topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0011666483	0.0011858061	0.0011666149	0.0011627232	0.0011743702	0.0012014183	0.0011705733	0.0011704821	0.0011665262	0.0011743034	0.0011665988	0.0011665261	0.0011666327	0.0011666726	0.0011666331	0.0011665854	0.0011627879	0.0011627813	0.0011665687	0.0011705011	0.0011704806	0.0011897574	0.0011589203	0.0011897231	0.0011705292	0.0011666181	0.0011704906	0.0011703697	0.0011820087	0.9190868	0.0011666155	0.0011819662	0.0011589203	0.0011779738	0.0011703796	0.0011705235	0.0011589203	0.0012012521	0.0011782012	0.0011783896	0.0011665232	0.0011589203	0.0012050227	0.0011704969	0.0011858215	0.0011780963	0.001166719	0.0011742229	0.0011820558	0.0011742865	0.0011819997	0.0011743329	0.0011627937	0.0011704587	0.0011781586	0.0011743316	0.0011714245	0.0011704357	0.0011627409	0.0011627541	0.0011740822	0.001174224	0.0011628038	0.0011858967	0.0011627879	0.0011627879	0.0011938469	0.0011743417	0.0011704114	0.0011666181
0.0015562377	0.0015817931	0.0015561932	0.0015510018	0.0015665381	0.0016026187	0.0015614734	0.0015613518	0.001556075	0.001566449	0.0015561715	0.0015560747	0.001556217	0.0015562699	0.0015562173	0.0015561536	0.0015510882	0.0015510793	0.0015561315	0.0015613771	0.0015613497	0.0015870638	0.001545929	0.0015870181	0.0015614146	0.0015561973	0.0015613631	0.0015612018	0.0015767274	0.0015664359	0.0015561939	0.0015766708	0.001545929	0.0015713453	0.0015612149	0.33048958	0.001545929	0.001602397	0.0015716484	0.0015718999	0.0015560709	0.001545929	0.0016074268	0.0015613714	0.0015818134	0.0015715085	0.3370235	0.0015663417	0.0015767904	0.0015664266	0.0015767155	0.0015664885	0.22765608	0.0015613206	0.0015715916	0.0015664867	0.0015626088	0.0015612898	0.0015510254	0.001551043	0.0015661541	0.0015663431	0.0015511094	0.0015819139	0.0015510882	0.0015510882	0.001592519	0.0015665	0.0015612574	0.0015561973
0.007047778	0.007163511	0.0070475764	0.007024066	0.0070944256	0.007257825	0.51117706	0.007070938	0.0070470404	0.007094022	0.007047478	0.0070470395	0.007047684	0.007047924	0.007047686	0.0070473976	0.0070244567	0.007024417	0.007047297	0.0070710527	0.007070929	0.007187381	0.0070010927	0.007187174	0.007071222	0.007047595	0.0070709893	0.007070259	0.00714057	0.0070939627	0.0070475796	0.0071403137	0.0070010927	0.0071161957	0.007070319	0.007071188	0.0070010927	0.007256821	0.007117569	0.0071187075	0.007047022	0.0070010927	0.007279599	0.007071027	0.0071636033	0.007116935	0.007048205	0.007093536	0.007140855	0.0070939204	0.0071405163	0.0070942007	0.007024492	0.007070797	0.007117312	0.007094193	0.007076631	0.007070658	0.0070241727	0.007024253	0.0070926864	0.0070935427	0.007024553	0.0071640583	0.0070244567	0.0070244567	0.0072120856	0.0070942533	0.0070705106	0.007047595
0.0070477785	0.0071635116	0.007047577	0.007024066	0.007094426	0.007257825	0.007071489	0.5111765	0.007047041	0.0070940224	0.0070474786	0.00704704	0.0070476844	0.0070479247	0.0070476863	0.007047398	0.007024457	0.0070244176	0.0070472974	0.007071053	0.0070709293	0.0071873814	0.007001093	0.0071871746	0.0070712226	0.0070475955	0.00707099	0.007070259	0.0071405703	0.007093963	0.00704758	0.007140314	0.007001093	0.007116196	0.0070703193	0.0070711887	0.007001093	0.0072568213	0.0071175694	0.007118708	0.0070470227	0.007001093	0.0072795996	0.0070710275	0.007163604	0.0071169357	0.0070482055	0.0070935367	0.0071408553	0.007093921	0.0071405163	0.007094201	0.0070244926	0.0070707975	0.0071173124	0.0070941932	0.0070766313	0.007070658	0.007024173	0.0070242533	0.007092687	0.007093543	0.0070245536	0.0071640587	0.007024457	0.007024457	0.007212086	0.007094254	0.007070511	0.0070475955
0.0035094875	0.0035671175	0.0035093871	0.00349768	0.003532716	0.0036140818	0.0035212943	0.0035210203	0.0035091203	0.003532515	0.5055537	0.0035091199	0.0035094407	0.0035095604	0.0035094416	0.003509298	0.0034978746	0.0034978548	0.003509248	0.0035210773	0.0035210156	0.0035790037	0.00348624	0.0035789006	0.0035211619	0.0035093965	0.003521046	0.003520682	0.003555694	0.0035324856	0.0035093888	0.0035555663	0.00348624	0.0035435567	0.0035207118	0.0035211446	0.00348624	0.0036135816	0.0035442405	0.0035448074	0.0035091112	0.00348624	0.0036249245	0.0035210645	0.0035671636	0.0035439248	0.0035097	0.003532273	0.003555836	0.0035324646	0.0035556671	0.003532604	0.003497892	0.00352095	0.0035441122	0.0035326001	0.003523855	0.0035208806	0.25451946	0.0034977729	0.00353185	0.0035322763	0.0034979226	0.0035673901	0.0034978746	0.0034978746	0.0035913056	0.0035326302	0.0035208075	0.0035093965
0.00082318764	0.0008367053	0.00082316407	0.000820418	0.0008286361	0.0008477213	0.00082595705	0.0008258927	0.0008231015	0.00082858896	0.0008231526	0.0008231014	0.0008231766	0.0008232047	0.0008231768	0.0008231432	0.15160264	0.00082045904	0.0008231314	0.0008259061	0.0008258917	0.00083949335	0.0008177347	0.0008394692	0.0008259259	0.0008231662	0.0008258987	0.0008258134	0.0008340258	0.00082858204	0.0008231644	0.0008339959	0.0008177347	0.00083117886	0.0008258204	0.00082592195	0.0008177347	0.000847604	0.30197302	0.0008314722	0.00082309934	0.0008177347	0.00085026457	0.2144626	0.00083671615	0.00083126524	0.00082323747	0.0008285322	0.0008340591	0.0008285771	0.0008340195	0.00082860986	0.0008204678	0.00082587625	0.00083130924	0.0008286089	0.00082655763	0.00082585996	0.0008204305	0.00082043983	0.00082843297	0.00082853297	0.00082047493	0.0008367693	0.0008204637	0.0008204637	0.27736083	0.000828616	0.0008258428	0.0008231662
0.0028052905	0.0028513568	0.0028052102	0.002795852	0.002823858	0.0028888972	0.002814728	0.0028145092	0.002804997	0.0028236974	0.002805171	0.0028049964	0.002805253	0.0028053485	0.0028052537	0.002805139	0.0027960078	0.0027959917	0.002805099	0.0028145548	0.0028145055	0.0028608579	0.0027867078	0.0028607755	0.0028146221	0.0028052176	0.0028145295	0.0028142387	0.0028422254	0.002823674	0.0028052113	0.0028421232	0.0027867078	0.0028325233	0.0028142624	0.0028146086	0.0027867078	0.0028884977	0.00283307	0.002833523	0.0028049897	0.0027867078	0.0028975643	0.0028145444	0.0028513935	0.0028328176	0.0028054602	0.002823504	0.80545706	0.002823657	0.0028422037	0.0028237684	0.0027960218	0.0028144529	0.0028329676	0.0028237654	0.0028167749	0.0028143974	0.0027958946	0.0027959265	0.0028231656	0.0028235065	0.002796046	0.0028515744	0.0027960078	0.0027960078	0.0028706912	0.0028237894	0.0028143388	0.0028052176
0.45260122	0.001581792	0.4410116	0.0015510008	0.0015665371	0.0016026177	0.0015614723	0.0015613508	0.0015560739	0.001566448	0.0015561705	0.0015560737	0.0015562159	0.001556269	0.0015562164	0.0015561527	0.0015510871	0.0015510783	0.0015561305	0.0015613761	0.0015613488	0.0015870628	0.001545928	0.0015870171	0.0015614135	0.0015561964	0.0015613621	0.0015612008	0.0015767263	0.0015664349	0.0015561929	0.0015766697	0.001545928	0.0015713442	0.001561214	0.001561406	0.001545928	0.001602396	0.0015716475	0.0015718988	0.0015560698	0.001545928	0.0016074257	0.0015613704	0.0015818124	0.0015715075	0.001556331	0.0015663407	0.0015767893	0.0015664255	0.0015767145	0.0015664875	0.0015510949	0.0015613196	0.0015715907	0.0015664857	0.0015626078	0.0015612888	0.0015510244	0.0015510421	0.001566153	0.0015663421	0.0015511084	0.0015819129	0.0015510871	0.0015510871	0.001592518	0.0015664991	0.0015612564	0.0015561964
0.0012728724	0.0012937745	0.001272836	0.0012685899	0.0012812973	0.0013108081	0.0012771547	0.0012770552	0.0012727391	0.0012812243	0.0012728182	0.001272739	0.0012728553	0.0012728987	0.0012728557	0.0012728036	0.0012686604	0.0012686532	0.0012727855	0.001277076	0.0012770536	0.0012980856	0.0012644407	0.0012980482	0.0012771066	0.0012728394	0.0012770646	0.0012769325	0.0012896312	0.4302068	0.0012728366	0.0012895849	0.0012644407	0.0012852291	0.0012769434	0.0012771004	0.0012644407	0.0013106269	0.0012854771	0.0012856827	0.0012727359	0.0012644407	0.0013147407	0.0012770713	0.0012937912	0.0012853626	0.0012729495	0.0012811365	0.0012896827	0.001281206	0.0012896215	0.0012812567	0.0012686668	0.0012770297	0.0012854306	0.0012812552	0.0012780834	0.0012770046	0.0012686092	0.0012686235	0.0012809831	0.0012811378	0.0012686779	0.0012938733	0.0012686604	0.0012686604	0.48281538	0.0012812661	0.0012769781	0.0012728394
0.0017511606	0.0017799168	0.0017511104	0.0017452688	0.0017627511	0.001803351	0.0017570519	0.0017569152	0.0017509774	0.0017626508	0.0017510861	0.0017509771	0.5409898	0.0017511969	0.0017511377	0.0017510661	0.001745366	0.0017453561	0.001751041	0.0017569436	0.0017569129	0.0017858477	0.0017395606	0.0017857963	0.0017569858	0.0017511151	0.0017569279	0.0017567464	0.0017742167	0.0017626361	0.0017511112	0.001774153	0.0017395606	0.0017681604	0.0017567612	0.0017569773	0.0017395606	0.0018031014	0.0017685016	0.0017687845	0.11768979	0.0017395606	0.0018087612	0.0017569372	0.0017799397	0.0017683441	0.0017512667	0.0017625301	0.0017742874	0.0017626256	0.0017742033	0.0017626953	0.0017453748	0.0017568801	0.22337617	0.0017626933	0.0017583297	0.0017568455	0.0017452955	0.0017453153	0.001762319	0.0017625317	0.0017453899	0.0017800528	0.001745366	0.001745366	0.0017919862	0.0017627083	0.001756809	0.0017511151
0.0008746891	0.0008890525	0.000874664	0.00087174616	0.0008804784	0.0009007577	0.0008776317	0.00087756343	0.0008745975	0.0008804283	0.0008746518	0.0008745974	0.0008746774	0.0008747072	0.0008746776	0.0008746418	0.0008717947	0.00087178976	0.00087462936	0.00087757764	0.00087756227	0.000892015	0.000868895	0.0008919893	0.0008775987	0.0008746663	0.0008775698	0.00087747915	0.00088620535	0.00088042096	0.0008746644	0.0008861735	0.000868895	0.0008831803	0.00087748654	0.9393329	0.000868895	0.00090063305	0.00088335073	0.000883492	0.00087459525	0.000868895	0.00090346	0.00087757444	0.000889064	0.00088327203	0.00087474205	0.000880368	0.0008862407	0.0008804157	0.00088619866	0.00088045053	0.0008717991	0.0008775459	0.0008833188	0.00088044954	0.00087826996	0.0008775286	0.00087175943	0.0008717694	0.0008802625	0.0008803688	0.00087180664	0.00088912045	0.0008717947	0.0008717947	0.00089508103	0.00088045705	0.00087751035	0.0008746663
0.003509488	0.003567118	0.0035093874	0.0034976804	0.0035327165	0.0036140822	0.0035212948	0.0035210208	0.0035091208	0.0035325154	0.0035093387	0.0035091203	0.003509441	0.0035095606	0.0035094419	0.0035092984	0.003497875	0.0034978553	0.0035092484	0.0035210778	0.003521016	0.0035790042	0.0034862405	0.003578901	0.0035211623	0.003509397	0.0035210461	0.0035206825	0.0035556944	0.003532486	0.003509389	0.0035555668	0.0034862405	0.0035435571	0.0035207123	0.003521145	0.0034862405	0.003613582	0.0035442407	0.0035448077	0.0035091117	0.0034862405	0.003624925	0.003521065	0.003567164	0.0035439252	0.0035097005	0.0035322735	0.0035558362	0.0035324648	0.0035556674	0.0035326045	0.0034978925	0.0035209504	0.0035441127	0.0035326006	0.0035238555	0.003520881	0.0034977335	0.0034977733	0.0035318504	0.0035322767	0.003497923	0.0035673906	0.003497875	0.003497875	0.7566574	0.0035326306	0.0035208077	0.003509397
0.0017511628	0.30059332	0.0017511126	0.001745271	0.0017627534	0.579775	0.0017570541	0.0017569175	0.0017509796	0.001762653	0.0017510883	0.0017509793	0.0017511394	0.0017511991	0.0017511399	0.0017510682	0.0017453682	0.0017453582	0.0017510433	0.0017569459	0.0017569151	0.00178585	0.0017395628	0.0017857986	0.001756988	0.0017511173	0.0017569301	0.0017567487	0.0017742189	0.0017626383	0.0017511135	0.0017741552	0.0017395628	0.0017681626	0.0017567634	0.0017569795	0.0017395628	0.0018031037	0.0017685038	0.0017687867	0.001750975	0.0017395628	0.0018087635	0.0017569395	0.001779942	0.0017683463	0.0017512689	0.0017625323	0.0017742896	0.0017626279	0.0017742055	0.0017626975	0.001745377	0.0017568823	0.0017684399	0.0017626955	0.0017583319	0.0017568477	0.0017452976	0.0017453175	0.0017623212	0.0017625339	0.0017453921	0.001780055	0.0017453682	0.0017453682	0.0017919884	0.0017627105	0.0017568112	0.0017511173
0.001751164	0.0017799202	0.0017511138	0.0017452722	0.0017627545	0.0018033544	0.0017570553	0.0017569186	0.0017509807	0.8785476	0.0017510895	0.0017509805	0.0017511406	0.0017512003	0.001751141	0.0017510693	0.0017453694	0.0017453594	0.0017510444	0.001756947	0.0017569163	0.0017858512	0.001739564	0.0017857997	0.0017569892	0.0017511185	0.0017569313	0.0017567498	0.00177422	0.0017626395	0.0017511146	0.0017741563	0.001739564	0.0017681638	0.0017567646	0.0017569807	0.001739564	0.0018031049	0.001768505	0.0017687879	0.0017509762	0.001739564	0.0018087646	0.0017569406	0.0017799431	0.0017683475	0.00175127	0.0017625334	0.0017742908	0.001762629	0.0017742066	0.0017626986	0.0017453781	0.0017568835	0.001768441	0.0017626967	0.0017583331	0.0017568489	0.0017452987	0.0017453186	0.0017623224	0.0017625351	0.0017453933	0.0017800562	0.0017453694	0.0017453694	0.0017919895	0.0017627117	0.0017568123	0.0017511185
0.001076794	0.0010944762	0.0010767631	0.0010731712	0.0010839211	0.001108886	0.0010804166	0.0010803326	0.0010766813	0.0010838594	0.0010767482	0.0010766812	0.0010767796	0.0010768163	0.0010767799	0.0010767359	0.0010732309	0.0010732248	0.0010767205	0.00108035	0.0010803312	0.0010981233	0.0010696611	0.0010980916	0.001080376	0.001076766	0.0010803404	0.0010802287	0.0010909712	0.0010838504	0.0010767637	0.001090932	0.0010696611	0.0010872472	0.0010802379	0.0010803707	0.0010696611	0.0011087325	0.001087457	0.001087631	0.0010766785	0.0010696611	0.0011122128	0.0010803461	0.0010944904	0.0010873602	0.0010768592	0.0010837852	0.0010910148	0.0010838439	0.001090963	0.0010838867	0.0010732362	0.0010803109	0.0010874177	0.0010838856	0.0010812023	0.0010802896	0.0010731874	0.0010731997	0.0010836553	0.0010837861	0.0010732457	0.0010945599	0.0010732309	0.0010732309	0.9253367	0.0010838947	0.0010802672	0.001076766
0.007047779	0.007163512	0.0070475773	0.0070240665	0.0070944265	0.0072578257	0.0070714895	0.007070939	0.0070470413	0.007094023	0.007047479	0.5111526	0.0070476844	0.007047925	0.0070476867	0.007047398	0.0070244577	0.0070244176	0.007047298	0.0070710536	0.0070709297	0.007187382	0.007001093	0.007187175	0.007071223	0.007047596	0.0070709903	0.0070702597	0.007140571	0.0070939637	0.0070475806	0.0071403147	0.007001093	0.0071161967	0.0070703193	0.007071189	0.007001093	0.0072568217	0.00711757	0.0071187085	0.007047023	0.007001093	0.0072796	0.007071028	0.0071636043	0.007116936	0.007048206	0.007093537	0.007140856	0.0070939213	0.007140517	0.0070942016	0.007024493	0.007070798	0.0071173124	0.0070941937	0.0070766318	0.0070706583	0.0070241736	0.0070242537	0.0070926873	0.0070935437	0.007024554	0.007164059	0.0070244577	0.0070244577	0.0072120866	0.0070942543	0.0070705116	0.007047596
0.0009997897	0.0010162074	0.000999761	0.0009964259	0.0010064071	0.0010295867	0.0010031533	0.0010030752	0.000999685	0.46479788	0.0009997471	0.0009996849	0.0009997763	0.0009998104	0.0009997765	0.0009997357	0.0009964814	0.0009964757	0.0009997215	0.0010030915	0.0010030739	0.0010195936	0.0009931669	0.0010195642	0.0010031154	0.0009997637	0.0010030824	0.0010029788	0.001012953	0.0010063414	0.0009997615	0.0010129167	0.0009931669	0.0010094953	0.0010029873	0.0010031105	0.0009931669	0.0010294443	0.0010096901	0.0010098517	0.0009996825	0.0009931669	0.0010326756	0.0010030877	0.0010162205	0.0010096002	0.0009998502	0.0010062809	0.46687448	0.0010063354	0.0010129454	0.0010063752	0.0009964864	0.0010030551	0.0010096537	0.001006374	0.0010038827	0.0010030353	0.0009964411	0.0009964524	0.0010061603	0.0010062818	0.000996495	0.001016285	0.0009964814	0.0009964814	0.0010230981	0.0010063826	0.0010030145	0.0009997637
0.0023364688	0.0023748362	0.0023364017	0.0023286077	0.0023519332	0.838008	0.0023443291	0.0023441466	0.002336224	0.0023517993	0.0023363691	0.0023362238	0.0023364373	0.002336517	0.002336438	0.0023363424	0.0023287372	0.0023287241	0.002336309	0.0023441848	0.0023441436	0.0023827497	0.0023209916	0.002382681	0.002344241	0.002336408	0.0023441636	0.0023439215	0.0023672308	0.0023517797	0.002336403	0.0023671458	0.0023209916	0.0023591504	0.0023439412	0.0023442295	0.0023209916	0.0024057701	0.0023596056	0.002359983	0.002336218	0.0023209916	0.0024133218	0.0023441762	0.002374867	0.0023593956	0.00233661	0.0023516382	0.0023673254	0.0023517658	0.002367213	0.0023518587	0.0023287488	0.0023440998	0.0023595204	0.002351856	0.002346034	0.0023440537	0.002328643	0.0023286697	0.0023513567	0.0023516405	0.002328769	0.0023750176	0.0023287372	0.0023287372	0.0023909397	0.002351876	0.0023440048	0.002336408
0.0028052903	0.0028513563	0.00280521	0.0027958518	0.0028238578	0.002888897	0.0028147278	0.002814509	0.0028049967	0.0028236972	0.0028051708	0.0028049962	0.0028052526	0.0028053483	0.0028052535	0.0028051387	0.0027960076	0.0027959915	0.0028050987	0.0028145544	0.002814505	0.0028608576	0.0027867076	0.0028607752	0.002814622	0.0028052174	0.0028145292	0.0028142384	0.002842225	0.8054384	0.002805211	0.002842123	0.0027867076	0.002832523	0.0028142622	0.0028146084	0.0027867076	0.0028884972	0.0028330698	0.0028335229	0.0028049892	0.0027867076	0.002897564	0.0028145441	0.0028513933	0.0028328174	0.00280546	0.0028235037	0.0028423385	0.0028236567	0.0028422035	0.0028237682	0.0027960215	0.0028144526	0.0028329673	0.0028237652	0.0028167746	0.0028143972	0.0027958944	0.002795926	0.0028231654	0.0028235062	0.0027960457	0.0028515742	0.0027960076	0.0027960076	0.002870691	0.0028237891	0.0028143385	0.0028052174
0.00093306456	0.0009483866	0.00093303784	0.00092992524	0.00093924033	0.000960873	0.00093620364	0.00093613076	0.00093296694	0.00093918684	0.00093302486	0.0009329668	0.0009330521	0.0009330839	0.00093305233	0.00093301415	0.00092997705	0.00092997175	0.0009330009	0.00093614595	0.00093612954	0.00095154677	0.0009268838	0.00095151935	0.00093616836	0.00093304034	0.935284	0.00093604083	0.0009453494	0.00093917904	0.0009330383	0.00094531546	0.0009268838	0.0009421225	0.00093604875	0.0009361638	0.0009268838	0.00096073997	0.00094230426	0.000942455	0.0009329645	0.0009268838	0.00096375565	0.0009361425	0.00094839884	0.0009422204	0.0009331211	0.0009391225	0.0009453871	0.00093917345	0.00094534224	0.0009392105	0.0009299817	0.0009361121	0.0009422702	0.0009392095	0.00093688443	0.0009360936	0.00092993944	0.00092995	0.00093901	0.0009391234	0.0009299898	0.0009484591	0.00092997705	0.00092997705	0.00095481746	0.0009392175	0.0009360742	0.00093304034
0.0028052912	0.0028513575	0.0028052109	0.002795853	0.0028238588	0.80550355	0.002814729	0.00281451	0.0028049976	0.002823698	0.0028051718	0.0028049974	0.0028052537	0.0028053494	0.0028052544	0.0028051396	0.0027960085	0.0027959927	0.0028050998	0.0028145555	0.0028145062	0.0028608588	0.0027867085	0.0028607764	0.002814623	0.0028052183	0.0028145304	0.0028142396	0.002842226	0.0028236746	0.0028052123	0.002842124	0.0027867085	0.0028325242	0.0028142633	0.0028146093	0.0027867085	0.0028884984	0.0028330707	0.002833524	0.0028049904	0.0027867085	0.0028975653	0.0028145453	0.0028513942	0.0028328185	0.0028054612	0.0028235046	0.0028423395	0.0028236578	0.0028422046	0.0028237693	0.0027960225	0.0028144538	0.0028329685	0.002823766	0.0028167758	0.0028143981	0.0027958956	0.0027959272	0.0028231665	0.0028235074	0.002796047	0.0028515754	0.0027960085	0.0027960085	0.0028706922	0.0028237903	0.0028143397	0.0028052183
0.0010767945	0.0010944768	0.0010767636	0.0010731716	0.0010839215	0.0011088866	0.0010804171	0.92531514	0.0010766818	0.0010838598	0.0010767487	0.0010766817	0.00107678	0.0010768168	0.0010767804	0.0010767364	0.0010732313	0.0010732253	0.001076721	0.0010803505	0.0010803316	0.0010981237	0.0010696616	0.0010980921	0.0010803764	0.0010767665	0.0010803408	0.0010802292	0.0010909718	0.0010838509	0.0010767642	0.0010909325	0.0010696616	0.0010872477	0.0010802384	0.0010803712	0.0010696616	0.0011087331	0.0010874575	0.0010876314	0.001076679	0.0010696616	0.0011122132	0.0010803466	0.0010944909	0.0010873607	0.0010768597	0.0010837857	0.0010910153	0.0010838443	0.0010909635	0.0010838872	0.0010732367	0.0010803115	0.0010874182	0.001083886	0.0010812028	0.0010802902	0.0010731879	0.0010732001	0.0010836557	0.0010837866	0.0010732461	0.0010945604	0.0010732313	0.0010732313	0.0011018983	0.0010838952	0.0010802677	0.0010767665
