topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99
0.00076411106	0.00075670035	0.000764072	0.0007616037	0.00076652813	0.00077152805	0.0007592051	0.0007591758	0.00076167035	0.00077891647	0.00076164346	0.00075670035	0.0007591555	0.00075915543	0.0007640969	0.00076163805	0.00076410745	0.0007591495	0.0007616431	0.0007641599	0.00075670035	0.0007665626	0.0007591555	0.00076906156	0.00075670035	0.00075670035	0.00075918663	0.0007813264	0.0007591494	0.00075670035	0.00076161674	0.0007665289	0.00075670035	0.00075670035	0.0007591602	0.0007641162	0.0007591642	0.00077398075	0.0007591648	0.0007665075	0.00075670035	0.0007615921	0.0007591603	0.0007715022	0.0007641722	0.00076161185	0.00075917	0.00075670035	0.9245758	0.0007665464	0.00076160434	0.00076409505	0.0007616276	0.0007690389	0.00076410506	0.0007591494	0.00077402685	0.0007641155	0.0007640794	0.00075916667	0.0007640404	0.0007591818	0.00075670035	0.0007666059	0.0007640824	0.00075917336	0.0007591678	0.0007591555	0.0007643336	0.00075670035	0.00076160464	0.00075670035	0.0007591602	0.00076162704	0.00076161936	0.00075917336	0.00075917336	0.0007591494	0.00075670035	0.00076163805	0.00075670035	0.0007591603	0.0007591707	0.00076163094	0.0007690425	0.00076163094	0.0007641093	0.0007591603	0.0007640552	0.0007690416	0.00076183304	0.00075670035	0.0007591602	0.00075917336	0.0007616475	0.0007591494	0.0007616094	0.0007591555	0.00076166063	0.00075670035
0.0014200353	0.0014062631	0.0014199626	0.0014153755	0.0014245271	0.0014338191	0.001410918	0.0014108635	0.0014154994	0.0014475499	0.0014154494	0.0014062631	0.0014108258	0.44193488	0.001420009	0.0014154393	0.0014200285	0.0014108146	0.0014154487	0.0014201261	0.0014062631	0.0014245912	0.0014108258	0.0014292353	0.0014062631	0.0014062631	0.0014108836	0.0014520284	0.0014108145	0.0014062631	0.0014153997	0.0014245285	0.0014062631	0.0014062631	0.0014108345	0.0014200448	0.0014108421	0.0014383772	0.0014108431	0.0014244888	0.0014062631	0.0014153541	0.0014108347	0.0014337711	0.0014201488	0.0014153906	0.0014108527	0.0014062631	0.0014162844	0.0014245611	0.0014153767	0.0014200055	0.00141542	0.0014291933	0.0014200241	0.0014108145	0.0014384629	0.0014200434	0.0014199764	0.0014108465	0.001419904	0.0014108747	0.0014062631	0.0014246716	0.0014199819	0.0014108589	0.0014108486	0.0014108258	0.0014204488	0.0014062631	0.0014153772	0.0014062631	0.0014108345	0.0014154189	0.0014154047	0.0014108589	0.0014108589	0.0014108145	0.0014062631	0.0014154393	0.0014062631	0.0014108347	0.001410854	0.0014154261	0.0014291999	0.0014154261	0.41931027	0.0014108347	0.0014199313	0.0014291982	0.0014158017	0.0014062631	0.0014108345	0.0014108589	0.0014154569	0.0014108145	0.0014153861	0.0014108258	0.0014154813	0.0014062631
0.004988623	0.0049402406	0.0049883677	0.0049722525	0.005004403	0.0050370456	0.5075621	0.004956402	0.004972688	0.005085282	0.0049725124	0.0049402406	0.004956269	0.0049562687	0.00498853	0.004972477	0.004988599	0.00495623	0.00497251	0.0049889414	0.0049402406	0.0050046276	0.004956269	0.005020943	0.0049402406	0.0049402406	0.0049564727	0.0051010153	0.0049562296	0.0049402406	0.0049723377	0.005004408	0.0049402406	0.0049402406	0.0049563004	0.004988656	0.0049563264	0.0050530583	0.00495633	0.005004268	0.0049402406	0.0049721776	0.004956301	0.005036877	0.0049890215	0.004972306	0.004956364	0.0049402406	0.0049754456	0.0050045224	0.004972257	0.004988518	0.004972409	0.005020795	0.0049885833	0.0049562296	0.0050533595	0.0049886513	0.0049884156	0.0049563423	0.0049881614	0.004956441	0.0049402406	0.0050049103	0.0049884357	0.004956386	0.0049563493	0.004956269	0.0049900752	0.0049402406	0.004972259	0.0049402406	0.0049563004	0.0049724053	0.0049723554	0.004956386	0.004956386	0.0049562296	0.0049402406	0.004972477	0.0049402406	0.004956301	0.004956369	0.0049724304	0.005020818	0.0049724304	0.004988611	0.004956301	0.004988258	0.005020812	0.00497375	0.0049402406	0.0049563004	0.004956386	0.004972539	0.0049562296	0.0049722902	0.004956269	0.0049726246	0.0049402406
0.00041374256	0.0004097299	0.0004137214	0.0004123849	0.00041505133	0.00041775862	0.00041108613	0.00041107024	0.00041242098	0.00042175924	0.00041240643	0.0004097299	0.00041105927	0.0004110592	0.00041373487	0.0004124035	0.00041374058	0.000411056	0.00041240623	0.000413769	0.0004097299	0.00041506995	0.00041105927	0.816039	0.0004097299	0.0004097299	0.00041107612	0.0004230641	0.00041105595	0.0004097299	0.00041239194	0.0004150517	0.0004097299	0.0004097299	0.00041106183	0.00041374532	0.00041106401	0.0004190867	0.0004110643	0.00041504015	0.0004097299	0.00041237863	0.00041106186	0.00041774465	0.00041377565	0.00041238932	0.0004110671	0.0004097299	0.00041264968	0.00041506122	0.00041238524	0.00041373385	0.00041239784	0.00041641082	0.0004137393	0.00041105595	0.00041911163	0.00041374494	0.0004137254	0.00041106532	0.00041370429	0.0004110735	0.0004097299	0.0004150934	0.00041372704	0.00041106893	0.0004110659	0.00041105927	0.00041386302	0.0004097299	0.0004123854	0.0004097299	0.00041106183	0.00041239752	0.0004123934	0.00041106893	0.00041106893	0.00041105595	0.0004097299	0.0004124035	0.0004097299	0.00041106186	0.0004110675	0.00041239962	0.00041641277	0.00041239962	0.14353862	0.00041106186	0.0004137123	0.00041641228	0.00041250908	0.0004097299	0.00041106183	0.00041106893	0.0004124086	0.00041105595	0.00041238798	0.00041105927	0.0004124157	0.0004097299
0.0016571169	0.0016410453	0.0016570322	0.0016516792	0.0016623588	0.001673202	0.0016464774	0.0016464138	0.0016518238	0.0016892252	0.0016517654	0.0016410453	0.0016463698	0.0016463696	0.0016570861	0.0016517536	0.001657109	0.0016463568	0.0016517646	0.0016572227	0.0016410453	0.0016624334	0.0016463698	0.001667853	0.0016410453	0.0016410453	0.0016464372	0.0016944514	0.0016463565	0.0016410453	0.0016517075	0.0016623603	0.0016410453	0.0016410453	0.00164638	0.001657128	0.0016463888	0.0016785212	0.00164639	0.0016623139	0.0016410453	0.0016516541	0.0016463802	0.001673146	0.0016572494	0.0016516969	0.0016464012	0.0016410453	0.0016527397	0.0016623985	0.0016516806	0.0016570821	0.0016517311	0.0016678039	0.0016571039	0.0016463565	0.001678621	0.0016571264	0.0016570481	0.001646394	0.0016569636	0.0016464269	0.0016410453	0.0016625273	0.0016570548	0.0016464085	0.0016463964	0.0016463698	0.0016575994	0.0016410453	0.83642757	0.0016410453	0.00164638	0.0016517298	0.0016517132	0.0016464085	0.0016464085	0.0016463565	0.0016410453	0.0016517536	0.0016410453	0.0016463802	0.0016464028	0.0016517382	0.0016678117	0.0016517382	0.001657113	0.0016463802	0.0016569956	0.0016678096	0.0016521765	0.0016410453	0.00164638	0.0016464085	0.0016517742	0.0016463565	0.0016516916	0.0016463698	0.0016518026	0.0016410453
0.001420035	0.0014062627	0.0014199624	0.0014153752	0.0014245269	0.0014338188	0.0014109176	0.0014108631	0.0014154991	0.0014475496	0.0014154492	0.0014062627	0.0014108254	0.0014108253	0.0014200086	0.0014154391	0.0014200282	0.0014108142	0.0014154485	0.0014201257	0.0014062627	0.0014245908	0.0014108254	0.0014292351	0.0014062627	0.0014062627	0.0014108833	0.0014520282	0.0014108141	0.0014062627	0.0014153995	0.0014245282	0.0014062627	0.0014062627	0.0014108343	0.0014200445	0.0014108417	0.001438377	0.0014108428	0.0014244885	0.0014062627	0.0014153537	0.0014108344	0.0014337709	0.0014201485	0.0014153904	0.0014108524	0.0014062627	0.001416284	0.0014245609	0.0014153764	0.0014200051	0.0014154197	0.001429193	0.0014200239	0.0014108141	0.0014384626	0.0014200432	0.0014199761	0.0014108462	0.0014199036	0.0014108743	0.0014062627	0.0014246714	0.0014199817	0.0014108586	0.0014108482	0.0014108254	0.0014204484	0.0014062627	0.0014153769	0.0014062627	0.0014108343	0.0014154187	0.0014154044	0.0014108586	0.0014108586	0.0014108141	0.0014062627	0.0014154391	0.0014062627	0.0014108344	0.0014108537	0.0014154258	0.0014291996	0.0014154258	0.0014200317	0.0014108344	0.0014199311	0.5199038	0.0014158015	0.0014062627	0.0014108343	0.34135062	0.0014154566	0.0014108141	0.0014153859	0.0014108254	0.001415481	0.0014062627
0.01002951	0.009932239	0.010028997	0.009996599	0.010061236	0.010126863	0.009965115	0.009964731	0.009997474	0.010223841	0.009997121	0.009932239	0.009964464	0.009964463	0.010029323	0.009997049	0.010029462	0.009964385	0.009997116	0.010030151	0.009932239	0.010061688	0.009964464	0.010094489	0.009932239	0.009932239	0.009964873	0.010255473	0.009964384	0.009932239	0.00999677	0.010061245	0.009932239	0.009932239	0.009964527	0.010029577	0.009964579	0.010159057	0.009964587	0.010060965	0.009932239	0.009996447	0.009964528	0.010126525	0.0100303115	0.009996706	0.009964654	0.009932239	0.010003017	0.010061475	0.009996607	0.010029299	0.009996912	0.010094192	0.010029431	0.009964384	0.010159662	0.010029567	0.010029094	0.009964611	0.010028582	0.00996481	0.009932239	0.010062256	0.010029133	0.009964699	0.009964625	0.009964464	0.01003243	0.009932239	0.009996611	0.009932239	0.009964527	0.009996905	0.009996804	0.009964699	0.009964699	0.009964384	0.009932239	0.009997049	0.009932239	0.009964528	0.009964664	0.009996956	0.010094238	0.009996956	0.010029486	0.009964528	0.010028776	0.010094226	0.009999609	0.009932239	0.009964527	0.009964699	0.009997173	0.009964384	0.009996674	0.009964464	0.0099973455	0.009932239
0.0008278432	0.00081981433	0.00082780083	0.00082512666	0.00083046185	0.0008358788	0.00082252803	0.00082249625	0.0008251989	0.00084388343	0.0008251697	0.00081981433	0.00082247425	0.0008224742	0.0008278278	0.00082516385	0.00082783925	0.00082246773	0.0008251694	0.00082789606	0.00081981433	0.00083049916	0.00082247425	0.0008332066	0.00081981433	0.00081981433	0.2057376	0.00084649434	0.23773077	0.00081981433	0.0008251408	0.0008304626	0.00081981433	0.00081981433	0.0008224794	0.0008278487	0.00082248374	0.00083853607	0.0008224844	0.0008304395	0.00081981433	0.00082511414	0.0008224795	0.00083585083	0.0008279094	0.0008251355	0.00082248996	0.00081981433	0.00082565646	0.00083048164	0.00082512735	0.0008278258	0.0008251526	0.0008331821	0.0008278367	0.0008224677	0.000838586	0.0008278479	0.00082780886	0.20566529	0.0008277666	0.00082250277	0.00081981433	0.0008305461	0.0008278121	0.00082249363	0.0008224876	0.00082247425	0.00082808424	0.00081981433	0.00082512764	0.00081981433	0.08422738	0.000825152	0.00082514365	0.00082249363	0.00082249363	0.0008224677	0.00081981433	0.00082516385	0.00081981433	0.0008224795	0.0008224907	0.00082515617	0.0008331859	0.00082515617	0.0008278412	0.0008224795	0.0008277826	0.0008331849	0.00082537514	0.00081981433	0.0008224794	0.00082249363	0.0008251741	0.0008224677	0.18821326	0.00082247425	0.0008251883	0.00081981433
0.0012423028	0.0012302544	0.0012422394	0.0012382263	0.0012462325	0.0012543615	0.21490234	0.001234279	0.0012383347	0.0012663737	0.001238291	0.0012302544	0.001234246	0.0012342458	0.0012422798	0.0012382822	0.0012422969	0.0012342362	0.0012382905	0.0012423822	0.0012302544	0.0012462885	0.001234246	0.0012503514	0.0012302544	0.0012302544	0.13556463	0.0012702917	0.001234236	0.0012302544	0.0012382475	0.0012462337	0.0012302544	0.0012302544	0.0012342538	0.0012423112	0.0012342603	0.0012583492	0.0012342612	0.001246199	0.0012302544	0.0012382076	0.0012342539	0.0012543196	0.0012424022	0.0012382396	0.0012342696	0.0012302544	0.0012390214	0.0012462623	0.0012382274	0.0012422767	0.0012382652	0.0012503146	0.001242293	0.001234236	0.001258424	0.00124231	0.0012422514	0.0012342642	0.0012421879	0.0012342888	0.0012302544	0.001246359	0.0012422563	0.001234275	0.001234266	0.001234246	0.0012426645	0.0012302544	0.0012382278	0.0012302544	0.0012342538	0.0012382643	0.0012382518	0.001234275	0.001234275	0.001234236	0.0012302544	0.0012382822	0.0012302544	0.0012342539	0.0012342707	0.0012382705	0.3192946	0.0012382705	0.0012422999	0.0012342539	0.0012422119	0.001250319	0.0012385992	0.0012302544	0.0012342538	0.001234275	0.0012382976	0.21132684	0.0012382356	0.001234246	0.0012383189	0.0012302544
0.0016571163	0.0016410449	0.0016570316	0.0016516786	0.0016623583	0.0016732014	0.0016464769	0.0016464132	0.0016518232	0.0016892246	0.0016517648	0.0016410449	0.0016463692	0.8364223	0.0016570856	0.0016517531	0.0016571084	0.0016463562	0.0016517641	0.0016572223	0.0016410449	0.0016624329	0.0016463692	0.0016678524	0.0016410449	0.0016410449	0.0016464368	0.001694451	0.0016463561	0.0016410449	0.0016517069	0.0016623598	0.0016410449	0.0016410449	0.0016463795	0.0016571274	0.0016463882	0.0016785206	0.0016463895	0.0016623135	0.0016410449	0.0016516536	0.0016463797	0.0016731455	0.0016572488	0.0016516963	0.0016464007	0.0016410449	0.0016527392	0.0016623979	0.00165168	0.0016570815	0.0016517305	0.0016678033	0.0016571033	0.0016463561	0.0016786206	0.0016571259	0.0016570477	0.0016463936	0.001656963	0.0016464264	0.0016410449	0.0016625267	0.0016570542	0.001646408	0.0016463959	0.0016463692	0.0016575989	0.0016410449	0.0016516807	0.0016410449	0.0016463795	0.0016517293	0.0016517127	0.001646408	0.001646408	0.0016463561	0.0016410449	0.0016517531	0.0016410449	0.0016463797	0.0016464022	0.0016517377	0.0016678111	0.0016517377	0.0016571125	0.0016463797	0.0016569952	0.0016678091	0.001652176	0.0016410449	0.0016463795	0.001646408	0.0016517736	0.0016463561	0.001651691	0.0016463692	0.0016518021	0.0016410449
0.0009031714	0.00089441205	0.00090312527	0.0009002077	0.0009060284	0.0009119382	0.0008973726	0.000897338	0.00090028654	0.0009206713	0.00090025476	0.00089441205	0.000897314	0.0008973139	0.00090315467	0.0009002483	0.0009031671	0.00089730683	0.0009002543	0.0009032292	0.00089441205	0.00090606906	0.000897314	0.00090902287	0.00089441205	0.00089441205	0.0008973508	0.0009235197	0.0008973068	0.00089441205	0.00090022315	0.00090602925	0.00089441205	0.00089441205	0.0008973196	0.0009031774	0.0008973243	0.0009148373	0.000897325	0.000906004	0.00089441205	0.00090019405	0.00089731964	0.0009119077	0.00090324366	0.0009002174	0.0008973311	0.00089441205	0.00090078573	0.00090605	0.0009002085	0.00090315245	0.000900236	0.0009089961	0.0009031643	0.0008973068	0.0009148918	0.0009031766	0.000903134	0.0008973272	0.0009030879	0.0008973451	0.00089441205	0.0009061202	0.9108517	0.00089733506	0.0008973285	0.000897314	0.0009034344	0.00089441205	0.00090020883	0.00089441205	0.0008973196	0.0009002353	0.00090022624	0.00089733506	0.00089733506	0.0008973068	0.00089441205	0.0009002483	0.00089441205	0.00089731964	0.0008973319	0.0009002399	0.00090900034	0.0009002399	0.00090316933	0.00089731964	0.0009031053	0.00090899924	0.0009004788	0.00089441205	0.0008973196	0.00089733506	0.0009002595	0.0008973068	0.0009002145	0.000897314	0.000900275	0.00089441205
0.0006207472	0.0006147269	0.0006207155	0.00061871024	0.0006227108	0.0006267726	0.0006167617	0.0006167379	0.00061876443	0.0006327748	0.0006187426	0.0006147269	0.0006167214	0.00061672134	0.0006207357	0.0006187381	0.00062074425	0.0006167165	0.0006187423	0.00062078686	0.0006147269	0.00062273873	0.0006167214	0.0006247689	0.0006147269	0.0006147269	0.00061674666	0.00063473254	0.00061671645	0.0006147269	0.00061872083	0.0006227114	0.0006147269	0.0006147269	0.00061672524	0.00062075135	0.0006167285	0.0006287651	0.00061672897	0.00062269403	0.0006147269	0.00061870087	0.0006167253	0.00062675163	0.0006207968	0.0006187169	0.00061673316	0.0006147269	0.00061910757	0.00062272564	0.00061871076	0.0006207342	0.0006187297	0.0006247505	0.0006207423	0.00061671645	0.0006288026	0.00062075077	0.0006207215	0.0006167305	0.00062068977	0.00061674276	0.0006147269	0.00062277395	0.00062072393	0.0006167359	0.00061673135	0.0006167214	0.00062092795	0.0006147269	0.000618711	0.0006147269	0.00061672524	0.0006187292	0.000618723	0.0006167359	0.0006167359	0.00061671645	0.0006147269	0.0006187381	0.0006147269	0.0006167253	0.00061673374	0.00061873236	0.0006247534	0.00061873236	0.00062074576	0.0006167253	0.00062070176	0.00062475266	0.00061889656	0.0006147269	0.00061672524	0.0006167359	0.93872666	0.00061671645	0.0006187149	0.0006167214	0.0006187565	0.0006147269
0.0019892282	0.0019699356	0.0019891264	0.0019827005	0.0019955204	0.0020085368	0.0019764563	0.00197638	0.0019828742	0.0020277714	0.0019828042	0.0019699356	0.001976327	0.001976327	0.0019891912	0.00198279	0.0019892186	0.0019763114	0.0019828032	0.0019893553	0.0019699356	0.00199561	0.001976327	0.0020021158	0.0019699356	0.0019699356	0.001976408	0.002034045	0.0019763112	0.0019699356	0.0019827345	0.0019955223	0.0019699356	0.0019699356	0.0019763394	0.0019892415	0.0019763499	0.002014922	0.0019763515	0.0019954669	0.0019699356	0.0019826705	0.0019763396	0.0020084698	0.0019893872	0.0019827217	0.0019763648	0.0019699356	0.0019839737	0.0019955682	0.0019827022	0.0019891863	0.001982763	0.002002057	0.0019892124	0.0019763112	0.0020150421	0.0019892396	0.0019891455	0.0019763561	0.8036515	0.0019763957	0.0019699356	0.0019957228	0.0019891534	0.0019763736	0.001976359	0.001976327	0.0019898072	0.0019699356	0.0019827029	0.0019699356	0.0019763394	0.0019827613	0.0019827415	0.0019763736	0.0019763736	0.0019763112	0.0019699356	0.00198279	0.0019699356	0.0019763396	0.0019763666	0.0019827716	0.0020020662	0.0019827716	0.0019892235	0.0019763396	0.0019890824	0.002002064	0.0019832975	0.0019699356	0.0019763394	0.0019763736	0.0019828146	0.0019763112	0.0019827154	0.001976327	0.0019828486	0.0019699356
0.0019892298	0.0019699372	0.001989128	0.0019827022	0.0019955223	0.0020085387	0.001976458	0.0019763818	0.0019828759	0.002027773	0.0019828058	0.0019699372	0.001976329	0.0019763287	0.0019891928	0.0019827916	0.0019892203	0.001976313	0.0019828049	0.001989357	0.0019699372	0.001995612	0.001976329	0.0020021177	0.0019699372	0.0019699372	0.00197641	0.002034047	0.001976313	0.0019699372	0.0019827362	0.0019955242	0.0019699372	0.0019699372	0.0019763412	0.001989243	0.0019763515	0.0020149238	0.001976353	0.0019954685	0.0019699372	0.0019826721	0.0019763412	0.0020084714	0.0019893888	0.0019827236	0.0019763666	0.0019699372	0.0019839753	0.0019955698	0.001982704	0.0019891881	0.0019827646	0.0020020586	0.0019892142	0.001976313	0.0020150437	0.0019892412	0.0019891474	0.001976358	0.0019890459	0.4028074	0.0019699372	0.0019957246	0.001989155	0.0019763752	0.0019763608	0.001976329	0.001989809	0.0019699372	0.0019827047	0.0019699372	0.0019763412	0.40281403	0.0019827432	0.0019763752	0.0019763752	0.001976313	0.0019699372	0.0019827916	0.0019699372	0.0019763412	0.0019763685	0.0019827732	0.0020020679	0.0019827732	0.0019892252	0.0019763412	0.0019890843	0.0020020655	0.0019832994	0.0019699372	0.0019763412	0.0019763752	0.0019828163	0.001976313	0.001982717	0.001976329	0.0019828505	0.0019699372
0.0012422996	0.0012302512	0.0012422361	0.001238223	0.0012462293	0.0012543582	0.0012343235	0.0012342758	0.0012383314	0.0012663704	0.0012382878	0.0012302512	0.0012342428	0.0012342427	0.0012422765	0.0012382789	0.0012422936	0.001234233	0.0012382872	0.001242379	0.0012302512	0.0012462853	0.0012342428	0.0012503482	0.0012302512	0.0012302512	0.0012342933	0.8774059	0.0012342329	0.0012302512	0.0012382442	0.0012462304	0.0012302512	0.0012302512	0.0012342505	0.001242308	0.001234257	0.0012583458	0.001234258	0.0012461958	0.0012302512	0.0012382043	0.0012342506	0.0012543162	0.001242399	0.0012382363	0.0012342663	0.0012302512	0.0012390182	0.0012462591	0.0012382241	0.0012422735	0.0012382619	0.0012503114	0.0012422898	0.0012342329	0.0012584208	0.0012423068	0.0012422481	0.001234261	0.0012421847	0.0012342855	0.0012302512	0.0012463557	0.001242253	0.0012342718	0.0012342627	0.0012342428	0.0012426613	0.0012302512	0.0012382246	0.0012302512	0.0012342505	0.001238261	0.0012382485	0.0012342718	0.0012342718	0.0012342329	0.0012302512	0.0012382789	0.0012302512	0.0012342506	0.0012342675	0.0012382673	0.0012503172	0.0012382673	0.0012422967	0.0012342506	0.0012422086	0.0012503157	0.0012385959	0.0012302512	0.0012342505	0.0012342718	0.0012382943	0.0012342329	0.0012382324	0.0012342428	0.0012383156	0.0012302512
0.00082784204	0.0008198132	0.0008277997	0.00082512555	0.00083046075	0.00083587767	0.0008225269	0.00082249515	0.0008251978	0.0008438823	0.0008251686	0.0008198132	0.00082247314	0.0008224731	0.0008278267	0.00082516274	0.0008278381	0.0008224666	0.0008251683	0.00082789495	0.0008198132	0.000830498	0.00082247314	0.0008332055	0.0008198132	0.0008198132	0.00082250684	0.00084649323	0.00082246657	0.0008198132	0.0008251397	0.0008304615	0.0008198132	0.0008198132	0.00082247827	0.0008278476	0.00082248263	0.0008385349	0.00082248327	0.00083043834	0.0008198132	0.00082511303	0.0008224784	0.00083584967	0.0008279082	0.0008251344	0.00082248886	0.0008198132	0.00082565536	0.00083048054	0.00082512625	0.00082782464	0.00082515145	0.0008331809	0.0008278355	0.00082246657	0.00083858485	0.0008278468	0.00082780776	0.00082248525	0.0008277655	0.00082250166	0.0008198132	0.0008305449	0.000827811	0.00082249247	0.00082248653	0.00082247314	0.0008280831	0.0008198132	0.00082512654	0.0008198132	0.00082247827	0.00082515087	0.00082514255	0.00082249247	0.00082249247	0.00082246657	0.0008198132	0.00082516274	0.0008198132	0.0008224784	0.0008224896	0.91828454	0.0008331848	0.00082515506	0.0008278401	0.0008224784	0.0008277815	0.0008331838	0.00082537404	0.0008198132	0.00082247827	0.00082249247	0.000825173	0.00082246657	0.0008251317	0.00082247314	0.0008251872	0.0008198132
