topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.0031936169	0.6492369	0.0033168436	0.0035069466	0.0031479746	0.0032794448	0.0033029001	0.0032257913	0.00334612	0.0032834162	0.0032887515	0.0032321326	0.003594436	0.3044271	0.0033736974	0.0032438987
0.004184202	0.6459004	0.0043456503	0.0045947186	0.004124402	0.0042966516	0.21398741	0.004226356	0.004384008	0.0043018544	0.004308845	0.004234664	0.004709346	0.0043488033	0.08380259	0.00425008
0.0012879338	0.0013614278	0.60650045	0.37486488	0.0012695269	0.0013225467	0.0013320061	0.0013009091	0.0013494359	0.0013241484	0.0013263001	0.0013034667	0.0014495776	0.0013385997	0.0013605573	0.0013082116
0.004184214	0.0044229794	0.9348654	0.004594734	0.0041244146	0.0042966637	0.0043273945	0.004226368	0.0043840213	0.004301867	0.0043088575	0.0042346762	0.0047093593	0.0043488164	0.004420152	0.0042500924
0.002356728	0.0024912106	0.002447663	0.002587949	0.002323046	0.0024200648	0.0024373732	0.9632462	0.0024692675	0.0024229954	0.0024269326	0.0023851504	0.0026525122	0.0024494391	0.0024896185	0.0023938331
0.0068337945	0.0072237547	0.007097479	0.007504266	0.22858691	0.007017452	0.38270867	0.006902642	0.0071601258	0.00702595	0.0070373667	0.0069162124	0.007691478	0.0071026282	0.2962499	0.006941389
0.0284594	0.030083386	0.029557513	0.031251587	0.5554749	0.029224241	0.029433258	0.028746115	0.029818404	0.029259631	0.029307177	0.028802626	0.032031223	0.02957896	0.030064154	0.028907476
0.0024643438	0.0026049674	0.0025594314	0.0027061237	0.9615079	0.0025305727	0.002548672	0.002489171	0.0025820225	0.0025336372	0.0025377541	0.0024940644	0.0027736342	0.0025612884	0.002603302	0.0025031436
0.00782471	0.008271214	0.008126629	0.008592401	0.0077128806	0.008034997	0.008092466	0.0079035405	0.008198358	0.008044727	0.008057799	0.87798715	0.008806757	0.008132524	0.008265925	0.007947905
0.0010201081	0.0010783189	0.0010594694	0.30460218	0.0010055291	0.10797458	0.0010550156	0.0010303853	0.001068821	0.0010487919	0.0010504962	0.0010324109	0.0011481385	0.573712	0.0010776296	0.0010361692
0.0023567185	0.55356574	0.002447653	0.41237932	0.0023230368	0.002420055	0.0024373634	0.0023804614	0.0024692577	0.0024229854	0.0024269228	0.0023851409	0.0026525012	0.0024494291	0.002489608	0.0023938236
0.00091618026	0.0009684606	0.0009515314	0.001006068	0.0009030865	0.0009408025	0.98573405	0.0009254105	0.00095993024	0.00094194186	0.0009434725	0.00092722964	0.001031167	0.0009522218	0.00096784154	0.00093060517
0.003015177	0.46437216	0.0031315188	0.0033110005	0.002972085	0.0030962096	0.0031183546	0.0030455538	0.0031591593	0.0030999593	0.0031049962	0.003051541	0.49214065	0.0031337908	0.0031851958	0.0030626494
0.009151884	0.009674122	0.009505013	0.010049786	0.0090210885	0.00939784	0.0094650565	0.009244086	0.009588909	0.009409221	0.8574544	0.009262258	0.010300502	0.0095119085	0.009667937	0.009295977
0.0025823219	0.0027296783	0.0026819617	0.0028356777	0.002545416	0.0026517212	0.0026706872	0.002608338	0.0027056348	0.0026549324	0.002659247	0.9597331	0.0029064221	0.0026839077	0.002727933	0.0026229797
0.009151872	0.009674109	0.009505	0.010049773	0.009021075	0.009397827	0.009465042	0.009244072	0.009588896	0.8574393	0.009424497	0.009262246	0.010300488	0.009511896	0.009667924	0.009295964
0.0015032089	0.001588987	0.0015612108	0.0016506907	0.0014817255	0.0015436073	0.0015546476	0.0015183531	0.0015749908	0.0015454767	0.9765867	0.001521338	0.0016918716	0.0015623433	0.0015879711	0.0015268761
0.004535925	0.0047947606	0.55228436	0.0049809497	0.0044710985	0.004657828	0.0046911417	0.004581623	0.004752528	0.004663468	0.004671046	0.00459063	0.0051052123	0.0047143637	0.38189775	0.0046073417
0.10755517	0.7506814	0.0016059633	0.0016980085	0.0015241995	0.0015878554	0.0015992121	0.0015618771	0.0016201386	0.0015897781	0.0015923615	0.0015649475	0.0017403691	0.0016071285	0.0016334909	0.12083809
0.0015463048	0.0016345424	0.0016059696	0.0016980148	0.0015242054	0.0015878616	0.0015992185	0.0015618833	0.0016201448	0.0015897845	0.0015923678	0.0015649537	0.97606343	0.0016071347	0.0016334974	0.0015706508
0.0024643627	0.0026049875	0.0025594512	0.0027061447	0.0024291424	0.002530592	0.0025486914	0.00248919	0.9616605	0.0025336568	0.0025377735	0.0024940835	0.0027736556	0.0025613084	0.002603322	0.0025031627
0.0033945336	0.0035882369	0.0035255128	0.003727575	0.0033460197	0.0034857614	0.0035106924	0.003428732	0.003556631	0.0034899823	0.0034956534	0.0034354725	0.9474532	0.0035280704	0.0035859433	0.0034479788
0.0020062425	0.0021207253	0.002083654	0.0022030775	0.0019775697	0.0020601598	0.0020748945	0.52109057	0.0021020458	0.0020626548	0.0020660062	0.002030438	0.0022580388	0.0020851658	0.0021193696	0.4496594
0.007824774	0.008271282	0.008126696	0.8786594	0.0077129444	0.008035064	0.008092543	0.007903607	0.008198427	0.008044793	0.008057865	0.007919142	0.008806835	0.008132591	0.008265995	0.007947971
0.0017464822	0.0018461422	0.0018138709	0.0019178316	0.001721522	0.0017934185	0.0018062454	0.0017640772	0.001829881	0.31473112	0.0017985081	0.0017675452	0.001965677	0.0018151868	0.001844962	0.65983754
0.018632298	0.019695519	0.019351231	0.020460332	0.01836601	0.019133037	0.01926989	0.01882001	0.01952204	0.019156208	0.019187337	0.018857008	0.020970762	0.01936527	0.01968293	0.7095301
0.013849878	0.01464019	0.014384272	0.015208697	0.013651931	0.014222082	0.014323802	0.013989402	0.014511236	0.78425753	0.014262443	0.014016903	0.015588116	0.014394709	0.014630831	0.014067929
0.0049522175	0.0052348077	0.0051433006	0.0054380866	0.0048814416	0.005085307	0.005121679	0.33548155	0.0051886984	0.005091466	0.0050997394	0.0050119422	0.59286106	0.005147032	0.005231462	0.005030188
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.0027120654	0.002866825	0.0028167116	0.9579434	0.002673305	0.0027849523	0.0028048703	0.0027393885	0.0028415734	0.0027883244	0.0027928557	0.0027447736	0.003052448	0.0028187556	0.0028649922	0.0027547653
0.011021087	0.011649988	0.011446338	0.01210238	0.010863576	0.011317276	0.011398221	0.01113212	0.011547371	0.011330982	0.011349394	0.011154005	0.0124043105	0.011454643	0.8286337	0.011194608
0.0054526315	0.005763777	0.005663023	0.0059875944	0.0053747036	0.00559917	0.0056392164	0.0055075646	0.005713008	0.0056059505	0.0056150598	0.0055183917	0.0061369715	0.0056671314	0.91521734	0.00553848
0.6130046	0.0031872166	0.003131502	0.0033109817	0.002972069	0.343039	0.0031183376	0.0030455375	0.0031591423	0.0030999423	0.0031049799	0.0030515247	0.0033935832	0.003133774	0.003185179	0.003062633
0.0027121045	0.0028668665	0.002816752	0.0029781926	0.12617044	0.0027849919	0.002804911	0.18207219	0.0028416147	0.0027883647	0.0027928955	0.6548795	0.003052492	0.0028187956	0.0028650337	0.0027548054
0.0068337745	0.0072237323	0.0070974585	0.007504245	0.893259	0.0070174313	0.007067622	0.006902622	0.0071601043	0.00702593	0.007037349	0.006916192	0.007691465	0.0071026073	0.007219115	0.006941369
0.003883092	0.0041046743	0.004032922	0.0042640674	0.0038275959	0.003987449	0.0040159686	0.0039222124	0.0040685195	0.003992278	0.61860186	0.0039299233	0.32528734	0.004035848	0.00410205	0.003944229
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.000750516	0.00079334294	0.00077947497	0.98836154	0.00073978986	0.0007706861	0.00077619817	0.00075807725	0.0007863551	0.0007716193	0.0007728732	0.0007595674	0.00084471056	0.00078004174	0.0007928358	0.0007623326
0.006833769	0.29237345	0.0070974524	0.22052445	0.0067361025	0.0070174253	0.007067615	0.006902616	0.0071600983	0.395379	0.00703734	0.0069161863	0.0076914537	0.007102601	0.007219109	0.0069413627
0.009151896	0.009674133	0.009505025	0.010049799	0.0090211	0.009397852	0.6752162	0.19152267	0.009588922	0.009409233	0.009424523	0.00926227	0.01030052	0.009511922	0.00966795	0.009295989
0.009151941	0.009674182	0.009505072	0.010049849	0.009021144	0.8574268	0.009465114	0.009244154	0.00958897	0.00940928	0.009424568	0.009262317	0.010300571	0.009511968	0.009667998	0.0092960335
0.006065617	0.90569013	0.006299661	0.0066607217	0.0059789284	0.0062286286	0.0062731775	0.006126725	0.0063552647	0.006236172	0.006246305	0.0061387694	0.0068268906	0.0063042315	0.006407648	0.0061611165
0.01863228	0.019695498	0.01935121	0.02046031	0.018365992	0.019133016	0.70987463	0.01881999	0.019522017	0.019156188	0.019187316	0.018856987	0.02097074	0.01936525	0.019682908	0.018925639
0.0030151608	0.003187216	0.0031315018	0.3171224	0.0029720687	0.0030961928	0.0031183376	0.0030455375	0.0031591423	0.19906802	0.0031049794	0.0030515243	0.44354638	0.0031337736	0.0031851789	0.0030626329
0.006833781	0.0072237398	0.007097465	0.0075042504	0.0067361137	0.0070174374	0.0070676287	0.0069026286	0.0071601113	0.007025937	0.007037353	0.006916198	0.007691467	0.0071026143	0.0072191223	0.89346415
0.003394531	0.0035882338	0.00352551	0.0037275716	0.003346017	0.0034857583	0.0035106891	0.0034287293	0.003556628	0.00348998	0.0034956504	0.00343547	0.0038205665	0.0035280678	0.0035859402	0.9470806
0.018632451	0.019695682	0.019351387	0.0204605	0.01836616	0.019133195	0.019270038	0.018820165	0.019522196	0.019156363	0.019187491	0.018857162	0.020970944	0.01936543	0.710285	0.018925808
0.0060655535	0.0064116744	0.006299596	0.006660652	0.005978867	0.006228565	0.006273113	0.006126662	0.9056346	0.0062361085	0.006246241	0.0061387066	0.0068268194	0.0063041653	0.006407576	0.0061610527
0.0049521863	0.0052347747	0.9229106	0.0054380517	0.004881411	0.0050852755	0.0051216464	0.0050020777	0.005188666	0.005091434	0.005099707	0.005011911	0.0055737197	0.005147001	0.00523143	0.0050301556
0.00782471	0.87833923	0.008126629	0.008592401	0.0077128806	0.008034998	0.008092467	0.007903541	0.00819836	0.008044728	0.0080578	0.007919078	0.008806762	0.008132525	0.008265947	0.007947906
0.0038831015	0.004104684	0.0040329327	0.0042640767	0.12298126	0.003987459	0.0040159784	0.003922222	0.0040685297	0.003992288	0.003998775	0.0039299326	0.004370454	0.004035858	0.82046825	0.003944239
0.0068337903	0.0072237486	0.0070974743	0.0075042606	0.0067361235	0.007017447	0.77280045	0.12769245	0.0071601216	0.0070259455	0.007037362	0.0069162077	0.0076914765	0.007102624	0.007219132	0.006941385
0.009151856	0.009674092	0.009504984	0.010049757	0.61585486	0.00939781	0.009465026	0.009244057	0.00958888	0.009409191	0.009424481	0.009262229	0.0103004705	0.25070846	0.009667908	0.009295947
0.004952261	0.005234854	0.005143346	0.005438133	0.0048814844	0.005085353	0.005121724	0.18078683	0.0051887436	0.005091511	0.005099784	0.0050119865	0.74755514	0.0051470776	0.005231507	0.0050302325
0.0018673603	0.74481976	0.001939413	0.00205057	0.0018406726	0.0019175455	0.0019312601	0.0018861733	0.0019565315	0.0019198677	0.0019229873	0.0018898812	0.002101726	0.0019408202	0.22811869	0.001896761
0.0031936308	0.00337587	0.0033168583	0.25046864	0.003147988	0.0032794592	0.0033029148	0.0032258055	0.7033531	0.0032834308	0.0032887657	0.0032321466	0.0035944527	0.0033192646	0.0033737116	0.003243913
0.007824665	0.008271166	0.008126582	0.8786612	0.0077128364	0.008034951	0.008092418	0.007903495	0.008198312	0.0080446815	0.008057754	0.007919032	0.008806708	0.008132478	0.008265878	0.007947859
0.0138498675	0.014640186	0.014384268	0.015208703	0.013651929	0.014222081	0.014323801	0.013989399	0.014511232	0.014239306	0.014262441	0.0140169	0.015588121	0.784413	0.014630827	0.0140679255
0.009151779	0.009674011	0.009504904	0.85808134	0.009020985	0.009397732	0.0094649475	0.00924398	0.0095888	0.009409113	0.009424401	0.009262152	0.010300384	0.0095118005	0.009667826	0.00929587
0.00048222847	0.000509746	0.0005008354	0.0005295405	0.0004753366	0.0004951883	0.00049873	0.00048708674	0.0005052561	0.00049578794	0.96275616	0.00048804432	0.030275663	0.0005011988	0.0005094202	0.00048982096
0.5914572	0.003375877	0.0033168641	0.0035069685	0.0031479942	0.0032794655	0.0033029208	0.0032258113	0.003346141	0.2233216	0.0032887722	0.0032321531	0.003594459	0.0033192711	0.1420406	0.0032439188
0.0060656117	0.006411736	0.0062996554	0.0066607157	0.0059789238	0.0062286244	0.006273173	0.0061267205	0.00635526	0.0062361676	0.0062463004	0.006138765	0.9061054	0.0063042264	0.006407637	0.006161112
0.0038831043	0.0041046874	0.004032935	0.0042640804	0.0038276082	0.0039874623	0.0040159817	0.003922225	0.0040685325	0.9395121	0.003998778	0.0039299354	0.0043704584	0.004035861	0.0041020634	0.003944242
0.006833839	0.007223801	0.007097526	0.0075043174	0.006736172	0.007017498	0.007067688	0.006902687	0.893682	0.0070259958	0.0070374133	0.0069162566	0.007691531	0.0071026753	0.0072191837	0.0069414345
0.007824736	0.008271237	0.008126652	0.008592426	0.007712903	0.8781027	0.008092489	0.007903564	0.008198383	0.008044751	0.0080578225	0.0079191	0.0088067865	0.008132548	0.00826595	0.007947928
0.0021673923	0.002291071	0.0022510218	0.25681454	0.7117117	0.0022256405	0.0022415589	0.0021892278	0.0022708906	0.0022283357	0.002231957	0.0021935315	0.0024394132	0.002252655	0.0022896063	0.0022015166
0.004535941	0.6268611	0.0047109616	0.0049809674	0.0044711144	0.004657843	0.004691157	0.004581638	0.0047525433	0.004663484	0.004671062	0.0045906454	0.0051052314	0.004714379	0.3074046	0.0046073566
0.001423877	0.0015051281	0.0014788178	0.0015635791	0.0014035272	0.0014621435	0.001472601	0.001438222	0.0014918707	0.001463914	0.0014662929	0.0014410493	0.0016025826	0.9778359	0.0015041658	0.0014462951
0.0068337494	0.0072237067	0.007097433	0.0075042215	0.0067360834	0.0070174057	0.27191257	0.0069025974	0.007160079	0.007025904	0.0070373206	0.0069161667	0.0076914285	0.62878084	0.0072190887	0.0069413437
0.8778919	0.008271276	0.008126687	0.008592467	0.007712936	0.008035054	0.008092524	0.007903597	0.008198418	0.008044786	0.008057858	0.007919135	0.008806826	0.008132583	0.008265987	0.007947963
0.0068337526	0.893747	0.007097435	0.0075042187	0.006736086	0.007017409	0.0070676	0.0069026	0.0071600815	0.007025907	0.007037324	0.0069161695	0.0076914313	0.007102584	0.007219091	0.006941346
0.00026464014	0.00027974136	0.00027485134	0.0002906043	0.00026085795	0.0002717523	0.0002736959	0.00026730626	0.00027727734	0.00027208138	0.0002725235	0.00026783175	0.00029785413	0.029120814	0.9670394	0.00026880676
0.002582282	0.002729636	0.0026819203	0.002835633	0.002545377	0.0026516805	0.959791	0.0026082976	0.0027055927	0.002654892	0.0026592098	0.0026134253	0.0029063756	0.002683866	0.002727891	0.002622939
0.3181968	0.0044229934	0.0043456773	0.004594747	0.004124427	0.0042966777	0.004327408	0.0042263814	0.0043840343	0.004301881	0.6208158	0.00423469	0.0047093756	0.0043488294	0.004420166	0.0042501055
0.007824837	0.008271353	0.008126761	0.008592543	0.0077130073	0.00803513	0.008092599	0.8779696	0.008198497	0.008044861	0.008057933	0.007919207	0.00880691	0.00813266	0.008266063	0.007948036
0.006065575	0.006411697	0.006299617	0.0066606742	0.0059788874	0.0062285867	0.006273134	0.006126683	0.006355221	0.006236129	0.9055253	0.0061387266	0.006826844	0.0063041877	0.0064075976	0.006161074
0.50415546	0.0064116917	0.006299611	0.40784997	0.0059788823	0.0062285806	0.006273129	0.0061266776	0.0063552163	0.0062361234	0.006246257	0.006138722	0.006826836	0.006304182	0.0064075924	0.0061610686
0.0049522263	0.0052348175	0.0051433095	0.0054380954	0.0048814504	0.0050853165	0.0051216884	0.0050021177	0.0051887077	0.6224932	0.30546463	0.005011952	0.0055737644	0.0051470413	0.0052314703	0.0050301966
0.018632209	0.019695424	0.019351138	0.020460235	0.018365921	0.019132948	0.019269789	0.01881992	0.019521944	0.7097621	0.019187244	0.018856918	0.020970669	0.019365178	0.019682836	0.018925564
0.0033945455	0.0035882501	0.16406213	0.0037275893	0.78644186	0.0034857737	0.0035107045	0.0034287446	0.003556644	0.003489995	0.0034956662	0.0034354848	0.0038205823	0.0035280837	0.003585956	0.003447991
0.0038830952	0.004104678	0.004032926	0.0042640707	0.003827599	0.58102846	0.36249486	0.003922216	0.0040685227	0.0039922823	0.003998769	0.0039299265	0.004370449	0.004035852	0.004102054	0.003944233
0.32520357	0.0052348287	0.0051433207	0.0054381066	0.0048814607	0.005085327	0.60263675	0.005002129	0.0051887184	0.005091486	0.0050997594	0.0050119623	0.005573774	0.0051470525	0.005231483	0.005030208
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.0068337745	0.0072237314	0.0070974566	0.0075042434	0.006736107	0.0070174304	0.0070676203	0.006902621	0.007160103	0.0070259282	0.89356023	0.0069161905	0.0076914546	0.007102606	0.0072191134	0.0069413674
0.0041842186	0.0044229836	0.0043456685	0.0045947367	0.24813108	0.0042966683	0.0043273997	0.0042263726	0.004384026	0.0043018716	0.004308862	0.0042346814	0.4120424	0.004348821	0.28360012	0.004250097
0.0045359507	0.004794787	0.0047109723	0.0049809776	0.004471124	0.0046578534	0.9293702	0.0045816484	0.0047525545	0.004663495	0.0046710726	0.0045906557	0.0051052426	0.0047143893	0.0047917217	0.004607367
0.006065574	0.006411696	0.006299617	0.0066606784	0.0059788865	0.0062285853	0.0062731337	0.0061266823	0.006355221	0.006236128	0.006246262	0.0061387266	0.0068268413	0.4911149	0.0064075966	0.4206295
0.0060656224	0.0064117466	0.50600284	0.0066607282	0.005978934	0.0062286346	0.0062731835	0.006126731	0.0063552717	0.006236178	0.0062463116	0.006138775	0.40640202	0.006304237	0.006407649	0.006161123
0.00782479	0.008271299	0.008126714	0.8786592	0.00771296	0.00803508	0.008092549	0.007903633	0.008198444	0.008044811	0.008057883	0.00791916	0.008806859	0.008132608	0.008266012	0.007947987
0.009151812	0.009674044	0.009504938	0.010049706	0.009021018	0.009397766	0.00946498	0.009244013	0.009588833	0.85744023	0.009424435	0.009262185	0.010300421	0.009511834	0.00966786	0.009295902
0.0018673842	0.0019739436	0.0019394382	0.0020505956	0.0018406961	0.0019175699	0.0019312848	0.0018861972	0.0019565574	0.001919892	0.0019230117	0.0018899054	0.9710932	0.001940845	0.0019726816	0.0018967852
0.0049522496	0.0052348417	0.0051433337	0.005438121	0.0048814733	0.005085341	0.005121712	0.0050021415	0.005188732	0.005091499	0.0050997725	0.0050119753	0.92334	0.0051470655	0.0052314955	0.00503022
0.00782474	0.00827125	0.008126662	0.008592435	0.007712912	0.008035029	0.008092498	0.007903573	0.878266	0.00804476	0.008057835	0.00791911	0.008806798	0.008132558	0.008265965	0.0079479385
0.002582282	0.0027296357	0.0026819205	0.0028356325	0.0025453768	0.0026516803	0.002670646	0.0026082974	0.0027055966	0.0026548917	0.0026592058	0.9597338	0.0029063746	0.0026838658	0.0027278909	0.0026229387
0.005452638	0.0057637845	0.00566303	0.005987603	0.0053747105	0.005599177	0.005639224	0.005507571	0.005713015	0.91506314	0.0056150667	0.0055183982	0.0061369785	0.0056671384	0.0057600993	0.0055384873
