topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.0027191679	0.0029530702	0.0029106028	0.0031373126	0.0027122693	0.0028614027	0.0028384614	0.0027467988	0.0028933848	0.96258336	0.0028736184	0.002792847	0.0030726804	0.0029050454
0.0033274717	0.0036136992	0.003561733	0.0038391633	0.0033190292	0.0035015272	0.0034734537	0.0033612838	0.003540661	0.0034712092	0.20846571	0.7492101	0.0037600691	0.0035549318
0.012190237	0.013238846	0.01304846	0.014064835	0.012159312	0.012827896	0.012725051	0.012314107	0.012971267	0.012716828	0.01288266	0.83206195	0.013775053	0.013023545
0.008646869	0.009390672	0.00925563	0.009976621	0.008624934	0.0090991715	0.009026224	0.008734733	0.009200868	0.8810161	0.00913802	0.008881167	0.009771026	0.00923796
0.0050078654	0.0054386477	0.0053604296	0.005777968	0.0049951593	0.0052698194	0.0052275658	0.0050587514	0.005328718	0.00522419	0.93115824	0.005143559	0.0056589255	0.005350194
0.006699581	0.0072758747	0.0071712546	0.007729814	0.006682586	0.0070500234	0.006993503	0.0067676585	0.007128827	0.0069889803	0.90790266	0.0068811174	0.0075705773	0.0071575516
0.0075496496	0.0081990715	0.008081165	0.008710603	0.0075304974	0.00794456	0.007880862	0.007626365	0.008033352	0.8961143	0.00797848	0.0077542206	0.008531153	0.008065729
0.83173275	0.013238759	0.013048367	0.01406469	0.012159226	0.012827803	0.01272496	0.0123140225	0.012971164	0.0127167385	0.012882569	0.012520468	0.013774964	0.013023449
0.003746532	0.004068809	0.0040102964	0.0043226634	0.0037370275	0.003942508	0.0039108973	0.0037846023	0.0039865756	0.003908372	0.0039593377	0.0038480507	0.9487717	0.0040026386
0.34875602	0.002824005	0.0027833965	0.0030001993	0.002593728	0.002736344	0.0027144055	0.0026267483	0.0027669268	0.0027126519	0.002748026	0.002670785	0.6182887	0.0027780784
0.003746508	0.004068782	0.62364256	0.0043226345	0.0037370028	0.003942481	0.0039108726	0.0037845783	0.003986544	0.3288145	0.0039593154	0.0038480253	0.00423358	0.004002612
0.0046190764	0.005016409	0.004944271	0.005329391	0.0046073576	0.0048606936	0.0048217224	0.004666012	0.9365364	0.0048186067	0.004881443	0.004744236	0.0052195853	0.0049348264
0.002491427	0.0027057414	0.0026668282	0.0028745485	0.0024851058	0.0026217503	0.0026007295	0.0025167433	0.9657691	0.0025990484	0.0026329432	0.0025589361	0.0028153318	0.0026617362
0.007549744	0.008199169	0.008081265	0.008710707	0.0075305863	0.007944662	0.007880967	0.007626455	0.8962706	0.007875864	0.007978587	0.007754315	0.00853126	0.008065829
0.0028493942	0.0030945018	0.003049998	0.003287574	0.0028421648	0.0029984412	0.5536544	0.0028783476	0.0030319528	0.4101114	0.003011243	0.0029266027	0.0032198392	0.0030441748
0.0046190885	0.005016425	0.004944285	0.005329416	0.00460737	0.004860707	0.0048217354	0.0046660234	0.004915031	0.0048186225	0.0048814565	0.0047442494	0.6003702	0.34140533
0.015331263	0.016650045	0.01641061	0.01768884	0.015292364	0.016133215	0.016003858	0.015487046	0.78935677	0.01599355	0.016202081	0.015746687	0.017324425	0.016379269
0.0039982866	0.0043422217	0.004279775	0.004613136	0.28268754	0.0042074304	0.0041736956	0.0040389136	0.004254454	0.0041710017	0.004225393	0.66621846	0.004518101	0.0042716046
0.020653311	0.02242989	0.022107344	0.023829287	0.02060091	0.021733655	0.021559395	0.020863183	0.7162346	0.021545473	0.021826424	0.021212934	0.023338389	0.022065135
0.008646878	0.009390678	0.009255633	0.009976555	0.008624942	0.009099182	0.009026227	0.88073045	0.009200879	0.0090203965	0.009138024	0.008881176	0.009771047	0.009237958
0.0037465387	0.004068816	0.0040103043	0.00432268	0.0037370333	0.003942513	0.7141073	0.0037846088	0.23832822	0.003908379	0.0039593475	0.0038480572	0.0042336187	0.0040026447
0.0066996007	0.0072758994	0.0071712662	0.0077298353	0.0066826004	0.007050047	0.0069935177	0.0067676753	0.007128839	0.0069890018	0.0070801373	0.006881133	0.9083929	0.00715757
0.0035245365	0.0038277153	0.0037726786	0.9518909	0.0035155946	0.0037088983	0.0036791617	0.0035603493	0.0037503517	0.0036767842	0.0037247315	0.0036200383	0.0039827484	0.0037654676
0.0031512284	0.87768406	0.003373085	0.003635817	0.0031432346	0.003316065	0.0032894767	0.0031832485	0.0033531256	0.0032873524	0.0033302205	0.003236617	0.0035609186	0.082455546
0.00093138276	0.0010115011	0.10101743	0.0010746077	0.00092902	0.000980102	0.0009722438	0.0009408468	0.0009910559	0.00097161584	0.086632945	0.8014997	0.0010524705	0.0009950505
0.0012691239	0.0013782935	0.2558219	0.0014642865	0.15051338	0.0013355094	0.001324802	0.28878614	0.0013504354	0.0013239457	0.0013412115	0.29130092	0.00143412	0.0013558794
0.0028493793	0.0030944834	0.003049983	0.0032875494	0.96066123	0.0029984252	0.0029743856	0.002878332	0.0030319365	0.0029724657	0.0030112264	0.0029265874	0.003219819	0.0030441582
0.008646913	0.009390716	0.009255678	0.009976606	0.008624976	0.009099218	0.009026265	0.00873478	0.009200918	0.009020449	0.88113314	0.008881231	0.00977107	0.009237999
0.012190235	0.01323884	0.013048448	0.014064833	0.012159314	0.012827891	0.8322665	0.012314107	0.012971253	0.012716814	0.012882643	0.012520546	0.0137750665	0.013023538
0.005468125	0.005938496	0.0058530923	0.0063089994	0.0054542506	0.0057541532	0.005708019	0.005523686	0.005818467	0.0057043303	0.55009323	0.38035417	0.0061790235	0.0058419164
0.0011042376	0.0011992248	0.0011819795	0.0012740454	0.0011014362	0.0011619987	0.23286664	0.0011154582	0.001174986	0.0011519372	0.75310636	0.0011341588	0.001247798	0.0011797213
0.010117395	0.010987693	0.0108296815	0.011673238	0.010091723	0.8608734	0.010561285	0.010220198	0.010765608	0.010554433	0.010692081	0.010391535	0.0114327455	0.010809005
0.0086469315	0.009390737	0.009255699	0.46190423	0.008624996	0.009099242	0.009026285	0.42880204	0.009200942	0.009020458	0.009138083	0.0088812355	0.009771094	0.009238032
0.0075496896	0.008199119	0.6887046	0.21632515	0.0075305374	0.0079446025	0.0078809075	0.007626405	0.008033397	0.007875815	0.007978516	0.007754259	0.008531207	0.008065776
0.0035245935	0.003827782	0.003772732	0.0040665977	0.0035156514	0.0037089614	0.003679223	0.0035604087	0.003750414	0.7677414	0.0037247944	0.0036200983	0.18774188	0.0037655311
0.0054681334	0.54262465	0.005853101	0.006309006	0.005454259	0.005754163	0.005708028	0.38788986	0.005818471	0.005704339	0.0057787304	0.0056162993	0.006179037	0.0058419243
0.6257265	0.0059384797	0.005853082	0.3051032	0.005454241	0.005754141	0.0057080067	0.0055236756	0.005818455	0.0057043186	0.0057787057	0.005616279	0.006179002	0.0058419025
0.020653315	0.022429919	0.022107352	0.023829354	0.020600926	0.021733658	0.021559425	0.02086324	0.02197655	0.021545507	0.7160842	0.021212947	0.023338472	0.022065153
0.0029927236	0.0032501598	0.0032034188	0.0034529462	0.0029851308	0.0031492675	0.0031240194	0.0030231336	0.0031844652	0.95881915	0.0031627123	0.0030738155	0.003381802	0.0031973019
0.17609222	0.009390665	0.009255632	0.009976557	0.008624929	0.009099169	0.0090262145	0.008734728	0.7137513	0.009020391	0.009138018	0.008881165	0.009771014	0.009237952
0.0020601137	0.0022373255	0.0022051507	0.0023769124	0.002054887	0.0021678747	0.0021504937	0.0020810466	0.0021921047	0.0021491034	0.20019186	0.0021159356	0.0023279442	0.7736892
0.56333196	0.034355707	0.033861652	0.036499113	0.031554274	0.033289265	0.0330224	0.031955972	0.03366134	0.033001043	0.033431403	0.032491703	0.03574719	0.03379698
0.012190205	0.013238802	0.013048419	0.0140648	0.8317013	0.012827856	0.012725005	0.01231407	0.012971219	0.01271678	0.012882615	0.01252051	0.013775009	0.013023497
0.0054681157	0.005938486	0.005853084	0.0063089887	0.6942294	0.005754145	0.0057080095	0.0055236807	0.005818458	0.23598164	0.00577871	0.005616283	0.006179023	0.005841904
0.0033274584	0.3174828	0.19912454	0.0038391496	0.0033190167	0.003501513	0.0034734386	0.0033612703	0.003540647	0.0034711945	0.00351646	0.0034176211	0.003760053	0.44486478
0.14198725	0.0032501458	0.003203408	0.0034529234	0.81968784	0.003149258	0.003124009	0.0030231224	0.0031844543	0.0031219888	0.0031627016	0.0030738048	0.0033817855	0.0031972898
0.0013256763	0.0014397112	0.009785376	0.0015295353	0.0013223131	0.0013950203	0.0013838358	0.0013391471	0.001410612	0.0013829417	0.97340995	0.0013615976	0.0014980236	0.0014162977
0.008646928	0.009390744	0.009255691	0.0099766385	0.008624992	0.009099234	0.54829884	0.008734792	0.34192327	0.009020449	0.009138077	0.008881228	0.009771094	0.009238015
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.03163446	0.034355696	0.03386159	0.5681973	0.03155421	0.03328922	0.033022296	0.031955905	0.033661272	0.033000976	0.033431314	0.032491636	0.03574717	0.033796955
0.71491313	0.02242977	0.022107214	0.023829129	0.020600798	0.021733522	0.02155929	0.020863054	0.021976434	0.021545349	0.021826316	0.021212818	0.023338221	0.022064993
0.002719179	0.22673067	0.0029106145	0.0031373273	0.4678505	0.0028614146	0.0028384707	0.0027468093	0.0028933936	0.0028366398	0.0028736282	0.002792857	0.27390343	0.002905055
0.00500785	0.005438628	0.0053604147	0.005777936	0.0049951468	0.0052698026	0.005227552	0.0050587356	0.0053286976	0.9310903	0.0052923	0.0051435484	0.005658906	0.0053501776
0.020653259	0.022429869	0.022107303	0.023829285	0.7148596	0.021733606	0.021559343	0.02086312	0.021976495	0.021545416	0.021826379	0.021212898	0.023338322	0.022065079
0.00864688	0.8813863	0.00925564	0.00997657	0.008624942	0.009099189	0.009026228	0.008734742	0.009200881	0.009020397	0.009138027	0.008881179	0.009771032	0.009237965
0.1263138	0.009390756	0.009255697	0.009976629	0.008624996	0.009099247	0.009026284	0.0087348	0.009200934	0.009020462	0.009138087	0.008881233	0.76409906	0.00923802
0.0033274633	0.0036136922	0.0035617268	0.0038391561	0.0033190215	0.0035015177	0.0034734434	0.0033612787	0.0035406523	0.003471199	0.0035164668	0.0034176256	0.95450187	0.0035549283
0.0028493889	0.0030944932	0.42196688	0.05181722	0.0028421602	0.0029984354	0.0029743952	0.002878342	0.0030319474	0.0029724736	0.0030112362	0.0029265974	0.003219831	0.4934166
0.008647021	0.009390838	0.41769528	0.00997673	0.00862508	0.009099329	0.009026376	0.008734883	0.4727551	0.009020544	0.00913818	0.008881319	0.009771195	0.009238126
0.00030687568	0.00033327314	0.9957856	0.00035406643	0.00030609712	0.00032292784	0.00032033873	0.00030999395	0.00032653718	0.00032013174	0.0003243065	0.00031519093	0.000346772	0.00032785378
0.0027191744	0.0029530781	0.0029106096	0.0031373368	0.0027122754	0.0028614097	0.0028384686	0.002746805	0.002893391	0.0028366356	0.002873625	0.0027928534	0.0030726858	0.96265167
0.004619064	0.0050163944	0.0049442546	0.005329372	0.0046073445	0.0048606787	0.0048217066	0.0046659997	0.93653655	0.004818596	0.0048814304	0.0047442233	0.0052195787	0.004934813
0.012190147	0.013238747	0.4421379	0.014064691	0.012159219	0.012827794	0.012724955	0.012314012	0.40342444	0.012716722	0.012882554	0.012520462	0.013774943	0.013023436
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.012190266	0.013238883	0.013048496	0.8336057	0.012159341	0.012827917	0.012725074	0.012314135	0.012971298	0.012716856	0.012882715	0.012520578	0.013775112	0.013023582
0.30451167	0.0029530753	0.0029106082	0.0031373156	0.0027122712	0.0028614055	0.6607926	0.002746801	0.0028933855	0.0028366311	0.0028736235	0.0027928506	0.003072688	0.002905047
0.31071872	0.0050164484	0.0049443133	0.60321003	0.004607395	0.0048607322	0.0048217606	0.0046660514	0.0049150586	0.032459218	0.0048814802	0.004744276	0.005219637	0.0049348692
0.015331279	0.016650073	0.016410649	0.017688889	0.01529238	0.016133226	0.016003883	0.015487058	0.01631355	0.015993536	0.78924507	0.015746694	0.017324466	0.016379295
0.005007887	0.0054386635	0.0053604515	0.0057779825	0.0049951808	0.005269839	0.005227589	0.93092436	0.0053287363	0.0052242125	0.0052923425	0.005143583	0.005658954	0.00535022
0.0101173315	0.010987625	0.010829623	0.011673154	0.8603194	0.01064656	0.010561197	0.010220133	0.010765546	0.010554369	0.010692009	0.010391472	0.0114326505	0.010808938
0.0017560867	0.0019071455	0.0018797197	0.0020261325	0.001751632	0.0018479445	0.0018331285	0.0017739305	0.0018685989	0.0018319439	0.62148714	0.001803671	0.35635683	0.0018761294
0.015331288	0.016650094	0.016410654	0.017688865	0.015292397	0.016133243	0.78904665	0.015487073	0.016313553	0.01599355	0.016202118	0.01574671	0.017324476	0.016379302
0.0037465163	0.004068794	0.0040102806	0.004322655	0.0037370126	0.0039424915	0.0039108815	0.0037845855	0.0039865547	0.0039083553	0.003959321	0.0038480365	0.9487719	0.004002621
0.0039983196	0.0043422556	0.004279813	0.0046131755	0.0039881747	0.0042074677	0.0041737314	0.004038947	0.0042544906	0.46662244	0.0042254278	0.0041066613	0.4828775	0.0042716404
0.0031512186	0.0034222878	0.0033730722	0.0036358086	0.37800053	0.003316056	0.0032894674	0.0031832398	0.003353116	0.26938757	0.00333021	0.0032366058	0.0035609056	0.31575987
0.0066995686	0.0072758663	0.0071712313	0.0077298163	0.37597895	0.007050012	0.006993491	0.538294	0.007128805	0.0069889743	0.007080106	0.006881103	0.007570557	0.0071575386
0.00086377765	0.00093808	0.00092459004	0.14893396	0.00086158706	0.00090896024	0.0009016729	0.00087255466	0.10064122	0.00090109016	0.74046636	0.00088718283	0.00097607466	0.0009228243
0.008646887	0.009390697	0.009255645	0.009976566	0.00862495	0.009099198	0.009026239	0.008734752	0.0092008915	0.009020405	0.00913804	0.8808767	0.009771056	0.009237968
0.0042863237	0.004655034	0.54434735	0.004945463	0.00427545	0.0045105335	0.0044743703	0.004329878	0.004560949	0.004471481	0.00452979	0.004402467	0.004843577	0.40136734
0.90752244	0.007275863	0.0071712206	0.0077297813	0.0066825612	0.007050003	0.006993477	0.0067676334	0.0071287923	0.0069889612	0.0070801023	0.006881093	0.007570551	0.007157527
0.006021539	0.9173995	0.006445466	0.0069475044	0.0060062623	0.006336514	0.006285711	0.006082725	0.006407332	0.006281655	0.006363566	0.006184701	0.0068043913	0.006433159
0.0028493854	0.003094488	0.23192398	0.0032875512	0.0028421564	0.0029984314	0.0029743926	0.002878338	0.003031945	0.0029724694	0.4565741	0.27830875	0.0032198275	0.0030441629
0.0042863376	0.0046550473	0.0045881057	0.0049454807	0.0042754635	0.00451055	0.0044743842	0.0043298914	0.0045609693	0.004471494	0.9410769	0.0044024815	0.004843592	0.0045793457
0.020653319	0.022430256	0.022107376	0.71808684	0.02060092	0.02173367	0.021559415	0.020863188	0.02197657	0.021545481	0.021826444	0.021212948	0.023338383	0.022065153
0.010117284	0.010987578	0.01082956	0.011673101	0.010091624	0.8608749	0.010561138	0.010220088	0.010765498	0.01055433	0.0106919585	0.010391426	0.011432599	0.010808915
0.006699642	0.0072759422	0.007171311	0.0077298954	0.0066826437	0.0070500914	0.006993564	0.0067677204	0.007128894	0.0069890497	0.0070801903	0.0068811784	0.9083923	0.0071576224
0.015331327	0.01665018	0.016410682	0.017688911	0.015292431	0.016133286	0.016003931	0.015487112	0.016313594	0.7890358	0.01620216	0.01574675	0.017324511	0.01637934
0.0066996287	0.007275935	0.34295428	0.007729871	0.0066826325	0.0070500746	0.0069935494	0.0067677083	0.007128871	0.57202786	0.0070801727	0.006881166	0.0075706355	0.0071576023
0.020653341	0.022429945	0.022107374	0.023829378	0.71485853	0.0217337	0.021559423	0.020863209	0.021976583	0.021545505	0.02182646	0.021212982	0.023338426	0.022065165
0.0075497148	0.008199139	0.008081233	0.008710734	0.007530564	0.007944627	0.007880932	0.0076264287	0.00803342	0.89611334	0.007978544	0.007754283	0.008531224	0.008065799
0.0206532	0.0224298	0.022107227	0.02382929	0.7148604	0.02173354	0.021559274	0.020863056	0.021976441	0.02154536	0.021826312	0.021212822	0.023338264	0.022065017
0.00864699	0.009390801	0.88124985	0.00997669	0.008625048	0.0090992935	0.00902634	0.008734849	0.009200995	0.009020511	0.009138147	0.008881287	0.00977115	0.009238093
0.31983513	0.0024037827	0.002369214	0.0025537587	0.00220777	0.0023291637	0.6519228	0.0022358766	0.0023551956	0.0023089973	0.0023391081	0.0022733596	0.0025011464	0.0023646902
0.002133994	0.0023175613	0.0022842332	0.0024621622	0.0021285806	0.0022456194	0.002227615	0.0021556786	0.0022707183	0.002226176	0.24911286	0.0021918174	0.72396314	0.0022798693
0.0018662591	0.12907955	0.0019976494	0.16848135	0.0018615248	0.0019638808	0.001948135	0.034362204	0.0019858293	0.0019468766	0.0019722653	0.24306595	0.39910272	0.010365806
0.003524587	0.47996286	0.003772727	0.0040665865	0.0035156442	0.0037089516	0.0036792178	0.0035604024	0.0037504027	0.0036768403	0.003724787	0.4753087	0.0039828117	0.0037655206
0.007549699	0.26756042	0.6369577	0.008710686	0.007530543	0.007944611	0.007880913	0.00762641	0.008033407	0.00787582	0.007978526	0.0077542644	0.008531208	0.008065785
0.0022988925	0.002496652	0.0024607398	0.002652408	0.0022930598	0.0024191434	0.002399748	0.0023222517	0.0024461802	0.96836644	0.002429472	0.0023611847	0.0025977655	0.0024560415
0.0027191516	0.0029530518	0.002910589	0.003137303	0.002712253	0.0028613857	0.0028384528	0.0027467816	0.0028933666	0.0028366107	0.0028736016	0.9625398	0.0030726597	0.002905027
0.010117331	0.010987636	0.010829613	0.011673191	0.010091694	0.86087424	0.0105611915	0.010220131	0.010765545	0.010554369	0.010691995	0.010391475	0.011432674	0.0108089335
0.0075496957	0.008199114	0.008081213	0.00871067	0.8957684	0.007944604	0.0078809075	0.007626405	0.008033396	0.00787582	0.007978524	0.007754259	0.008531202	0.008065778
0.00546809	0.005938456	0.00585306	0.0063089486	0.0054542175	0.0057541183	0.6599098	0.27037483	0.005818432	0.0057042944	0.005778681	0.0056162565	0.006178978	0.005841876
0.008646833	0.00939063	0.009255588	0.88197285	0.008624896	0.009099133	0.009026178	0.008734695	0.00920083	0.009020347	0.009137976	0.008881129	0.009770981	0.009237918
0.0054681143	0.0059384797	0.0058530816	0.006308984	0.005454244	0.0057541425	0.0057080085	0.0055236774	0.005818455	0.005704324	0.00577871	0.0056162807	0.9252316	0.0058419043
0.010117246	0.010987525	0.010829517	0.011673028	0.010091573	0.01064646	0.010561097	0.8604492	0.010765445	0.010554279	0.010691908	0.010391382	0.01143256	0.010808835
0.010117318	0.010987615	0.010829593	0.011673141	0.010091652	0.010646546	0.010561178	0.010220124	0.010765525	0.86078227	0.010691986	0.010391458	0.011432662	0.010808923
0.0101172915	0.01098758	0.010829578	0.011673145	0.010091627	0.010646508	0.010561158	0.010220096	0.010765499	0.010554328	0.010691963	0.010391437	0.8616609	0.010808893
0.012190185	0.013238777	0.013048406	0.014064858	0.012159253	0.0128278285	0.83226705	0.012314052	0.012971208	0.012716763	0.012882591	0.012520487	0.013775017	0.013023484
0.007549753	0.008199191	0.008081269	0.00871079	0.007530601	0.007944666	0.007880971	0.89586335	0.008033458	0.007875885	0.007978583	0.007754327	0.008531289	0.008065843
0.0054681324	0.0059385034	0.005853103	0.0063091065	0.0054542604	0.005754163	0.005708027	0.005523696	0.005818473	0.005704341	0.0057787294	0.0056162993	0.9252313	0.0058419257
0.0101174	0.010987704	0.010829686	0.011673233	0.010091732	0.0106466245	0.01056126	0.0102202045	0.010765612	0.23673311	0.010692075	0.010391546	0.011432733	0.6348571
0.0086469455	0.00939076	0.009255715	0.22864956	0.00862501	0.009099257	0.009026302	0.008734808	0.009200949	0.009020477	0.009138098	0.66220295	0.009771119	0.009238043
0.0060215117	0.0065394817	0.006445442	0.0069474997	0.006006235	0.006336486	0.0062856837	0.006082697	0.0064073084	0.0062816218	0.0063635404	0.0061846743	0.9176647	0.006433129
0.9308739	0.005438635	0.005360422	0.005777946	0.004995153	0.005269811	0.0052275597	0.005058746	0.0053287074	0.005224185	0.0052923085	0.0051435516	0.005658919	0.0053501897
0.006699542	0.0072758384	0.007171202	0.0077297646	0.006682544	0.90787303	0.006993457	0.0067676166	0.0071287765	0.0069889436	0.0070800837	0.0068810745	0.007570568	0.0071575083
0.005007918	0.005438701	0.0053604906	0.0057780226	0.004995214	0.0052698744	0.0052276216	0.9309239	0.0053287735	0.005224272	0.005292371	0.005143616	0.005658986	0.0053502508
0.00864698	0.009390794	0.009255746	0.009976681	0.008625048	0.009099294	0.009026337	0.008734853	0.88119507	0.009020515	0.009138135	0.008881284	0.009771178	0.009238077
0.0039982637	0.0043421946	0.004279751	0.9454246	0.0039881207	0.0042074067	0.004173674	0.0040388913	0.00425443	0.0041709803	0.0042253686	0.0041066017	0.004518091	0.0042715804
0.00602155	0.0065395236	0.0064454866	0.0069475193	0.006006273	0.0063365255	0.006285725	0.0060827406	0.0064073526	0.006281661	0.0063635805	0.0061847134	0.0068043964	0.917293
0.0033274435	0.0036136736	0.003561703	0.003839125	0.0033190025	0.003501496	0.0034734234	0.7446724	0.0035406295	0.21290208	0.0035164438	0.0034176058	0.003760037	0.0035549013
0.0046190876	0.005016421	0.93656546	0.005329396	0.0046073687	0.0048607043	0.004821734	0.004666022	0.0049150316	0.0048186183	0.0048814565	0.004744248	0.0052195997	0.004934839
0.0054680915	0.005938459	0.005853058	0.4346941	0.0054542194	0.0057541193	0.49637574	0.005523657	0.0058184303	0.0057042986	0.0057786833	0.0056162565	0.0061789895	0.005841885
0.012190214	0.013238818	0.013048438	0.6264224	0.012159288	0.012827858	0.012725011	0.21949826	0.012971225	0.012716796	0.012882623	0.0125205275	0.013775052	0.013023512
0.8317336	0.013238691	0.013048308	0.014064656	0.012159177	0.012827745	0.012724894	0.012313973	0.012971114	0.012716693	0.012882509	0.012520409	0.013774891	0.013023392
0.008646892	0.0093907025	0.009255653	0.00997658	0.008624956	0.009099197	0.00902624	0.008734754	0.009200898	0.88101584	0.009138042	0.0088811945	0.0097710425	0.0092379805
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.015331354	0.016650146	0.78945255	0.017688956	0.015292459	0.016133308	0.016003959	0.01548714	0.016313624	0.015993621	0.016202187	0.01574678	0.017324546	0.016379373
0.020653453	0.71668583	0.022107502	0.02382954	0.020601066	0.021733826	0.021559544	0.020863324	0.021976704	0.021545622	0.021826578	0.0212131	0.023338562	0.022065295
0.01219008	0.013238662	0.013048285	0.014064611	0.012159152	0.012827721	0.012724872	0.012313948	0.012971091	0.8322605	0.0128824795	0.012520386	0.013774865	0.013023368
0.015331342	0.016650135	0.016410701	0.79073095	0.015292445	0.016133292	0.016003953	0.015487124	0.016313618	0.015993612	0.01620219	0.015746763	0.01732451	0.016379364
0.012190132	0.0132387215	0.01304834	0.014064706	0.012159204	0.01282778	0.012724928	0.44934607	0.0129711535	0.3952276	0.012882545	0.012520439	0.013774934	0.01302343
0.003998255	0.004342187	0.0042797443	0.78763	0.0039881114	0.004207398	0.004173665	0.0040388815	0.0042544208	0.0041709696	0.0042253607	0.0041065942	0.16231284	0.0042715683
0.0028493954	0.0030945044	0.003050002	0.003287568	0.0028421662	0.0029984443	0.0029744033	0.0028783495	0.0030319544	0.96079135	0.003011244	0.0029266055	0.0032198383	0.003044174
0.0050078733	0.0054386524	0.9312262	0.0057779765	0.00499517	0.005269828	0.0052275765	0.0050587626	0.0053287307	0.0052242004	0.0052923253	0.0051435702	0.0056589395	0.005350204
0.010117315	0.010987607	0.010829599	0.011673108	0.010091644	0.010646542	0.86078924	0.010220118	0.010765524	0.010554356	0.01069198	0.010391452	0.011432647	0.010808918
0.012190063	0.013238645	0.013048266	0.014064589	0.012159137	0.012827703	0.012724856	0.012313928	0.01297107	0.83226067	0.012882463	0.012520369	0.013774844	0.013023352
0.0019266852	0.35654527	0.0020623289	0.0022229638	0.0019217972	0.0020274674	0.002011212	0.4322616	0.002050126	0.0020099124	0.0020361226	0.18868895	0.0021771705	0.0020583905
0.015331311	0.016650103	0.016410664	0.01768892	0.01529241	0.016133262	0.016003912	0.015487108	0.016313598	0.015993584	0.7892446	0.015746731	0.017324505	0.016379328
0.0039982894	0.004342227	0.0042797816	0.004613135	0.0039881454	0.0042074337	0.0041737	0.50513023	0.0042544613	0.44389084	0.0042253956	0.004106629	0.004518096	0.004271608
0.004286319	0.0046550264	0.004588088	0.0049454514	0.004275445	0.0045105293	0.0044743665	0.0043298756	0.0045609437	0.004471475	0.9410771	0.0044024633	0.004843575	0.004579327
0.012190213	0.013238821	0.013048426	0.014064855	0.012159287	0.012827872	0.012725018	0.012314083	0.01297123	0.012716798	0.012882627	0.012520528	0.83331674	0.013023516
0.01219012	0.83278173	0.0130483275	0.014064681	0.012159195	0.012827769	0.012724925	0.01231399	0.012971128	0.01271676	0.01288253	0.012520431	0.013774942	0.013023414
0.0016132373	0.47269946	0.0017268129	0.0018613155	0.0016091443	0.0016976229	0.0016840121	0.0016296296	0.0017165962	0.0016829243	0.0017048714	0.5068279	0.0018229708	0.0017235156
0.0037465224	0.004068797	0.6500607	0.0043226467	0.0037370163	0.003942495	0.0039108885	0.0037845897	0.30247444	0.003908359	0.0039593275	0.0038480395	0.004233592	0.0040026293
0.0066996156	0.007275912	0.0071712853	0.0077298814	0.0066826143	0.0070500597	0.0069935387	0.006767694	0.0071288575	0.0069890185	0.9079022	0.0068811495	0.0075706253	0.0071575916
0.020653127	0.0224297	0.022107147	0.023829063	0.02060073	0.021733457	0.021559207	0.71512383	0.021976378	0.02154528	0.021826236	0.021212753	0.023338173	0.022064928
0.00754976	0.008199194	0.008081278	0.89694756	0.007530607	0.007944676	0.007880976	0.0076264786	0.008033474	0.007875887	0.007978602	0.007754335	0.008531291	0.008065856
0.01533136	0.01665018	0.016410736	0.017688977	0.015292468	0.016133327	0.016003963	0.015487141	0.016313624	0.015993634	0.7892437	0.01574679	0.01732471	0.016379382
0.0054681334	0.005938502	0.0058531007	0.0063090045	0.24094851	0.005754163	0.6892661	0.0055236956	0.005818471	0.005704343	0.0057787257	0.0056163017	0.0061790305	0.005841923
0.00864697	0.009390777	0.009255739	0.009976709	0.00862503	0.0090992795	0.009026319	0.008734828	0.88119525	0.009020493	0.009138125	0.008881267	0.009771142	0.009238062
0.005007865	0.0054386416	0.0053604273	0.0057779667	0.004995156	0.9311357	0.0052275634	0.005058748	0.0053287135	0.005224187	0.0052923174	0.0051435586	0.0056589292	0.00535019
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.35840362	0.0017520167	0.001726821	0.31651998	0.0016091513	0.30636686	0.0016840192	0.0016296364	0.0017166045	0.0016829317	0.0017048779	0.0016569573	0.0018229778	0.0017235229
0.9586898	0.0032501584	0.0032034162	0.0034529308	0.0029851305	0.0031492682	0.0031240173	0.0030231324	0.0031844669	0.0031219998	0.0031627119	0.0030738153	0.0033818	0.0031972982
0.0060215336	0.0065395157	0.0064454614	0.0069475067	0.26883107	0.0063365083	0.006285708	0.0060827183	0.0064073284	0.006281651	0.6543988	0.006184697	0.0068043764	0.0064331535
0.0033274456	0.003613673	0.0035617123	0.0038391289	0.0033190046	0.0035014998	0.0034734255	0.0033612566	0.0035406342	0.0034711813	0.95425844	0.0034176074	0.0037600428	0.003554906
