topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0031983072	0.0032507237	0.0032214543	0.003322277	0.0032527535	0.003220872	0.0032350011	0.00318752	0.0032384489	0.0032201756	0.0032433267	0.0032270302	0.003319462	0.003249541	0.0032385688	0.0032165567	0.23559988	0.003207425	0.003205691	0.0031799292	0.6089713	0.0032557754	0.0032281044	0.0032382596	0.0032166701	0.00325379	0.0032583524	0.0032312027	0.0032535673	0.0032384177	0.003235337	0.0032340253	0.0032652416	0.0032724673	0.0032202415	0.0032460736	0.003239359	0.0032167793	0.0032062011	0.0032056894	0.003236838	0.0032908951	0.0032133076	0.0032278174	0.0032346586	0.0032128321	0.0032130515	0.0032419895	0.0033602715	0.0032464997
0.0011951204	0.0012147069	0.0012037698	0.0012414445	0.0012154655	0.0012035522	0.0012088319	0.0011910895	0.0012101202	0.34549332	0.001211943	0.43009105	0.0012403926	0.001214265	0.001210165	0.0012019398	0.0012154143	0.0011985274	0.0011978794	0.001188253	0.0012142562	0.0012165947	0.0012062548	0.0012100495	0.001201982	0.0012158528	0.0012175576	0.0012074126	0.0012157696	0.0012101085	0.0012089574	0.0012084673	0.001220132	0.001222832	0.0012033166	0.0012129693	0.0012104603	0.0012020229	0.0011980701	0.0011978789	0.0012095182	0.001229718	0.0012007256	0.0012061476	0.16752431	0.0012005479	0.00120063	0.0012114432	0.001255642	0.0012131286
0.0005617889	0.00057099597	0.0005658547	0.0005835644	0.0005713525	0.00056575245	0.00056823425	0.12953837	0.00056883984	0.0005656301	0.00056969665	0.0005668341	0.00058307	0.0005707882	0.10717247	0.00056499447	0.00057132845	0.00056339044	0.0005630859	0.0005585608	0.00057078403	0.00057188334	0.0005670228	0.0005688066	0.0005650144	0.00057153456	0.00057233596	0.00056756707	0.00057149545	0.00056883437	0.00056829327	0.0005680629	0.00057354604	0.00057481526	0.0005656417	0.00057017914	0.00056899973	0.0005650336	0.3142113	0.0005630856	0.0005685569	0.0005780522	0.00056442374	0.0005669724	0.0005681741	0.0005643402	0.0005643788	0.0005694618	0.4229165	0.000570254
0.01975106	0.020074757	0.019894004	0.020516632	0.020087292	0.019890409	0.019977663	0.019684445	0.019998953	0.019886108	0.020029077	0.019928437	0.020499248	0.020067453	0.019999694	0.01986376	0.020086447	0.019807367	0.019796658	0.019637568	0.020067306	0.020105954	0.019935071	0.019997785	0.019864459	0.020093692	0.020121867	0.019954206	0.020092316	0.01999876	0.019979736	0.019971637	0.020164412	0.020209035	0.019886514	0.02004604	0.020004574	0.019865135	0.019799808	0.019796649	0.019989004	0.020322835	0.019843694	0.0199333	0.019975547	0.019840758	0.019842114	0.02002082	0.020751266	0.020048672
0.0010060815	0.00102257	0.0010133628	0.0010450782	0.0010232085	0.95007515	0.0010176242	0.0010026882	0.0010187087	0.0010129604	0.0010202432	0.0010151167	0.0010441927	0.0010221979	0.0010187464	0.0010118221	0.0010231654	0.0010089496	0.0010084041	0.0010003004	0.0010221904	0.001024159	0.0010154546	0.0010186492	0.0010118578	0.0010235346	0.0010249697	0.0010164293	0.0010234644	0.0010186988	0.0010177298	0.0010173172	0.0010271368	0.0010294098	0.0010129812	0.0010211072	0.001018995	0.0010118922	0.0010085646	0.0010084036	0.0010182019	0.0010352066	0.0010108	0.0010153644	0.0010175164	0.0010106505	0.0010107196	0.0010198224	0.00105703	0.0010212412
0.0015946147	0.0016207485	0.0016061554	0.0016564237	0.0016217607	0.0016058651	0.0016129096	0.0015892364	0.0016146286	0.0016055178	0.0016170606	0.0016089354	0.0016550202	0.0016201589	0.0016146883	0.0016037136	0.0016216923	0.0015991606	0.0015982961	0.0015854519	0.001620147	0.0016232673	0.001609471	0.0016145342	0.0016037701	0.0016222774	0.0016245521	0.0016110158	0.0016221663	0.920879	0.0016130771	0.0016124231	0.0016279869	0.0016315896	0.0016055506	0.0016184301	0.0016150823	0.0016038246	0.0015985505	0.0015982953	0.0016138253	0.0016407773	0.0016020936	0.001609328	0.0016127388	0.0016018566	0.001601966	0.0016163939	0.001675367	0.0016186426
0.8412678	0.0032507149	0.0032214455	0.003322268	0.0032527447	0.0032208634	0.0032349923	0.0031875113	0.00323844	0.0032201668	0.003243318	0.0032270213	0.003319453	0.003249532	0.00323856	0.003216548	0.0032526078	0.0032074163	0.0032056822	0.0031799206	0.0032495083	0.0032557666	0.0032280956	0.0032382507	0.0032166613	0.0032537812	0.0032583436	0.0032311939	0.0032535584	0.0032384088	0.0032353282	0.0032340167	0.0032652328	0.0032724584	0.0032202327	0.0032460648	0.0032393502	0.0032167705	0.0032061923	0.0032056808	0.003236829	0.0032908863	0.0032132987	0.0032278087	0.0032346498	0.0032128233	0.0032130429	0.0032419807	0.0033602624	0.0032464908
0.0007642928	0.0007768186	0.0007698242	0.00079391757	0.0007773037	0.0007696851	0.0007730614	0.221097	0.00077388535	0.0007695186	0.000775051	0.0007711566	0.00079324486	0.11142369	0.000773914	0.0007686538	0.000777271	0.0007664716	0.22922862	0.0007599011	0.00077653036	0.00077802583	0.0007714134	0.0007738401	0.00076868094	0.00077755144	0.00077864167	0.0007721538	0.0007774981	0.0007738779	0.00077314174	0.0007728283	0.00078028796	0.0007820147	0.0007695344	0.21613438	0.0007741028	0.000768707	0.1872662	0.0007660569	0.00077350036	0.0007864183	0.0007678774	0.0007713448	0.0007729796	0.00076776376	0.0007678162	0.00077473145	0.00080299703	0.0007758092
0.0048111356	0.004889984	0.0048459554	0.00499762	0.004893038	0.0048450795	0.004866333	0.0047949087	0.0048715197	0.0048440318	0.004878857	0.004854343	0.0049933856	0.0048882053	0.0048717	0.0048385877	0.0048928317	0.004824851	0.0048222425	0.00478349	0.0048881695	0.0048975837	0.0048559587	0.0048712348	0.004838758	0.004894597	0.00490146	0.0048606195	0.0048942617	0.0048714727	0.7612781	0.0048648654	0.004911823	0.004922693	0.0048441305	0.0048829895	0.004872889	0.0048389225	0.00482301	0.00482224	0.004869096	0.0049504135	0.0048337	0.004855527	0.004865818	0.004832985	0.004833315	0.004876846	0.005054774	0.00488363
0.00481111	0.0048899585	0.00484593	0.004997594	0.004893012	0.004845054	0.0048663076	0.0047948835	0.0048714937	0.004844006	0.0048788316	0.004854317	0.004993359	0.0048881792	0.0048716743	0.004838562	0.004892806	0.0048248256	0.0048222174	0.7611961	0.004888144	0.0048975577	0.004855933	0.004871209	0.0048387325	0.0048945714	0.0049014343	0.004860594	0.004894236	0.0048714466	0.004866813	0.00486484	0.0049117976	0.004922667	0.004844105	0.0048829634	0.0048728627	0.004838897	0.004822985	0.004822215	0.0048690704	0.0049503874	0.0048336745	0.0048555015	0.004865792	0.0048329593	0.0048332894	0.00487682	0.0050547477	0.0048836046
0.0013662673	0.0013886589	0.0013761554	0.0014192252	0.0013895261	0.0013759068	0.0013819424	0.0013616593	0.0013834152	0.0013756092	0.001385499	0.0013785373	0.0014180228	0.0013881536	0.0013834664	0.0013740633	0.0013894675	0.0013701624	0.0013694216	0.0013584166	0.18095112	0.63242453	0.0013789963	0.0013833344	0.0013741116	0.0013899688	0.0013919177	0.0013803198	0.0013898736	0.0013834019	0.001382086	0.0013815257	0.0013948607	0.0013979474	0.0013756374	0.0013866724	0.001383804	0.0013741583	0.0013696395	0.121598326	0.0013827271	0.0014058196	0.0013726753	0.0013788737	0.0013817961	0.0013724722	0.0013725659	0.0013849278	0.001435456	0.0013868544
0.0013662719	0.0013886634	0.00137616	0.0014192299	0.0013895306	0.0013759112	0.001381947	0.0013616637	0.24372578	0.0013756137	0.0013855036	0.0013785418	0.0014180274	0.0013881582	0.001383471	0.0013740677	0.001389472	0.0013701668	0.001369426	0.001358421	0.001388148	0.0013908214	0.13095513	0.0013833389	0.0013741162	0.0013899733	0.0013919224	0.0013803244	0.0013898781	0.0013834065	0.0013820905	0.0013815302	0.0013948653	0.001397952	0.0013756418	0.5602936	0.0013838086	0.0013741628	0.001369644	0.0013694254	0.0013827316	0.0014058241	0.0013726798	0.0013788783	0.0013818006	0.0013724767	0.0013725704	0.0013849323	0.0014354606	0.001386859
0.0009101039	0.0009250194	0.0009166906	0.7895649	0.00092559704	0.0009165249	0.0009205454	0.0009070343	0.0009215265	0.0009163267	0.0009229146	0.00091827725	0.0009445795	0.0009246829	0.0009215606	0.00091529696	0.00092555804	0.00091269845	0.000912205	0.00090487435	0.00092467613	0.00092645694	0.00091858295	0.0009214727	0.0009153292	0.00092589203	0.00092719024	0.00091946457	0.0009258286	0.0009215176	0.00092064106	0.00092026783	0.16623092	0.0009312068	0.00091634545	0.0009236962	0.0009217855	0.0009153603	0.00091235014	0.00091220456	0.0009210681	0.00093645055	0.0009143724	0.0009185013	0.000920448	0.00091423705	0.0009142995	0.0009225341	0.00095619215	0.00092381745
0.0038423135	0.0039052845	0.0038701217	0.0039912458	0.0039077234	0.0038694222	0.003886396	0.0038293544	0.0038905381	0.0038685855	0.0038963982	0.0038768202	0.003987864	0.0039038637	0.0038906822	0.0038642378	0.0039075585	0.0038532673	0.0038511842	0.0038202351	0.0039038353	0.0039113536	0.0038781108	0.0038903109	0.003864374	0.0039089685	0.0039144494	0.003881833	0.003908701	0.8093535	0.0038867998	0.003885224	0.003922726	0.0039314064	0.0038686646	0.0038996981	0.0038916315	0.0038645053	0.003851797	0.0038511823	0.0038886028	0.003953545	0.0038603344	0.003877766	0.0038859847	0.0038597633	0.0038600268	0.003894792	0.004036891	0.0039002101
0.00065874873	0.00066954485	0.0006635163	0.0006842825	0.00066996296	0.0006633964	0.00066630647	0.00065652694	0.0006670166	0.0006632529	0.0006680213	0.0006646647	0.00068370276	0.00066930125	0.0006670413	0.00066250755	0.0006699347	0.96730804	0.0006602695	0.0006549635	0.00066929637	0.0006705854	0.00066488597	0.00066697766	0.0006625309	0.0006701764	0.0006711161	0.00066552416	0.00067013054	0.0006670102	0.0006663757	0.00066610554	0.0006725351	0.00067402335	0.00066326646	0.00066858705	0.0006672041	0.0006625534	0.00066037464	0.00066026923	0.0006666848	0.0006778189	0.00066183833	0.0006648269	0.000666236	0.00066174037	0.0006617856	0.0006677459	0.0006921082	0.0006686748
0.0013662938	0.0013886857	0.0013761821	0.0014192527	0.0013895528	0.0013759333	0.0013819691	0.0013616856	0.001383442	0.0013756357	0.0013855258	0.0013785639	0.0014180503	0.3985662	0.0013834932	0.0013740899	0.0013894943	0.0013701888	0.001369448	0.0013584428	0.0013881703	0.0013908438	0.001379023	0.0013833612	0.0013741383	0.0013899957	0.0013919446	0.0013803465	0.0013899005	0.0013834286	0.0013821126	0.0013815523	0.0013948877	0.30768222	0.0013756639	0.0013866992	0.0013838308	0.001374185	0.001369666	0.0013694473	0.0013827537	0.22876789	0.0013727018	0.0013789004	0.0013818229	0.0013724987	0.0013725924	0.0013849546	0.0014354837	0.0013868812
0.0014716419	0.0014957604	0.23332608	0.0015286843	0.0014966945	0.0014820248	0.001488526	0.0014666785	0.0014901124	0.0014817043	0.0014923569	0.0014848582	0.0015273892	0.0014952163	0.0014901676	0.6951268	0.0014966314	0.0014758373	0.0014750394	0.0014631858	0.0014952053	0.001498085	0.0014853526	0.0014900253	0.0014800912	0.0014971715	0.0014992707	0.0014867783	0.0014970688	0.0014900981	0.0014886806	0.0014880771	0.0015024407	0.0015057654	0.0014817346	0.0014936208	0.0014905311	0.0014801415	0.0014752742	0.0014750387	0.0014893711	0.0015142446	0.0014785441	0.0014852206	0.0014883684	0.0014783253	0.0014784263	0.0014917416	0.0015461668	0.0014938168
0.0023953284	0.0024345848	0.002412664	0.0024881738	0.0024361052	0.002412228	0.0024228096	0.22109942	0.0024253917	0.0024117064	0.002429045	0.0024168398	0.0024860655	0.002433699	0.0024254816	0.66242087	0.0024360025	0.0024021568	0.0024008583	0.0023815644	0.0024336814	0.0024383683	0.0024176445	0.0024252501	0.002409081	0.0024368814	0.0024402984	0.0024199649	0.0024367145	0.0024253684	0.0024230613	0.002422079	0.002445458	0.0024508697	0.0024117555	0.0024311023	0.0024260734	0.0024091627	0.0024012404	0.0024008572	0.0024241852	0.0024646707	0.0024065627	0.0024174296	0.0024225533	0.0024062064	0.0024063708	0.0024280436	0.0025166292	0.0024314213
0.001366264	0.0013886554	0.001376152	0.0014192217	0.0013895226	0.0013759034	0.001381939	0.0013616559	0.0013834118	0.0013756058	0.0013854956	0.0013785339	0.0014180193	0.0013881503	0.001383463	0.0013740599	0.001389464	0.93219596	0.0013694182	0.0013584133	0.00138814	0.0013908135	0.0013789929	0.001383331	0.0013741083	0.0013899654	0.0013919143	0.0013803164	0.0013898702	0.0013833985	0.0013820825	0.0013815223	0.0013948573	0.001397944	0.0013756339	0.001386669	0.0013838006	0.0013741549	0.0013696362	0.0013694175	0.0013827237	0.0014058161	0.0013726719	0.0013788703	0.0013817927	0.0013724688	0.0013725625	0.0013849244	0.0014354525	0.0013868511
0.0009101067	0.0009250223	0.0009166934	0.0009453834	0.00092559995	0.00091652776	0.0009205483	0.0009070371	0.43078926	0.00091632956	0.00092291745	0.00091828004	0.0009445824	0.00092468574	0.0009215635	0.0009152998	0.00092556095	0.00091270125	0.0009122078	0.00090487715	0.000924679	0.00092645985	0.00091858575	0.0009214755	0.00091533206	0.0009258949	0.00092719315	0.0009194674	0.00092583144	0.00092152046	0.00092064386	0.0009202706	0.0009291535	0.00093120965	0.0009163483	0.00092369906	0.00092178833	0.00091536314	0.000912353	0.00091220735	0.0009210709	0.00093645346	0.0009143752	0.00091850414	0.00092045084	0.0009142399	0.00091430236	0.00092253694	0.00095619506	0.5249772
0.0014716345	0.0014957528	0.0014822852	0.0015286766	0.0014966868	0.0014820172	0.0014885184	0.001466671	0.0014901048	0.0014816967	0.5742428	0.0014848508	0.0015273814	0.0014952087	0.00149016	0.0014800316	0.0014966239	0.35421628	0.001475032	0.0014631783	0.0014951978	0.0014980773	0.0014853451	0.0014900177	0.0014800838	0.0014971638	0.0014992631	0.0014867707	0.0014970612	0.0014900905	0.001488673	0.0014880695	0.001502433	0.0015057578	0.0014817271	0.0014936132	0.0014905236	0.0014801341	0.0014752666	0.0014750313	0.0014893636	0.0015142369	0.0014785366	0.001485213	0.0014883608	0.0014783178	0.0014784188	0.0014917341	0.0015461589	0.0014938093
0.0064331302	0.0065385615	0.006479689	0.006682485	0.006542645	0.006478518	0.006506937	0.0064114328	0.0065138717	0.0064771166	0.006523683	0.006490904	0.0066768234	0.006536183	0.006514113	0.006469838	0.0065423693	0.00645147	0.006447982	0.6806856	0.006536135	0.0065487227	0.006493065	0.0065134913	0.0064700656	0.0065447297	0.0065539065	0.006499297	0.0065442813	0.006513809	0.0065076128	0.006504975	0.006567763	0.0065822974	0.0064772493	0.0065292083	0.006515702	0.0064702854	0.0064490084	0.006447979	0.0065106316	0.0066193636	0.0064633023	0.0064924876	0.006506248	0.006462346	0.0064627873	0.0065209935	0.006758908	0.0065300656
0.00091010396	0.0009250195	0.0009166907	0.00094538054	0.00092559715	0.000916525	0.00092054554	0.00090703444	0.0009215266	0.00091632677	0.00092291465	0.0009182773	0.00094457954	0.00092468294	0.00092156074	0.000915297	0.00092555815	0.0009126985	0.0009122051	0.0009048744	0.0009246762	0.00092645705	0.000918583	0.0009214728	0.00091532926	0.0009258921	0.00092719035	0.0009194647	0.00092582864	0.0009215177	0.0009206411	0.0009202679	0.00092915073	0.00093120686	0.00091634557	0.00092369627	0.0009217856	0.0009153604	0.00091235025	0.95483345	0.0009210682	0.00093645067	0.00091437245	0.00091850135	0.00092044804	0.0009142372	0.0009142996	0.00092253415	0.0009561922	0.00092381757
0.0031982944	0.0032507107	0.54568946	0.0033222635	0.0032527405	0.29882264	0.003234988	0.0031875074	0.0032384358	0.0032201626	0.0032433139	0.0032270171	0.0033194488	0.003249528	0.0032385557	0.003216544	0.0032526036	0.003207412	0.0032056782	0.0031799166	0.0032495041	0.0032557624	0.0032280914	0.0032382468	0.003216657	0.003253777	0.0032583394	0.00323119	0.0032535542	0.0032384046	0.003235324	0.0032340125	0.0032652286	0.0032724543	0.0032202285	0.0032460606	0.003239346	0.0032167665	0.0032061883	0.0032056766	0.0032368249	0.003290882	0.0032132948	0.0032278046	0.0032346456	0.0032128193	0.0032130387	0.0032419767	0.003360258	0.0032464867
0.0011951205	0.001214707	0.0012037699	0.0012414446	0.0012154656	0.0012035524	0.001208832	0.0011910896	0.0012101204	0.0012032922	0.0012119431	0.0012058534	0.0012403928	0.0012142651	0.0012101651	0.0012019399	0.0012154144	0.0011985275	0.10522698	0.0011882532	0.0012142563	0.0012165948	0.0012062549	0.0012100496	0.0012019823	0.0012158529	0.0012175578	0.0012074127	0.0012157697	0.0012101086	0.0012089575	0.0012084674	0.0012201321	0.0012228321	0.0012033167	0.0012129695	0.0012104604	0.001202023	0.0011980702	0.32513797	0.0012095184	0.0012297181	0.5127224	0.0012061477	0.0012087041	0.001200548	0.0012006301	0.0012114435	0.0012556422	0.0012131288
0.0019146438	0.0019460225	0.0019285007	0.0019888575	0.0019472378	0.0019281522	0.0019366103	0.0019081862	0.0019386744	0.0019277352	0.90500283	0.0019318386	0.0019871723	0.0019453146	0.0019387461	0.0019255688	0.0019471557	0.0019201022	0.0019190641	0.0019036421	0.0019453004	0.0019490469	0.0019324818	0.0019385611	0.0019256367	0.0019478583	0.0019505895	0.0019343365	0.0019477248	0.0019386556	0.0019368115	0.0019360263	0.0019547136	0.0019590394	0.0019277746	0.0019432389	0.0019392192	0.0019257021	0.0019193694	0.0019190632	0.0019377099	0.0019700709	0.0019236237	0.0019323099	0.0019364053	0.0019233391	0.0019234704	0.0019407939	0.0020116025	0.001943494
0.00970537	0.009864429	0.009775611	0.01008156	0.00987059	0.009773844	0.009816719	0.009672636	0.009827181	0.009771731	0.009841983	0.009792531	0.010073018	0.009860841	0.009827545	0.009760749	0.009870173	0.009733038	0.009727776	0.009649602	0.009860769	0.0098797595	0.009795791	0.009826607	0.009761093	0.009873735	0.23734131	0.009805193	0.009873059	0.009827087	0.009817738	0.009813759	0.009908485	0.009930411	0.00977193	0.009850319	0.009829943	0.009761425	0.009729324	0.009727771	0.009822292	0.009986332	0.00975089	0.29095644	0.00981568	0.009749446	0.009750112	0.009837925	0.010196856	0.009851612
0.0010620736	0.0010794797	0.0010697602	0.36794883	0.0010801539	0.0010695668	0.0010742587	0.0010584914	0.0010754035	0.0010693355	0.0010770235	0.0010716117	0.001102306	0.001079087	0.0010754433	0.0010681337	0.0010801083	0.0010651014	0.0010645256	0.0010559708	0.0010790791	0.0010811572	0.0010719685	0.0010753408	0.0010681715	0.001080498	0.001082013	0.0010729973	0.001080424	0.0010753932	0.0010743702	0.0010739347	0.0010843008	0.5804681	0.0010693574	0.0010779356	0.0010757057	0.0010682077	0.001064695	0.001064525	0.0010748686	0.0010928196	0.0010670548	0.0010718731	0.001074145	0.001066897	0.0010669698	0.0010765793	0.0011158576	0.001078077
0.0019146361	0.0019460147	0.0019284929	0.0019888494	0.00194723	0.0019281444	0.0019366026	0.0019081786	0.0019386666	0.0019277274	0.0019415867	0.0019318308	0.0019871644	0.0019453068	0.0019387383	0.0019255611	0.0019471479	0.19511044	0.0019190563	0.0019036344	0.0019452926	0.0019490389	0.001932474	0.0019385533	0.0019256289	0.0019478505	0.0019505817	0.0019343288	0.001947717	0.0019386478	0.0019368037	0.71180725	0.001954706	0.0019590314	0.0019277668	0.001943231	0.0019392114	0.0019256943	0.0019193618	0.0019190554	0.0019377022	0.001970063	0.0019236159	0.0019323021	0.0019363975	0.0019233313	0.0019234627	0.0019407861	0.0020115946	0.0019434862
0.0008686727	0.00088290917	0.0008749595	0.7115185	0.0008834605	0.00087480136	0.0008786389	0.00086574286	0.00087957527	0.0008746122	0.00088090013	0.0008764739	0.00090157875	0.000882588	0.00087960786	0.0008736293	0.0008834233	0.00087114907	0.0008706781	0.00086368114	0.0008825815	0.0008842813	0.0008767657	0.00087952387	0.24627638	0.00088374206	0.0008849812	0.0008776072	0.0008836815	0.0008795668	0.0008787301	0.00087837386	0.00088685233	0.00088881486	0.00087463006	0.0008816462	0.0008798225	0.0008736898	0.0008708167	0.0008706777	0.0008791377	0.0008938199	0.0008727468	0.00087668776	0.00087854586	0.0008726177	0.0008726773	0.000880537	0.00091266277	0.00088176195
