topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.011446975	0.01302312	0.012274584	0.31254375	0.01128271	0.012728122	0.012348312	0.011358329	0.012859245	0.59013486
0.0079571605	0.009052507	0.008532341	0.009461205	0.0078429915	0.0088472385	0.008583639	0.007895456	0.92352766	0.008299775
0.93562967	0.0075235376	0.0070909783	0.007862598	0.0065181307	0.007353009	0.0071335575	0.006561821	0.0074287774	0.0068979766
0.008857234	0.010076767	0.009497246	0.010530797	0.008729945	0.91477674	0.009554169	0.008788492	0.00994978	0.009238801
0.0066132024	0.0075236703	0.0070912316	0.007863106	0.0065181884	0.0073531317	0.007133759	0.006561993	0.42846707	0.51487464
0.011447404	0.013022858	0.012274436	0.0136107635	0.011283049	0.012727575	0.012348425	0.011358681	0.012859737	0.8890671
0.0052762716	0.0060026525	0.00565768	0.94963855	0.005200479	0.0058665196	0.0056917323	0.0052353637	0.0059271003	0.0055036447
0.0079573095	0.009052663	0.008532518	0.009461258	0.007842863	0.008847598	0.008583572	0.5130544	0.008938975	0.41772887
0.004389003	0.0049932855	0.004706176	0.0052183494	0.004325959	0.0048798644	0.004734415	0.73610514	0.0049303537	0.22571746
0.006098189	0.006937642	0.941082	0.007250694	0.0060105952	0.006780349	0.0065783286	0.0060508475	0.006850588	0.0063607274
0.0072230417	0.008217419	0.007745073	0.37991473	0.00711931	0.008030948	0.007791617	0.5583093	0.008114425	0.0075341216
0.016176669	0.018404873	0.017345963	0.019236244	0.01594441	0.017985784	0.01744991	0.8424102	0.018172428	0.016873512
0.01617713	0.018403072	0.017345533	0.019233573	0.015944086	0.017985618	0.017449366	0.016051175	0.018172152	0.8432383
0.01144698	0.013023241	0.012274476	0.013610278	0.011282664	0.0127273705	0.01234796	0.011358178	0.012859596	0.8890692
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.020389322	0.023195483	0.80300754	0.024242813	0.020095998	0.022670496	0.021994293	0.020231387	0.022905339	0.021267327
0.027567128	0.7354548	0.029560013	0.032780163	0.027171107	0.03065299	0.029737588	0.027353404	0.030967997	0.02875479
0.01617649	0.018402765	0.017345537	0.019232675	0.015944086	0.017985703	0.01744958	0.016051121	0.018171841	0.84324014
0.020388698	0.023194946	0.02186206	0.8053941	0.020095862	0.022668896	0.02199409	0.020230584	0.022904184	0.021266604
0.01617691	0.018403467	0.01734569	0.019234564	0.015944293	0.017986786	0.017449912	0.016051369	0.84453344	0.016873542
0.0052762465	0.006002891	0.0056576943	0.94963866	0.0052004615	0.005866393	0.0056915516	0.005235319	0.0059272563	0.0055034836
0.0037573222	0.0042747697	0.004029238	0.0044675004	0.0037033057	0.0041777324	0.0040531633	0.003728137	0.004220824	0.963588
0.0066131284	0.0075235865	0.63877094	0.007863254	0.006518197	0.0073529137	0.0071336627	0.30389705	0.007429295	0.0068979464
0.0134071065	0.015252844	0.014376459	0.015940398	0.869305	0.014906988	0.014462483	0.0133030815	0.015060994	0.0139846075
0.016176391	0.0184028	0.017345464	0.019232396	0.015944064	0.017985495	0.017449701	0.016050972	0.018171586	0.84324116
0.4548703	0.11268525	0.0027225136	0.0030187669	0.00250249	0.0028230217	0.0027388458	0.19828132	0.002852151	0.21750534
0.02038953	0.023195941	0.02186243	0.024244413	0.020096004	0.022669667	0.021993542	0.020230997	0.8040502	0.021267263
0.0052762856	0.0060029975	0.0056578233	0.0062734387	0.0052004806	0.005866547	0.005691675	0.0052354205	0.0059275413	0.9488678
0.0056575593	0.006436476	0.0060664876	0.0067269397	0.005576291	0.24335068	0.006102875	0.49213102	0.22205043	0.0059012547
0.0161766	0.018404406	0.017345706	0.019235661	0.015944315	0.017986378	0.017450139	0.842411	0.01817236	0.016873414
0.016176622	0.8447669	0.017345605	0.01923361	0.015944118	0.017986313	0.01745016	0.016051264	0.01817165	0.016873704
0.0021254623	0.9796036	0.002279116	0.0025271096	0.0020949254	0.0023632168	0.0022927695	0.002108986	0.0023877039	0.0022170565
0.004943324	0.0056238086	0.9522401	0.005877459	0.0048723207	0.0054962747	0.0053323745	0.0049049347	0.0055532963	0.005156075
0.008857469	0.010076807	0.009497746	0.08561225	0.008730152	0.00984828	0.009554758	0.008788735	0.009950355	0.83908343
0.027566427	0.031360716	0.02955855	0.032774612	0.027170407	0.030649817	0.0297359	0.7314614	0.03096883	0.028753342
0.009987102	0.011362268	0.010708859	0.90467405	0.0098436	0.011104537	0.010773116	0.009909825	0.011219334	0.010417276
0.020389063	0.8043418	0.02186271	0.024244932	0.020096134	0.022669857	0.021993648	0.020230757	0.022904336	0.021266745
0.0072233127	0.008217696	0.0077451426	0.008588394	0.0071194577	0.008031348	0.5722248	0.007167198	0.008114181	0.36556852
0.011447156	0.013022748	0.88940245	0.013611467	0.011282524	0.012727667	0.012348023	0.011358192	0.012859663	0.011940112
0.0066131866	0.0075238966	0.007091126	0.007863441	0.0065180995	0.9363673	0.0071341684	0.006561867	0.0074290456	0.0068979063
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.14755481	0.23480566	0.0022791422	0.4573135	0.0020949421	0.0023633072	0.14687482	0.0021089795	0.0023877688	0.0022170166
0.34337965	0.6226944	0.004231849	0.0046923985	0.0038899565	0.0043882094	0.004257304	0.003916033	0.004433642	0.004116626
0.0079571875	0.009053311	0.008532294	0.009461415	0.007843	0.008847374	0.9231706	0.007895485	0.008939108	0.008300186
0.0043890444	0.0049935803	0.24615325	0.0052187503	0.0043260464	0.004880281	0.0047345688	0.0043550055	0.7163713	0.0045781406
0.9137846	0.010076652	0.009497628	0.01053097	0.008730083	0.009848185	0.009554349	0.008788754	0.00994998	0.0092387395
0.042545058	0.048402105	0.0456195	0.05058627	0.04193415	0.047304686	0.045894925	0.042215284	0.5911193	0.044378713
0.007957303	0.009052839	0.008532335	0.009461063	0.007843041	0.008847425	0.92317134	0.0078956885	0.008938957	0.008299989
0.0019654045	0.0022360522	0.0021074377	0.87361467	0.0019371742	0.10981106	0.0021200785	0.0019501587	0.002207898	0.0020500154
0.0060981675	0.006937754	0.941082	0.007250537	0.006010618	0.0067803496	0.00657825	0.0060509397	0.0068505737	0.0063607804
0.001636751	0.0018621351	0.15472916	0.001946058	0.0016132189	0.17262296	0.6604198	0.0016240436	0.0018386476	0.0017072181
0.0014278363	0.0016244383	0.0017187567	0.23652554	0.21109685	0.5415563	0.0015402314	0.0014167621	0.0016039971	0.0014893261
0.37733844	0.013023661	0.0122745875	0.01361104	0.011282537	0.012727536	0.0123478845	0.5225948	0.0128593715	0.01194008
0.0072232266	0.38353178	0.00774532	0.008589375	0.007119394	0.008031456	0.5549435	0.0071671945	0.008114292	0.007534436
0.0056575728	0.0064365272	0.006066518	0.0067273816	0.5716383	0.0062904814	0.37931284	0.0056136344	0.0063556246	0.005901122
0.000184309	0.10789654	0.00019762992	0.00021914585	0.00018166038	0.8905397	0.00019881444	0.00018288007	0.00020705021	0.00019224569
0.01617703	0.018405149	0.017346213	0.019238478	0.8422967	0.01798675	0.017450958	0.01605153	0.018173443	0.016873743
0.0028125455	0.0031998355	0.003015852	0.0033440716	0.0027721405	0.00312718	0.9728445	0.0027907442	0.003159472	0.0029336594
0.4012177	0.0047282553	0.5429915	0.0049416483	0.004096381	0.0046210396	0.004483257	0.004123869	0.024461221	0.00433507
0.013407152	0.015252852	0.014375781	0.015939988	0.013214255	0.0149064595	0.01446292	0.013302971	0.015061005	0.8700766
0.027567208	0.031360805	0.73366153	0.032775942	0.027170887	0.030650767	0.029736457	0.027353762	0.030968323	0.028754342
0.003585254	0.0040789326	0.37680608	0.0042628255	0.0035337352	0.0039863475	0.36053994	0.003557433	0.0040275385	0.2356219
0.00722315	0.008217775	0.5105921	0.008588207	0.0071193567	0.008031117	0.007791669	0.0071671577	0.42773527	0.0075341566
0.0035852126	0.0040787472	0.96536124	0.0042627915	0.0035336884	0.003986265	0.0038674742	0.0035574287	0.004027624	0.0037395814
0.0049431985	0.0056236973	0.005300433	0.005877412	0.0048721917	0.005496015	0.0053323214	0.0049048658	0.005552996	0.9520969
0.006098105	0.94148076	0.006538931	0.007251424	0.006010489	0.006780345	0.006578063	0.0060507916	0.0068502957	0.006360815
0.0031522166	0.0035861055	0.969545	0.003747834	0.0031069478	0.0035048071	0.0034003234	0.0031277929	0.0035410684	0.003287942
0.006613201	0.19035345	0.007091353	0.007863155	0.75270283	0.007353105	0.007133817	0.0065619294	0.0074290815	0.0068981033
0.004389104	0.0049932795	0.34934887	0.0052189943	0.00432603	0.0048800684	0.0047345785	0.004355067	0.6131759	0.0045780884
0.016176783	0.62945414	0.017345445	0.01923333	0.015944077	0.017986478	0.017449463	0.01605114	0.01817205	0.23218714
0.004389116	0.00499342	0.0047064205	0.0052185343	0.0043260516	0.0048802514	0.95762235	0.0043550697	0.0049306112	0.004578155
0.61686325	0.006937495	0.3303185	0.007250263	0.00601046	0.0067801727	0.006578076	0.006050825	0.0068503027	0.006360598
0.0021254672	0.0024181227	0.5285071	0.0025271634	0.0020949487	0.002363237	0.0022927918	0.002108992	0.45334518	0.0022169962
