topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0014485663	0.0015029516	0.0015018064	0.0014473852	0.0014790215	0.0014711415	0.0014256057	0.0014302072	0.0014402492	0.0014379201	0.57619214	0.0014155968	0.0014444987	0.001459946	0.0014453965	0.0014201982	0.0014281387	0.0014492733	0.0014258412	0.38331527	0.0014439258	0.0014816202	0.0014282173	0.0014505172	0.0014336315	0.0014486178	0.0014558929	0.0014051956	0.0014507233	0.001420471
0.008046324	0.008348417	0.008342056	0.008039763	0.008215493	0.008171722	0.007918785	0.0079443455	0.008000125	0.007987188	0.007999809	0.007863189	0.00802373	0.008109535	0.76714313	0.007888748	0.007932856	0.008050251	0.007920094	0.007962535	0.008020547	0.008229928	0.007933292	0.00805716	0.007963366	0.008046609	0.008087021	0.0078054136	0.008058305	0.007890264
0.01629065	0.01690227	0.016889391	0.016277367	0.016633151	0.016544532	0.016032435	0.016084183	0.016197115	0.016170923	0.016196476	0.015919873	0.016244905	0.016418628	0.016255002	0.015971621	0.01606092	0.016298601	0.016035084	0.016121011	0.016238462	0.016662378	0.016061803	0.52861375	0.016122693	0.016291229	0.016373046	0.015802901	0.016314907	0.01597469
0.0035521735	0.003685537	0.15712798	0.003549277	0.0036268556	0.0036075325	0.0034958697	0.0035071534	0.0035317782	0.0035260671	0.24442385	0.0034713259	0.003542199	0.003580079	0.0035444004	0.0034826093	0.003502081	0.0035539072	0.003496447	0.0035151837	0.0035407941	0.0036332284	0.0035022737	0.0035569575	0.0035155504	0.0035522997	0.50289005	0.00344582	0.0035574627	0.0034832782
0.0006240959	0.9819637	0.00064703374	0.00062358705	0.00063721713	0.0006338222	0.0006142036	0.0006161861	0.0006205126	0.0006195092	0.0006204881	0.00060989143	0.00062234345	0.00062899874	0.00062273024	0.0006118739	0.00061529496	0.0006244005	0.00061430514	0.000617597	0.0006220966	0.0006383368	0.0006153288	0.0006249364	0.00061766146	0.0006241181	0.00062725245	0.0006054102	0.0006250252	0.00061199145
0.002903486	0.0030124949	0.0030101996	0.0029011185	0.00296453	0.0029487354	0.0028574641	0.0028666873	0.0028868152	0.002882147	0.0028867014	0.0028374025	0.0028953329	0.0029262954	0.91597444	0.0028466254	0.0028625412	0.0029049031	0.0028579363	0.0028732512	0.0028941846	0.0029697388	0.0028626986	0.0029073963	0.0028735509	0.002903589	0.0029181712	0.0028165544	0.0029078093	0.002847172
0.033403095	0.034657188	0.03463078	0.03337586	0.03410537	0.033923667	0.032873638	0.032979745	0.033211306	0.033157602	0.033209994	0.032642838	0.0333093	0.033665504	0.03333	0.032748945	0.032932047	0.033419397	0.03287907	0.033055257	0.033296086	0.0341653	0.032933857	0.03344808	0.033058707	0.03340428	0.03357204	0.032402992	0.03345283	0.032755233
0.002279178	0.0023647477	0.002362946	0.0022773196	0.0023270962	0.0023146977	0.0022430518	0.0022502916	0.0022660918	0.0022624272	0.0022660024	0.6556915	0.002272778	0.002297083	0.0022741905	0.0022345434	0.0022470371	0.0022802902	0.0022434222	0.0022554442	0.0022718764	0.0023311852	0.0022471608	0.0022822474	0.0022556793	0.2805825	0.0022907055	0.0022109384	0.0022825715	0.0022349728
0.004574077	0.0047458075	0.004742191	0.0045703477	0.004670244	0.004645362	0.0045015756	0.0045161056	0.43486014	0.0045404606	0.004547635	0.43722194	0.0045612333	0.0046100104	0.004564068	0.0044845007	0.004509574	0.0045763096	0.0045023193	0.004526446	0.0045594242	0.0046784505	0.004509822	0.0045802374	0.0045269183	0.0045742397	0.004597212	0.0044371276	0.004580888	0.004485362
0.0039988733	0.0041490076	0.0041458467	0.0039956127	0.004082947	0.0040611937	0.003935489	0.0039481916	0.0039759134	0.003969484	0.0039757565	0.003907859	0.0039876443	0.004030288	0.0039901226	0.003920561	0.0039424817	0.004000825	0.0039361394	0.003957232	0.003986063	0.0040901215	0.0039426982	0.004004259	0.0039576446	0.0039990153	0.88430345	0.0038791455	0.0040048277	0.003921314
0.008046338	0.008348431	0.0083420705	0.008039777	0.0082155075	0.008171736	0.007918799	0.007944359	0.008000139	0.007987202	0.007999823	0.007863203	0.0080237435	0.76722354	0.008028731	0.007888762	0.007932869	0.008050265	0.007920108	0.007962549	0.008020561	0.008229943	0.007933306	0.008057175	0.00796338	0.008046624	0.008087035	0.0078054275	0.008058319	0.007890278
0.0026605597	0.0027604483	0.002758345	0.0026583904	0.0027164964	0.0027020234	0.0026183885	0.00262684	0.4474836	0.0026410061	0.0026451794	0.0026000054	0.002653089	0.0026814607	0.47816628	0.0026084566	0.0026230407	0.0026618582	0.002618821	0.0026328545	0.0026520367	0.0027212696	0.002623185	0.002664143	0.0026331292	0.0026606543	0.0026740164	0.0025809016	0.0026645213	0.0026089577
0.002279165	0.0023647344	0.0023629325	0.0022773065	0.002327083	0.0023146847	0.002243039	0.0022502788	0.002266079	0.0022624144	0.0022659895	0.002227291	0.0022727652	0.0022970699	0.0022741775	0.0022345309	0.0022470243	0.0022802774	0.0022434096	0.0022554314	0.0022718636	0.0023311719	0.002247148	0.0022822346	0.0022556665	0.002279246	0.0022906926	0.0022109258	0.93405044	0.00223496
0.0026605627	0.0027604515	0.0027583481	0.0026583935	0.0027164994	0.0027020264	0.0026183913	0.0026268428	0.0026452867	0.0026410092	0.0026451824	0.0026000082	0.002653092	0.0026814637	0.0026547408	0.0026084594	0.13196991	0.0026618612	0.002618824	0.557537	0.0026520395	0.0027212726	0.002623188	0.002664146	0.0026331323	0.0026606573	0.0026740194	0.23867966	0.0026645244	0.0026089605
0.003552194	0.0036855582	0.00368275	0.35919574	0.0036268765	0.0036075532	0.0034958897	0.0035071736	0.0035317985	0.0035260874	0.0035316593	0.0034713459	0.0035422193	0.0035800994	0.0035444207	0.0034826293	0.0035021012	0.0035539276	0.0034964674	0.39698353	0.0035408144	0.14817521	0.0035022937	0.003556978	0.0035155704	0.00355232	0.0035701604	0.0034458397	0.0035574832	0.0034832982
0.0031952413	0.0033152043	0.0033126783	0.0031926362	0.0032624193	0.0032450377	0.003144595	0.003154745	0.0031768957	0.0031717583	0.0031767702	0.0031225176	0.0031862692	0.0032203428	0.0031882494	0.0031326672	0.0031501823	0.0031968008	0.0031451148	0.0031619684	0.0031850054	0.0032681518	0.0031503555	0.0031995447	0.0031622981	0.003195355	0.0032114023	0.0030995745	0.907543	0.003133269
0.0039988747	0.004149009	0.0041458476	0.003995614	0.0040829484	0.004061195	0.0039354903	0.003948193	0.0039759143	0.0039694854	0.0039757574	0.00390786	0.0039876457	0.4733852	0.4149195	0.0039205626	0.0039424826	0.0040008263	0.0039361403	0.003957233	0.003986064	0.0040901224	0.0039426996	0.00400426	0.003957646	0.0039990167	0.0040191	0.0038791464	0.004004829	0.0039213155
0.010772087	0.011176515	0.011168	0.010763303	0.010998562	0.010939964	0.010601343	0.010635561	0.010710238	0.010692918	0.010709815	0.010526913	0.010741838	0.01085671	0.010748514	0.010561131	0.010620179	0.68828964	0.0106030945	0.0106599135	0.010737577	0.011017888	0.0106207635	0.010786594	0.0106610255	0.0107724685	0.010826569	0.010449565	0.010788126	0.010563159
0.0015937731	0.0016536101	0.0016523502	0.9538791	0.0016272812	0.0016186114	0.001568511	0.0015735737	0.0015846223	0.0015820599	0.0015845598	0.0015574988	0.0015892978	0.0016062936	0.0015902856	0.0015625615	0.0015712979	0.001594551	0.0015687702	0.0015771767	0.0015886675	0.0016301406	0.0015713844	0.0015959196	0.0015773412	0.0015938297	0.0016018342	0.001546055	0.0015961463	0.0015628616
0.0009097881	0.0009439454	0.00094322616	0.00090904627	0.21412542	0.0009239667	0.00089536747	0.0008982575	0.00090456445	0.0009031017	0.0009045288	0.0008890813	0.0529719	0.00091693527	0.00090779725	0.0008919712	0.00089695834	0.00091023213	0.00089551543	0.31818917	0.0009068736	0.00093054806	0.0008970077	0.0009110134	0.00090040814	0.00090982043	0.0009143897	0.0008825487	0.0009111428	0.3911054
0.008046317	0.008348409	0.008342048	0.008039756	0.008215485	0.008171715	0.007918778	0.007944338	0.76711476	0.007987181	0.007999802	0.007863183	0.008023723	0.008109528	0.008028709	0.007888742	0.007932848	0.008050244	0.007920086	0.007962529	0.008020541	0.008229921	0.007933284	0.008057154	0.007963358	0.008046603	0.008087014	0.0078054066	0.008058297	0.007890257
0.016290687	0.016902307	0.016889429	0.016277403	0.016633186	0.01654457	0.01603247	0.016084218	0.01619715	0.01617096	0.016196512	0.015919909	0.016244942	0.016418664	0.016255038	0.015971657	0.016060956	0.016298637	0.01603512	0.016121047	0.0162385	0.016662413	0.016061839	0.016312625	0.016122729	0.52859133	0.016373081	0.015802937	0.016314942	0.015974725
0.005342605	0.005543189	0.0055389656	0.005338249	0.8455115	0.005425867	0.0052579218	0.0052748933	0.00531193	0.00530334	0.00531172	0.005221007	0.005327603	0.005384576	0.005330914	0.005237978	0.005267264	0.0053452128	0.0052587907	0.005286971	0.00532549	0.0054645147	0.005267554	0.0053498005	0.0052875225	0.005342795	0.005369627	0.0051826453	0.0053505604	0.0052389842
0.01629065	0.016902268	0.01688939	0.016277365	0.01663315	0.5288457	0.016032433	0.016084181	0.016197115	0.016170923	0.016196474	0.015919873	0.016244905	0.016418627	0.016255	0.015971621	0.016060919	0.0162986	0.016035082	0.01612101	0.016238462	0.016662376	0.016061803	0.01631259	0.016122691	0.016291227	0.016373044	0.0158029	0.016314907	0.01597469
0.0022791687	0.0023647384	0.0023629365	0.0022773102	0.93409485	0.0023146884	0.0022430427	0.0022502826	0.0022660827	0.0022624182	0.002265993	0.0022272947	0.0022727689	0.0022970736	0.0022741812	0.0022345346	0.002247028	0.0022802812	0.0022434134	0.002255435	0.0022718674	0.0023311758	0.0022471517	0.0022822383	0.0022556703	0.0022792497	0.0022906964	0.0022109295	0.0022825624	0.0022349637
0.0008844869	0.00091769424	0.000916995	0.0008837657	0.0009030826	0.00089827116	0.0008704673	0.0008732769	0.0008794085	0.3734411	0.00087937375	0.0008643559	0.0008820032	0.0008914353	0.00088255137	0.0008671655	0.0008720139	0.6018426	0.0008706111	0.00087527646	0.0008816534	0.00090466946	0.0008720619	0.0008856781	0.0008753677	0.00088451826	0.00088896044	0.00085800496	0.0008858039	0.00086733204
0.0031952343	0.0033151968	0.0033126709	0.003192629	0.6486479	0.0032450305	0.003144588	0.003154738	0.0031768885	0.0031717513	0.0031767632	0.0031225106	0.0031862622	0.0032203358	0.0031882422	0.0031326604	0.0031501753	0.0031967938	0.0031451078	0.0031619614	0.0031849984	0.0032681446	0.0031503488	0.0031995378	0.0031622914	0.0031953477	0.0032113953	0.0030995677	0.003199992	0.26209095
0.00024852212	0.00025785266	0.0002576562	0.00024831947	0.00025374713	0.0002523952	0.0002445829	0.00024537236	0.0002470952	0.00024669562	0.00024708544	0.00024286573	0.00024782427	0.00025047446	0.00024797829	0.00024365516	0.00024501747	0.0002486434	0.0002446233	0.99280584	0.00024772595	0.000254193	0.00024503094	0.0002488568	0.00024595982	0.00024853094	0.00024977908	0.00024108124	0.00024889215	0.00024370197
0.0015177114	0.0015746927	0.30517763	0.0015164738	0.0015496203	0.0015413641	0.0014936548	0.0014984759	0.0015089973	0.0015065571	0.0015089377	0.0014831682	0.0015134496	0.0015296343	0.0015143902	0.0014879892	0.0014963087	0.0015184521	0.0014939016	0.001501907	0.0015128494	0.652512	0.001496391	0.0015197555	0.0015020637	0.0015177652	0.0015253876	0.0014722705	0.0015199713	0.001488275
0.010772055	0.011176483	0.011167968	0.010763272	0.01099853	0.010939932	0.010601312	0.010635531	0.010710206	0.010692887	0.010709783	0.0105268825	0.010741807	0.010856679	0.010748482	0.0105611	0.010620148	0.010777312	0.010603064	0.010659883	0.010737547	0.011017856	0.010620733	0.68829983	0.010660994	0.010772438	0.010826538	0.010449535	0.010788094	0.010563129
0.0045740954	0.004745826	0.0047422103	0.004570366	0.004670263	0.0046453807	0.3988637	0.0045161233	0.0045478325	0.0045404783	0.0045476533	0.004469989	0.0045612515	0.004610029	0.004564086	0.0044845184	0.004509592	0.0045763277	0.0045023374	0.0045264643	0.0045594424	0.004678469	0.00450984	0.47328186	0.004526936	0.004574258	0.0045972303	0.0044371453	0.004580906	0.00448538
0.36662555	0.0066625923	0.0066575157	0.006416266	0.00655651	0.006521578	0.0063197175	0.006340116	0.006384632	0.006374308	0.00638438	0.0062753484	0.0064034704	0.006471948	0.00640745	0.006295746	0.45388412	0.006424636	0.006320762	0.006354633	0.0064009307	0.0065680305	0.006331295	0.0064301505	0.006355296	0.00642173	0.0064539807	0.0062292395	0.0064310636	0.0062969555
0.0045740963	0.004745827	0.0047422107	0.0045703663	0.0046702633	0.004645381	0.4908588	0.0045161243	0.0045478335	0.0045404793	0.0045476537	0.0044699893	0.004561252	0.0046100295	0.004564087	0.004484519	0.0045095924	0.0045763287	0.004502338	0.0045264647	0.004559443	0.0046784696	0.0045098406	0.0045802565	0.004526937	0.0045742583	0.3813038	0.004437146	0.004580907	0.0044853804
0.0031952488	0.0033152117	0.0033126858	0.0031926434	0.0032624267	0.0032450452	0.0031446023	0.0031547523	0.003176903	0.0031717655	0.0031767774	0.0031225246	0.0031862764	0.0032203502	0.0031882566	0.23634452	0.0031501895	0.0031968083	0.003145122	0.0031619756	0.14348862	0.0032681592	0.003150363	0.0031995522	0.0031623056	0.0031953622	0.0032114098	0.0030995817	0.5340273	0.0031332762
0.008046356	0.008348449	0.008342088	0.008039795	0.008215525	0.008171754	0.007918816	0.007944376	0.008000157	0.7671007	0.007999841	0.00786322	0.008023761	0.008109567	0.0080287475	0.007888779	0.0079328865	0.0080502825	0.007920125	0.007962567	0.008020579	0.008229961	0.007933323	0.008057192	0.007963397	0.008046641	0.008087053	0.0078054443	0.008058337	0.007890295
0.001593779	0.0016536161	0.0016523561	0.0015924794	0.0016272871	0.0016186172	0.17776476	0.0015735795	0.0015846281	0.0015820656	0.0015845655	0.0015575044	0.0015893036	0.0016062995	0.0015902914	0.0015625671	0.0015713036	0.0015945568	0.53555167	0.0015771824	0.0015886732	0.0016301465	0.0015713901	0.0015959254	0.24368471	0.0015938355	0.00160184	0.0015460606	0.0015961521	0.0015628673
0.002903495	0.0030125044	0.0030102092	0.0029011276	0.0029645392	0.0029487447	0.002857473	0.0028666963	0.0028868243	0.002882156	0.0028867105	0.0028374114	0.002895342	0.0029263045	0.28034097	0.0028466342	0.00286255	0.0029049122	0.0028579452	0.00287326	0.0028941936	0.19582726	0.0028627077	0.0029074054	0.0028735597	0.0029035981	0.44569388	0.0028165632	0.0029078184	0.0028471812
0.0035521705	0.0036855338	0.0036827256	0.003549274	0.0036268525	0.0036075292	0.0034958667	0.0035071503	0.0035317752	0.003526064	0.0035316357	0.89712876	0.003542196	0.003580076	0.0035443974	0.0034826065	0.003502078	0.0035539041	0.0034964443	0.0035151807	0.003540791	0.0036332253	0.0035022707	0.0035569544	0.0035155474	0.0035522967	0.0035701366	0.003445817	0.0035574597	0.0034832754
0.010772089	0.011176517	0.011168001	0.6882756	0.010998564	0.010939966	0.0106013445	0.010635563	0.0107102385	0.01069292	0.010709816	0.010526915	0.01074184	0.010856712	0.010748516	0.010561133	0.0106201805	0.010777346	0.010603096	0.010659915	0.010737579	0.01101789	0.010620765	0.010786596	0.010661027	0.01077247	0.010826571	0.010449567	0.010788128	0.010563161
0.0053425874	0.0055431705	0.005538947	0.005338231	0.0054549114	0.005425849	0.005257904	0.0052748756	0.005311912	0.0053033223	0.0053117024	0.8452781	0.005327585	0.005384558	0.005330896	0.0052379603	0.005267246	0.0053451946	0.005258773	0.0052869534	0.005325472	0.0054644966	0.0052675363	0.0053497823	0.0052875048	0.005342777	0.0053696088	0.005182628	0.0053505423	0.0052389666
0.010772097	0.011176527	0.0111680105	0.010763314	0.010998573	0.010939974	0.010601353	0.010635572	0.010710248	0.010692928	0.010709825	0.010526923	0.0107418485	0.010856721	0.68826056	0.010561141	0.010620189	0.010777354	0.010603105	0.010659924	0.010737588	0.011017899	0.010620774	0.010786604	0.010661036	0.010772479	0.01082658	0.010449575	0.010788136	0.01056317
0.0029035052	0.003012515	0.0030102197	0.0029011378	0.0029645495	0.002948755	0.36657292	0.002866706	0.0028868343	0.002882166	0.0028867205	0.0028374211	0.0028953522	0.0029263147	0.0028971515	0.0028466443	0.00286256	0.0029049222	0.0028579552	0.00287327	0.0028942036	0.5523311	0.0028627175	0.0029074156	0.0028735697	0.0029036081	0.0029181906	0.002816573	0.0029078284	0.002847191
0.003195236	0.0033151985	0.0033126725	0.0031926306	0.0032624137	0.0032450322	0.0031445897	0.0031547395	0.00317689	0.003171753	0.0031767646	0.0031225123	0.0031862636	0.0032203372	0.9075314	0.0031326618	0.003150177	0.0031967955	0.0031451092	0.003161963	0.0031849998	0.0032681462	0.0031503502	0.0031995391	0.0031622928	0.0031953494	0.0032113967	0.0030995691	0.0031999936	0.0031332637
0.0053425804	0.005543163	0.0055389395	0.005338224	0.0054549044	0.005425842	0.0052578975	0.0052748686	0.5772558	0.0053033154	0.0053116954	0.0052209827	0.005327578	0.005384551	0.0053308895	0.0052379537	0.0052672396	0.0053451876	0.005258766	0.27340037	0.0053254655	0.0054644896	0.0052675293	0.005349776	0.005287498	0.00534277	0.0053696022	0.005182621	0.0053505353	0.00523896
0.0026605714	0.0027604604	0.002758357	0.0026584018	0.002716508	0.002702035	0.0026183997	0.0026268512	0.0026452953	0.0026410175	0.0026451908	0.0026000165	0.0026531003	0.0026814723	0.0026547492	0.0026084678	0.002623052	0.0026618699	0.0026188323	0.002632866	0.0026520481	0.0027212813	0.0026231965	0.0026641544	0.0026331407	0.92301023	0.002674028	0.0025809126	0.002664533	0.0026089689
0.0014485698	0.0015029552	0.00150181	0.0014473887	0.0014790251	0.0014711451	0.0014256092	0.0014302107	0.0014402526	0.0014379236	0.0014401958	0.0014156003	0.0014445023	0.0014599496	0.0014454	0.0014202017	0.0014281422	0.0014492768	0.9580595	0.0014334854	0.0014439293	0.0014816239	0.0014282208	0.0014505207	0.001433635	0.0014486213	0.0014558964	0.0014051991	0.0014507268	0.0014204745
0.005342577	0.00554316	0.0055389362	0.005338221	0.005454901	0.0054258383	0.0052578943	0.0052748653	0.35478497	0.005303312	0.495896	0.0052209795	0.005327575	0.0053845476	0.0053308858	0.0052379505	0.0052672364	0.0053451844	0.0052587627	0.005286943	0.0053254617	0.005464486	0.005267526	0.005349772	0.0052874945	0.0053427666	0.0053695985	0.005182618	0.005350532	0.0052389563
0.0029034857	0.0030124946	0.0030101994	0.0029011182	0.0029645297	0.0029487351	0.002857464	0.002866687	0.002886815	0.0028821467	0.0028867011	0.0028374023	0.0028953326	0.0029262952	0.002897132	0.91592395	0.002862541	0.0029049027	0.002857936	0.0028732507	0.0028941843	0.0029697386	0.0028626984	0.002907396	0.0028735506	0.0029035888	0.002918171	0.0028165542	0.002907809	0.0028471719
0.7477941	0.0030124958	0.0030102003	0.17108779	0.0029645306	0.002948736	0.0028574648	0.002866688	0.002886816	0.0028821477	0.002886702	0.0028374032	0.0028953336	0.002926296	0.0028971331	0.002846626	0.002862542	0.0029049038	0.002857937	0.002873252	0.0028941853	0.0029697397	0.0028626993	0.002907397	0.0028735516	0.0029035897	0.002918172	0.002816555	0.00290781	0.002847173
0.0021267475	0.0022065945	0.0022049132	0.0021250134	0.0021714608	0.0021598917	0.0020930374	0.002099793	0.0021145365	0.0021111171	0.002114453	0.0020783425	0.0021207754	0.0021434547	0.0021220935	0.002085098	0.0020967561	0.0021277855	0.002093383	0.002104601	0.3513183	0.0021752764	0.0020968714	0.0021296116	0.5892373	0.002126823	0.002137504	0.0020630716	0.0021299142	0.0020854988
0.0026605644	0.002760453	0.0027583498	0.09978136	0.0027165008	0.0027020278	0.002618393	0.0026268444	0.0026452884	0.0026410106	0.0026451838	0.0026000096	0.0026530933	0.0026814654	0.0026547422	0.002608461	0.0026230451	0.0026618629	0.0026188255	0.002632859	0.0026520411	0.002721274	0.0026231895	0.0026641474	0.0026331337	0.82588744	0.0026740208	0.0025809058	0.0026645258	0.0026089621
