topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.010386679	0.010773809	0.8242079	0.010220712	0.010632948	0.010563068	0.010148862	0.010316533	0.0105240485	0.010225073	0.010145372	0.010264723	0.010383672	0.010607604	0.010220403	0.009945363	0.01023317	0.0102000795
0.004287304	0.004447099	0.75523794	0.004218797	0.004388956	0.0043601114	0.0041891397	0.0042583495	0.004344005	0.0042205974	0.17638817	0.0042369636	0.0042860624	0.0043784934	0.00421867	0.004105142	0.00422394	0.004210281
0.0039554783	0.0041029057	0.004287763	0.0038922743	0.004049263	0.0040226514	0.0038649123	0.003928765	0.0040077916	0.0038939351	0.003863583	0.003909034	0.003954333	0.0040396107	0.7279892	0.0037874153	0.0038970187	0.20855407
0.013036079	0.013521955	0.01413119	0.012827777	0.013345164	0.013257461	0.0127376	0.012948041	0.013208487	0.012833251	0.01273322	0.77811927	0.013032304	0.013313353	0.012827389	0.012482193	0.012843414	0.012801883
0.0042872927	0.0044470876	0.0046474515	0.004218787	0.0043889442	0.004360101	0.0041891295	0.004258339	0.92713505	0.004220587	0.0041876887	0.004236953	0.0042860513	0.0043784827	0.0042186594	0.0041051316	0.0042239293	0.0042102705
0.017499918	0.01815217	0.018970018	0.01722029	0.017914841	0.017797105	0.017099233	0.017381733	0.017731363	0.7020756	0.017093353	0.01729444	0.017494852	0.017872138	0.017219769	0.01675637	0.01724128	0.017185528
0.0064525167	0.0066930135	0.0069945687	0.006349413	0.006605506	0.006562095	0.0063047777	0.0064089396	0.0065378547	0.0063521224	0.006302609	0.0063767536	0.006450649	0.00658976	0.8901473	0.0061783576	0.0063571525	0.0063365954
0.9699432	0.0018329947	0.0019155806	0.001738894	0.0018090295	0.0017971406	0.0017266698	0.0017551965	0.0017905018	0.001739636	0.001726076	0.0017463816	0.0017666192	0.0018047172	0.0017388413	0.0016920477	0.0017410136	0.0017353838
0.003210105	0.9455197	0.0034797732	0.0031588112	0.0032862164	0.0032646197	0.003136605	0.0031884254	0.0032525598	0.0031601589	0.0031355263	0.003172413	0.0032091755	0.003278383	0.0031587153	0.0030737119	0.0031626616	0.0031524345
0.00049656	0.00051506766	0.0005382741	0.00048862555	0.00050833344	0.00050499267	0.00048519057	0.0004932065	0.00050312723	0.00048883405	0.00048502372	0.99154824	0.00049641624	0.00050712173	0.00048861076	0.00047546183	0.0004892211	0.00048763916
0.007384915	0.0076601636	0.008005293	0.007266912	0.0075600105	0.007510327	0.007215827	0.0073350403	0.38913953	0.4926198	0.007213345	0.0072982037	0.0073827766	0.00754199	0.007266692	0.0070711393	0.00727577	0.0072522424
0.0046798885	0.004854316	0.0050730286	0.0046051093	0.6603834	0.2648877	0.004572736	0.004648283	0.0047417823	0.0046070744	0.0045711636	0.004624939	0.0046785334	0.0047794287	0.00460497	0.0044810465	0.004610723	0.0045958133
0.0046798848	0.0048543126	0.005073024	0.004605106	0.42057794	0.00475936	0.004572733	0.00464828	0.0047417786	0.0046070707	0.00457116	0.0046249353	0.5046125	0.004779425	0.0046049664	0.0044810427	0.004610719	0.0045958096
0.0266128	0.027604705	0.028848436	0.026187558	0.5479799	0.027064744	0.026003465	0.026433071	0.026964767	0.026198732	0.02599452	0.026300322	0.026605094	0.027178848	0.026186764	0.025482059	0.02621948	0.026134694
0.22703047	0.002312835	0.00241704	0.0021941005	0.002282596	0.002267595	0.2641792	0.0022146706	0.0022592184	0.0021950367	0.47522202	0.0022035483	0.0022290836	0.002277155	0.0021940342	0.0021349909	0.002196775	0.0021896714
0.006452508	0.0066930037	0.006994558	0.006349404	0.0066054966	0.8903603	0.0063047684	0.0064089303	0.006537845	0.006352113	0.0063026007	0.0063767442	0.006450639	0.006589751	0.0063492116	0.006178349	0.006357143	0.0063365865
0.004287287	0.0044470816	0.004647446	0.0042187814	0.0043889387	0.0043600947	0.62109834	0.004258333	0.004343989	0.004220581	0.004187683	0.0042369473	0.0042860457	0.31026044	0.004218654	0.004105126	0.0042239237	0.004210265
0.0073849144	0.0076601636	0.008005294	0.0072669126	0.0075600115	0.007510328	0.0072158272	0.007335041	0.007482584	0.007270013	0.0072133453	0.0072982037	0.007382777	0.007541991	0.8742735	0.00707114	0.0072757704	0.007252243
0.026612803	0.027604708	0.02884844	0.54692364	0.027243791	0.027064748	0.026003473	0.026433075	0.026964769	0.026198735	0.025994524	0.026300324	0.026605098	0.027178852	0.026186768	0.02548206	0.026219483	0.026134698
0.017499907	0.018152159	0.018970005	0.01722028	0.01791483	0.017797096	0.017099224	0.017381722	0.017731352	0.017227627	0.017093344	0.01729443	0.01749484	0.017872127	0.70206785	0.01675636	0.017241271	0.017185519
0.005729157	0.0059426925	0.0062104417	0.61578965	0.0058649955	0.005826451	0.2922708	0.005690465	0.0058049276	0.0056400173	0.0055960547	0.005661887	0.005727498	0.0058510154	0.0056374413	0.0054857326	0.0056444835	0.0056262314
0.017499913	0.018152164	0.018970013	0.017220285	0.017914835	0.017797101	0.01709923	0.017381728	0.017731357	0.017227633	0.01709335	0.017294435	0.017494846	0.70272017	0.017219763	0.016756365	0.017241277	0.017185524
0.01038664	0.010773768	0.0112591805	0.010220674	0.010632907	0.010563028	0.010148823	0.010316494	0.0105240075	0.010225034	0.010145334	0.0102646835	0.010383632	0.010607561	0.010220364	0.82289475	0.010233133	0.010200041
0.017499913	0.018152164	0.018970013	0.017220285	0.017914835	0.0177971	0.017099228	0.017381728	0.017731357	0.017227631	0.017093347	0.017294435	0.017494844	0.70272017	0.017219763	0.016756365	0.017241275	0.017185522
0.00572915	0.0059426855	0.0062104347	0.005637605	0.90269	0.005826444	0.0055979737	0.0056904587	0.005804921	0.005640011	0.005596048	0.0056618806	0.0057274913	0.005851008	0.0056374343	0.0054857265	0.005644477	0.0056262244
0.1554796	0.81419986	0.0020578934	0.0018680805	0.0019434263	0.0019306544	0.0018549481	0.0018855941	0.0019235223	0.0018688776	0.0018543102	0.0018761244	0.0018978653	0.0019387938	0.0018680239	0.0018177539	0.0018703575	0.0018643094
0.007384909	0.0076601575	0.008005288	0.0072669075	0.007560006	0.0075103217	0.0072158216	0.0073350356	0.0074825785	0.007270008	0.87422013	0.007298198	0.007382771	0.0075419853	0.007266687	0.007071134	0.007275765	0.0072522373
0.0057291794	0.0059427163	0.006210466	0.005637634	0.0058650193	0.005826474	0.4287364	0.0056904876	0.0058049513	0.0056400397	0.005596077	0.00566191	0.0057275207	0.47953713	0.0056374636	0.0054857545	0.005644506	0.0056262533
0.013036071	0.013521949	0.014131183	0.01282777	0.7785815	0.013257452	0.012737593	0.0129480325	0.013208481	0.012833243	0.012733212	0.012883006	0.013032297	0.013313347	0.012827382	0.012482186	0.012843406	0.012801874
0.0073848935	0.0076601407	0.008005271	0.0072668917	0.5590957	0.007510305	0.32268724	0.0073350193	0.007482562	0.0072699916	0.0072133243	0.007298182	0.0073827547	0.0075419685	0.0072666714	0.007071119	0.007275749	0.0072522215
0.003955468	0.0041028955	0.0042877523	0.0038922648	0.0040492523	0.004022641	0.2347168	0.0039287554	0.0040077814	0.0038939253	0.0038635733	0.0039090244	0.003954323	0.0040396005	0.7018071	0.0037874058	0.003897009	0.0038844075
0.0012801962	0.0013279114	0.0013877405	0.0012597403	0.0013105497	0.0013019369	0.0012508845	0.0012715505	0.0012971275	0.0012602778	0.0012504542	0.0012651647	0.97822505	0.0013074258	0.0012597021	0.0012258025	0.0012612758	0.0012571972
0.0030203843	0.0031329591	0.003274115	0.002972122	0.0030919977	0.0030716772	0.0029512285	0.0029999863	0.0030603306	0.0029733903	0.0029502136	0.00298492	0.0030195098	0.0030846272	0.9485786	0.0028920523	0.002975745	0.0029661225
0.010386667	0.010773797	0.01125921	0.0102207	0.010632935	0.010563056	0.01014885	0.010316521	0.8234729	0.010225061	0.01014536	0.0102647105	0.01038366	0.01060759	0.010220391	0.009945352	0.010233159	0.010200068
0.01749989	0.018152142	0.018969987	0.017220262	0.017914813	0.017797079	0.017099207	0.017381705	0.017731335	0.01722761	0.017093327	0.017294412	0.017494824	0.01787211	0.01721974	0.7016048	0.017241254	0.017185502
0.00094780343	0.9839144	0.0010274246	0.0009326587	0.00097027584	0.00096389925	0.00092610216	0.00094140245	0.00096033857	0.0009330566	0.00092578365	0.00093667465	0.000947529	0.000967963	0.0009326304	0.0009075325	0.0009337955	0.0009307759
0.0046799164	0.0048543448	0.005073058	0.0046051363	0.004790877	0.004759392	0.004572763	0.57130104	0.0047418103	0.0046071014	0.0045711906	0.004624966	0.004678561	0.0047794566	0.004604997	0.3535488	0.00461075	0.0045958403
0.0130361095	0.013521989	0.7793669	0.012827808	0.013345196	0.013257492	0.01273763	0.012948071	0.013208518	0.012833281	0.01273325	0.012883046	0.013032335	0.013313386	0.01282742	0.012482223	0.012843444	0.012801913
0.008632246	0.008953985	0.009357409	0.008494314	0.008836917	0.008778841	0.008434599	0.008573949	0.008746413	0.008497938	0.008431699	0.32925892	0.008629748	0.53263164	0.008494056	0.008265474	0.008504667	0.008477166
0.0073848814	0.0076601296	0.87501264	0.00726688	0.0075599775	0.007510294	0.0072157946	0.007335008	0.00748255	0.007269981	0.007213313	0.007298171	0.0073827435	0.0075419564	0.0072666598	0.007071108	0.0072757383	0.0072522103
0.017499933	0.018152187	0.018970035	0.017220305	0.017914856	0.017797122	0.017099248	0.7022294	0.01773138	0.017227653	0.017093368	0.017294455	0.017494867	0.017872153	0.017219784	0.016756386	0.017241295	0.017185543
0.017499933	0.018152187	0.018970035	0.017220305	0.017914856	0.017797122	0.017099248	0.7022294	0.01773138	0.017227653	0.017093368	0.017294455	0.017494867	0.017872153	0.017219784	0.016756386	0.017241295	0.017185543
0.010386695	0.010773825	0.011259242	0.42812142	0.010632964	0.010563085	0.010148877	0.010316549	0.40557173	0.010225089	0.010145388	0.010264738	0.010383688	0.010607618	0.010220419	0.009945379	0.010233186	0.010200095
0.008632276	0.0089540165	0.00935744	0.008494343	0.8533802	0.008778872	0.008434628	0.008573978	0.008746441	0.008497966	0.0084317345	0.0085309185	0.008629777	0.008815883	0.008494085	0.008265502	0.008504696	0.008477195
0.0073848986	0.0076601463	0.008005275	0.0072668963	0.0075599947	0.0075103105	0.0072158114	0.007335025	0.0074825673	0.007269997	0.0072133294	0.0072981874	0.0073827603	0.87454903	0.0072666765	0.007071124	0.0072757546	0.007252227
0.0057291873	0.0059427237	0.0062104748	0.51299655	0.005865026	0.0058264816	0.0055980096	0.005690495	0.0058049583	0.0056400467	0.005596084	0.005661917	0.0057275286	0.39531654	0.0056374706	0.0054857614	0.0056445133	0.005626261
0.0064524896	0.006692985	0.006994539	0.0063493866	0.006605478	0.006562068	0.006304751	0.006408913	0.0065378267	0.006352096	0.006302583	0.006376727	0.0064506214	0.0065897335	0.5650442	0.33128187	0.006357126	0.0063365693
0.017499913	0.018152164	0.018970013	0.017220285	0.017914835	0.0177971	0.017099228	0.017381728	0.017731357	0.017227631	0.017093347	0.017294435	0.017494844	0.017872132	0.017219763	0.7016044	0.017241275	0.017185522
0.013036097	0.2852863	0.014131211	0.012827796	0.013345185	0.013257481	0.01273762	0.0129480595	0.013208508	0.012833269	0.5062048	0.012883033	0.013032324	0.013313374	0.012827408	0.012482212	0.012843433	0.012801902
0.01749995	0.3481364	0.018970052	0.017220322	0.017914874	0.017797139	0.017099265	0.017381767	0.017731396	0.01722767	0.017093385	0.017294472	0.017494883	0.017872171	0.0172198	0.0167564	0.017241312	0.3720488
0.008632241	0.008953979	0.009357402	0.008494308	0.008836911	0.008778836	0.008434595	0.008573944	0.47226915	0.008497932	0.38945287	0.008530884	0.008629742	0.008815847	0.00849405	0.008265469	0.008504662	0.008477161
0.0073848846	0.007660132	0.0080052605	0.007266883	0.87456733	0.0075102975	0.007215798	0.0073350114	0.0074825534	0.0072699836	0.007213316	0.007298174	0.0073827463	0.0075419596	0.007266663	0.007071111	0.007275741	0.0072522135
0.01303609	0.013521967	0.014131201	0.0128277885	0.013345175	0.013257472	0.012737611	0.012948051	0.7784445	0.012833262	0.01273323	0.012883024	0.013032315	0.013313366	0.0128274	0.012482204	0.012843424	0.012801893
0.0023314462	0.0024183432	0.0025273024	0.0022941926	0.0023867248	0.0023710395	0.0022780646	0.002315701	0.0023622809	0.0022951714	0.9602908	0.002304071	0.0023307712	0.0023810358	0.002294123	0.0022323863	0.0022969889	0.0022895613
0.0057291724	0.005942709	0.006210459	0.005637627	0.0058650114	0.0058264667	0.005597995	0.26775077	0.0058049434	0.0056400322	0.0055960696	0.0056619025	0.0057275137	0.6406154	0.005637456	0.0054857475	0.005644499	0.0056262463
0.008632248	0.008953987	0.0093574105	0.008494315	0.0088369185	0.008778843	0.008434601	0.00857395	0.008746414	0.008497939	0.8529755	0.0085308915	0.008629749	0.008815855	0.008494059	0.008265476	0.008504669	0.008477167
0.0046799006	0.004854329	0.005073041	0.0046051214	0.66095287	0.004759376	0.0045727477	0.0046482948	0.0047417944	0.004607086	0.004571175	0.26418373	0.0046785455	0.0047794413	0.0046049817	0.0044810576	0.0046107345	0.004595825
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.008632262	0.008954002	0.009357425	0.00849433	0.008836933	0.008778858	0.008434615	0.008573965	0.008746428	0.008497953	0.85297525	0.0085309055	0.0086297635	0.008815869	0.008494072	0.00826549	0.008504683	0.008477182
0.0028518403	0.0029581334	0.0030914124	0.0028062714	0.0029194574	0.002900271	0.0027865437	0.0028325806	0.95153147	0.0028074686	0.0027855854	0.002818355	0.0028510147	0.0029124983	0.0028061862	0.0027306695	0.002809692	0.0028006064
0.0009478068	0.48409897	0.0010274285	0.000932662	0.00097027933	0.0009639028	0.00092610554	0.0009414059	0.037085056	0.00093305996	0.000925787	0.0009366781	0.46463814	0.00096796657	0.00093263376	0.0009075358	0.00093379884	0.00093077926
0.004287291	0.004447086	0.72277266	0.004218785	0.004388943	0.20902604	0.0041891276	0.0042583365	0.004343992	0.004220585	0.004187687	0.004236951	0.0042860494	0.004378481	0.004218657	0.0041051297	0.0042239274	0.0042102686
0.8902509	0.006692993	0.006994547	0.006349394	0.006605486	0.0065620756	0.006304759	0.006408921	0.0065378346	0.0063521033	0.0063025905	0.0063767345	0.0064506293	0.006589741	0.006349202	0.0061783395	0.006357134	0.006336577
0.008632234	0.008953974	0.009357396	0.29499412	0.0088369055	0.56682307	0.008434588	0.008573937	0.0087464005	0.008497926	0.008431687	0.008530878	0.008629736	0.008815841	0.008494045	0.008265463	0.008504656	0.008477154
0.005729161	0.0059426967	0.0062104464	0.005637616	0.0058649997	0.005826455	0.0055979844	0.0056904694	0.005804932	0.0056400215	0.005596059	0.31408846	0.0057275025	0.0058510196	0.59403574	0.0054857368	0.0056444877	0.0056262356
0.026612869	0.027604776	0.028848512	0.026187627	0.54797876	0.027064815	0.026003532	0.02643314	0.026964836	0.0261988	0.025994588	0.02630039	0.026605163	0.027178919	0.026186833	0.025482124	0.026219549	0.026134763
0.008632253	0.8534977	0.009357415	0.008494319	0.008836923	0.008778848	0.008434606	0.008573955	0.008746418	0.008497944	0.008431705	0.008530896	0.008629757	0.008815859	0.008494062	0.00826548	0.008504674	0.008477173
0.007384923	0.0076601715	0.008005302	0.0072669205	0.0075600203	0.007510336	0.007215835	0.007335049	0.007482592	0.0072700214	0.007213353	0.0072982116	0.0073827845	0.007541999	0.0072667003	0.007071147	0.87428236	0.007252251
0.0073848795	0.0076601272	0.008005255	0.0072668786	0.0075599756	0.8745177	0.007215793	0.0073350063	0.0074825482	0.0072699785	0.0072133113	0.0072981687	0.007382741	0.0075419545	0.007266658	0.007071106	0.007275736	0.0072522084
0.0027011184	0.0028017939	0.002928029	0.002657958	0.002765162	0.0027469895	0.0026392727	0.0026828765	0.002736842	0.002659092	0.002638365	0.0026694029	0.0027003363	0.002758571	0.0026578773	0.0025863515	0.0026611977	0.95400876
0.008632328	0.0089540705	0.28742626	0.008494394	0.008837001	0.008778925	0.008434679	0.00857403	0.57522005	0.00849802	0.008431779	0.008530971	0.00862983	0.008815937	0.008494137	0.008265553	0.008504748	0.008477246
0.017499898	0.01815215	0.018969996	0.01722027	0.01791482	0.017797086	0.017099215	0.017381713	0.7025797	0.017227624	0.017093332	0.01729442	0.017494831	0.017872117	0.017219748	0.01675635	0.01724126	0.017185507
0.0011377059	0.0011801103	0.9807446	0.0011195267	0.0011646809	0.0011570267	0.0011116565	0.0011300225	0.0011527525	0.0011200043	0.0011112742	0.0011243473	0.0011373765	0.0011619047	0.0011194928	0.0010893663	0.0011208913	0.0011172667
0.0027011184	0.2688983	0.002928029	0.0026579578	0.002765162	0.0027469895	0.0026392727	0.0026828765	0.0027368423	0.002659092	0.002638365	0.6879291	0.0027003363	0.002758571	0.0026578773	0.0025863524	0.0026611977	0.0026525923
0.0042873165	0.0044471123	0.004647478	0.0042188107	0.92717963	0.004360125	0.0041891527	0.004258362	0.004344018	0.0042206114	0.004187712	0.004236976	0.004286075	0.004378507	0.0042186826	0.0041051544	0.0042239525	0.0042102938
0.0036713271	0.0038081638	0.0039797435	0.0036126634	0.0037583741	0.0037336745	0.003587267	0.003646533	0.0037198819	0.0036142047	0.47041038	0.0036282192	0.0036702638	0.0037494155	0.003612554	0.0035153371	0.003617067	0.47066495
0.0019716558	0.9665381	0.0021372868	0.001940151	0.0020184037	0.0020051391	0.001926512	0.0019583402	0.0019977319	0.0019409788	0.0019258495	0.0019485052	0.0019710849	0.0020135925	0.0019400922	0.0018878827	0.001942516	0.0019362344
0.0046798866	0.0048543145	0.0050730263	0.0046051075	0.9205118	0.0047593624	0.0045727342	0.0046482813	0.0047417805	0.0046070726	0.0045711617	0.004624937	0.0046785315	0.004779427	0.0046049682	0.0044810446	0.004610721	0.0045958115
0.005729164	0.0059427004	0.0062104524	0.005637619	0.005865003	0.005826459	0.005597987	0.0056904727	0.005804935	0.0056400243	0.005596062	0.0056618946	0.005727506	0.0058510224	0.90246224	0.0054857396	0.005644491	0.005626239
0.010386641	0.010773769	0.011259182	0.010220675	0.010632909	0.01056303	0.010148824	0.010316495	0.010524009	0.010225035	0.010145335	0.82321405	0.010383634	0.010607563	0.010220365	0.0099453265	0.010233133	0.010200042
0.0027011256	0.0028018013	0.002928037	0.0026579648	0.0027651691	0.0027469967	0.0026392797	0.0026828835	0.22578351	0.002659099	0.002638372	0.0026694098	0.0027003435	0.0027585782	0.0026578843	0.0025863585	0.0026612047	0.730962
0.00738489	0.007660138	0.008005266	0.0072668884	0.007559986	0.0075103026	0.87422293	0.0073350165	0.007482559	0.0072699892	0.0072133215	0.0072981794	0.007382752	0.007541965	0.007266668	0.0070711165	0.007275746	0.007252219
0.017499879	0.018152129	0.018969975	0.017220251	0.017914802	0.017797066	0.017099196	0.017381694	0.017731324	0.0172276	0.017093316	0.017294401	0.017494813	0.017872099	0.01721973	0.016756333	0.7020899	0.017185489
0.006452518	0.0066930144	0.006994569	0.006349414	0.0066055073	0.0065620965	0.0063047786	0.0064089415	0.0065378556	0.0063521233	0.89010066	0.0063767545	0.00645065	0.006589762	0.006349222	0.006178359	0.006357154	0.006336597
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.00072061014	0.93866324	0.0007811458	0.0007090956	0.0007376958	0.0007328478	0.0007041108	0.0007157435	0.00073014054	0.0007093982	0.00070386863	0.00071214896	0.00072040147	0.0007359374	0.00070907414	0.0006899924	0.049816865	0.0007076642
0.005729134	0.0059426688	0.0062104166	0.0056375894	0.005864972	0.005826428	0.005597958	0.005690443	0.0058049047	0.005639995	0.005596033	0.0056618648	0.0057274755	0.90267634	0.0056374185	0.005485711	0.005644461	0.005626209
0.010386649	0.010773777	0.011259191	0.010220682	0.010632916	0.010563037	0.823098	0.010316503	0.010524017	0.010225044	0.010145342	0.010264693	0.010383641	0.010607571	0.010220373	0.009945334	0.010233141	0.010200051
0.3151342	0.0048543173	0.0050730295	0.0046051103	0.00479085	0.0047593648	0.004572737	0.60991496	0.0047417833	0.0046070754	0.0045711645	0.00462494	0.004678535	0.0047794296	0.004604971	0.0044810474	0.004610724	0.0045958143
0.85317546	0.008954023	0.009357447	0.008494348	0.008836954	0.008778878	0.008434635	0.008573985	0.008746449	0.008497973	0.008431734	0.008530925	0.008629783	0.008815889	0.008494092	0.008265508	0.008504703	0.008477201
0.005729161	0.0059426967	0.0062104464	0.005637616	0.0058649997	0.005826455	0.0055979844	0.0056904694	0.005804932	0.45188442	0.005596059	0.0056618913	0.0057275025	0.0058510196	0.0056374455	0.0054857368	0.0056444877	0.4562067
0.010386772	0.010773906	0.011259329	0.010220804	0.010633044	0.010563164	0.010148955	0.010316626	0.0105241425	0.010225166	0.010145464	0.010264815	0.010383766	0.010607699	0.010220495	0.009945453	0.8231802	0.010200172
0.006452482	0.0066929776	0.0069945306	0.006349379	0.0066054706	0.00656206	0.006304744	0.0064089056	0.0065378193	0.0063520884	0.0063025756	0.0063767196	0.006450614	0.8903884	0.006349187	0.006178325	0.006357119	0.006336562
0.017499922	0.018152174	0.018970024	0.017220294	0.017914847	0.702645	0.017099237	0.017381737	0.017731367	0.017227642	0.017093357	0.017294444	0.017494855	0.017872142	0.017219773	0.016756374	0.017241284	0.017185532
0.010386638	0.010773767	0.0112591805	0.010220673	0.010632906	0.010563027	0.010148822	0.010316493	0.010524007	0.010225033	0.010145333	0.010264683	0.010383631	0.01060756	0.82316977	0.0099453265	0.010233131	0.01020004
0.010386642	0.01077377	0.011259184	0.010220676	0.01063291	0.82351243	0.010148826	0.010316496	0.01052401	0.010225036	0.010145335	0.010264685	0.010383635	0.010607564	0.010220366	0.009945327	0.010233134	0.010200043
0.010386634	0.010773761	0.011259175	0.010220667	0.0106329005	0.010563022	0.010148818	0.010316488	0.8234735	0.010225029	0.010145327	0.010264678	0.010383626	0.0106075555	0.010220358	0.00994532	0.010233126	0.010200036
0.003955468	0.6635414	0.0042877523	0.27322066	0.0040492527	0.0040226416	0.0038649025	0.0039287554	0.0040077814	0.0038939253	0.0038635733	0.0039090244	0.003954323	0.0040396005	0.0038921467	0.0037874058	0.003897009	0.0038844075
0.01750027	0.018152539	0.018970406	0.017220635	0.0179152	0.017797466	0.017099578	0.017382082	0.01773172	0.017227983	0.017093698	0.017294789	0.017495204	0.017872496	0.017220113	0.016756706	0.7020833	0.017185874
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.61027724	0.0076601473	0.008005275	0.007266897	0.0075599947	0.0075103114	0.007215812	0.0073350254	0.007482568	0.0072699976	0.00721333	0.2714129	0.0073827608	0.007541974	0.007266677	0.0070711244	0.007275755	0.0072522275
0.0073848804	0.87466747	0.008005255	0.007266879	0.007559976	0.0075102923	0.0072157937	0.00733501	0.007482549	0.0072699795	0.007213312	0.00729817	0.0073827426	0.0075419554	0.007266659	0.007071107	0.007275737	0.0072522094
0.0021365169	0.0022161487	0.0023159976	0.0021023778	0.0021871738	0.0021728	0.0020875987	0.002122088	0.0021647734	0.002103275	0.0020868806	0.0021114307	0.69888526	0.0021819603	0.0021023143	0.0020457392	0.26687947	0.002098134
0.0030203876	0.0031329629	0.0032741188	0.0029721255	0.003092001	0.0030716807	0.0029512318	0.0029999895	0.51887584	0.0029733938	0.0029502169	0.0029849233	0.003019513	0.43287566	0.0029720354	0.0028920555	0.0029757484	0.0029661257
0.013036065	0.01352194	0.0141311735	0.012827763	0.013345149	0.013257447	0.012737586	0.012948026	0.77844495	0.012833237	0.012733205	0.012882999	0.01303229	0.013313339	0.012827376	0.012482179	0.0128434	0.012801869
0.008632245	0.008953983	0.009357406	0.008494311	0.008836916	0.008778839	0.008434597	0.008573947	0.008746418	0.008497936	0.008431697	0.008530888	0.008629745	0.8533597	0.008494054	0.008265472	0.008504665	0.008477164
0.010386643	0.0107737705	0.011259184	0.010220677	0.01063291	0.010563032	0.010148827	0.82326585	0.010524011	0.010225038	0.010145336	0.010264686	0.010383636	0.010607565	0.0102203665	0.009945328	0.010233135	0.010200044
0.0027011118	0.002801787	0.002928022	0.0026579513	0.44552922	0.51133925	0.0026392662	0.00268287	0.0027368353	0.0026590854	0.0026383586	0.0026693963	0.00270033	0.002758564	0.0026578708	0.0025863454	0.0026611912	0.0026525857
0.010386672	0.010773802	0.011259217	0.010220706	0.010632941	0.010563062	0.010148855	0.010316526	0.010524041	0.8231739	0.010145364	0.010264715	0.010383665	0.010607596	0.010220395	0.009945356	0.010233164	0.010200073
0.026612733	0.027604636	0.028848365	0.026187494	0.02724372	0.027064677	0.026003398	0.026433006	0.026964702	0.026198667	0.025994455	0.026300255	0.026605029	0.5479161	0.0261867	0.025481995	0.026219415	0.026134629
0.0057291575	0.005942693	0.0062104417	0.005637612	0.0058649955	0.0058264514	0.0055979807	0.0056904657	0.0058049285	0.005640018	0.902421	0.0056618876	0.005727499	0.0058510154	0.0056374418	0.0054857335	0.0056444844	0.005626232
0.007384887	0.0076601347	0.008005263	0.0072668856	0.0075599826	0.0075102993	0.0072158	0.0073350137	0.62227976	0.007269986	0.0072133187	0.0072981766	0.007382749	0.007541963	0.0072666653	0.007071113	0.25948584	0.007252216
0.010386671	0.010773801	0.011259215	0.010220705	0.010632939	0.01056306	0.010148854	0.010316525	0.010524039	0.010225065	0.010145363	0.010264714	0.010383664	0.21875586	0.0102203945	0.009945355	0.010233163	0.6150006
0.0039554965	0.004102925	0.004287783	0.34765857	0.0040492816	0.58902276	0.0038649298	0.003928783	0.00400781	0.003893953	0.0038636008	0.0039090523	0.003954351	0.004039629	0.0038921742	0.0037874326	0.0038970367	0.003884435
0.9417405	0.0035529274	0.003713005	0.00337053	0.003506475	0.0034834307	0.0033468357	0.0034021293	0.0034705624	0.0033719682	0.0033456846	0.0033850435	0.0034242703	0.0034981165	0.003370428	0.003279727	0.0033746385	0.003363726
0.013036043	0.013521919	0.014131149	0.012827743	0.013345127	0.013257424	0.012737565	0.0129480045	0.013208451	0.012833216	0.7779701	0.012882979	0.013032269	0.013313317	0.012827354	0.012482159	0.012843379	0.012801847
0.017499931	0.018152185	0.018970033	0.017220303	0.017914856	0.01779712	0.017099248	0.70222944	0.017731378	0.017227652	0.017093366	0.017294453	0.017494865	0.017872153	0.017219782	0.016756384	0.017241294	0.01718554
0.0051516336	0.005343644	0.005584403	0.005069317	0.63689184	0.28084648	0.0050336802	0.0051168427	0.0052197664	0.00507148	0.005031949	0.005091145	0.005150142	0.005261208	0.005069163	0.0049327477	0.005075496	0.0050590835
0.006452488	0.006692983	0.006994536	0.006349385	0.006605476	0.006562066	0.0063047493	0.006408911	0.0065378253	0.8901507	0.006302581	0.006376725	0.0064506195	0.0065897307	0.0063491925	0.00617833	0.006357124	0.0063365675
0.004679905	0.004854333	0.005073046	0.0046051256	0.004790866	0.00475938	0.92029345	0.0046483	0.004741799	0.0046070907	0.0045711794	0.0046249554	0.00467855	0.0047794455	0.0046049864	0.0044810623	0.004610739	0.0045958296
0.017499903	0.018152155	0.018970005	0.017220275	0.017914826	0.017797092	0.01709922	0.017381718	0.017731348	0.017227624	0.017093338	0.017294426	0.017494837	0.017872123	0.702068	0.016756356	0.017241266	0.017185513
