topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.009667199	0.010057438	0.8563054	0.009264079	0.0099831605	0.009955617	0.009269855	0.009345307	0.009827528	0.009586714	0.009375031	0.009552982	0.009341744	0.009930558	0.009302519	0.009234858
0.019629553	0.020421943	0.021189965	0.018811	0.020271115	0.020215195	0.018822731	0.018975941	0.70698875	0.019466128	0.019036295	0.01939763	0.018968705	0.020164311	0.01888906	0.018751672
0.0012723646	0.0013237266	0.98108745	0.001219307	0.0013139502	0.0013103253	0.0012200675	0.0012299983	0.0012934664	0.0012617712	0.0012339104	0.0012573317	0.0012295292	0.001307027	0.0012243666	0.0012154613
0.0030216735	0.23210967	0.003261876	0.00289567	0.0031204324	0.0031118244	0.0028974756	0.00292106	0.15971696	0.0029965162	0.0029303508	0.45511547	0.002919946	0.0031039915	0.0029076855	0.116969414
0.0047974936	0.004991156	0.005178863	0.0045974385	0.39543214	0.0049406257	0.004600305	0.00463775	0.004877059	0.004757551	0.0046525006	0.0047408114	0.0046359813	0.0049281884	0.53764915	0.004582938
0.0041077514	0.0042735697	0.5663577	0.003936458	0.0042420076	0.0042303056	0.003938913	0.098791994	0.004175877	0.004073551	0.0039836043	0.004059218	0.00396946	0.004219657	0.0039527924	0.28168714
0.0022053549	0.7145116	0.0023806645	0.002113391	0.25489888	0.0022711507	0.0021147088	0.0021319217	0.002241929	0.0021869931	0.0021387024	0.0021792976	0.002131109	0.002265433	0.0021221603	0.002106725
0.005237169	0.00544858	0.0056534894	0.005018778	0.9219089	0.005393419	0.0050219074	0.005062784	0.0053240242	0.0051935646	0.0050788866	0.005175291	0.005060854	0.0053798407	0.005039604	0.0050029485
0.006412597	0.006671455	0.0069223577	0.006145192	0.006622184	0.006603915	0.90390897	0.0061990744	0.006518948	0.0063592074	0.0062187915	0.006336832	0.0061967107	0.0065872916	0.006170692	0.006125809
0.011635556	0.012105252	0.012560504	0.0111503545	0.0120158605	0.011982699	0.011157306	0.011248123	0.011828531	0.011538682	0.011283899	0.8259851	0.011243833	0.011952536	0.011196623	0.011115185
0.0030216814	0.0031436586	0.0032618851	0.002895677	0.0031204405	0.0031118325	0.0028974826	0.0029210676	0.3276332	0.0029965236	0.4066618	0.00298598	0.002919953	0.0031039992	0.0029076927	0.22641711
0.008268365	0.008602135	0.008925641	0.007923574	0.008538606	0.008515048	0.53714204	0.007993049	0.008405494	0.008199524	0.008018473	0.008170673	0.007990001	0.008493616	0.34691516	0.007898581
0.01962953	0.020421918	0.021189934	0.018810978	0.020271089	0.020215182	0.018822707	0.7060099	0.019955078	0.019466102	0.019036273	0.019397607	0.018968683	0.020164285	0.018889034	0.018751647
0.0072231926	0.0075147725	0.0077973874	0.0069219847	0.0074592726	0.0074386946	0.0069263005	0.0069826785	0.43301585	0.0071630543	0.0070048887	0.46630102	0.0069800164	0.0074199704	0.0069507086	0.006900152
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.00080583995	0.95443034	0.00086989853	0.0007722364	0.0008321776	0.0008298821	0.0007727179	0.03433907	0.0008192045	0.0007991308	0.0007814853	0.0007963189	0.0007787105	0.00082779286	0.00077544077	0.00076980074
0.0064125783	0.0066714357	0.0069223344	0.006145174	0.0066221636	0.006603895	0.0061490056	0.0061990567	0.0065189293	0.006359189	0.006218773	0.0063368133	0.0061966926	0.90434754	0.0061706738	0.006125792
0.011635555	0.012105249	0.012560504	0.011150353	0.012015846	0.0119827	0.8256443	0.011248123	0.011828528	0.011538681	0.011283899	0.01149808	0.011243832	0.011952537	0.011196623	0.011115184
0.005237162	0.0054485723	0.00565348	0.005018771	0.005408332	0.005393412	0.005021901	0.26310188	0.0053240173	0.0051935585	0.0050788797	0.005175284	0.6635224	0.0053798337	0.005039597	0.005002942
0.85553765	0.010057388	0.010435629	0.009264031	0.009983111	0.009955569	0.009269808	0.009345261	0.009827481	0.009586665	0.009374984	0.009552933	0.009341697	0.00993051	0.009302473	0.009234812
0.0064126155	0.0066714757	0.006922379	0.00614521	0.5241679	0.006603934	0.0061490415	0.0061990926	0.0065189684	0.38657308	0.00621881	0.00633685	0.006196729	0.0065873135	0.0061707096	0.0061258273
0.011635642	0.01210534	0.012560609	0.011150435	0.012015935	0.011982793	0.4278836	0.40900758	0.011828615	0.011538766	0.011283984	0.011498167	0.011243918	0.011952623	0.0111967055	0.011115268
0.00722317	0.007514748	0.0077973627	0.0069219638	0.0074592475	0.0074386704	0.0069262795	0.006982657	0.0073429635	0.0071630315	0.007004866	0.0071378276	0.006979994	0.89225644	0.006950687	0.006900131
0.01962958	0.020421972	0.021190008	0.018811027	0.020271156	0.70724845	0.018822756	0.018975968	0.01995513	0.019466149	0.019036321	0.019397657	0.018968733	0.020164335	0.018889083	0.018751696
0.011635576	0.012105272	0.01256053	0.011150373	0.012015868	0.011982723	0.011157328	0.011248143	0.011828552	0.82602537	0.011283921	0.011498101	0.011243854	0.01195256	0.011196644	0.0111152055
0.011635555	0.01210525	0.012560506	0.011150351	0.01201585	0.8264697	0.011157304	0.011248121	0.011828526	0.011538679	0.011283896	0.01149808	0.011243833	0.011952533	0.01119662	0.011115182
0.011635552	0.012105247	0.0125605	0.01115035	0.012015846	0.011982694	0.011157302	0.011248119	0.8263155	0.011538677	0.011283894	0.011498078	0.0112438295	0.011952532	0.011196618	0.011115181
0.004425901	0.93403965	0.0047777295	0.0042413403	0.0045705554	0.0045579467	0.0042439853	0.0042785304	0.0044993027	0.0043890523	0.004292138	0.004373609	0.0042768987	0.0045464723	0.00425894	0.0042279633
0.01962972	0.020422122	0.021190142	0.018811153	0.020271279	0.7072465	0.018822884	0.018976098	0.019955266	0.01946628	0.019036451	0.019397791	0.01896886	0.020164473	0.018889211	0.018751824
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.87644076	0.00860213	0.008925634	0.007923567	0.008538597	0.008515042	0.007928507	0.0079930425	0.008405487	0.008199518	0.008018467	0.008170675	0.007989995	0.008493608	0.007956446	0.007898576
0.008268342	0.8767747	0.008925616	0.007923552	0.008538581	0.008515025	0.007928493	0.0079930285	0.008405469	0.008199503	0.00801845	0.00817065	0.00798998	0.008493592	0.007956431	0.007898561
0.0023898224	0.0024862927	0.002579798	0.0022901667	0.00246793	0.2537553	0.0022915949	0.0023102474	0.0024294565	0.002369925	0.0023175955	0.002361586	0.7129128	0.0024549265	0.0022996697	0.0022829433
0.0033790316	0.0035154335	0.003647641	0.0032381264	0.00348947	0.003479844	0.0032401453	0.0032665187	0.40517727	0.0033508989	0.0032769088	0.0033391085	0.0032652733	0.54785484	0.0032515628	0.0032279128
0.0146106	0.015200389	0.015772043	0.014001339	0.015088125	0.015046504	0.01401007	0.014124107	0.7819069	0.014488959	0.014169032	0.014437974	0.01411872	0.015008627	0.014059438	0.013957178
0.009667131	0.010057366	0.010435602	0.009264012	0.009983093	0.009955548	0.00926979	0.009345242	0.009827462	0.009586646	0.009374966	0.009552914	0.009341678	0.8558013	0.009302453	0.009234793
0.011635573	0.012105267	0.012560519	0.011150371	0.012015862	0.011982717	0.011157322	0.8257349	0.011828546	0.011538697	0.011283915	0.011498096	0.01124385	0.011952554	0.0111966375	0.0111152
0.0030216707	0.003143647	0.0032618733	0.0028956668	0.40116754	0.5568883	0.0028974721	0.0029210567	0.0030717836	0.0029965127	0.0029303473	0.0029859694	0.0029199433	0.0031039875	0.0029076822	0.0028865335
0.011635594	0.012105292	0.01256055	0.011150395	0.01201589	0.01198274	0.011157343	0.011248159	0.011828572	0.82602507	0.011283937	0.011498119	0.0112438705	0.011952579	0.011196659	0.011115221
0.02990106	0.03110808	0.03227798	0.028654186	0.030878333	0.030793147	0.028672054	0.028905435	0.03039696	0.029652113	0.02899737	0.029547777	0.028894411	0.5539842	0.028773088	0.028563809
0.006412608	0.006671467	0.006922365	0.0061452026	0.0066221943	0.006603926	0.47346607	0.0061990847	0.00651896	0.0063592177	0.43666148	0.006336843	0.0061967205	0.006587303	0.0061707017	0.00612582
0.008268332	0.0086021	0.008925607	0.0079235425	0.00853857	0.008515014	0.007928483	0.007993018	0.54408795	0.008199492	0.008018441	0.008170641	0.007989971	0.008493583	0.007956421	0.34038886
0.011635614	0.01210531	0.0125605585	0.011150407	0.012015906	0.0119827585	0.01115736	0.01124818	0.011828584	0.011538739	0.011283953	0.011498136	0.011243888	0.82643867	0.011196678	0.011115238
0.004425929	0.6338221	0.30499488	0.004241367	0.0045705843	0.004557976	0.004244012	0.0042785564	0.0044993307	0.004389079	0.004292165	0.004373636	0.004276925	0.004546502	0.0042589665	0.0042279894
0.9427321	0.0039869603	0.0041369065	0.0036724561	0.003957514	0.003946597	0.003674746	0.003704657	0.003895818	0.003800355	0.00371644	0.003786983	0.0037032447	0.003936662	0.0036876951	0.003660873
0.014610581	0.015200369	0.015772022	0.014001321	0.015088107	0.015046485	0.014010051	0.014124089	0.0148528945	0.014488938	0.7812233	0.014437962	0.014118703	0.015008611	0.014059421	0.0139571605
0.01962957	0.020421958	0.021189982	0.70584434	0.020271132	0.020215211	0.018822748	0.018975964	0.019955125	0.01946614	0.019036312	0.019397644	0.018968722	0.020164328	0.018889073	0.018751686
0.0057655848	0.005998325	0.006223911	0.005525159	0.63293713	0.28703016	0.005528604	0.005573606	0.0058612037	0.005717581	0.0055913324	0.0056974636	0.00557148	0.005922653	0.0055480856	0.0055077323
0.007223176	0.007514756	0.007797368	0.0069219694	0.0074592545	0.007438677	0.006926286	0.0069826636	0.46566293	0.43367943	0.0070048724	0.007137833	0.0069800005	0.0074199527	0.0069506927	0.0069001378
0.005237189	0.0054485993	0.005653512	0.0050187986	0.00540836	0.0053934394	0.62712497	0.005062805	0.005324047	0.0051935865	0.0050789076	0.005175311	0.0050608735	0.005379864	0.29943678	0.005002969
0.019629566	0.020421956	0.7082234	0.018811015	0.020271134	0.02021521	0.018822746	0.018975955	0.019955117	0.019466136	0.019036308	0.019397642	0.018968718	0.02016433	0.018889073	0.018751683
0.00086697	0.0009019672	0.0009358886	0.0008308173	0.0008953057	0.98707014	0.0008313354	0.0008381022	0.0008813484	0.00085975183	0.0008407678	0.00085672666	0.00083778263	0.0008905883	0.0008342648	0.0008281969
0.029901136	0.031108156	0.03227806	0.55192167	0.030878406	0.030793222	0.028672125	0.028905505	0.030397039	0.029652184	0.02899744	0.029547848	0.028894482	0.030715717	0.028773159	0.028563883
0.33503163	0.0075149746	0.0077975714	0.006922143	0.0074594403	0.0074388613	0.006926457	0.564008	0.0073431535	0.007163219	0.007005047	0.0071380124	0.006980175	0.0074201385	0.0069508646	0.0069003087
0.0047974843	0.004991146	0.005178852	0.0045974297	0.004954283	0.004940616	0.0046002963	0.0046377415	0.9283877	0.0047575426	0.0046524922	0.004740802	0.0046359724	0.0049281796	0.004616507	0.004582929
0.008268394	0.008602167	0.0089256745	0.007923599	0.008538635	0.008515078	0.007928541	0.007993077	0.008405521	0.8763714	0.0080185	0.008170701	0.007990029	0.008493643	0.00795648	0.007898608
0.0024941238	0.8890348	0.0026923888	0.002390118	0.00257564	0.0025685348	0.0023916087	0.0024110756	0.0025354873	0.0024733578	0.002418744	0.07625927	0.0024101562	0.0025620689	0.002400036	0.0023825797
0.029901173	0.55437505	0.032278102	0.028654285	0.030878438	0.030793257	0.028672151	0.028905533	0.030397061	0.029652212	0.028997472	0.029547881	0.028894514	0.030715741	0.028773187	0.028563907
0.014610589	0.015200378	0.01577203	0.0140013285	0.015088115	0.015046492	0.52050227	0.014124095	0.014852902	0.014488946	0.014169019	0.27499992	0.01411871	0.015008616	0.014059426	0.013957166
0.0072232084	0.0075147892	0.007797407	0.0069220006	0.0074592885	0.0074387123	0.0069263186	0.33375874	0.56540275	0.00716307	0.0070049036	0.0071378653	0.0069800313	0.007419987	0.0069507235	0.006900168
0.004107752	0.00427357	0.004434291	0.0039364584	0.0042420076	0.0042303046	0.0039389133	0.003970974	0.0041758777	0.0040735523	0.0039836047	0.9385667	0.0039694603	0.0042196563	0.003952793	0.003924043
0.0030216775	0.95496714	0.0032618789	0.0028956726	0.0031204363	0.003111828	0.0028974784	0.0029210632	0.0030717896	0.002996519	0.0029303532	0.0029859755	0.002919949	0.003103994	0.0029076885	0.0028865396
0.00058964436	0.11402267	0.0006365172	0.00056505617	0.00060891616	0.048211336	0.0005654085	0.00057001074	0.830185	0.0005847351	0.0005718237	0.0005826777	0.0005697934	0.0006057076	0.0005674009	0.00056327396
0.011635567	0.012105264	0.012560514	0.011150365	0.8265027	0.011982711	0.011157317	0.011248134	0.011828544	0.011538693	0.01128391	0.011498093	0.011243844	0.011952547	0.011196635	0.011115195
0.005765562	0.9140743	0.006223883	0.0055251378	0.005954001	0.0059375754	0.0055285827	0.0055735838	0.005861181	0.0057175593	0.0055913106	0.0056974413	0.005571459	0.0059226286	0.005548064	0.005507711
0.009667142	0.0100573795	0.010435615	0.009264023	0.0099831	0.009955559	0.009269799	0.009345253	0.009827469	0.8554573	0.009374977	0.009552924	0.009341689	0.0099305	0.009302464	0.009234804
0.89205885	0.0075148004	0.007797417	0.006922011	0.0074593066	0.007438722	0.0069263275	0.006982706	0.007343015	0.0071630804	0.007004915	0.0071378765	0.006980042	0.0074199988	0.0069507337	0.0069001773
0.01461062	0.01520041	0.015772063	0.014001357	0.015088149	0.015046524	0.014010088	0.014124125	0.014852933	0.014488976	0.7812227	0.014437995	0.0141187385	0.015008648	0.014059456	0.013957197
0.85553735	0.010057409	0.010435644	0.00926405	0.009983129	0.009955592	0.009269835	0.009345281	0.009827501	0.009586684	0.009375003	0.009552954	0.009341718	0.00993053	0.009302492	0.009234831
0.008268421	0.008602194	0.008925704	0.007923625	0.008538661	0.008515105	0.007928568	0.007993102	0.008405548	0.35166514	0.008018525	0.008170728	0.007990054	0.008493672	0.007956505	0.53260446
0.0064125992	0.006671458	0.006922357	0.006145194	0.0066221873	0.0066039166	0.006149025	0.006199077	0.9042788	0.0063592093	0.006218794	0.006336834	0.006196712	0.006587294	0.0061706933	0.0061258115
0.01962955	0.020421937	0.021189962	0.018810997	0.020271111	0.02021519	0.018822726	0.018975936	0.019955106	0.019466117	0.01903629	0.019397622	0.0189687	0.707198	0.018889053	0.018751664
0.0038322634	0.003986961	0.0041369023	0.003672458	0.003957515	0.0039465977	0.003674748	0.003704659	0.0038958213	0.003800357	0.0037164423	0.003786985	0.0037032464	0.94283646	0.0036876972	0.003660875
0.0064125913	0.006671449	0.006922351	0.0061451867	0.006622178	0.006603909	0.0061490186	0.0061990693	0.006518942	0.006359202	0.0062187854	0.006336826	0.006196705	0.9043473	0.0061706873	0.0061258045
0.011635559	0.012105252	0.012560505	0.011150355	0.01201585	0.0119827	0.011157307	0.011248125	0.0118285315	0.011538682	0.0112839	0.011498082	0.011243835	0.82643956	0.011196624	0.011115186
0.029901262	0.031108292	0.03227822	0.028654383	0.030878551	0.030793361	0.028672248	0.55217093	0.03039717	0.029652316	0.028997572	0.029547976	0.028894607	0.030715853	0.028773284	0.028564004
0.008268396	0.008602171	0.3627265	0.007923603	0.008538636	0.008515081	0.007928545	0.007993081	0.008405524	0.008199555	0.008018503	0.008170705	0.0079900315	0.008493646	0.007956483	0.52226955
0.005765588	0.005998329	0.006223913	0.005525163	0.5097315	0.005937603	0.0055286083	0.0055736094	0.0058612083	0.005717585	0.40988943	0.0056974674	0.0055714836	0.005922656	0.0055480893	0.0055077365
0.005237186	0.0054486003	0.005653507	0.005018795	0.0054083564	0.0053934352	0.005021924	0.0050628013	0.005324044	0.2537824	0.005078903	0.0051753074	0.00506087	0.00537986	0.67295104	0.0050029648
0.0057655857	0.005998325	0.0062239105	0.0055251606	0.005954025	0.0059375996	0.0055286065	0.0055736066	0.40113476	0.0057175825	0.005591334	0.0056974646	0.0055714813	0.33549824	0.005548087	0.18873425
0.0052371826	0.0054485933	0.0056535043	0.21053886	0.005408352	0.32677692	0.00502192	0.005062797	0.3949208	0.0051935776	0.0050788997	0.005175304	0.005060867	0.0053798542	0.005039616	0.0050029615
0.003021675	0.0031436512	0.0032618784	0.0028956705	0.0031204345	0.6373869	0.002897476	0.0029210607	0.0030717875	0.0029965164	0.002930351	0.0029859731	0.3204684	0.0031039917	0.002907686	0.0028865375
0.24767487	0.006671477	0.66341966	0.0061452105	0.006622204	0.006603937	0.0061490424	0.0061990945	0.006518968	0.006359227	0.00621881	0.0063368515	0.0061967294	0.006587312	0.00617071	0.0061258283
0.019629559	0.020421946	0.021189982	0.018811008	0.020271122	0.020215202	0.018822737	0.018975947	0.019955108	0.019466126	0.0190363	0.019397633	0.01896871	0.020164328	0.7059226	0.018751675
0.011635562	0.012105255	0.012560513	0.01115036	0.012015852	0.0119827045	0.011157312	0.011248129	0.011828536	0.011538687	0.011283903	0.011498088	0.01124384	0.8264395	0.011196627	0.01111519
0.65374124	0.0086021535	0.0089256605	0.007923589	0.008538623	0.0085150665	0.007928531	0.007993067	0.008405508	0.008199541	0.008018488	0.008170689	0.007990018	0.008493632	0.0079564685	0.23059778
0.005765594	0.005998336	0.31820732	0.005525169	0.0059540346	0.0059376094	0.0055286144	0.005573616	0.005861215	0.0057175914	0.005591343	0.005697475	0.0055714897	0.6020147	0.0055480967	0.0055077425
0.011635534	0.012105227	0.0125604775	0.011150333	0.012015825	0.011982677	0.011157285	0.011248102	0.8263158	0.011538661	0.011283877	0.01149806	0.011243813	0.011952567	0.011196601	0.011115164
0.006412603	0.0066714617	0.62595487	0.0061451965	0.00662219	0.0066039204	0.0061490284	0.00619908	0.006518955	0.006359213	0.006218797	0.006336837	0.006196716	0.28531468	0.006170697	0.0061258143
0.01962956	0.020421948	0.021189975	0.018811008	0.020271124	0.020215202	0.018822737	0.018975949	0.019955112	0.01946613	0.7060698	0.019397637	0.018968713	0.02016432	0.018889066	0.018751677
