topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.0031093524	0.0028347932	0.0026103896	0.0030123156	0.9797611	0.0028142647	0.0027950387	0.003062662
0.027716547	0.025280882	0.45551357	0.026862733	0.027879465	0.025092889	0.38434848	0.027305389
0.015468656	0.014109816	0.0129905455	0.014991421	0.8992828	0.014005791	0.013910558	0.015240407
0.015471563	0.014107279	0.012992312	0.014993143	0.01555887	0.014006658	0.8976252	0.015244955
0.5368976	0.0043955105	0.004047857	0.004670904	0.43654057	0.0043638134	0.00433417	0.004749631
0.0017864691	0.0016292491	0.4125824	0.0017312901	0.001796531	0.0016174628	0.5770962	0.0017604118
0.48330474	0.0031108651	0.0028645599	0.0033059684	0.0034306014	0.0030883066	0.4975337	0.0033612547
0.0022446786	0.0020468829	0.0018849812	0.002175369	0.0022570684	0.0020321032	0.9851473	0.0022116278
0.06700865	0.5684453	0.0010783691	0.0012444907	0.001291587	0.35851154	0.0011547037	0.0012653429
0.018140545	0.016543103	0.015235019	0.017579006	0.88188726	0.016425747	0.016311798	0.017877482
0.009735434	0.00887751	0.33349687	0.009433921	0.009790832	0.008813248	0.008753038	0.6110991
0.018139284	0.016544744	0.0152345225	0.01757949	0.018242106	0.8800743	0.016311659	0.017873807
0.015468439	0.014106691	0.012990202	0.0149884	0.89929295	0.014004506	0.013909031	0.015239808
0.015466425	0.014106207	0.0129900975	0.89872944	0.015554567	0.014004556	0.013909194	0.0152394865
0.0037810546	0.0034469625	0.97476274	0.003662969	0.0038014334	0.0034217755	0.0033985085	0.0037245478
0.009740692	0.008877267	0.008174868	0.9362569	0.0097894585	0.008813044	0.008754031	0.009593774
0.38960555	0.008877351	0.008174697	0.009434366	0.009790272	0.008813653	0.02376463	0.54153955
0.01814094	0.8801909	0.0152341565	0.017578479	0.018243467	0.016424239	0.016312787	0.017875051
0.008909902	0.008125041	0.007481469	0.9147765	0.0089591555	0.008065782	0.03490175	0.008780387
0.0027790805	0.31318778	0.0023339435	0.002693161	0.0027949563	0.0025164844	0.670956	0.0027386055
0.011948554	0.010896983	0.0100354	0.011579842	0.01201908	0.010819196	0.010745342	0.9219556
0.003648382	0.0033271015	0.0030636403	0.31502342	0.28235722	0.0033029073	0.38568234	0.0035949785
0.95036477	0.006945905	0.006396139	0.00738172	0.007660849	0.006895887	0.006848644	0.0075060516
0.2545455	0.014108035	0.012991196	0.014993191	0.6601981	0.014006985	0.013911369	0.015245579
0.009736171	0.008876659	0.008174528	0.009434507	0.009789349	0.0088126045	0.008752715	0.9364234
0.5641772	0.006476393	0.0059638177	0.39642754	0.0071418853	0.006429661	0.0063857227	0.0069977874
0.009737822	0.008877614	0.008174598	0.009432965	0.009788206	0.935646	0.008752527	0.009590301
0.85709375	0.019998504	0.018415159	0.021254096	0.022058977	0.019855522	0.019717569	0.021606402
0.008212854	0.007488712	0.0068963636	0.007957594	0.008258961	0.00743498	0.94565886	0.008091652
0.7225295	0.24438256	0.0049579907	0.0057217567	0.0059365164	0.0053453473	0.0053093457	0.0058169793
0.65144616	0.00694582	0.006396189	0.00738233	0.30657974	0.0068962667	0.0068489052	0.0075045982
0.3681484	0.0053843674	0.0049580443	0.0057214885	0.15578115	0.448879	0.005309039	0.0058185873
0.0119527	0.0108985575	0.010035082	0.011580031	0.012019454	0.010818858	0.9209215	0.01177387
0.0119525585	0.33724523	0.010035027	0.011581784	0.5958456	0.010819212	0.010745388	0.011775283
0.0082144225	0.0074888887	0.00689631	0.792683	0.16180623	0.0074350256	0.0073842676	0.008091886
0.011949802	0.53341246	0.01003473	0.0115823615	0.39968017	0.010819554	0.010745261	0.011775727
0.03765287	0.03433747	0.03162081	0.03649084	0.7548506	0.034091376	0.033855468	0.037100565
0.002152643	0.7773966	0.0018077298	0.002086325	0.002164782	0.0019490102	0.21032186	0.0021210585
0.28086242	0.66457987	0.008174958	0.009434254	0.00979061	0.008812952	0.00875287	0.009592067
0.005904414	0.0053838524	0.0049578925	0.005721076	0.0059371116	0.005345139	0.9609327	0.005817897
0.008908218	0.008123781	0.007481337	0.008632652	0.016325792	0.008065697	0.008010809	0.9344517
0.0014629177	0.001334237	0.09190133	0.0014177548	0.0014712295	0.0013246054	0.8996463	0.0014416523
0.00890825	0.008124951	0.0074812346	0.00863387	0.008959041	0.008066219	0.008011817	0.94181466
0.003920618	0.003575481	0.003292328	0.8970495	0.0039432296	0.08083024	0.0035253926	0.0038631822
0.17368476	0.63038284	0.18876179	0.0014583395	0.0015135217	0.0013625488	0.0013533033	0.0014829218
0.4021677	0.002469377	0.48408008	0.0026240982	0.0027233611	0.0024515202	0.10081588	0.0026679751
0.018144043	0.01654345	0.015235004	0.30757558	0.018246815	0.016424015	0.58995545	0.01787564
0.0019896566	0.09444327	0.0016708495	0.0019279517	0.0020008716	0.89421797	0.0017889467	0.0019605358
0.009734402	0.2454765	0.26900235	0.009434518	0.009789137	0.008813878	0.43815774	0.009591502
0.008913798	0.008124159	0.0074812844	0.008633351	0.008960186	0.008065947	0.008010716	0.94181055
0.015479679	0.0141077805	0.0129908705	0.014991217	0.015557485	0.014004857	0.0139101865	0.89895797
0.004819907	0.1349543	0.011850521	0.0046715373	0.0048472984	0.004364362	0.0043341154	0.83015794
0.0066526984	0.006066127	0.0055859042	0.006446273	0.9566905	0.006022058	0.0059813424	0.006555091
0.010730219	0.009784528	0.009009732	0.010397374	0.010789759	0.009713864	0.7450308	0.19454372
0.004414519	0.0040263063	0.0037074396	0.0042788754	0.0044398517	0.003997195	0.97078604	0.0043497747
0.013484908	0.91093713	0.011323204	0.013067127	0.013564743	0.012207891	0.012124395	0.013290587
0.0066520246	0.006066071	0.0055860053	0.0064459974	0.006690347	0.0060219546	0.005981438	0.95655614
0.009736904	0.008876957	0.55269116	0.009433644	0.009791812	0.008813166	0.008752813	0.39190358
0.0044145393	0.8019846	0.0037074678	0.004278251	0.0044396273	0.17285524	0.0039696745	0.0043505672
0.027717208	0.025274187	0.023275496	0.02686302	0.027874675	0.02509522	0.024923312	0.81897694
0.62841105	0.008877937	0.008174844	0.009434547	0.31794402	0.00881322	0.008753134	0.009591256
0.0030190835	0.9800631	0.0025351627	0.002925294	0.0030353786	0.0027334231	0.0027144107	0.0029741365
0.015467724	0.014107682	0.0129906	0.01499002	0.01555339	0.89774096	0.013908799	0.015240848
0.008910124	0.00812531	0.007481794	0.008634869	0.008960642	0.008066281	0.008010755	0.9418102
0.013484576	0.012296604	0.30775315	0.013067506	0.6157787	0.012207642	0.01212441	0.013287436
0.03765024	0.034344185	0.03162092	0.036491644	0.7548453	0.03408943	0.033856686	0.03710158
0.009734847	0.00887734	0.008174569	0.9362642	0.009789886	0.0088127395	0.0087528005	0.009593626
0.010730068	0.009785838	0.00900983	0.51494265	0.42559892	0.009713204	0.009647651	0.010571832
0.0097379135	0.008878159	0.5641937	0.009433945	0.3805978	0.008813267	0.008753262	0.009591958
0.12970766	0.0069461963	0.006396286	0.007382126	0.82831657	0.0068959147	0.006848749	0.0075065475
0.011950667	0.010897015	0.010034627	0.011580984	0.92219937	0.010817856	0.01074483	0.011774661
0.082375936	0.010896916	0.010034834	0.011580307	0.85177404	0.010818256	0.010744879	0.011774863
0.00057153456	0.0005211338	0.0004798781	0.77493423	0.0005746555	0.22184168	0.0005138378	0.000563024
0.0059040776	0.00538406	0.004957748	0.0057206834	0.005936126	0.9609728	0.0053082528	0.005816291
0.444615	0.014106464	0.46757075	0.0149925165	0.015557931	0.014004865	0.013910031	0.015242416
0.027713412	0.025277108	0.023274433	0.026857937	0.81955916	0.025091829	0.02492198	0.027304154
0.007616829	0.0069457637	0.006396209	0.0073814127	0.0076597002	0.006895775	0.0068485346	0.95025575
0.26107618	0.006065924	0.088573605	0.0064471476	0.006690217	0.006022522	0.0059815613	0.61914283
0.0028550932	0.0026036252	0.0023974553	0.002767181	0.0028712377	0.0025850472	0.98110735	0.002813042
0.021929787	0.019998088	0.01841593	0.021250341	0.022055022	0.8550238	0.019717678	0.021609357
0.005590159	0.0050975326	0.0046940725	0.664904	0.30411804	0.005061098	0.005026574	0.0055085006
0.0097340755	0.008876861	0.008174883	0.009432903	0.93662447	0.0088128755	0.008752855	0.0095911315
0.009740768	0.008877128	0.00817473	0.009433703	0.009792449	0.008813221	0.008752731	0.93641526
0.009735393	0.00887778	0.93499994	0.009433566	0.009791247	0.0088136345	0.008753684	0.009594748
0.0076171057	0.0069456603	0.0063961265	0.0073813433	0.95040935	0.006895768	0.006848811	0.007505838
0.85293293	0.11875164	0.0042426568	0.004896429	0.005081204	0.004574117	0.004543135	0.004977907
0.0012387419	0.3641467	0.0010401977	0.001200254	0.001245443	0.62879455	0.0011137285	0.0012203844
0.0107295895	0.00978455	0.009010201	0.010397605	0.010788414	0.009714463	0.00964762	0.9299276
0.92213166	0.010897194	0.010034814	0.011580299	0.012020944	0.010817934	0.010745088	0.011772058
0.03766746	0.034341194	0.031623304	0.03649206	0.75482833	0.034090262	0.03385755	0.037099853
0.5031099	0.025276106	0.023276966	0.026860327	0.34412664	0.025098879	0.024924062	0.027327169
0.005589383	0.005097163	0.004693993	0.0054173954	0.005621403	0.005060514	0.9630125	0.005507667
0.20064655	0.3373865	0.21385184	0.001647195	0.0017092788	0.001538908	0.0015284059	0.24169132
0.27466202	0.0074896193	0.0068965387	0.007958987	0.008262051	0.67925274	0.007384623	0.008093355
0.02193368	0.019997012	0.01841486	0.85642296	0.022051297	0.019852638	0.019717306	0.021610262
0.0055912863	0.005097473	0.00469418	0.0054173134	0.005622529	0.005060916	0.9630079	0.005508381
0.006255439	0.0057047782	0.005253415	0.0060620103	0.20288223	0.005663864	0.7620137	0.0061646015
0.013482323	0.012296958	0.90997183	0.013067083	0.01356444	0.012207894	0.012123524	0.013285992
0.009735	0.00887778	0.008174526	0.009434685	0.93661857	0.008813337	0.008753905	0.009592198
0.9712292	0.0040262416	0.00370751	0.0042787455	0.0044407323	0.0039971126	0.0039699217	0.0043505165
0.0071005723	0.9531011	0.005963634	0.0068812855	0.0071412805	0.006429973	0.006385138	0.006997007
0.021948494	0.019999621	0.018416563	0.02125343	0.85719234	0.01985445	0.019719018	0.021616045
0.015476611	0.8978155	0.012991194	0.014993331	0.015565148	0.01400525	0.013910357	0.015242538
0.015471663	0.014107406	0.012990799	0.014994869	0.0155579625	0.014005771	0.013909954	0.8989616
0.002398659	0.0021872818	0.83396584	0.15234421	0.0024121308	0.0021715462	0.002156745	0.0023635363
0.015466425	0.014106219	0.0129900975	0.89872855	0.01555534	0.014004558	0.013909294	0.015239487
0.33209285	0.0021384351	0.0019692243	0.65489864	0.0023584755	0.00212313	0.0021086659	0.0023105878
0.011952237	0.92107564	0.010034834	0.011581976	0.012016652	0.010818319	0.010744973	0.011775344
0.02192983	0.01999706	0.018415382	0.02124913	0.022052396	0.019853309	0.8548966	0.021606253
0.0040735006	0.0037141864	0.0034200167	0.73665935	0.2407706	0.0036871347	0.0036620642	0.0040131654
0.015466425	0.014106207	0.0129900975	0.89872944	0.015554566	0.014004556	0.0139092	0.0152394865
0.011951887	0.3896786	0.010034928	0.01158096	0.5434154	0.0108183315	0.010744766	0.011775056
0.4386801	0.019997504	0.01841674	0.43967104	0.022056803	0.019854013	0.019717816	0.02160592
0.015472073	0.014106952	0.01299066	0.014993878	0.01555688	0.0140048545	0.8976337	0.015241006
0.0059061632	0.0053843674	0.00495819	0.005721901	0.9615567	0.005345183	0.005309063	0.005818539
0.010729625	0.0097835325	0.009010183	0.010396829	0.93014836	0.009713002	0.009647167	0.0105713345
0.004415019	0.0040259575	0.0037073698	0.9710954	0.004439529	0.00399676	0.0039696367	0.0043503144
0.9300841	0.009784378	0.009010272	0.010397194	0.0107905455	0.009713687	0.0096472185	0.010572594
0.912145	0.0122952415	0.011322697	0.013067502	0.013556876	0.012206556	0.01212331	0.013282847
0.2369619	0.00218719	0.0020142116	0.0023243416	0.74982077	0.0021714687	0.00215667	0.002363418
0.8193747	0.025283359	0.023275524	0.02686336	0.02787864	0.025092894	0.0249246	0.027306989
0.011951422	0.010898567	0.010034844	0.011582262	0.012018349	0.01081839	0.0107455235	0.92195064
0.0055908905	0.0050978307	0.0046942234	0.0054171453	0.0056222575	0.19200845	0.005026268	0.77654296
0.0039218734	0.0035756584	0.003292383	0.0037996978	0.63754255	0.0035496578	0.3404549	0.003863258
0.0037798323	0.0034466628	0.9747642	0.0036630456	0.0038011726	0.0034220568	0.0033986007	0.0037243692
0.0033043802	0.0030131037	0.97793996	0.0032017054	0.0033225832	0.0029918267	0.0029709337	0.0032554916
0.009735175	0.008876627	0.4316294	0.51281035	0.0097900955	0.008812777	0.008753205	0.009592396
0.0053071985	0.004839896	0.0044567008	0.0051425025	0.0053361496	0.9649172	0.0047718063	0.0052285236
0.0046086344	0.663418	0.0038703065	0.004466121	0.004635034	0.31031656	0.0041443575	0.004541003
0.009733739	0.008878847	0.008174431	0.009435076	0.93662083	0.008812922	0.008753	0.009591164
0.0076176366	0.717012	0.0063961903	0.0073820045	0.0076587205	0.00689639	0.00684902	0.24018805
0.004415368	0.004026279	0.85182697	0.004279009	0.0044409614	0.0039971303	0.12266344	0.0043508746
0.99846846	0.00021435283	0.0001973976	0.0002277601	0.0002363234	0.00021280402	0.0002113496	0.00023156551
0.00821406	0.00748903	0.006896329	0.007959052	0.008259627	0.0074344636	0.9456553	0.00809213
0.0021980116	0.0020042735	0.45692378	0.0021300078	0.5306121	0.0019898398	0.0019762353	0.0021657574
0.004415271	0.0040260493	0.003707431	0.00427826	0.0044398853	0.0039972067	0.9707856	0.004350335
0.53384423	0.00570508	0.0052532847	0.006062797	0.006293139	0.005663741	0.43101358	0.006164087
0.008910031	0.008124257	0.0074813175	0.008634269	0.94199574	0.008065431	0.0080106305	0.008778343
0.41359714	0.0074887644	0.53978115	0.007960201	0.008260102	0.0074348906	0.0073843366	0.008093425
0.037653845	0.034336712	0.031621933	0.036487736	0.037869655	0.7510727	0.033856023	0.03710137
0.0035264709	0.0032152832	0.20196322	0.0034169818	0.0035461884	0.15190919	0.62894845	0.0034742516
0.008913121	0.00812419	0.00748146	0.008634832	0.94199204	0.008065383	0.008010822	0.008778133
0.72935116	0.0015500399	0.0014274016	0.0016472616	0.26128194	0.0015388854	0.0015284147	0.0016748861
0.01072804	0.009783926	0.009009339	0.0103961155	0.010790832	0.0097134765	0.009646846	0.92993146
0.3263292	0.61354136	0.009009525	0.010398638	0.010789439	0.009713037	0.009647651	0.010571136
0.010728004	0.009783274	0.9283717	0.010395688	0.010789153	0.009713471	0.0096468795	0.01057187
0.006652082	0.0060658343	0.9555905	0.0064456174	0.0066891536	0.006022103	0.005981174	0.0065535964
0.8193931	0.02527517	0.023275282	0.026863053	0.027869714	0.025091993	0.024921896	0.027309744
0.008213341	0.0074884635	0.006896375	0.9462346	0.008257824	0.0074345693	0.0073838956	0.008090949
0.66401494	0.019997159	0.018416036	0.021251278	0.21514651	0.019853197	0.019717153	0.021603681
0.015466423	0.014106206	0.012990097	0.8987295	0.015554567	0.0140045555	0.013909193	0.015239486
0.0048207254	0.0043961313	0.0040481174	0.96843743	0.0048483433	0.0043645785	0.004334318	0.004750322
0.021944875	0.020002758	0.018419882	0.8563667	0.022059822	0.019861411	0.019726478	0.021618094
0.00052044995	0.21880965	0.0004371015	0.0005043551	0.0005233435	0.00047123263	0.7782211	0.00051283085
0.88178295	0.016543165	0.015234009	0.017582461	0.018242784	0.016423872	0.016311755	0.017879006
0.0053081643	0.43514368	0.0044568744	0.005143842	0.0053378213	0.0048051933	0.0047720997	0.53503233
0.0024543644	0.0022385458	0.0020612353	0.0023784565	0.0024685392	0.7024073	0.28357297	0.0024185402
0.027715119	0.025273858	0.8149591	0.026856082	0.027872724	0.025091743	0.02492196	0.027309412
0.027711889	0.025274152	0.02327468	0.8185469	0.027872643	0.025091153	0.024922043	0.027306562
0.009734969	0.9357071	0.008174971	0.00943504	0.009788805	0.008813648	0.008753041	0.009592448
0.0036480757	0.0033268651	0.003063597	0.0035356134	0.0036696512	0.0033028217	0.0032804182	0.9761729
0.015471714	0.014106716	0.012990357	0.0149918115	0.89928263	0.014004946	0.013909105	0.0152427135
0.9723899	0.0038640986	0.0035579954	0.0041062264	0.004261336	0.0038359957	0.0038096942	0.0041747424
0.00761677	0.006945888	0.0063960063	0.0073818383	0.9504112	0.0068954197	0.006848689	0.0075041526
0.010730941	0.3649185	0.0090095475	0.010397974	0.010790223	0.0097129475	0.009646657	0.5747932
0.027718684	0.025276223	0.023275157	0.02685674	0.8195466	0.025093773	0.024923587	0.027309248
0.15256801	0.0021872574	0.8338159	0.0023244177	0.0024122382	0.0021714724	0.002156642	0.0023641319
0.0053087855	0.3438978	0.0044570738	0.0051436666	0.005337591	0.00480561	0.0047723106	0.6262772
0.0062563573	0.75530964	0.0052530505	0.006062758	0.0062919776	0.20903666	0.005624792	0.006164726
0.0066541033	0.0060662483	0.0055859997	0.00644669	0.006690247	0.006022464	0.005981577	0.9565526
0.011948741	0.0108964415	0.010034681	0.011581563	0.9222026	0.010817982	0.010744533	0.0117734615
0.008911232	0.008124232	0.007481423	0.008632909	0.008958963	0.94110346	0.008010202	0.008777559
