topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.0033936852	0.0032494345	0.0030078038	0.96445465	0.0032685357	0.0032390084	0.0031501113	0.0033650142	0.0032587773	0.003159053	0.003327266	0.003126628
0.0014301131	0.0013693229	0.51432425	0.18679106	0.0013773735	0.0013649337	0.0013274676	0.28659126	0.0013732617	0.0013312338	0.0014021137	0.0013175748
0.005770767	0.005525459	0.0051146043	0.9395573	0.005557967	0.00550774	0.0053565726	0.005722013	0.0055413772	0.0053717643	0.0056577865	0.0053166444
0.009446781	0.009045222	0.008372629	0.90105486	0.009098413	0.009016215	0.008768757	0.0093669435	0.009071228	0.008793626	0.009261879	0.008703398
0.026025528	0.024919337	0.023066347	0.025423585	0.025065826	0.024839401	0.024157682	0.025805634	0.02499097	0.024226151	0.7275019	0.023977587
0.0075285537	0.0072085178	0.0066724885	0.92114645	0.007250918	0.0071853893	0.0069881855	0.007464951	0.007229275	0.007007995	0.0073811607	0.006936117
0.32867953	0.0072085555	0.0066724955	0.0073544355	0.0072508985	0.0071854764	0.59962916	0.007464923	0.0072292644	0.007008005	0.007381166	0.006936098
0.0053540994	0.005126486	0.004745282	0.9439217	0.005156632	0.005110052	0.004969796	0.005308805	0.005141233	0.0049838983	0.005249302	0.004932764
0.0049935756	0.0047813063	0.00442577	0.0048780683	0.0048094066	0.004765982	0.0046351603	0.004951391	0.0047950554	0.004648306	0.0048957975	0.9474202
0.0024035957	0.0023014352	0.5425965	0.00234802	0.002314968	0.43430457	0.002231091	0.0023832987	0.0023080523	0.0022374184	0.00235656	0.0022144634
0.0062577743	0.0059917695	0.005546221	0.006113051	0.69814855	0.005972553	0.0058086347	0.006204868	0.0060090045	0.005825095	0.24235712	0.005765323
0.0032451882	0.0031072435	0.0028761905	0.003170118	0.9659655	0.0030972827	0.0030122672	0.0032177486	0.0031161676	0.0030208232	0.0031816598	0.002989811
0.0022572603	0.0021613191	0.0020006031	0.0022050587	0.002174025	0.0021543927	0.0020952565	0.43122888	0.0021675322	0.0021012016	0.54737484	0.0020796363
0.0062578176	0.0059918324	0.0055462513	0.31191456	0.006027025	0.0059725945	0.0058086603	0.0062049236	0.0060090343	0.005825153	0.6286768	0.005765368
0.0025702852	0.002461025	0.0022780225	0.0025108322	0.0024754927	0.0024531358	0.0023857981	0.9731167	0.0024681361	0.0023925714	0.0025199624	0.0023680183
0.007528582	0.007208592	0.0066725602	0.0073544774	0.80964476	0.0071854834	0.0069882395	0.00746502	0.1186269	0.007008063	0.007381216	0.0069361604
0.0018151643	0.0017380193	0.0016087783	0.0017731866	0.0017482308	0.9809472	0.0016848905	0.0017998314	0.001743011	0.0016896692	0.0017796317	0.0016723322
0.004154154	0.667289	0.0036818252	0.00405809	0.0040009795	0.0039648637	0.0038560205	0.004119062	0.29310894	0.0038669568	0.004072842	0.0038272783
0.007528734	0.007208674	0.006672635	0.007354547	0.9210413	0.00718555	0.0069883335	0.007465091	0.0072294204	0.007008171	0.007381306	0.00693624
0.010825985	0.010365874	0.009595068	0.8866086	0.010426829	0.010332625	0.01004903	0.010734521	0.010395647	0.010077518	0.010614127	0.009974148
0.003245155	0.0031072227	0.0028761607	0.0031701056	0.0031254846	0.0030972443	0.0030122427	0.003217729	0.96595645	0.003020787	0.003181631	0.0029897867
0.010826179	0.010365991	0.009595169	0.010575736	0.88645846	0.010332737	0.010049139	0.010734717	0.010395786	0.010077631	0.010614215	0.009974242
0.17780009	0.0020974714	0.0019415003	0.3576738	0.0021097993	0.0020907428	0.0020333594	0.44594467	0.0021035024	0.0020391298	0.0021476983	0.0020182033
0.015291321	0.014641444	0.013552668	0.014937654	0.8396284	0.014594439	0.014194129	0.0151621215	0.014683521	0.014234127	0.014992085	0.014088104
0.007528519	0.0072084777	0.0066724615	0.007354359	0.9210434	0.007185361	0.0069881505	0.0074648964	0.0072292266	0.0070079667	0.0073811323	0.0069360775
0.005354073	0.005126514	0.0047452967	0.005230259	0.6741763	0.005110053	0.00496981	0.005308844	0.0051412503	0.0049839015	0.005249269	0.2746044
0.0029839482	0.0028571084	0.635044	0.0029149253	0.0028738994	0.002847945	0.002769777	0.0029587229	0.002865322	0.0027776326	0.0029255182	0.33618122
0.0013518813	0.001294422	0.0011981644	0.0013206141	0.0013020291	0.0012902678	0.0012548537	0.73065877	0.0012981412	0.0012584116	0.0013254154	0.256447
0.012676985	0.012138062	0.011235471	0.86722255	0.012209402	0.012099108	0.011767064	0.012569768	0.012172971	0.011800433	0.01242888	0.011679337
0.0053541623	0.0051265345	0.0047453255	0.0052302848	0.9438476	0.005110104	0.0049698357	0.0053089	0.0051412703	0.0049839322	0.005249294	0.004932802
0.0010769758	0.0010312049	0.00095452095	0.17660205	0.0010372634	0.81314564	0.0009996833	0.0010678757	0.0010341655	0.0010025168	0.0010558992	0.0009922304
0.0041541383	0.003977583	0.003681802	0.0040580556	0.0040009394	0.95639646	0.0038559895	0.0041190265	0.003989003	0.0038669282	0.004072807	0.003827254
0.012676907	0.012138224	0.86607385	0.012383786	0.012209462	0.012099255	0.011767092	0.012569783	0.012173007	0.011800477	0.012428764	0.011679408
0.004678371	0.0044795475	0.004146435	0.004570172	0.0045058476	0.9508938	0.0043426063	0.004638846	0.004492405	0.0043549235	0.004586787	0.004310249
0.0037356378	0.0035768463	0.0033108713	0.003649235	0.0035978626	0.0035653722	0.003467512	0.0037040652	0.0035871293	0.59251726	0.37184656	0.003441669
0.0032451511	0.13563207	0.0028761516	0.0031700865	0.0031254685	0.0030972438	0.003012227	0.0032177148	0.0031161383	0.003020774	0.83349717	0.0029897818
0.006834531	0.00654405	0.0060574105	0.006676484	0.0065824967	0.006523039	0.006344026	0.0067767557	0.0065628295	0.006361999	0.9284396	0.0062967218
0.93460065	0.0059918333	0.005546272	0.0061130757	0.006027043	0.005972606	0.0058086705	0.0062049716	0.006009043	0.0058251466	0.0061353147	0.005765375
0.0053541074	0.0051265596	0.004745347	0.0052302913	0.005156695	0.0051101306	0.004969863	0.005308903	0.6854505	0.0049839555	0.26363084	0.0049328236
0.015291103	0.014641263	0.01355249	0.014937489	0.83963084	0.014594244	0.01419371	0.015161876	0.014683317	0.0142339375	0.014991833	0.014087886
0.0049935635	0.0047813044	0.004425767	0.004878058	0.0048094103	0.0047659697	0.004635168	0.004951386	0.94761467	0.0046483153	0.0048958007	0.00460061
0.0032451777	0.0031072448	0.0028761865	0.0031701296	0.0031255044	0.0030972743	0.0030122614	0.72078586	0.0031161672	0.0030208097	0.0031816568	0.24826173
0.0041542016	0.0039776396	0.0036818553	0.004058129	0.47228363	0.0039648754	0.0038560557	0.0041191117	0.0039890683	0.0038669866	0.4882211	0.003827311
0.0032451754	0.003107247	0.002876191	0.5534943	0.4156413	0.0030972827	0.00301227	0.0032177628	0.0031161758	0.003020816	0.0031816629	0.002989819
0.008379223	0.008023057	0.0074264673	0.008185414	0.91212106	0.00799733	0.0077778315	0.008308442	0.008046152	0.0077999337	0.008215189	0.007719863
0.27694926	0.001980437	0.0018331732	0.0020205192	0.7034268	0.0019740856	0.0019199047	0.0020508755	0.001986137	0.0019253509	0.0020278723	0.0019055947
0.006257737	0.0059917844	0.005546228	0.006113043	0.006027015	0.41072494	0.0058086426	0.006204878	0.006008995	0.0058251075	0.0061352416	0.52935636
0.01529143	0.8395409	0.013552775	0.014937826	0.014727561	0.014594605	0.014194005	0.0151624	0.014683642	0.014234498	0.014992164	0.014088186
0.98978364	0.000936014	0.0008664131	0.00095495384	0.000941513	0.0009330113	0.0009074031	0.00096930086	0.00093870325	0.00090997724	0.0009584249	0.000900641
0.0041542365	0.00397766	0.0036818695	0.0040581576	0.0040010326	0.0039648903	0.0038560713	0.00411913	0.9564197	0.0038670113	0.004072927	0.003827327
0.0039337464	0.0037665626	0.0034864696	0.0038427636	0.003788678	0.9587098	0.0036514162	0.003900503	0.003777374	0.0036617748	0.0038567323	0.0036242048
0.0016532999	0.0015830231	0.001465309	0.0016150614	0.0015923296	0.0015779468	0.982603	0.0016393265	0.0015875783	0.0015389872	0.001620934	0.0015231983
0.0041541946	0.0039776326	0.0036818415	0.0040581813	0.0040009986	0.0039648605	0.0038560429	0.004119098	0.0039890655	0.0038669766	0.9565038	0.0038272936
0.004678422	0.0044795633	0.0041464614	0.004570229	0.004505888	0.0044651916	0.50177926	0.004638894	0.45348406	0.0043549547	0.004586847	0.0043102787
0.0044007436	0.33575395	0.00390035	0.004298964	0.0042384425	0.004200171	0.0040848823	0.004363551	0.0042258045	0.004096468	0.6223822	0.0040544444
0.015291163	0.014641244	0.013552549	0.014937562	0.014727476	0.014594285	0.014193745	0.015162008	0.014683321	0.0142339775	0.8398948	0.01408795
0.001959044	0.0018757833	0.0017362895	0.001913729	0.0018867943	0.9794371	0.0018184365	0.0019424853	0.0018811652	0.0018236012	0.0019206858	0.0018048843
0.015291607	0.0146416	0.013552818	0.83983684	0.01472761	0.014594632	0.014194059	0.015162341	0.014683689	0.014234268	0.014992221	0.014088308
0.0010928366	0.001046386	0.0009685762	0.0010675617	0.0010525355	0.0010430291	0.67452127	0.0010836005	0.0010493936	0.31499657	0.0010714438	0.00100684
0.0053540333	0.0051264656	0.004745257	0.00523022	0.0051566125	0.005110015	0.004969764	0.9440006	0.005141199	0.004983858	0.005249249	0.004932722
0.0062578297	0.5567705	0.005546299	0.006113127	0.0060270703	0.005972648	0.005808706	0.0062049786	0.38357288	0.005825191	0.0061353324	0.005765419
0.010826317	0.8863992	0.009595017	0.010575576	0.010426713	0.010332596	0.010048951	0.010734447	0.0103956135	0.010077502	0.0106139975	0.009974052
0.006257728	0.0059917495	0.0055462057	0.0061129946	0.006026952	0.0059725437	0.0058086044	0.33242708	0.006008978	0.60794663	0.0061352146	0.0057653068
0.006834546	0.48410267	0.006057443	0.006676492	0.0065825023	0.45070317	0.006344031	0.006776806	0.006562874	0.0063620214	0.0067007532	0.0062967483
0.005354133	0.005126547	0.0047453376	0.0052303015	0.005156698	0.0051101157	0.004969862	0.46675083	0.005141292	0.48223275	0.0052493387	0.0049328078
0.9346016	0.0059917266	0.00554619	0.0061129755	0.0060269693	0.005972508	0.005808588	0.0062048486	0.0060089743	0.0058250604	0.0061352206	0.005765315
0.004154215	0.003977637	0.003681862	0.0040581287	0.9564318	0.0039648907	0.0038560615	0.004119118	0.003989078	0.0038669899	0.004072887	0.003827324
0.00944677	0.00904526	0.008372628	0.00922835	0.009098386	0.0090162335	0.008768766	0.009366907	0.009071233	0.008793611	0.9010885	0.008703406
0.0021906106	0.0020974989	0.0019415284	0.9770556	0.0021098298	0.002090773	0.0020333857	0.0021721032	0.0021035373	0.0020391527	0.0021477304	0.0020182335
0.004154209	0.003977635	0.0036818592	0.004058131	0.0040010214	0.0039648763	0.45466056	0.004119121	0.003989075	0.0038669931	0.004072903	0.5054536
0.0028685636	0.4697178	0.0025423851	0.12861367	0.0027627612	0.3771079	0.0026626692	0.0028443083	0.0027545255	0.0026702234	0.0028124077	0.0026428238
0.02602585	0.024919756	0.023066668	0.025423992	0.025066251	0.024839781	0.024158021	0.72778744	0.024991319	0.024226531	0.025516445	0.02397796
0.0053540794	0.94381773	0.0047452985	0.005230253	0.005156634	0.0051100776	0.0049698097	0.0053088735	0.0051412545	0.004983906	0.005249272	0.004932763
0.02602555	0.024919359	0.023066359	0.025423646	0.7270514	0.024839425	0.02415771	0.025805598	0.024991078	0.024226194	0.025516111	0.023977587
0.0057706637	0.0055254092	0.005114517	0.005637189	0.0055578467	0.93942875	0.005356487	0.0057218866	0.0055412618	0.0053716837	0.005657677	0.005316569
0.26816884	0.0024610308	0.0022780257	0.0025108356	0.002475491	0.0024531374	0.0023858012	0.0025485638	0.70743775	0.0023925717	0.0025199624	0.0023680283
0.0033936843	0.0032494343	0.0030078026	0.0033151936	0.0032685322	0.0032390123	0.0031501153	0.0033650124	0.0032587778	0.85092163	0.0033272472	0.116503544
0.010826198	0.010366064	0.009595227	0.8866066	0.010427016	0.010332795	0.0100492025	0.010734731	0.010395876	0.010077721	0.010614275	0.009974298
0.0020683645	0.0019804514	0.0018331807	0.0020205295	0.0019920913	0.0019740975	0.0019199142	0.002050888	0.0019861446	0.38775966	0.5925091	0.0019056033
0.0009906413	0.0009485329	0.00087800034	0.00096773123	0.000954109	0.00094549067	0.33739862	0.0009822699	0.0009512628	0.00092214777	0.6531485	0.0009126873
0.0057707964	0.005525532	0.005114637	0.42990074	0.005558002	0.51516384	0.005356624	0.0057220636	0.0055414247	0.0053718253	0.005657831	0.0053167003
0.010826191	0.010366	0.009595169	0.010575746	0.010426942	0.010332729	0.010049129	0.0107347015	0.010395816	0.010077637	0.8866457	0.0099742515
0.0037356135	0.0035768405	0.0033108636	0.0036492306	0.203798	0.0035653748	0.0034675093	0.00370405	0.0035871235	0.76050115	0.0036625753	0.0034416614
0.00752853	0.0072085406	0.006672517	0.0073544127	0.007251002	0.0071854377	0.006988224	0.9212568	0.0072292807	0.0070080445	0.007381172	0.006936119
0.019264188	0.018445408	0.017073821	0.01881876	0.018553922	0.018386265	0.017881677	0.019101491	0.018498447	0.01793237	0.7982953	0.01774834
0.0068345666	0.006544088	0.006057458	0.006676508	0.92832077	0.006523101	0.006344056	0.006776847	0.006562956	0.0063620424	0.006700787	0.0062967637
0.026025316	0.024919193	0.02306621	0.025423398	0.72705317	0.024839258	0.024157515	0.025805403	0.024990952	0.024226038	0.02551612	0.02397745
0.0022572577	0.002161308	0.00200059	0.0022050403	0.0021740086	0.976307	0.002095241	0.0022381726	0.002167517	0.0021011848	0.0022130623	0.0020796272
0.007528618	0.9209998	0.006672557	0.007354485	0.007250972	0.0071854857	0.006988256	0.0074650245	0.0072293393	0.007008072	0.007381249	0.006936175
0.0075284354	0.007208453	0.006672425	0.0073543307	0.007250804	0.0071853213	0.006988114	0.007464811	0.0072291535	0.007007926	0.9211742	0.006936018
0.005354252	0.0051265825	0.004745355	0.0052303094	0.0051566954	0.005110125	0.004969863	0.50743884	0.4417019	0.0049839695	0.005249347	0.0049328185
0.04010025	0.038396202	0.035540838	0.03917308	0.038621694	0.57908964	0.037222333	0.039761443	0.03850637	0.037327904	0.039315287	0.036944948
0.8401944	0.014641217	0.013552539	0.014937514	0.014727305	0.014594251	0.0141937	0.015161963	0.014683356	0.014233967	0.014991855	0.014087914
0.6566978	0.007208587	0.0066725663	0.0073544597	0.271873	0.007185498	0.00698826	0.0074649868	0.007229311	0.0070080804	0.007381227	0.006936165
0.0014300988	0.0013693039	0.21300533	0.0013970145	0.0013773496	0.0013649113	0.0013274495	0.77330446	0.001373239	0.0013312155	0.001402093	0.0013175524
0.00535409	0.0051264954	0.004745285	0.6603816	0.005156624	0.005110054	0.0049698036	0.0053088116	0.0051412373	0.004983889	0.28878927	0.0049327947
0.0046784435	0.004479612	0.0041464856	0.0045702523	0.0045059226	0.0044652396	0.004342662	0.004638921	0.0044924854	0.0043549784	0.9510147	0.004310302
0.0037356669	0.00357689	0.003310882	0.960873	0.0035978828	0.003565393	0.0034675307	0.0037040717	0.0035871486	0.003477371	0.0036625194	0.0034416746
0.008379314	0.008023162	0.0074265446	0.008185501	0.008070299	0.007997415	0.007777907	0.9123584	0.008046211	0.007799962	0.008215288	0.007719934
0.004400887	0.0042137937	0.0039004588	0.0042990884	0.004238559	0.00420028	0.0040849955	0.0043636705	0.004225919	0.0040965783	0.95392126	0.0040545412
0.004993461	0.0047811964	0.0044256714	0.004877959	0.004809301	0.004765859	0.004635061	0.004951245	0.0047949846	0.947469	0.0048957067	0.004600508
0.0041543627	0.003977644	0.0036818648	0.0040581455	0.004001025	0.0039648926	0.0038560652	0.95654964	0.0039890828	0.0038670052	0.004072892	0.003827323
0.0026625155	0.00254934	0.0023597695	0.0026009378	0.0025643255	0.0025411646	0.0024714202	0.33965123	0.0025566728	0.21713646	0.4204532	0.0024529945
0.0024036104	0.0023014436	0.0021303042	0.97482467	0.00231497	0.0022940638	0.0022310985	0.0023833462	0.0023080627	0.0022374275	0.0023565567	0.0022144634
0.012676824	0.012138063	0.011235459	0.012383645	0.012209355	0.86693865	0.011767017	0.012569703	0.012172924	0.011800391	0.012428656	0.011679368
0.0062577613	0.0059917513	0.005546204	0.00611302	0.006026964	0.0059725232	0.0058086114	0.0062048705	0.0060089882	0.93416876	0.006135242	0.0057653137
0.006257872	0.005991906	0.0055463267	0.006113155	0.58692795	0.005972684	0.005808739	0.006205024	0.35345024	0.005825226	0.006135389	0.0057654423
0.005353995	0.0051264497	0.0047452445	0.005230183	0.0051565752	0.94380206	0.004969748	0.0053087818	0.0051411837	0.0049838456	0.0052492083	0.00493274
0.0044008153	0.004213769	0.0039004288	0.0042990376	0.004238534	0.0042002634	0.004084973	0.95397055	0.004225892	0.0040965523	0.004314675	0.0040545245
0.0020122416	0.26371893	0.001783438	0.33276486	0.0019380377	0.001920533	0.0018678199	0.001995237	0.38629904	0.0018731186	0.0019728488	0.0018538977
0.0049935444	0.7062296	0.00442575	0.004878069	0.0048094075	0.0047659585	0.0046351543	0.0049513583	0.0047950484	0.004648297	0.0048958105	0.24597195
0.00095247244	0.0009119874	0.000844171	0.0009304452	0.99001074	0.0009090633	0.0008841118	0.000944424	0.0009146096	0.00088661874	0.000933827	0.000877521
0.003245164	0.3482459	0.00287618	0.003170124	0.0031254906	0.62079877	0.0030122488	0.0032177453	0.003116176	0.0030207953	0.0031816228	0.0029898076
0.007528462	0.92100173	0.006672405	0.007354299	0.0072507863	0.007185305	0.0069880877	0.0074648056	0.0072291405	0.0070079113	0.007381043	0.006936002
0.0041542384	0.0039776685	0.16119845	0.004058167	0.7989149	0.0039649196	0.0038560927	0.0041191564	0.003989115	0.0038670292	0.0040729186	0.0038273653
0.026025752	0.024919279	0.7250517	0.025424143	0.025065685	0.024839405	0.024157649	0.025805486	0.024990944	0.024226107	0.025516193	0.023977596
0.01529156	0.014641603	0.013552856	0.014937912	0.8396264	0.014594631	0.014194056	0.015162352	0.01468383	0.014234288	0.014992249	0.014088258
0.007528591	0.007208565	0.0066725453	0.0073544355	0.0072509525	0.0071854545	0.006988226	0.007464941	0.0072292914	0.007008092	0.92117274	0.0069361427
0.009446801	0.009045286	0.00837266	0.009228356	0.90092456	0.009016274	0.008768792	0.009366955	0.009071303	0.008793657	0.009261879	0.00870343
0.0037356424	0.0035768528	0.0033108755	0.003649287	0.0035978802	0.0035653803	0.96069133	0.0037040703	0.003587151	0.0034773536	0.0036625187	0.0034416856
0.0016533094	0.0015830315	0.0014653159	0.786303	0.0015923383	0.0015779571	0.0015346465	0.19801967	0.0015875865	0.0015389977	0.0016209468	0.0015232055
0.0016532842	0.0015830148	0.0014653024	0.20759584	0.001592325	0.0015779376	0.0015346291	0.776727	0.0015875633	0.0015389808	0.0016209272	0.0015231902
0.009446863	0.00904538	0.008372707	0.009228365	0.009098488	0.009016307	0.008768837	0.0093670245	0.009071326	0.008793705	0.9010875	0.00870347
0.0039338013	0.0037666138	0.003486519	0.003842838	0.0037887585	0.0037545222	0.0036514835	0.003900566	0.003777427	0.0036618265	0.9588114	0.003624258
0.00276168	0.0026443026	0.0024476703	0.002697813	0.0026598447	0.002635821	0.9709399	0.0027383515	0.002651903	0.0025707427	0.0027076327	0.0025443672
0.0024035918	0.002301433	0.002130298	0.46028084	0.0023149594	0.0022940533	0.30336413	0.0023832892	0.0023080541	0.0022374159	0.002356548	0.21562542
0.08039046	0.0018275133	0.25822082	0.0018644928	0.0018382453	0.64495516	0.001771648	0.0018925047	0.0018327632	0.0017766731	0.0018712663	0.0017584431
0.001549642	0.0014837745	0.0013734401	0.0015137995	0.3128888	0.34030545	0.0014384226	0.0015365487	0.0014880393	0.0014425011	0.33355188	0.001427703
