topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.0050124666	0.0049495692	0.0046113525	0.004900971	0.0048911385	0.93729854	0.0047635874	0.005068419	0.004906375	0.004710256	0.004948591	0.0046182736	0.004711601	0.0046088733
0.003823947	0.0037759666	0.0035179444	0.0037388932	0.0037313853	0.0037080576	0.003634084	0.0038666248	0.003743015	0.0035933966	0.952233	0.0035232243	0.0035944218	0.0035160538
0.010990336	0.010852428	0.010110857	0.010745877	0.8625878	0.01065726	0.010444651	0.011112989	0.010757727	0.010327712	0.010850292	0.010126035	0.010330659	0.010105422
0.0030910198	0.003052234	0.002843667	0.0030222668	0.18430318	0.002997346	0.0029375465	0.003125519	0.003025599	0.0029046577	0.0030516305	0.0028479358	0.77995527	0.0028421388
0.016670723	0.016461566	0.015336691	0.016299918	0.016267188	0.79146403	0.015843006	0.016856777	0.016317898	0.015665634	0.016458282	0.015359712	0.0156701	0.015328446
0.0025938852	0.0025613345	0.0023863127	0.0025361893	0.0025310963	0.0025152725	0.0024650933	0.0026228337	0.0025389858	0.0024374945	0.0025608279	0.0023898955	0.00243819	0.96742254
0.0034186582	0.003375755	0.003145083	0.0033426133	0.95725656	0.003315049	0.003248919	0.0034568086	0.0033462998	0.003212539	0.003375087	0.003149804	0.0032134557	0.0031433925
0.07419057	0.073259614	0.06825365	0.07254034	0.072394684	0.07194216	0.07050692	0.075018525	0.07262033	0.069717556	0.07324511	0.06835611	0.06973744	0.06821697
0.00096467853	0.000952574	0.0008874823	0.00094322185	0.0009413275	0.0009354431	0.00091678114	0.98797274	0.00094426156	0.00090651715	0.00095238537	0.0008888145	0.0009067756	0.00088700536
0.034505457	0.56898016	0.03174423	0.03373797	0.03367023	0.033459738	0.032792285	0.03489053	0.033775155	0.032425083	0.034065727	0.031791884	0.032434333	0.031727172
0.022480428	0.022198344	0.020681482	0.021980394	0.021936292	0.021799136	0.021364253	0.022731313	0.022004666	0.02112506	0.7191846	0.020712532	0.021131089	0.020670371
0.0036099495	0.46314046	0.0033210702	0.4952961	0.003522565	0.0035005484	0.0034307097	0.0036502383	0.0035335466	0.0033923003	0.003563945	0.0033260554	0.0033932684	0.0033192853
0.01099031	0.010852386	0.010110821	0.8626098	0.010724262	0.010657218	0.010444613	0.011112956	0.010757692	0.010327678	0.010850243	0.010125995	0.010330622	0.010105386
0.005934771	0.7134776	0.0054598544	0.0058027655	0.0057911132	0.005754916	0.0056401026	0.0060010096	0.005809163	0.0055769575	0.0058591417	0.21785711	0.0055785486	0.005456922
0.0040649325	0.0040139267	0.0037396443	0.003974518	0.0039665345	0.8565034	0.003863103	0.0041103037	0.003978898	0.09646773	0.0040131337	0.0037452595	0.003820942	0.003737634
0.0020897458	0.0020635237	0.0019225175	0.0020432626	0.0020391617	0.0020264136	0.0019859879	0.0021130675	0.0020455166	0.5007279	0.4751317	0.0019254037	0.001964313	0.0019214844
0.0032465837	0.0032058447	0.0029867815	0.0031743692	0.0031679957	0.0031481916	0.0030853865	0.0032828168	0.00317787	0.95929074	0.00320521	0.0029912652	0.0030517143	0.0029851778
0.005012483	0.004949584	0.0046113674	0.0049009863	0.004891146	0.9372983	0.0047636037	0.005068419	0.0049063927	0.0047102734	0.00494861	0.0046182894	0.004711616	0.004608889
0.0011343186	0.0011200849	0.0010435472	0.0011090878	0.9858176	0.0010999421	0.0010779987	0.0011469785	0.0011103109	0.0010659292	0.0011198634	0.001045114	0.0010662334	0.0010429865
0.0032465982	0.0032058614	0.0029867967	0.9594141	0.0031680122	0.0031482063	0.0030854007	0.003282842	0.0031778861	0.0030508575	0.0032052256	0.0029912796	0.003051727	0.0029851918
0.0034186256	0.0033757286	0.0031450558	0.0033425845	0.0033358715	0.0033150197	0.9571699	0.0034567765	0.0033462709	0.0032125125	0.0033750653	0.0031497767	0.0032134268	0.003143366
0.004338249	0.0042838133	0.0039910884	0.0042417543	0.0042332364	0.0042067757	0.0041228486	0.9459123	0.0042464305	0.00407669	0.0042829625	0.0039970796	0.004077853	0.003988943
0.0036098973	0.0035646	0.0033210218	0.0035296006	0.0035225127	0.95484346	0.0034306594	0.0036501824	0.0035334923	0.0033922512	0.0035638914	0.003326007	0.0033932196	0.0033192367
0.0072729844	0.0071817115	0.006690969	0.32719782	0.58897936	0.007052557	0.006911864	0.0073541426	0.0071190433	0.006834477	0.007180292	0.0067010135	0.0068364264	0.0066873734
0.0013763387	0.0013590668	0.0012661989	0.0013457235	0.0013430215	0.0013346262	0.0013080008	0.65092766	0.0013472077	0.0012933564	0.001358798	0.0012680996	0.0012937255	0.3331782
0.005434743	0.005366542	0.004999834	0.9320601	0.005303182	0.0052700327	0.0051648957	0.00549539	0.005319712	0.0051070736	0.0053654816	0.0050073396	0.005108533	0.004997149
0.008197194	0.008094336	0.0075412276	0.008014858	0.007998771	0.007948768	0.58369005	0.3219005	0.008023703	0.0077029727	0.008092733	0.0075525474	0.0077051725	0.007537175
0.0072729834	0.0071817203	0.006690977	0.007111212	0.0070969327	0.0070525645	0.006911871	0.0073542134	0.9090879	0.006834486	0.0071803005	0.0067010196	0.006836435	0.0066873827
0.31089276	0.0029126846	0.002713654	0.0028840879	0.22602594	0.0028603033	0.002803241	0.0029826204	0.43203813	0.0027718567	0.002912108	0.0027177276	0.0027726484	0.002712196
0.016670758	0.01646157	0.01533672	0.016299956	0.79156536	0.016165536	0.015843041	0.016856808	0.01631792	0.015665662	0.016458318	0.015359743	0.015670132	0.015328479
0.022480698	0.7191858	0.020681717	0.021980647	0.021936508	0.021799404	0.02136449	0.022731617	0.022004884	0.021125298	0.022194196	0.020712765	0.021131327	0.020670598
0.002593885	0.0025613366	0.0023863127	0.5956392	0.0025310959	0.37444982	0.0024650933	0.0026228344	0.002538985	0.0024374954	0.002560829	0.0023898946	0.0024381906	0.0023850307
0.008197112	0.008094254	0.0075411545	0.0080147805	0.007998688	0.5788854	0.007790115	0.008288589	0.008023619	0.0077028964	0.00809265	0.0075524747	0.32628122	0.007537102
0.016670795	0.016461572	0.015336707	0.016299946	0.016267216	0.79146373	0.015843023	0.016856804	0.01631792	0.015665658	0.016458299	0.015359727	0.015670123	0.015328464
0.0050124675	0.0049495716	0.0046113557	0.0049009747	0.0048911353	0.0048605585	0.0047635934	0.0050684107	0.00490638	0.0047102612	0.9373865	0.004618281	0.0047116047	0.0046088775
0.0072730086	0.007181737	0.0066909906	0.90907985	0.0070969462	0.0070525794	0.006911885	0.0073541678	0.007119069	0.0068345014	0.007180317	0.006701034	0.006836449	0.006687398
0.1770452	0.005860372	0.754355	0.0058028316	0.00579118	0.005754979	0.0056401663	0.006001081	0.0058092307	0.005577022	0.00585921	0.00546811	0.00557861	0.0054569836
0.005934767	0.0058603026	0.5917442	0.0058027604	0.005791112	0.0057549127	0.33936217	0.0060010124	0.0058091623	0.0055769538	0.0058591394	0.0054680468	0.0055785445	0.005456916
0.0081971465	0.008094306	0.0075411806	0.008014812	0.89751107	0.007948721	0.007790141	0.008288636	0.008023653	0.0077029243	0.008092687	0.0075525003	0.0077051255	0.0075371275
0.03450544	0.03407249	0.031744227	0.033737928	0.033670187	0.03345975	0.032792196	0.5697985	0.03377513	0.03242507	0.0340657	0.031791877	0.032434314	0.031727154
0.003246607	0.0032058675	0.0029868027	0.0031743918	0.003168017	0.0031482135	0.0030854063	0.0032828413	0.0031778913	0.71863693	0.24385884	0.0029912856	0.0030517343	0.0029851967
0.8977063	0.00809454	0.0075414176	0.008015067	0.00799897	0.007948966	0.0077903867	0.00828889	0.008023907	0.0077031683	0.008092939	0.0075527406	0.0077053676	0.007537365
0.12269926	0.0007249181	0.29154304	0.00071780017	0.00071635866	0.025215609	0.00069767894	0.55351067	0.0007185918	0.000689868	0.0007247744	0.0006763961	0.0006900648	0.0006750192
0.0072729974	0.90915036	0.006690994	0.0071112257	0.0070969467	0.0070526027	0.006911885	0.007354173	0.007119067	0.0068345037	0.007180315	0.0067010364	0.0068364516	0.006687397
0.007272995	0.007181735	0.0066909897	0.00711122	0.007096945	0.007052582	0.006911884	0.0073541715	0.0071190647	0.0068344986	0.007180316	0.0067010345	0.0068364493	0.9086561
0.0109904595	0.010852549	0.010110975	0.0107460385	0.010724426	0.010657385	0.010444766	0.011113152	0.010757842	0.010327842	0.86271214	0.010126144	0.010330772	0.0101055335
0.0059347986	0.0058603273	0.0054598786	0.6770665	0.005791142	0.005754939	0.0056401286	0.006001039	0.005809192	0.0055769826	0.005859169	0.0054680738	0.0055785724	0.2541993
0.004064958	0.0040139486	0.0037396674	0.003974541	0.003966559	0.0039417646	0.003863127	0.0041103284	0.003978924	0.0038198766	0.004013155	0.0037452816	0.9490302	0.0037376583
0.016671041	0.016461872	0.015336979	0.016300246	0.7915618	0.01616581	0.015843304	0.016857134	0.016318206	0.015665926	0.016458608	0.015360004	0.015670396	0.015328736
0.31335872	0.0035646516	0.0033210702	0.4121564	0.0035225677	0.0035005459	0.003430711	0.0036502376	0.003533546	0.0033923008	0.0035639466	0.0033260551	0.003393269	0.236286
0.0029497107	0.002912699	0.45773426	0.0028840986	0.0028783074	0.0028603158	0.0028032523	0.0029826309	0.21621847	0.0027718677	0.29480177	0.0027177383	0.0027726584	0.002712206
0.0013475862	0.0013306763	0.001239748	0.0013176112	0.0013149657	0.0013067466	0.0012806763	0.0013626261	0.9214413	0.062980235	0.0013304127	0.0012416089	0.0012666992	0.0012390815
0.005934691	0.0058602183	0.005459774	0.0058026784	0.005791026	0.5100514	0.005640019	0.0060009155	0.005809077	0.0055768765	0.005859055	0.0054679727	0.42128944	0.0054568397
0.0024936157	0.002462322	0.002294066	0.0024381473	0.0024332516	0.0024180408	0.0023698017	0.002521442	0.0024408358	0.0023432693	0.2697965	0.0022975095	0.002343938	0.7013473
0.0017984102	0.0017758439	0.0016544956	0.45521146	0.0017548765	0.5240505	0.001709116	0.0018184821	0.0017603465	0.0016899816	0.0017754914	0.0016569791	0.0016904632	0.0016536063
0.016670829	0.016461633	0.015336768	0.016300008	0.016267274	0.016165588	0.015843086	0.016856857	0.01631798	0.015665717	0.016458366	0.015359792	0.015670203	0.7906259
0.0046510296	0.004592691	0.004278841	0.004547576	0.0045384457	0.9418197	0.0044201002	0.004702939	0.004552593	0.004370614	0.004591766	0.0042852643	0.004371861	0.004276542
0.002593874	0.0025613278	0.0023863052	0.0025361807	0.002531087	0.002515265	0.0024650856	0.9676605	0.0025389772	0.0024374868	0.002560819	0.0023898866	0.0024381818	0.0023850228
0.002949678	0.0029126632	0.002713634	0.4803126	0.0028782766	0.0028602823	0.0028032206	0.0029825955	0.002887246	0.002771836	0.48572543	0.0027177073	0.0027726274	0.0027121762
0.0046511036	0.0045927446	0.0042789076	0.004547651	0.004538518	0.004510148	0.004420168	0.0047030197	0.004552665	0.004370681	0.94190055	0.00428533	0.0043719285	0.0042766067
0.0054348106	0.005366613	0.0049999026	0.0053139296	0.005303255	0.005270103	0.0051649665	0.0054954807	0.0053197863	0.005107142	0.9321108	0.0050074086	0.005108599	0.0049972152
0.001659609	0.0016387842	0.001526802	0.50299025	0.0016194365	0.0016093126	0.0015772076	0.0016781318	0.47788742	0.0015595494	0.0016384609	0.001529094	0.001559994	0.0015259819
0.010990412	0.8627148	0.010110931	0.010745955	0.010724375	0.010657337	0.010444727	0.011113173	0.010757805	0.01032779	0.010850363	0.010126106	0.010330736	0.010105494
0.004064908	0.0040139006	0.0037396224	0.0039744913	0.0039665108	0.003941718	0.00386308	0.0041102814	0.94918877	0.0038198284	0.004013105	0.003745235	0.0038209187	0.0037376117
0.00085024943	0.00083958014	0.0007822099	0.0008313375	0.0008296681	0.0008244818	0.6669892	0.00085973926	0.0008322545	0.00079898693	0.32319784	0.00078338425	0.0007992148	0.00078178965
0.0059348643	0.0058603766	0.0054599224	0.005802838	0.0057911864	0.0057549844	0.0056401747	0.006001089	0.005809239	0.005577028	0.0058592125	0.0054681185	0.925584	0.0054569887
0.01099028	0.010852372	0.010110805	0.010745817	0.01072424	0.8625214	0.0104445955	0.011112927	0.01075767	0.010327661	0.010850217	0.0101259835	0.010330611	0.010105371
0.0050124396	0.004949545	0.0046113282	0.004900946	0.004891107	0.0048605315	0.004763564	0.6932596	0.24915345	0.004710232	0.004948563	0.0046182503	0.0047115763	0.0046088495
0.00382397	0.0037759866	0.0035179628	0.0037389118	0.0037314042	0.00370808	0.0036341033	0.39495903	0.0037430353	0.0035934176	0.27611682	0.0035232436	0.0035944425	0.28853953
0.007273058	0.007181777	0.006691032	0.00711127	0.007096989	0.0070526223	0.006911925	0.0073542083	0.0071191085	0.0068345433	0.0071803583	0.006701075	0.0068365047	0.9086556
6.812676e-05	6.727212e-05	6.267506e-05	6.66114e-05	6.6477645e-05	6.606212e-05	6.474418e-05	6.888708e-05	6.6684865e-05	6.401932e-05	6.7258574e-05	0.9991445	6.403758e-05	6.2641375e-05
0.0043382873	0.004283853	0.2271581	0.0042417888	0.004233273	0.0042068097	0.0041228845	0.004386704	0.26721564	0.0040767244	0.45967197	0.003997114	0.0040778895	0.003988978
0.0029496665	0.0029126524	0.0027136242	0.96312606	0.0028782655	0.0028602716	0.002803211	0.002982586	0.0028872364	0.0027718262	0.0029120767	0.0027176975	0.0027726176	0.0027121664
0.0012436847	0.0012280778	0.0011441603	0.38586885	0.2648683	0.0012059928	0.0011819329	0.33618668	0.0012173617	0.0011687004	0.0012278346	0.001145878	0.0011690339	0.0011435454
0.005012449	0.00494955	0.2290581	0.7128924	0.004891116	0.004860539	0.004763573	0.0050683916	0.004906361	0.0047102403	0.0049485713	0.0046182577	0.0047115837	0.0046088584
0.008197181	0.008094315	0.007541214	0.46942383	0.007998757	0.007948752	0.0077901753	0.008288659	0.008023683	0.00770296	0.008092721	0.0075525353	0.0077051623	0.4356401
0.02248047	0.022198377	0.020681519	0.02198043	0.021936303	0.021799171	0.021364292	0.022731347	0.022004677	0.021125093	0.022193994	0.020712562	0.71812135	0.020670405
0.0065361056	0.0064540966	0.0060130632	0.0063907257	0.0063778935	0.006338019	0.00621158	0.65021294	0.00639777	0.0061420323	0.006452811	0.006022091	0.006143784	0.27430707
0.41343904	0.51145214	0.0060130754	0.006390736	0.0063779023	0.0063380376	0.00621159	0.0066090683	0.0063977833	0.0061420454	0.006452826	0.0060221017	0.006143799	0.006009843
0.004651076	0.004592702	0.004278872	0.9418568	0.0045384797	0.004510109	0.0044201324	0.0047029713	0.0045526256	0.0043706466	0.0045917984	0.0042852974	0.004371893	0.004276573
0.0043383124	0.004283872	0.003991145	0.0042418125	0.004233295	0.0042068334	0.004122907	0.0043867305	0.0042464905	0.004076747	0.004283023	0.5734845	0.37611532	0.0039890003
0.0020897042	0.0020634823	0.0019224802	0.0020432232	0.0020391208	0.51300937	0.0019859478	0.18875076	0.002045476	0.0019637137	0.0020630746	0.0019253662	0.0019642743	0.27613398
0.0054347645	0.005366568	0.004999856	0.00531388	0.66140157	0.0052700555	0.0051649213	0.0054954146	0.005319738	0.0051070936	0.0053655063	0.0050073615	0.2757561	0.004997171
0.0028207046	0.002785308	0.0025949816	0.0027579612	0.0027524263	0.0027352185	0.96466094	0.002852183	0.0027610036	0.0026506393	0.0027847574	0.002598878	0.002651396	0.0025935872
0.001962554	0.0019379277	0.0018055048	0.0019189016	0.0019150482	0.0019030776	0.0018651108	0.16845967	0.0019210171	0.0018442298	0.8090095	0.0018082148	0.0018447553	0.0018045348
0.005434885	0.0053666853	0.0049999617	0.005313998	0.005303321	0.0052701677	0.0051650284	0.0054955436	0.005319849	0.0051072035	0.93211	0.005007468	0.0051086606	0.0049972767
0.002234485	0.0022064464	0.281771	0.0021847833	0.0021803963	0.0021667662	0.0021235393	0.69242597	0.0021871934	0.0020997648	0.0022060093	0.0020587603	0.0021003638	0.0020545698
0.006536164	0.006454149	0.0060131224	0.0063908	0.006377954	0.0063380827	0.0062116343	0.0066091176	0.9182981	0.00614209	0.0064528803	0.0060221483	0.0061438438	0.00600989
0.001578374	0.0015585704	0.001452068	0.0015432661	0.0015401675	0.98025596	0.0015000055	0.0015959896	0.001544968	0.001483212	0.0015582594	0.0014542476	0.0014836352	0.0014512875
0.0036099204	0.30930102	0.003321045	0.0035296255	0.003522539	0.25780946	0.0034306846	0.0036502085	0.39483076	0.0033922747	0.0035639175	0.0033260304	0.0033932428	0.0033192604
0.0065361597	0.006454142	0.006013117	0.0063907737	0.0063779475	0.006338076	0.006211629	0.0066091064	0.0063978233	0.0061420863	0.00645287	0.006022143	0.0061438377	0.9179103
0.0093904305	0.0092726	0.0086389845	0.8826098	0.009163128	0.009105846	0.008924187	0.0094952285	0.009191685	0.008824273	0.00927077	0.008651954	0.008826791	0.008634343
0.002820696	0.002785302	0.0025949744	0.002757955	0.0027524168	0.0027352097	0.0026806435	0.0028521763	0.9647414	0.002650632	0.0027847502	0.0025988698	0.0026513883	0.00259358
0.009390532	0.009272698	0.008639073	0.009181654	0.00916323	0.009105939	0.008924278	0.88292223	0.00919179	0.008824363	0.009270871	0.008652042	0.008826881	0.00863443
0.14563783	0.0018807175	0.0017522037	0.0018622528	0.0018585137	0.0018468954	0.00181005	0.3723964	0.0018643062	0.0017897862	0.001880346	0.0017548341	0.46191463	0.0017512623
0.013247344	0.01308112	0.012187255	0.012952683	0.83436835	0.01284587	0.012589603	0.01339519	0.0129669765	0.012448649	0.013078536	0.012205553	0.012452199	0.0121807065
0.0065360824	0.006454062	0.0060130423	0.0063906955	0.0063778674	0.0063379956	0.0062115537	0.9185105	0.006397747	0.00614201	0.0064527914	0.0060220715	0.006143764	0.006009812
0.004651065	0.004592705	0.004278873	0.0045476127	0.5111752	0.004510108	0.0044201342	0.0047029736	0.0045526265	0.004370646	0.004591794	0.21652585	0.004371893	0.22270848
0.0025938596	0.0025613096	0.37135193	0.0025361623	0.0025310703	0.002515248	0.002465069	0.0026228062	0.002538959	0.0024374707	0.0025608018	0.5984621	0.0024381669	0.0023850072
0.0011756687	0.0011609164	0.001081588	0.0011495181	0.0011472102	0.0011400385	0.0011172951	0.0011887903	0.0011507858	0.001104786	0.0011606866	0.0010832126	0.98525846	0.0010810067
0.010990287	0.010852365	0.010110798	0.8626101	0.010724238	0.010657195	0.010444592	0.011112928	0.010757665	0.010327656	0.010850224	0.010125974	0.010330601	0.010105364
0.40605038	0.0045927195	0.00427889	0.0045476276	0.004538499	0.004510127	0.5403298	0.0047029946	0.004552644	0.004370662	0.0045918105	0.0042853123	0.004371911	0.0042765895
0.00093667296	0.00092492055	0.00086171745	0.04637292	0.0009139996	0.94282603	0.0008901661	0.0009471267	0.0009168484	0.00088019966	0.0009247371	0.00086301105	0.0008804507	0.0008612545
0.0036099025	0.0035646127	0.0033210265	0.003529605	0.0035225174	0.9548434	0.003430664	0.003650187	0.0035334972	0.0033922559	0.0035638965	0.0033260116	0.0033932242	0.003319241
0.010990341	0.010852441	0.010110866	0.8626092	0.010724306	0.010657277	0.010444655	0.011112994	0.010757733	0.010327722	0.010850283	0.010126043	0.010330669	0.010105428
0.004064874	0.004013869	0.0037395915	0.003974458	0.0039664772	0.9491521	0.0038630473	0.00411024	0.0039788415	0.003819798	0.004013072	0.0037452055	0.0038208882	0.0037375812
0.003246607	0.0032058675	0.0029868027	0.0031743918	0.003168017	0.0031482135	0.0030854063	0.0032828413	0.0031778913	0.7186273	0.24386844	0.0029912856	0.0030517343	0.0029851967
0.002820696	0.0027853008	0.002594972	0.0027579528	0.002752415	0.0027352094	0.0026806411	0.0028521726	0.0027609935	0.00265063	0.96476513	0.0025988682	0.0026513862	0.002593578
0.0059347316	0.0058602653	0.0054598143	0.005802725	0.0057910727	0.0057548718	0.0056400644	0.006000962	0.0058091213	0.0055769184	0.45308492	0.0054680114	0.005578511	0.47823796
