topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.002928148	0.0028304728	0.0026453256	0.002812848	0.0028169171	0.952631	0.002743678	0.0028976977	0.0028166857	0.0027561185	0.0028602856	0.002736227	0.0027253323	0.0026959085	0.0028077513	0.0027626893	0.002756673	0.0027762824
0.22584929	0.0073443223	0.6584512	0.007298591	0.007309149	0.00725117	0.0071191126	0.007518753	0.007308549	0.007151393	0.0074216793	0.00709978	0.007071511	0.0069951643	0.0072853663	0.0071684425	0.007152831	0.007203713
0.013445382	0.01299688	0.012146727	0.012915951	0.78259486	0.012832033	0.012598338	0.013305562	0.012933574	0.012655463	0.013133774	0.0125641255	0.0125140995	0.0123789925	0.012892548	0.012685634	0.012658008	0.0127480505
0.0037709698	0.0036451803	0.42573738	0.0036224825	0.0036277229	0.0035989464	0.003533403	0.003731755	0.003627425	0.0035494245	0.0036835743	0.0035238073	0.5165767	0.003471884	0.0036159188	0.0035578865	0.0035501383	0.0035753923
0.0032966058	0.0031866396	0.0029781947	0.003166797	0.003171378	0.0031462216	0.003088923	0.0032623238	0.003171118	0.003102929	0.46443954	0.0030805345	0.48537305	0.0030351428	0.003161059	0.0031103266	0.003103553	0.0031256303
0.0014203702	0.0013729904	0.0012831802	0.0013644411	0.0013664148	0.0013555761	0.922146	0.0014055995	0.0013663027	0.0013369231	0.0013874519	0.0013272741	0.0013219895	0.056159496	0.0013619687	0.0013401103	0.0013371919	0.0013467041
0.010700455	0.010343516	0.009666925	0.01027911	0.010293979	0.010212325	0.0100263385	0.0105891805	0.0102931345	0.010071801	0.010452463	0.00999911	0.009959297	0.50370634	0.010260485	0.33292627	0.010073827	0.010145486
0.0027732595	0.002680751	0.0025053974	0.6477499	0.0026679125	0.0026467496	0.0025985474	0.0027444202	0.0026676934	0.00261033	0.002708987	0.0025914905	0.3099852	0.002553305	0.0026592314	0.002616553	0.002610855	0.0026294272
0.004809057	0.00464864	0.0043445635	0.0046196934	0.92223996	0.0045896783	0.0045060916	0.0047590467	0.0046259966	0.004526524	0.0046976027	0.0044938545	0.004475962	0.0044276374	0.0046113227	0.004537315	0.0045274342	0.00455964
0.14513616	0.004648665	0.0043445854	0.004619718	0.004626401	0.0045897025	0.004506116	0.0047590723	0.0046260213	0.0045265476	0.004697628	0.0044938787	0.781762	0.004427661	0.004611348	0.0045373393	0.004527458	0.004559664
0.0048090643	0.004648647	0.004344569	0.004619701	0.0046263835	0.0045896852	0.0045060986	0.0047590546	0.37101844	0.004526531	0.00469761	0.55571485	0.004475969	0.0044276444	0.00461133	0.004537322	0.004527441	0.0045596473
0.0037709456	0.0036451567	0.0034067195	0.0036224592	0.0036276996	0.003598923	0.00353338	0.003731731	0.0036274015	0.0035494016	0.93908155	0.0035237847	0.0035097543	0.0034718616	0.0036158955	0.0035578634	0.0035501155	0.0035753693
0.22491224	0.0024241947	0.002265623	0.0024090998	0.0024125848	0.0023934473	0.0023498582	0.0024817702	0.0024123867	0.0023605132	0.0024497285	0.0023434767	0.34865576	0.0023089454	0.0024047345	0.0023661407	0.002360988	0.39068854
0.0006173044	0.32186714	0.00055768056	0.00059299724	0.00059385505	0.62187254	0.00057841494	0.000610885	0.00059380627	0.00058103766	0.00060299784	0.00057684415	0.0005745474	0.0005683443	0.0005919227	0.04745317	0.00058115454	0.00058528857
0.0052949344	0.0051183095	0.00478351	0.0050864387	0.0050937966	0.005053391	0.0049613593	0.70922863	0.0050933785	0.004983856	0.0051722196	0.004947886	0.004928185	0.0048749787	0.0050772224	0.004995737	0.004984858	0.21032129
0.6395923	0.0056935083	0.005321084	0.0056580566	0.0056662406	0.005621294	0.00551892	0.005828731	0.0056657754	0.0055439444	0.0057534766	0.0055039325	0.0054820175	0.27081615	0.0056478037	0.0055571613	0.005545059	0.005584504
0.01808592	0.017482622	0.016339045	0.01737376	0.7075597	0.017260877	0.016946526	0.01789784	0.017397463	0.017023366	0.01766676	0.016900504	0.016833212	0.016651476	0.017342279	0.017063951	0.01702679	0.017147914
0.013445434	0.012996929	0.012146772	0.012916	0.012934684	0.012832081	0.012598385	0.013305612	0.012933622	0.01265551	0.013133824	0.012564172	0.012514146	0.012379038	0.012892596	0.012685681	0.012658055	0.78240746
0.002773226	0.0026807187	0.0025053672	0.0026640263	0.0026678802	0.0026467175	0.76494074	0.0027443867	0.002667661	0.0026102983	0.19285713	0.002591459	0.002581141	0.002553274	0.0026591993	0.0026165214	0.0026108234	0.0026293953
0.000846694	0.00081845047	0.0007649139	0.00081335416	0.0008145307	0.0008080696	0.00079335313	0.3124208	0.0008144639	0.0007969504	0.000827071	0.00079119863	0.0007880484	0.00077954034	0.0008118804	0.6747108	0.0007971107	0.00080278097
0.0040633203	0.0039277785	0.0036708543	0.0039033212	0.0039089676	0.0038779606	0.0038073354	0.0040210653	0.0039086468	0.003824599	0.003969149	0.003796996	0.0037818777	0.003741047	0.93428546	0.003833717	0.0038253684	0.00385258
0.010700253	0.010343321	0.009666742	0.010278915	0.010293784	0.01021213	0.010026148	0.8272775	0.010292939	0.01007161	0.010452264	0.00999892	0.009959108	0.009851586	0.01026029	0.0100956205	0.010073636	0.0101452945
0.0027732512	0.0026807426	0.0025053897	0.0026640503	0.0026679041	0.0026467412	0.55604976	0.0027444116	0.4017065	0.0026103219	0.0027089785	0.0025914824	0.002581164	0.0025532967	0.002659223	0.002616545	0.0026108467	0.002629419
0.0031014772	0.0029980203	0.0028019135	0.0029793521	0.002983662	0.0029599946	0.71377844	0.0030692245	0.23897801	0.0029192648	0.0030295977	0.0028981955	0.0028866562	0.0028554907	0.0029739537	0.0029262244	0.0029198518	0.0029406222
0.006635852	0.006414498	0.8923127	0.0063745566	0.0063837776	0.0063331393	0.006217801	0.006566845	0.0063832537	0.0062459945	0.0064820605	0.0062009157	0.006176226	0.006109545	0.006363006	0.006260885	0.006247251	0.0062916903
0.004809112	0.004648693	0.004344612	0.0046197465	0.0046264296	0.004589731	0.0045061433	0.0047591017	0.0046260497	0.9221392	0.0046976567	0.004493906	0.004476013	0.004427688	0.0046113757	0.0045373673	0.004527486	0.004559692
0.0021930195	0.002119866	0.001981201	0.002106666	0.0021097136	0.0020929785	0.0020548615	0.0021702137	0.0021095404	0.002064179	0.0021421942	0.0020492813	0.0020411217	0.55859953	0.0021028488	0.0020691	0.4079144	0.0020792806
0.0035178298	0.4888691	0.0031780517	0.0033793105	0.0033841988	0.003357354	0.0032962104	0.0034812472	0.003383921	0.0033111565	0.0034363014	0.003287259	0.0032741704	0.0032388212	0.4576388	0.0033190504	0.0033118224	0.0033353812
0.010700742	0.010343794	0.009667183	0.010279384	0.010294254	0.0102125965	0.010026606	0.010589464	0.010293409	0.8267521	0.010452743	0.009999377	0.009959564	0.009852036	0.01026076	0.0100960815	0.010074095	0.010145757
0.007597728	0.8771837	0.0068638828	0.0072985566	0.0073091146	0.007251136	0.007119079	0.0075187176	0.0073085143	0.0071513597	0.007421644	0.0070997463	0.007071478	0.0069951313	0.007285332	0.0071684085	0.0071527977	0.007203679
0.007597728	0.0073442883	0.006863883	0.007298557	0.007309115	0.0072511365	0.00711908	0.007518718	0.0073085153	0.00715136	0.0074216444	0.0070997467	0.87691087	0.0069951317	0.0072853356	0.007168409	0.007152798	0.0072036795
0.001193879	0.0011540544	0.0010785653	0.46005294	0.0011485274	0.0011394168	0.001118666	0.0011814637	0.25124523	0.06447236	0.0011662098	0.001115628	0.001111186	0.2082948	0.0011447903	0.0011264174	0.0011239643	0.0011319597
0.0075977514	0.0073443106	0.006863904	0.0072985794	0.0073091374	0.0072511584	0.0071191015	0.0075187413	0.007308537	0.0071513816	0.007421667	0.87693876	0.0070714997	0.006995153	0.0072853547	0.007168431	0.00715282	0.0072037014
0.36126143	0.0011283476	0.00105454	0.0011213216	0.0011229437	0.0011140361	0.0010937474	0.0011551464	0.0011228515	0.0010987069	0.29332274	0.0010907771	0.0010864341	0.3288007	0.0011192898	0.0011013262	0.0010989278	0.001106745
0.0058901156	0.0056936387	0.005321204	0.90475154	0.005666369	0.005621421	0.0055190446	0.0058288635	0.005665904	0.0055440697	0.0057536075	0.005504057	0.005482142	0.0054229544	0.0056479312	0.005557287	0.005545185	0.0055846306
0.010700209	0.010343279	0.009666704	0.010278874	0.010293743	0.010212089	0.82671535	0.0105889365	0.010292898	0.01007157	0.010452223	0.00999888	0.009959069	0.009851547	0.010260249	0.0100955805	0.010073595	0.0101452535
0.002023659	0.0019561548	0.0018281987	0.0019439743	0.0019467864	0.0019313438	0.0018961704	0.0020026146	0.0019466266	0.0019047683	0.5856088	0.0018910212	0.38358316	0.0018631568	0.0019404519	0.0019093093	0.0019051514	0.0019187037
0.0075977514	0.0073443106	0.006863904	0.00729858	0.0073091374	0.0072511584	0.0071191015	0.0075187413	0.007308537	0.0071513816	0.007421667	0.87693876	0.0070714997	0.006995153	0.0072853547	0.007168431	0.00715282	0.0072037014
0.00588995	0.0056934776	0.0053210547	0.005658025	0.00566621	0.0056212633	0.0055188895	0.0058286996	0.9047619	0.005543914	0.0057534454	0.005503902	0.0054819877	0.005422802	0.005647773	0.005557131	0.005545029	0.0055844737
0.010700323	0.010343388	0.52642083	0.010278982	0.010293851	0.010212197	0.010026214	0.010589047	0.010293006	0.010071675	0.010452333	0.30993217	0.009959173	0.00985165	0.010260357	0.010095687	0.010073701	0.010145361
0.0075977263	0.0073442864	0.0068638814	0.0072985557	0.007309113	0.0072511346	0.0071190777	0.007518716	0.007308513	0.007151358	0.0074216425	0.007099745	0.0070714764	0.8768346	0.0072853304	0.007168407	0.0071527963	0.0072036777
0.002928184	0.0028305075	0.002645358	0.0028128824	0.0028169516	0.0027946064	0.0027437115	0.0028977331	0.0028167204	0.0027561523	0.9526961	0.0027362604	0.0027253658	0.0026959416	0.0028077858	0.002762723	0.0027567067	0.0027763166
0.005294968	0.0051183417	0.00478354	0.005086471	0.91438305	0.005053423	0.0049613905	0.0052399044	0.005093411	0.004983887	0.005172252	0.004947917	0.0049282163	0.0048750094	0.0050772545	0.004995769	0.004984889	0.0050203493
0.0021929978	0.0021198455	0.0019811818	0.96453726	0.002109693	0.0020929582	0.0020548415	0.002170193	0.00210952	0.002064159	0.0021421732	0.0020492612	0.002041102	0.0020190652	0.0021028284	0.0020690798	0.002064574	0.0020792603
0.005294971	0.0051183444	0.004783543	0.0050864737	0.005093832	0.0050534257	0.0049613933	0.0052399077	0.005093419	0.00498389	0.005172255	0.00494792	0.004928219	0.004875012	0.0050772573	0.0049957717	0.004984892	0.91430944
0.0066357194	0.0064143664	0.0059947893	0.89269453	0.0063836467	0.0063330093	0.0062176734	0.0065667103	0.0063831224	0.0062458664	0.0064819274	0.006200788	0.006176099	0.0061094193	0.0063628755	0.0062607564	0.0062471223	0.0062915613
0.21146563	0.0011540446	0.15575892	0.0011468587	0.61574364	0.0011394073	0.0011186566	0.0011814538	0.0011484234	0.0011237289	0.0011662	0.0011156186	0.0011111767	0.00109918	0.0011447807	0.0011264079	0.0011239549	0.0011319502
0.013445379	0.012996876	0.012146723	0.0129159475	0.012934632	0.012832029	0.012598334	0.013305557	0.012933569	0.012655459	0.01313377	0.012564121	0.012514096	0.7820393	0.012892544	0.01268563	0.012658004	0.012748047
0.0058900667	0.00569359	0.0053211604	0.005658137	0.005666322	0.005621375	0.005518999	0.0058288155	0.005665857	0.005544024	0.006246639	0.005504011	0.0054820967	0.0054229097	0.0056478847	0.0055572414	0.9041463	0.0055845845
0.002773268	0.002680759	0.0025054049	0.0026640664	0.0026679202	0.0026467573	0.0025985548	0.30851835	0.22649647	0.0026103377	0.002708995	0.0025914982	0.0025811798	0.0025533123	0.002659239	0.0026165608	0.42549792	0.002629435
0.0019484239	0.0018834295	0.0017602304	0.0018717018	0.0018744094	0.0018595409	0.0018256751	0.0019281618	0.0018742555	0.066469565	0.6405127	0.0018207172	0.26518896	0.001793889	0.0018683104	0.0018383255	0.0018343222	0.0018473706
0.001878586	0.0018159213	0.20812066	0.001804614	0.0018072245	0.001792889	0.001760237	0.0018590504	0.0018070762	0.0017682186	0.0018350481	0.0017554569	0.0017484673	0.0017295901	0.0018013441	0.0017724341	0.0017685741	0.7631746
0.0016430152	0.0015882085	0.0014843204	0.0015783191	0.0015806023	0.0015680643	0.001539507	0.0016259293	0.0015804725	0.0015464876	0.0016049368	0.15060632	0.001529213	0.0015127031	0.0015754591	0.0015501744	0.8243284	0.0015578017
0.004809028	0.0046486114	0.004344536	0.45107484	0.004626348	0.0045896503	0.0045060646	0.004759018	0.47578493	0.0045264964	0.0046975743	0.0044938275	0.004475935	0.004427611	0.0046112947	0.0045372876	0.0045274068	0.0045596124
0.0026338296	0.0025459721	0.0023794346	0.002530119	0.0025337788	0.9573922	0.0024679012	0.0026064399	0.0025335709	0.0024790915	0.0025727882	0.0024611992	0.0024513996	0.0024249335	0.0025255342	0.0024850017	0.00247959	0.0024972286
0.0022888163	0.16236986	0.0020677454	0.002198691	0.0022018715	0.27056566	0.0021446235	0.0022650145	0.002201691	0.002154348	0.11163076	0.0021387993	0.0021302835	0.002107284	0.002194707	0.002159484	0.002154781	0.42502555
0.0048090187	0.53834414	0.0043445276	0.38853836	0.0046263398	0.0045896415	0.0045060557	0.004759009	0.00462596	0.0045264876	0.0046975655	0.0044938186	0.004475926	0.004427602	0.004611286	0.004537279	0.004527398	0.0045596035
0.003771028	0.0036452366	0.0034067938	0.0036225382	0.0036277785	0.0035990018	0.0035334572	0.58781725	0.0036274807	0.35486063	0.003683631	0.0035238615	0.003509831	0.0034719373	0.0036159744	0.0035579412	0.0035501928	0.0035754472
0.0021930248	0.0021198713	0.001981206	0.0021066712	0.0021097187	0.0020929838	0.51490736	0.0021702193	0.0021095455	0.002064184	0.0021421995	0.4516269	0.0020411268	0.0020190899	0.0021028542	0.0020691052	0.0020645992	0.0020792857
0.99810827	0.00011335758	0.00010594262	0.00011265172	0.00011281468	0.0001119198	0.00010988153	0.000116049865	0.00011280542	0.00011037977	0.00011455155	0.000109583125	0.00010914681	0.000107968415	0.000112447604	0.00011064291	0.00011040196	0.000111187306
0.004063332	0.00392779	0.003670865	0.0039033324	0.003908979	0.0038779716	0.0038073463	0.004021077	0.003908658	0.0038246103	0.6107756	0.003797007	0.0037818886	0.32732356	0.0038962597	0.0038337281	0.0038253793	0.0038525912
0.0010941713	0.0010576727	0.0009884881	0.0010510868	0.0010526072	0.0010442575	0.0010252397	0.0010827929	0.7475777	0.0010298885	0.001068813	0.0010224555	0.0010183845	0.0010073896	0.0010491823	0.0010323437	0.0010300956	0.2357674
0.0021930104	0.0021198574	0.001981193	0.0021066573	0.0021097048	0.0020929698	0.72360826	0.0021702049	0.0021095315	0.0020641703	0.2430192	0.0020492726	0.0020411133	0.0020190766	0.0021028402	0.0020690914	0.0020645855	0.002079272
0.26479506	0.0029980517	0.0028019429	0.0029793836	0.0029836935	0.0029600256	0.002906118	0.0030692567	0.0029834488	0.0029192953	0.6882025	0.002898226	0.0028866865	0.0028555207	0.002973985	0.002926255	0.0029198825	0.0029406531
0.004404918	0.0042579817	0.003979458	0.0042314683	0.0042375894	0.004203975	0.004127413	0.0043591103	0.9287743	0.004146128	0.0043028304	0.004116204	0.004099815	0.0040555517	0.0042238007	0.0041560126	0.004146962	0.004176461
0.4021444	0.0039278124	0.003670886	0.3194884	0.003909001	0.0038779937	0.003807368	0.0040211	0.0039086803	0.003824632	0.0039691837	0.2205195	0.0037819103	0.0037410792	0.0038962823	0.00383375	0.0038254012	0.003852613
0.018085279	0.017482001	0.70651025	0.017373145	0.017398277	0.017260268	0.016945926	0.017897207	0.017396849	0.017022764	0.017666137	0.016899906	0.016832618	0.016650885	0.017341666	0.017063348	0.017026188	0.017147303
0.0017529174	0.0016944447	0.0015836075	0.0016838937	0.53563356	0.0016729531	0.0016424855	0.0017346885	0.0016861912	0.001649933	0.001712292	0.001638025	0.001631503	0.0016138887	0.0016808426	0.0016538665	0.43767288	0.001662004
0.004404858	0.0042579235	0.003979404	0.0042314106	0.0042375317	0.004203918	0.0041273567	0.004359051	0.0042371843	0.48236123	0.45062575	0.004116148	0.0040997593	0.004055497	0.0042237435	0.0041559557	0.004146905	0.0041764043
0.045258813	0.0008184559	0.000764919	0.00081335957	0.0008145361	0.00080807495	0.0007933584	0.0008378946	0.0008144693	0.0007969557	0.00082707655	0.00079120393	0.0007880536	0.9418622	0.00081188575	0.00079885573	0.000797116	0.0008027863
0.00529493	0.005118306	0.0047835065	0.005086435	0.005093793	0.005053387	0.0049613556	0.9145297	0.0050933748	0.004983852	0.005172216	0.004947882	0.0049281814	0.004874975	0.0050772186	0.0049957335	0.0049848543	0.005020314
0.0052948925	0.005118269	0.004783472	0.005086398	0.005093756	0.0050533507	0.0049613197	0.0052398294	0.005093338	0.004983816	0.9144627	0.0049478463	0.004928146	0.0048749396	0.005077182	0.0049956976	0.0049848184	0.0050202776
0.0052949106	0.0051182862	0.9140737	0.005086416	0.005093774	0.005053368	0.004961337	0.005239848	0.0050933557	0.004983833	0.0051721963	0.0049478635	0.0049281633	0.004874957	0.0050771995	0.004995715	0.0049848356	0.0050202953
0.0032965543	0.0031865898	0.9465032	0.0031667477	0.0031713287	0.0031461725	0.0030888747	0.0032622726	0.0031710682	0.0031028807	0.0032201535	0.0030804866	0.003068221	0.0030350953	0.0031610096	0.0031102782	0.003103505	0.0031255817
0.013445439	0.012996934	0.0121467775	0.7825753	0.012934689	0.0128320865	0.012598391	0.0133056175	0.012933627	0.012655515	0.0131338285	0.012564178	0.012514152	0.012379044	0.012892602	0.012685686	0.0126580605	0.012748104
0.0040633157	0.0039277743	0.0036708503	0.0039033173	0.0039089634	0.003877956	0.0038073312	0.0040210607	0.0039086426	0.0053891335	0.0039691445	0.003796992	0.0037818735	0.003741043	0.003896244	0.0038337128	0.0038253642	0.93267727
0.63789815	0.010343355	0.009666775	0.0102789495	0.19978379	0.010212164	0.010026182	0.010589015	0.010292974	0.010071645	0.0104523	0.009998955	0.009959143	0.00985162	0.010260325	0.010095656	0.010073669	0.010145329
0.007597752	0.007344311	0.0068639047	0.0072985804	0.007309138	0.0072511593	0.007119102	0.007518742	0.0073085376	0.0071513825	0.0074216677	0.87693876	0.0070715	0.0069951536	0.007285355	0.0071684313	0.0071528205	0.007203702
0.0023933346	0.0023134993	0.0021621685	0.0022990936	0.0023024194	0.002284156	0.0022425572	0.002368446	0.2980507	0.0022527257	0.002337867	0.002236467	0.0022275622	0.0022035127	0.0022949278	0.0022580961	0.66550326	0.0022692066
0.010700286	0.010343353	0.0096667735	0.010278948	0.010293817	0.0102121625	0.01002618	0.010589013	0.0102929715	0.010071642	0.0104522975	0.009998953	0.009959141	0.009851618	0.010260322	0.010095653	0.010073667	0.8268332
0.0002595752	0.00025091646	0.0002345035	0.00024935408	0.00024971477	0.00024773396	0.00024322225	0.00025687585	0.00024969428	0.0002443251	0.00025355932	0.00024256174	0.00024159596	0.00023898759	0.0002489023	0.00024490757	0.99579746	0.00024611258
0.008885996	0.008589583	0.00802772	0.008536098	0.008548446	0.008480636	0.008326188	0.85656303	0.008547744	0.008363942	0.008680055	0.008303577	0.008270515	0.008181224	0.00852063	0.008383881	0.008365624	0.008425132
0.0026338808	0.45298615	0.0023794807	0.29625607	0.002533828	0.0025137286	0.002467949	0.0026064906	0.00253362	0.0024791395	0.002572838	0.002461247	0.002451447	0.0024249803	0.21323715	0.00248505	0.002479638	0.002497277
0.0012216907	0.0011809383	0.0011036906	0.0011735848	0.0011752825	0.0011659598	0.0011447255	0.001208986	0.001175186	0.001149916	0.0011933768	0.1490981	0.0011370713	0.0011247951	0.5141261	0.0011526574	0.31930953	0.0011583288
