topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.9251136	0.008439207	0.007686544	0.008602091	0.008730873	0.008243122	0.008008343	0.008699151	0.008408395	0.00806864
0.5813542	0.0059975046	0.0054623475	0.006113071	0.006203835	0.0058578113	0.0056909486	0.0061822375	0.0059753945	0.37116262
0.004428668	0.0041821436	0.0038091252	0.0042628716	0.18931605	0.0040849387	0.7774398	0.004311008	0.004166868	0.0039985166
0.0044282954	0.004182072	0.0038090146	0.42222795	0.004326134	0.0040847673	0.0039684707	0.54480815	0.004166806	0.0039983955
0.008936905	0.0084394235	0.0076867505	0.008602593	0.92490554	0.0082432255	0.008008465	0.0086994795	0.0084087355	0.008068871
0.015074078	0.014235707	0.012966128	0.014510435	0.01472696	0.013904829	0.013508959	0.014673994	0.8727881	0.013610805
0.0040224562	0.0037987442	0.034868754	0.0038720695	0.003929735	0.0037104741	0.0036047879	0.003915743	0.9346453	0.0036319697
0.0040226644	0.003798837	0.0034599653	0.29880738	0.003929755	0.0037105267	0.0036047935	0.0039157746	0.003784927	0.6709654
0.022960404	0.021683408	0.019749016	0.022101246	0.022430332	0.021178883	0.020575758	0.022350289	0.8062397	0.020730939
0.0033994236	0.00321039	0.0029240528	0.10573538	0.003321065	0.0031358022	0.003046449	0.86895937	0.0031986414	0.0030694455
0.0044284766	0.004181989	0.003809018	0.0042627277	0.3846699	0.004084816	0.0039684856	0.004310781	0.58228534	0.003998437
0.10244549	0.008439402	0.0076865964	0.008602398	0.39080408	0.00824327	0.008008336	0.44929323	0.008408429	0.008068791
0.0074247182	0.007011545	0.0063862633	0.007147212	0.00725323	0.0068486105	0.0066536027	0.937585	0.0069860127	0.006703795
0.009949128	0.009395833	0.008557667	0.916255	0.009719499	0.0091774	0.008915859	0.009684857	0.009361508	0.008983184
0.0044284426	0.0041822065	0.3178949	0.0042629004	0.00432642	0.0040848935	0.0039685746	0.6486863	0.004166849	0.0039985008
0.018201016	0.017187215	0.015654396	0.017519532	0.8470656	0.016787622	0.016309781	0.017717171	0.017124787	0.016432831
0.012864871	0.012149597	0.011066043	0.012384259	0.8918931	0.01186723	0.011529347	0.012523618	0.012105202	0.01161677
0.002204337	0.0020817504	0.00189607	0.98144513	0.0021534981	0.0020333454	0.0019754416	0.0021458983	0.0020741601	0.0019903553
0.0027584946	0.061554514	0.0023727	0.094015256	0.6005848	0.0025445132	0.0024720433	0.0026852745	0.0025955488	0.22841688
0.006845467	0.006464901	0.0058882805	0.94237775	0.006687768	0.0063146646	0.006134808	0.006663965	0.006441325	0.006181049
0.002847996	0.0026895972	0.21089336	0.0027415366	0.0027823083	0.0026271178	0.002552245	0.7676146	0.0026797412	0.0025715006
0.0020499576	0.0019359266	0.0017632517	0.0019733533	0.0020026225	0.0018909259	0.0018370737	0.98276716	0.0019288479	0.001850914
0.23170623	0.0037988157	0.0034599907	0.0038721731	0.0039297384	0.003710492	0.003604806	0.0039158138	0.0037849008	0.73821706
0.008935955	0.008439577	0.007686421	0.008601943	0.008729727	0.9244227	0.008008139	0.008698887	0.008408101	0.008068525
0.0035365308	0.8023406	0.003041853	0.0034042534	0.0034549292	0.17108943	0.0031692144	0.003442581	0.0033275045	0.0031930686
0.011221629	0.010597482	0.009651787	0.010801293	0.010962131	0.010350621	0.010055885	0.0109232515	0.010558465	0.9048774
0.004925461	0.0046513495	0.0042365612	0.0047411723	0.0048118033	0.004543291	0.0044139083	0.9585946	0.0046345764	0.004447201
0.32913655	0.0046512918	0.0042364937	0.0047412547	0.0048117097	0.0045432313	0.0044138515	0.004794686	0.6342238	0.004447138
0.24078858	0.004927818	0.0044882735	0.005022912	0.005097716	0.0048132916	0.72016054	0.0050796317	0.004909804	0.004711425
0.022959717	0.021683136	0.019748848	0.022101916	0.8070666	0.021179024	0.020575598	0.022350568	0.021603798	0.020730827
0.0020989608	0.0019822337	0.0018054097	0.49421397	0.0020505302	0.0019361388	0.0018809738	0.49016166	0.0019749799	0.00189519
0.0035363631	0.34931746	0.00304177	0.6242557	0.0034546969	0.0032620728	0.0031690998	0.0034424146	0.0033273806	0.003193012
0.66394526	0.007659343	0.27506515	0.0078072636	0.007923413	0.007481305	0.00726831	0.007895392	0.007631418	0.0073231854
0.011221193	0.01059651	0.009651518	0.010801104	0.4850618	0.01035026	0.010055458	0.010922689	0.010558093	0.4307814
0.0032727756	0.6250725	0.0028150163	0.0031503048	0.0031971394	0.3503393	0.002932842	0.0031858657	0.0030793156	0.0029549527
0.031090686	0.029361583	0.73511	0.029928327	0.030373793	0.028679324	0.027862633	0.030266032	0.02925471	0.028072948
0.0023839476	0.0022513387	0.0020505432	0.2633477	0.0023289635	0.71878487	0.002136402	0.0023206444	0.0022431626	0.0021524974
0.0031551844	0.0029796257	0.0027138754	0.0030371314	0.60289013	0.0029103716	0.0028274818	0.0030713936	0.37356597	0.0028488387
0.0099493945	0.009395978	0.0085578365	0.41116488	0.009719833	0.009177571	0.008916131	0.0096853	0.009361521	0.5140715
0.0052179364	0.004927887	0.0044882223	0.0050227875	0.005097501	0.95586914	0.004676071	0.0050794864	0.004909685	0.0047113406
0.6473108	0.010596697	0.00965163	0.010801556	0.26962107	0.01035034	0.010055612	0.01092277	0.01055794	0.010131606
0.0025953413	0.0024510087	0.0022324105	0.002498329	0.0025355364	0.002394032	0.08383281	0.002526506	0.89659065	0.0023433885
0.012865194	0.012149503	0.01106604	0.012383963	0.012568274	0.011867198	0.0115293	0.012523562	0.8914308	0.011616219
0.0081107225	0.007659536	0.006976373	0.007807651	0.93184555	0.00748147	0.007268461	0.007895462	0.0076315133	0.0073232525
0.0029434436	0.0027797865	0.0025318384	0.0028334486	0.03208974	0.0027151522	0.94581383	0.002865407	0.0027696132	0.0026577334
0.0042158905	0.0039812187	0.59287167	0.14442524	0.004118518	0.0038886645	0.003777935	0.0041038594	0.23481055	0.003806425
0.011220473	0.010596648	0.009651395	0.010801458	0.010961678	0.0103502	0.90480655	0.010922633	0.010557738	0.01013121
0.008936452	0.008439534	0.0076865694	0.008602435	0.92490655	0.008243105	0.008008372	0.008699181	0.0084090065	0.008068752
0.0027584007	0.0026050408	0.0023726814	0.0026553257	0.002694813	0.002544502	0.97659785	0.0026852423	0.0025954884	0.0024906595
0.006350556	0.005997131	0.0054622777	0.94654644	0.006203837	0.0058576753	0.0056909295	0.0061817775	0.005975446	0.005733895
0.012868263	0.012149489	0.011066017	0.012384027	0.012568532	0.0118671395	0.0115292305	0.012523828	0.8914274	0.011616109
0.0055475472	0.0052391794	0.0047718226	0.0053401366	0.0054195067	0.9530811	0.0049715415	0.0054002805	0.0052198563	0.005009038
0.0007579011	0.0007157615	0.29302323	0.00072956865	0.0007404267	0.00069912366	0.00067921064	0.00073781057	0.7012327	0.0006843369
0.015073946	0.014235964	0.0129662845	0.014510619	0.87333006	0.013904999	0.013509121	0.014674087	0.014183974	0.013610952
0.44518128	0.006465004	0.005888351	0.0065898206	0.0066878926	0.0063146576	0.0061348337	0.5041159	0.006441197	0.006181075
0.004428318	0.9626442	0.0038090555	0.0042627933	0.0043262267	0.0040848576	0.003968472	0.0043108114	0.004166885	0.0039984207
0.003155176	0.0029796287	0.0027138414	0.0030371815	0.0030823369	0.47193933	0.002827436	0.5044475	0.0029687362	0.0028487986
0.23772256	0.004404268	0.0040114275	0.72768545	0.0045560966	0.0043018213	0.004179389	0.004539942	0.0043882052	0.004210889
0.008936309	0.008439168	0.43594554	0.00860216	0.49664915	0.008243102	0.00800839	0.008698984	0.008408507	0.008068694
0.003045653	0.0028762578	0.0026196775	0.0029318018	0.38491732	0.59229946	0.0027293684	0.00296475	0.0028657455	0.0027499588
0.004925239	0.004651335	0.48366216	0.0047411914	0.0048116897	0.0045431815	0.0044137556	0.47917	0.004634332	0.0044470946
0.011220683	0.010597538	0.009651596	0.0108012445	0.90571076	0.010350432	0.010055486	0.010922962	0.010557949	0.010131369
0.006846114	0.0064649708	0.7073159	0.0065898853	0.006687748	0.24067408	0.006134795	0.006663935	0.0064413636	0.006181181
0.009948866	0.009395674	0.00855762	0.009576887	0.009719555	0.009177282	0.91559464	0.009685063	0.009361287	0.008983134
0.012865699	0.012149879	0.7096513	0.01238448	0.012568633	0.011867379	0.19226684	0.01252387	0.012105475	0.011616444
0.0036850069	0.0034799331	0.9686052	0.0035471101	0.0035999364	0.0033990757	0.0033022356	0.003587084	0.0034672655	0.003327155
0.28523034	0.0028762203	0.002619699	0.21636738	0.47878712	0.002809349	0.0027293582	0.002964805	0.0028657562	0.00274997
0.0049253902	0.0046513514	0.0042364434	0.0047411094	0.004811663	0.0045432164	0.21917926	0.004794537	0.7436699	0.004447072
0.008110716	0.0076596094	0.0069764284	0.007807739	0.931845	0.0074815555	0.007268474	0.007895409	0.007631699	0.0073233275
0.011221113	0.010596514	0.009651631	0.010801042	0.010961942	0.010350397	0.010055561	0.9056723	0.010557975	0.010131496
0.0063504474	0.0059971553	0.005462357	0.006112928	0.006203999	0.0058578136	0.0056909896	0.2122394	0.740351	0.005733912
0.92511475	0.00843915	0.0076864916	0.008602188	0.008730005	0.00824299	0.0080083525	0.008698832	0.008408512	0.008068732
0.008936508	0.008439222	0.007686624	0.008602161	0.570371	0.0082431575	0.008008383	0.008699265	0.362945	0.0080686845
0.10264716	0.0028761956	0.0026196756	0.0029317485	0.87480605	0.0028093914	0.0027293444	0.002964777	0.0028657026	0.0027499136
0.031091733	0.02936329	0.026743734	0.029928973	0.030375084	0.7370379	0.027863227	0.030267667	0.029255247	0.028073143
0.012865858	0.012149638	0.011065905	0.012384101	0.012568102	0.8911928	0.011529036	0.012523377	0.012105062	0.011616154
0.0029435433	0.002779875	0.0025318938	0.0028335114	0.975265	0.0027152633	0.0026379155	0.0028654768	0.0027696698	0.0026577872
0.002204319	0.8127755	0.0018960489	0.0021218695	0.0021534343	0.17066324	0.001975401	0.0021457723	0.0020740784	0.001990314
0.0074247755	0.00701159	0.00638631	0.007147	0.0072534424	0.0068486505	0.0066537117	0.0072275638	0.0069860313	0.93706095
0.009949294	0.009395865	0.3569521	0.009577226	0.00971957	0.009177341	0.008915997	0.009685048	0.56764436	0.008983218
0.106608264	0.100680806	0.09170284	0.102623664	0.10414903	0.09834135	0.095541015	0.10377897	0.10031245	0.09626163
0.018200096	0.017187355	0.84494036	0.017519306	0.017780216	0.016787998	0.016309889	0.01771701	0.017124658	0.01643311
0.008110495	0.007659465	0.0069764014	0.007807263	0.9318463	0.007481445	0.007268411	0.007895457	0.007631495	0.0073232152
0.006846022	0.5114389	0.0058884365	0.0065899016	0.0066878498	0.006314679	0.006134852	0.006664033	0.43725407	0.0061812215
0.008110783	0.007659524	0.006976403	0.007807428	0.007923509	0.007481426	0.007268398	0.49302033	0.44642898	0.00732323
0.0031550373	0.002979637	0.0027138488	0.003037118	0.00308238	0.0029103535	0.0028274893	0.97347665	0.002968703	0.0028488054
0.0042158132	0.003981166	0.0036261033	0.0040581045	0.004118427	0.0038886326	0.003777894	0.9645607	0.0039667063	0.0038064204
0.0013542076	0.0012788818	0.0011648323	0.0013035765	0.001322984	0.0012491614	0.001213584	0.2464815	0.24210025	0.50253105
0.01820032	0.8464723	0.015654756	0.01751961	0.01777986	0.016788475	0.016309906	0.017717047	0.017124642	0.016433114
0.012865088	0.012149652	0.011065948	0.0123841325	0.012568574	0.011867117	0.011529217	0.89184904	0.01210508	0.011616087
0.005922042	0.0055926256	0.0050939093	0.0057006655	0.0057856846	0.0054626777	0.9497581	0.005764913	0.005572223	0.0053471597
0.0038463108	0.0036324395	0.0033084156	0.0037025395	0.0037575797	0.71314967	0.0034469313	0.25806406	0.0036190995	0.003472954
0.00994963	0.009395733	0.008557825	0.009577603	0.009719666	0.009177599	0.008916102	0.009685348	0.91603726	0.00898329
0.008111211	0.0076598455	0.0069765733	0.007807675	0.007923911	0.0074817254	0.0072686533	0.93181515	0.0076318556	0.0073234197
0.13981205	0.0017705342	0.0016126106	0.3114921	0.21875651	0.0017293827	0.0016801327	0.3196898	0.001764067	0.0016928089
0.0017618798	0.0016638918	0.0015155107	0.0016960636	0.0017212661	0.0016252479	0.0015789422	0.0017151254	0.118144795	0.86857724
0.64843893	0.005592845	0.0050938143	0.0057007023	0.30771998	0.0054626456	0.005307025	0.0057648085	0.0055721696	0.0053470414
0.005218341	0.0049279686	0.004488385	0.005023112	0.005097825	0.0048133945	0.38329938	0.005079799	0.57734025	0.004711585
0.009948766	0.009395577	0.00855767	0.00957686	0.009719376	0.009177234	0.0089158	0.009685042	0.91604066	0.0089830635
0.0042157136	0.0039811726	0.0036261226	0.0040580877	0.0041184435	0.0038886673	0.0037779452	0.004103805	0.9644236	0.0038064301
0.004215737	0.003981205	0.0036261468	0.23266779	0.0041185077	0.0038887167	0.0037779314	0.004103823	0.73581374	0.0038064534
0.0017619064	0.3749743	0.0015155104	0.0016960677	0.001721307	0.48513564	0.1282313	0.001715171	0.0016578465	0.0015908894
0.00040298968	0.00038058526	0.00034664018	0.00038792472	0.00039369092	0.0003717436	0.00036114873	0.00039229222	0.0003791877	0.99658376
0.9938608	0.00069186225	0.0006301654	0.0007052012	0.00071569654	0.0006757834	0.0006565304	0.0007131535	0.0006893257	0.0006614817
0.006845752	0.9422516	0.005888394	0.0065898583	0.006688054	0.006314852	0.006134872	0.0066640386	0.006441395	0.0061811586
0.00893647	0.008439487	0.9152184	0.008602377	0.008730183	0.016888378	0.008008452	0.008699052	0.008408348	0.0080688335
0.37298644	0.0052391593	0.0047719292	0.0053402986	0.0054198443	0.0051174476	0.0049716956	0.005400595	0.58574337	0.0050092074
0.36938488	0.004404188	0.0040113763	0.5960236	0.0045560333	0.004301814	0.0041793254	0.0045397887	0.004388114	0.004210844
0.008110576	0.007659655	0.006976331	0.0078075635	0.00792375	0.0074813985	0.93119013	0.007895642	0.0076316562	0.007323272
0.7642728	0.0059973537	0.1879729	0.006112932	0.0062039997	0.0058578015	0.005690962	0.006181962	0.0059753745	0.00573388
0.8234132	0.0014589566	0.0013288374	0.0014871601	0.16514991	0.0014250497	0.0013844597	0.0015039127	0.0014536416	0.0013949096
0.00994886	0.009395732	0.008557631	0.0095770825	0.9163983	0.009177269	0.008915965	0.009684826	0.009361212	0.008983132
0.0017272029	0.0016311697	0.0014856774	0.0016626526	0.001687368	0.5009578	0.48598206	0.0016813754	0.0016251731	0.0015595561
0.0030456358	0.0028762317	0.8114311	0.0029317546	0.0029754462	0.002809401	0.002729373	0.002964806	0.0028657492	0.1653705
0.0068458035	0.00646517	0.005888267	0.0065898374	0.942475	0.006314615	0.006134804	0.006664086	0.0064412835	0.0061811204
0.004925374	0.004651349	0.004236483	0.93904644	0.0048118164	0.00454317	0.0044138297	0.004794511	0.024129901	0.0044471268
0.004925492	0.0046513444	0.004236491	0.004741295	0.7748337	0.18832168	0.0044138343	0.0047946097	0.0046344106	0.0044471044
0.0021503465	0.002030757	0.0018496184	0.95696753	0.0021007354	0.026915783	0.0019270392	0.002093253	0.002023327	0.0019415885
0.0052180225	0.0049277768	0.004488278	0.0050229235	0.5792162	0.0048133004	0.38161287	0.0050794473	0.0049098153	0.0047114026
0.009949222	0.588996	0.008557746	0.3366543	0.009719828	0.009177289	0.008915982	0.009684952	0.009361493	0.008983191
0.0028479877	0.0026895744	0.0024496892	0.0027414819	0.30424604	0.2838526	0.39314893	0.0027724248	0.0026797452	0.0025715167
0.018199528	0.017187381	0.015654512	0.017519288	0.017780267	0.016788052	0.016309932	0.017717265	0.8464108	0.016432973
0.008110625	0.007659595	0.006976382	0.0078073605	0.00792362	0.007481452	0.007268385	0.007895308	0.9315541	0.0073232246
0.0032729595	0.0030906473	0.0028150224	0.003150352	0.0031972025	0.0030188265	0.9722347	0.0031858617	0.0030793948	0.002954967
0.0074249553	0.007011728	0.006386412	0.007147198	0.0072534895	0.006848789	0.2490848	0.007227612	0.006986199	0.69462883
0.0052180565	0.004927699	0.0044882894	0.95607805	0.0050977273	0.004813191	0.0046761436	0.0050795847	0.0049098153	0.004711442
0.002595388	0.0024510622	0.47414097	0.002498362	0.0025355394	0.0023940776	0.002325869	0.5062732	0.0024420852	0.002343429
0.006845528	0.0064648567	0.005888315	0.0065896483	0.006687725	0.0063146874	0.0061348313	0.0066640256	0.9422292	0.006181173
0.0014199697	0.0013409578	0.0012213653	0.0013668623	0.0013872029	0.0013097906	0.0012724926	0.88142675	0.107972495	0.0012820972
0.009949262	0.009395474	0.0085576605	0.009577001	0.009719398	0.009177205	0.0089158425	0.009685071	0.0093613705	0.9156617
0.0013542355	0.0012788915	0.0011648246	0.0013035939	0.0013229746	0.0012491693	0.6072595	0.0013182807	0.0012742024	0.38247433
0.002943601	0.6751256	0.002531863	0.0028334965	0.002875634	0.0027152111	0.0026378438	0.0028654318	0.0027696455	0.30270162
0.008936511	0.008439565	0.007686574	0.008602458	0.008730399	0.00824317	0.008008455	0.9248756	0.008408466	0.008068777
0.01122067	0.01059664	0.009651518	0.010801173	0.010962059	0.9051004	0.010055507	0.010922871	0.010557813	0.0101313405
0.0128662335	0.012149896	0.011066214	0.012384423	0.012568807	0.89118916	0.01152949	0.012523785	0.012105413	0.011616547
0.02295953	0.8063224	0.019748973	0.022101242	0.022430144	0.021179054	0.020575438	0.022349738	0.021602955	0.020730523
0.00521819	0.0049277423	0.0044882535	0.0050229025	0.005097616	0.004813174	0.95573145	0.0050795437	0.004909723	0.0047114287
0.0074246493	0.31791863	0.006386352	0.62659657	0.0072535146	0.0068487087	0.0066537326	0.007227708	0.0069861924	0.0067039127
0.005922108	0.0055927066	0.0050938465	0.9501517	0.0057855807	0.0054626097	0.005307081	0.005764971	0.0055723344	0.005347079
0.022959353	0.021683082	0.019749096	0.022101266	0.022429926	0.021179277	0.8052135	0.022349931	0.021603635	0.020730937
0.2623464	0.010596741	0.00965167	0.010801793	0.048193913	0.010350505	0.010055727	0.010923221	0.61694854	0.010131464
0.022959903	0.80632067	0.019748993	0.022101462	0.022429958	0.021178996	0.020575406	0.022349989	0.02160391	0.020730732
0.4408181	0.0018917	0.0017229919	0.23705946	0.0019569334	0.0018477371	0.0017951173	0.0019499209	0.3091494	0.0018086608
0.0055481247	0.0052393223	0.004772011	0.005340741	0.9533801	0.005117502	0.0049717813	0.0054008663	0.005220235	0.0050092717
0.0046637896	0.0044042743	0.96026593	0.0044893185	0.004556156	0.004301922	0.0041793725	0.004539932	0.0043884087	0.0042109042
0.006846148	0.39928454	0.005888363	0.006589839	0.006687943	0.0063146763	0.0061349114	0.0066641523	0.54940826	0.0061811656
0.012864585	0.012149282	0.011065872	0.8917121	0.012567991	0.011867003	0.011529072	0.012523248	0.012104846	0.011615937
0.008936048	0.008439092	0.007686463	0.008601946	0.00872995	0.0082429135	0.008008187	0.008699259	0.92458755	0.008068607
0.0068460386	0.0064659514	0.005888541	0.0065899245	0.0066880803	0.006314927	0.006135036	0.9424485	0.0064416337	0.006181356
0.009949009	0.009395811	0.0085577285	0.009577295	0.009719815	0.009177429	0.008915907	0.34206975	0.58365405	0.008983255
0.0036849203	0.0034798754	0.0031695354	0.0035470983	0.1609975	0.17972927	0.0033022282	0.003587105	0.0034671861	0.6350353
0.018202377	0.3133754	0.015654588	0.017519439	0.55087644	0.016787995	0.016309638	0.017716274	0.017124595	0.016433226
0.0068457313	0.006464891	0.94167614	0.006589631	0.0066877445	0.0063146236	0.006134814	0.0066640913	0.006441263	0.006181067
0.0052181087	0.0049279504	0.00448832	0.005023153	0.0050978567	0.004813481	0.004676217	0.005079736	0.95596373	0.0047115255
0.005217985	0.0049277837	0.0044882703	0.4379157	0.005097681	0.004813244	0.2948795	0.0050795884	0.23286878	0.004711447
0.004215694	0.0039811977	0.0036260865	0.43320572	0.0041183713	0.0038887342	0.0037779096	0.0041037565	0.0039666197	0.53511596
0.015074266	0.014236256	0.01296622	0.36165878	0.01472667	0.0139049	0.013509078	0.014674785	0.5256382	0.013610835
0.006350347	0.0059973923	0.005462379	0.0061130086	0.00620409	0.005857896	0.0056910245	0.0061819027	0.005975406	0.9461665
0.0128653515	0.01214993	0.8903896	0.012384276	0.012568678	0.011867306	0.011529224	0.012523898	0.012105438	0.0116162235
0.0029435013	0.22160067	0.0025318323	0.002833459	0.0028755448	0.7562845	0.002637794	0.0028653485	0.0027696278	0.002657727
0.0150742	0.014236077	0.012966375	0.01451171	0.014727028	0.013904944	0.013509247	0.01467495	0.87278455	0.013610918
0.011221003	0.010597083	0.009651656	0.01080207	0.90570855	0.010350572	0.010055844	0.010923259	0.010558139	0.010131831
0.048141968	0.0454653	0.0414104	0.046341952	0.04703149	0.0444084	0.04314371	0.5952882	0.045299582	0.043469034
0.0049255528	0.004651314	0.004236503	0.004741239	0.004811753	0.0045432057	0.26733378	0.004794566	0.6955149	0.0044471417
0.0038464402	0.003632324	0.0033083612	0.00370252	0.0037575047	0.003547881	0.0034468547	0.25100386	0.003619103	0.72013515
0.003536418	0.0033397102	0.0030418304	0.0034042092	0.0034548016	0.0032620945	0.7153787	0.0034425764	0.25794655	0.0031930944
0.0068460912	0.006465134	0.0058883433	0.006589917	0.0066876737	0.9421018	0.006134745	0.00666399	0.0064411955	0.0061811227
0.99729383	0.00030497348	0.0002777781	0.0003108603	0.00031548276	0.00029788676	0.0002894031	0.00031436	0.00030385898	0.0002915879
0.0025954652	0.0024510855	0.0022324324	0.58826894	0.0025355525	0.0023940748	0.002325884	0.39241102	0.0024421033	0.0023434511
0.007424949	0.007011579	0.006386265	0.93750435	0.0072533707	0.0068485765	0.006653611	0.007227502	0.006985975	0.006703803
0.0013542302	0.0012788995	0.0011648299	0.0013036	0.98578936	0.0012491986	0.001213593	0.004149333	0.0012742273	0.0012227471
0.009949965	0.009395684	0.008557818	0.009577173	0.5388915	0.009177393	0.008915951	0.38718963	0.009361536	0.008983403
0.006845394	0.0064648106	0.0058882413	0.0065896357	0.26314658	0.0063145626	0.6854646	0.006663864	0.006441314	0.006180994
0.5533596	0.0046512494	0.004236401	0.41010842	0.0048115985	0.0045431117	0.0044137784	0.004794465	0.004634224	0.0044471044
0.004215882	0.0039812843	0.0036261354	0.004058092	0.0041183834	0.9643455	0.0037778951	0.004103784	0.0039666267	0.00380645
0.004428198	0.5116427	0.0038089945	0.45526487	0.00432612	0.004084752	0.0039684535	0.0043108016	0.0041667214	0.0039984044
0.99919856	9.032173e-05	8.2266764e-05	9.206453e-05	9.343262e-05	8.822252e-05	8.570976e-05	9.3101095e-05	8.999054e-05	8.6356646e-05
0.0030456742	0.002876301	0.002619692	0.0029317834	0.4366705	0.0028093678	0.0027293654	0.002964835	0.5406025	0.0027499625
0.007424985	0.0070116436	0.0063863047	0.00714746	0.9376095	0.0068487274	0.0066537466	0.007227589	0.0069861407	0.006703913
0.015075314	0.0142358225	0.012966204	0.014510679	0.87332964	0.013904773	0.013509026	0.014674041	0.014183674	0.013610825
0.0038462258	0.003632268	0.9672308	0.0037023851	0.0037575562	0.0035478717	0.0034468237	0.003744181	0.0036190774	0.0034728106
0.009949312	0.61074567	0.008557798	0.009577332	0.009719782	0.31450388	0.008916069	0.009685303	0.009361514	0.0089833755
0.0089369295	0.00843941	0.007686721	0.008602615	0.008730214	0.008243165	0.008008427	0.008699406	0.9245842	0.008068885
0.0052181	0.0049277325	0.0044882456	0.005022926	0.9561531	0.004813181	0.0046761804	0.005079429	0.004909706	0.0047114477
0.005547988	0.005239234	0.004771903	0.49912223	0.005419852	0.005117388	0.004971658	0.45958045	0.0052200984	0.005009199
0.003045674	0.0028761681	0.0026196693	0.0029317634	0.0029752925	0.002809349	0.0027293214	0.002964742	0.0028656786	0.97418237
0.003536447	0.0033396217	0.003041782	0.97023344	0.003454738	0.0032619985	0.0031691042	0.0034424332	0.0033274237	0.003193018
0.0046638213	0.004404222	0.004011423	0.004489292	0.004556027	0.0043019215	0.004179354	0.00453982	0.96064323	0.0042108614
0.54068726	0.010596617	0.009651674	0.010801386	0.0109620355	0.010350361	0.010055701	0.010923176	0.01055804	0.3754137
0.008936853	0.008439339	0.67717075	0.2552943	0.008730535	0.008243133	0.008008392	0.008699408	0.008408528	0.008068774
0.0033994606	0.003210367	0.42942968	0.0032723465	0.0033210285	0.0031357475	0.5446541	0.003309255	0.0031986411	0.0030694022
0.0015448694	0.0014589572	0.0013288201	0.010329589	0.0015092549	0.5898578	0.0013844556	0.0015038719	0.16551577	0.22556663
0.01286544	0.012149656	0.011066011	0.0123842545	0.012568229	0.011867054	0.011529189	0.012523597	0.0121050505	0.8909415
0.002261084	0.79497343	0.0019449013	0.0021765665	0.002208925	0.0020857197	0.0020263137	0.0022011083	0.002127567	0.18799442
0.003684906	0.0034798358	0.0031695038	0.0035470675	0.9690363	0.0033989944	0.0033021877	0.0035870369	0.0034671542	0.003327071
0.00893611	0.008439099	0.007686415	0.008601828	0.008729699	0.92442346	0.008008116	0.008698681	0.008408053	0.008068523
0.022959398	0.02168309	0.019749084	0.02210219	0.022430794	0.021179551	0.8052084	0.022351572	0.021604357	0.020731548
0.012865602	0.012149754	0.011065969	0.012384266	0.012568277	0.41226175	0.011529199	0.49145377	0.01210518	0.011616239
0.0063504027	0.0059971944	0.0054623107	0.51255614	0.006204054	0.005857754	0.0056909868	0.44017178	0.0059754145	0.005733956
0.022958998	0.02168247	0.019748844	0.022102194	0.80706924	0.0211787	0.020575732	0.022349926	0.021603277	0.020730622
0.0042156926	0.0039812033	0.0036261233	0.004058053	0.00411839	0.0038886452	0.003777879	0.0041037844	0.9644238	0.0038064034
0.0030455694	0.0028762342	0.0026196816	0.0029318118	0.002975323	0.0028093467	0.0027293682	0.0029647846	0.002865682	0.97418225
0.008936121	0.19090652	0.007686463	0.008602331	0.00873002	0.008242935	0.7417196	0.008698954	0.008408382	0.008068627
0.011221346	0.9053455	0.009651493	0.010801451	0.0109619275	0.010350186	0.0100555	0.0109231835	0.010557987	0.010131415
0.007424707	0.5240125	0.006386377	0.007147121	0.42060885	0.006848765	0.0066536944	0.0072279014	0.006986144	0.006703866
0.001205407	0.0011383899	0.0010368474	0.001160388	0.0011776015	0.989805	0.0010802561	0.0011734403	0.0011342096	0.0010884011
0.0029434673	0.002779795	0.0025318451	0.0028334311	0.0028756126	0.002715188	0.0026378427	0.9752555	0.002769623	0.0026577308
0.0059221056	0.0055927658	0.005093874	0.0057005985	0.005785502	0.005462663	0.0053071077	0.0057648662	0.9500234	0.0053471313
0.0063508484	0.0059972396	0.0054624043	0.0061131283	0.006204098	0.005857864	0.38008112	0.00618221	0.572017	0.005734069
0.02295968	0.021682974	0.80438393	0.022102272	0.022431005	0.02117907	0.020575672	0.022350635	0.021603493	0.020731322
0.0059217657	0.0055926293	0.0050937245	0.0057003833	0.0057851057	0.94991595	0.0053069172	0.005764583	0.005571982	0.005346939
0.00492506	0.1469056	0.00423639	0.0047409474	0.004811417	0.8160914	0.0044136974	0.004794329	0.004634136	0.0044469903
0.37506267	0.009395778	0.008557641	0.5511415	0.009719562	0.009177201	0.008916034	0.009685039	0.009361352	0.008983244
0.004925381	0.004651253	0.00423649	0.0047411397	0.95861286	0.004543181	0.0044138157	0.004794555	0.0046343044	0.004447079
0.012864888	0.012149346	0.011065884	0.012384061	0.89189523	0.011866928	0.011529234	0.012523533	0.0121048875	0.01161599
0.04814178	0.59388673	0.041410718	0.046342246	0.04703166	0.044408694	0.043144204	0.046864398	0.04530008	0.043469463
0.006845641	0.006464871	0.005888277	0.006589648	0.006687659	0.0063145743	0.006134739	0.006663959	0.9422296	0.006181009
0.5192022	0.0052392487	0.43907925	0.005340446	0.00541988	0.0051174033	0.0049716765	0.005400589	0.0052201385	0.005009215
0.0063510225	0.0059972075	0.005462383	0.0061130174	0.006203954	0.0058578295	0.0056909905	0.006181907	0.9464078	0.0057339217
