topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.0073596532	0.33324045	0.0067577804	0.007137626	0.0070055015	0.0069721127	0.006835637	0.007355293	0.007066461	0.0068974737	0.007184578	0.006844122	0.5683869	0.006823563	0.0070402	0.007092662
0.0034370027	0.0033177685	0.0031559241	0.0033333139	0.003271611	0.18045396	0.0031922834	0.7737825	0.0033000794	0.0032211614	0.0033552402	0.0031962462	0.0031962076	0.0031866448	0.0032878155	0.0033123156
0.009860512	0.009518441	0.009054121	0.009563038	0.009386017	0.009341285	0.0091584325	0.009854672	0.8589792	0.00924128	0.009625944	0.009169801	0.00916969	0.0091422545	0.009432507	0.0095027955
0.0045039207	0.004347676	0.0041355905	0.7601237	0.004287189	0.0042667566	0.0041832365	0.0045012524	0.004324495	0.004221079	0.004396779	0.0041884296	0.17969503	0.0041758474	0.0043084244	0.0043405294
0.2501291	0.007104353	0.006757794	0.652047	0.0070055155	0.006972127	0.0068356507	0.0073553077	0.007066475	0.006897487	0.007184592	0.006844136	0.0068440535	0.0068235765	0.007040214	0.007092676
0.007359878	0.0071045575	0.00675799	0.007137845	0.0070057157	0.006972327	0.006835847	0.007355518	0.0070666783	0.006897685	0.0071847984	0.0068443324	0.0068442496	0.006823772	0.0070404164	0.8947684
0.0026518018	0.0025598079	0.0024349375	0.0025718017	0.002524195	0.0025121649	0.00246299	0.62247294	0.34225237	0.0024852708	0.002588719	0.0024660476	0.0024660178	0.0024586397	0.0025366975	0.0025556004
0.030776849	0.029709173	0.028259924	0.02984837	0.029295849	0.029156227	0.028585505	0.56105053	0.02955077	0.028844098	0.030044718	0.02862099	0.028620644	0.028535012	0.029440962	0.029660339
0.005331466	0.0051465114	0.0048954585	0.0051706256	0.0050749113	0.0050507244	0.0049518584	0.0053283065	0.0051190713	0.004996654	0.92383724	0.0049580056	0.004957946	0.0049431124	0.0051000477	0.005138052
0.014935704	0.01441757	0.013714264	0.014485124	0.01421699	0.014149231	0.013872267	0.014926857	0.014340699	0.013997757	0.01458041	0.013889487	0.013889318	0.013847764	0.78634274	0.0143938735
0.009860648	0.00951857	0.009054244	0.009563169	0.8588956	0.009341411	0.009158557	0.009854806	0.00946782	0.009241408	0.009626076	0.009169926	0.009169815	0.00914238	0.009432634	0.009502926
0.0011871809	0.8499199	0.0010900933	0.0011513659	0.001130053	0.0011246672	0.13421035	0.0011864776	0.0011398861	0.0011126271	0.0011589396	0.001104021	0.0011040077	0.0011007045	0.0011356502	0.0011441128
0.002918586	0.0028173374	0.0026799042	0.0028305377	0.0027781415	0.80285746	0.0027107792	0.0029168574	0.0028023163	0.0027353014	0.0028491567	0.0027141443	0.15807885	0.0027059913	0.0027919018	0.0028127066
0.030777097	0.029709404	0.028260143	0.02984861	0.029296078	0.5594447	0.028585726	0.030758852	0.029551	0.028844321	0.030044947	0.028621215	0.028620869	0.028535236	0.029441183	0.029660571
0.0048828893	0.9301921	0.004483567	0.0047355816	0.004647921	0.0046257693	0.0045352215	0.0048799966	0.0046883663	0.004576248	0.0047667325	0.0045408513	0.004540797	0.004527211	0.004670943	0.0047057495
0.0027787532	0.0026823555	0.002551507	0.0026949237	0.0026450376	0.20013979	0.002580903	0.002777107	0.0026680536	0.0026042503	0.7627967	0.0025841068	0.0025840753	0.0025763442	0.0026581388	0.0026779466
0.009860592	0.009518517	0.009054193	0.009563115	0.009386093	0.009341359	0.009158506	0.009854752	0.8589781	0.009241356	0.0096260235	0.009169875	0.009169764	0.00914233	0.009432583	0.009502873
0.0029184874	0.0028172426	0.0026798141	0.0028304423	0.0027780482	0.0027648085	0.002710688	0.95837563	0.0028022216	0.0027352094	0.002849061	0.002714053	0.0027140202	0.0027059	0.0027918082	0.0028126119
0.002918502	0.0028172564	0.002679827	0.0028304565	0.0027780614	0.0027648215	0.0027107012	0.002916773	0.0028022353	0.2277173	0.73332566	0.0027140663	0.0027140337	0.0027059133	0.002791822	0.0028126256
0.0065314504	0.006304868	0.0059973095	0.0063344096	0.0062171533	0.006187523	0.0060664043	0.9068463	0.0062712524	0.006121282	0.0063760774	0.006073935	0.006073862	0.006055689	0.006247947	0.0062945057
0.0027787755	0.0026823771	0.0025515277	0.23759015	0.0026450588	0.0026324529	0.0025809235	0.0027771294	0.0026680753	0.0026042713	0.0027126728	0.7252799	0.0025840965	0.002576365	0.0026581602	0.0026779682
0.0034370231	0.0033177894	0.0031559437	0.0033333348	0.35756487	0.0032560388	0.0031923032	0.59668684	0.0033001003	0.0032211815	0.0033552616	0.003196266	0.0031962274	0.0031866648	0.0032878357	0.003312336
0.0018201496	0.0017570056	0.0016712968	0.0017652381	0.0017325619	0.0017243044	0.12413561	0.0018190701	0.0017476378	0.0017058448	0.0017768497	0.0016926503	0.0016926299	0.0016875657	0.8515175	0.0017541181
0.0048828474	0.0047134557	0.004483528	0.0047355406	0.004647881	0.0046257293	0.0045351824	0.0048799533	0.004688325	0.9300555	0.0047666915	0.004540812	0.0045407577	0.004527172	0.004670902	0.0047057085
0.01493581	0.0144176725	0.013714362	0.7865389	0.01421709	0.014149331	0.013872365	0.014926963	0.014340801	0.0139978565	0.014580511	0.013889584	0.013889416	0.013847861	0.01428751	0.014393975
0.0036533175	0.0035265805	0.0033545496	0.0035431038	0.0034775173	0.947705	0.0033931972	0.0036511528	0.0035077774	0.0034238927	0.0035664102	0.0033974093	0.0033973686	0.0033872037	0.0034947423	0.003520784
0.009860654	0.009518578	0.009054249	0.009563175	0.49450514	0.009341419	0.009158565	0.009854811	0.009467827	0.009241414	0.009626084	0.3735603	0.009169823	0.009142387	0.009432642	0.0095029315
0.030776547	0.029708879	0.028259646	0.029848076	0.02929556	0.02915594	0.028585223	0.5610549	0.029550478	0.028843809	0.030044422	0.028620707	0.028620364	0.028534733	0.029440664	0.029660048
0.00067574903	0.00065230654	0.0006204863	0.00065536285	0.09816575	0.12630634	0.5838827	0.18391854	0.00064882863	0.00063331256	0.00065967394	0.000628414	0.00062840636	0.00062652625	0.00064641744	0.0006512344
0.0030730416	0.002966434	0.0028217281	0.0029803333	0.0029251645	0.0029112233	0.95595425	0.003071221	0.0029506183	0.002880057	0.0029999383	0.0028577803	0.002857746	0.0028491956	0.0029396534	0.0029615585
0.0015318918	0.3713368	0.0014066136	0.0014856773	0.0014581758	0.13915753	0.0014228191	0.001530984	0.0014708645	0.0014356902	0.0014954502	0.0014245854	0.0014245681	0.0014203059	0.47052178	0.0014763182
0.005331426	0.005146474	0.004895423	0.0051705875	0.005074875	0.005050688	0.0049518226	0.0053282683	0.005119034	0.0049966173	0.92383784	0.0049579698	0.00495791	0.004943076	0.005100011	0.005138015
0.002242039	0.0021642605	0.0020586853	0.002174401	0.0021341506	0.0021239794	0.0020824033	0.0022407111	0.0021527214	0.0021012411	0.9679713	0.0020849884	0.0020849633	0.0020787253	0.0021447213	0.0021607033
0.0038987955	0.0037635423	0.0035799525	0.0037811764	0.32640776	0.0036934956	0.0036211968	0.4913249	0.003743476	0.003653955	0.0038060492	0.13399835	0.0036256483	0.0036148007	0.0037295646	0.0037573564
0.0065315333	0.0063049477	0.005997385	0.0063344883	0.0062172315	0.0061876	0.00606648	0.9068451	0.0062713316	0.006121359	0.0063761575	0.0060740113	0.0060739378	0.0060557663	0.0062480257	0.0062945844
0.0026518053	0.0025598113	0.0024349408	0.0025718054	0.0025241985	0.0025121684	0.0024629936	0.0026502341	0.0025461633	0.0024852743	0.1886225	0.0024660511	0.7759611	0.0024586432	0.002536701	0.002555604
0.003653389	0.0035266476	0.0033546132	0.69415075	0.0034775839	0.2570964	0.003393262	0.0036512238	0.0035078442	0.003423958	0.0035664786	0.003397474	0.0033974329	0.0033872684	0.003494809	0.0035208515
0.0026517748	0.0025597822	0.0024349128	0.25767088	0.0025241699	0.0025121397	0.7068932	0.002650204	0.0025461342	0.002485246	0.0025886933	0.002466023	0.002465993	0.002458615	0.0025366724	0.0025555748
0.011878744	0.011466658	0.010907301	0.011520384	0.011307131	0.829963	0.011032964	0.011871706	0.01140552	0.01113277	0.011596166	0.011046662	0.011046526	0.011013476	0.011363137	0.011447811
0.0017127394	0.0016533227	0.0015726716	0.0016610691	0.0016303213	0.0016225512	0.0015907903	0.0017117248	0.0016445076	0.0016051808	0.0016719959	0.97545344	0.001592746	0.0015879805	0.0016383963	0.0016506051
0.0058706864	0.005667026	0.005390582	0.0056935786	0.0055881855	0.0055615525	0.0054526874	0.005867209	0.0056368113	0.0055020135	0.005731032	0.0054594562	0.005459391	0.9158462	0.005615864	0.0056577125
0.0058707194	0.0056670588	0.005390613	0.005693612	0.005588217	0.0055615846	0.005452718	0.0058672423	0.7135911	0.20795047	0.0057310644	0.005459487	0.005459422	0.005443087	0.0056158965	0.0056577446
0.0019419241	0.0018745569	0.0017831138	0.00188334	0.0018484774	0.9722026	0.001803657	0.0019407738	0.0018645622	0.0018199732	0.0018957285	0.001805896	0.0018058742	0.001800471	0.0018576332	0.0018714758
0.0008676939	0.00083759264	0.0007967339	0.00084151706	0.0008259397	0.0008220034	0.000805913	0.2733138	0.0008331267	0.27665484	0.0008470526	0.0008069134	0.00080690376	0.0008044895	0.11062312	0.32951236
0.0032448678	0.0031322984	0.0029795012	0.0031469746	0.0030887208	0.0030740004	0.9534915	0.003242944	0.0031155976	0.0030410914	0.0031676756	0.0030175692	0.0030175329	0.0030085046	0.0031040194	0.0031271502
0.0065314043	0.0063048243	0.005997267	0.0063343644	0.006217109	0.0061874785	0.0060663614	0.0065275365	0.006271208	0.0061212387	0.0063760327	0.0060738917	0.0060738185	0.006055646	0.90656734	0.0062944605
0.003244863	0.55054015	0.0029794984	0.0031469713	0.40615866	0.003073997	0.0030138248	0.003242941	0.0031155949	0.0030410886	0.0031676725	0.0030175662	0.0030175298	0.0030085016	0.0031040169	0.003127147
0.0017127281	0.0016533114	0.001572661	0.0016610579	0.0016303101	0.55173624	0.0015907795	0.0017117132	0.0016444965	0.42535222	0.0016719844	0.0015927543	0.0015927351	0.0015879697	0.0016383851	0.0016505942
0.003898809	0.0037635546	0.0035799642	0.0037811887	0.0037111952	0.35417253	0.0036212087	0.0038964986	0.0037434886	0.003653967	0.0038060613	0.0036257037	0.0036256602	0.0036148124	0.003729577	0.5937758
0.0013224542	0.0012765768	0.0012143038	0.0012825581	0.0012588165	0.35097983	0.0012282938	0.0013216705	0.0012697703	0.0012394051	0.0012909949	0.0012298184	0.0012298037	0.0012261242	0.6313551	0.0012744785
0.006531457	0.0063048736	0.0059973146	0.0063344147	0.006217159	0.0061875284	0.006066409	0.0065275873	0.9065899	0.006121287	0.006376083	0.00607394	0.0060738665	0.006055694	0.0062479526	0.006294511
0.6907093	0.0047135158	0.004483585	0.0047356007	0.00464794	0.004625788	0.00453524	0.004880017	0.24434032	0.0045762667	0.004766752	0.00454087	0.004540815	0.00452723	0.0046709618	0.0047057685
0.0008676995	0.37809286	0.0007967391	0.00084152265	0.00082594523	0.14157674	0.0008059183	0.4141163	0.00083313236	0.0008132088	0.05634542	0.0008069188	0.000806909	0.00080449483	0.00083003624	0.0008362215
0.011878696	0.01146661	0.010907256	0.011520338	0.011307084	0.011253194	0.0110329185	0.8305822	0.0114054745	0.011132725	0.011596119	0.0110466145	0.011046481	0.011013431	0.011363089	0.011447764
0.3911627	0.00066785637	0.0979514	0.00067098555	0.00065856497	0.0006554263	0.00064259657	0.0006914478	0.00066429557	0.43415648	0.0006753994	0.00064339425	0.068789415	0.0006414615	0.0006618269	0.00066675874
0.00653141	0.0063048266	0.0059972694	0.006334368	0.9065365	0.0061874813	0.006066364	0.0065275375	0.006271211	0.0061212415	0.006376035	0.0060738944	0.006073821	0.0060556484	0.0062479055	0.0062944633
0.0053314073	0.005146455	0.004895405	0.0051705684	0.005074856	0.005050669	0.0049518044	0.005328249	0.0051190155	0.0049965996	0.9238381	0.0049579516	0.004957892	0.004943058	0.005099992	0.005137996
0.0038987685	0.003763516	0.0035799274	0.9442792	0.003711157	0.0036934698	0.0036211717	0.003896459	0.0037434502	0.0036539293	0.0038060227	0.0036256667	0.0036256232	0.0036147756	0.0037295385	0.0037573304
0.005331461	0.005146507	0.0048954547	0.0051706205	0.005074907	0.0050507206	0.0049518547	0.0053283074	0.0051190676	0.0049966504	0.0052046333	0.004958002	0.0049579423	0.9235758	0.005100044	0.005138048
0.0048828996	0.0047135064	0.0044835755	0.004735591	0.00464793	0.004625778	0.004535231	0.004880006	0.004688375	0.004576257	0.9302453	0.0045408607	0.0045408057	0.00452722	0.004670952	0.0047057588
0.007359777	0.0071044583	0.894435	0.0071377456	0.0070056203	0.00697223	0.0068357517	0.0073554176	0.0070665795	0.0068975887	0.0071847	0.006844237	0.0068441546	0.006823678	0.0070403176	0.0070927804
0.001712707	0.0016532913	0.0015726419	0.868588	0.0016302903	0.0016225204	0.0015907602	0.0017116922	0.10857867	0.0016051505	0.0016719643	0.001592735	0.0015927156	0.0015879504	0.0016383652	0.0016505739
0.004503938	0.93560976	0.0041356063	0.0043680626	0.0042872056	0.0042667743	0.0041832523	0.004501269	0.004324511	0.0042210952	0.0043967958	0.0041884454	0.004188395	0.004175863	0.0043084407	0.0043405457
0.004882865	0.9301925	0.0044835447	0.0047355583	0.004647898	0.004625747	0.004535199	0.004879972	0.0046883426	0.0045762258	0.0047667082	0.004540829	0.0045407745	0.0045271884	0.00467092	0.004705726
0.0034370224	0.0033177885	0.003155943	0.95087844	0.0032716305	0.0032560383	0.0031923023	0.003434986	0.003300099	0.0032211805	0.0033552605	0.0031962653	0.0031962267	0.0031866638	0.0032878353	0.0033123351
0.34945047	0.009518398	0.00905408	0.009562997	0.009385976	0.009341242	0.009158391	0.009854626	0.5193898	0.00924124	0.009625903	0.00916976	0.009169649	0.009142214	0.009432465	0.009502754
0.0029184849	0.0028172391	0.002679811	0.0028304392	0.0027780451	0.002764805	0.0027106851	0.95837563	0.0028022188	0.0027352064	0.002849058	0.00271405	0.0027140174	0.0027058972	0.0027918047	0.0028126088
0.003437072	0.0033178367	0.0031559886	0.0033333823	0.003271678	0.0032560853	0.0031923489	0.0034350366	0.0033001467	0.003221227	0.0033553091	0.0031963114	0.003196273	0.950731	0.0032878828	0.0033123835
0.014935828	0.014417689	0.013714377	0.014485243	0.014217106	0.014149348	0.01387238	0.014926978	0.78639424	0.013997871	0.014580527	0.013889601	0.013889433	0.013847876	0.014287526	0.014393992
0.005331399	0.22363564	0.004895396	0.00517056	0.0050748466	0.7051951	0.004951796	0.005328239	0.005119006	0.004996591	0.005204571	0.0049579428	0.004957883	0.004943049	0.0050999834	0.005137987
0.0034370478	0.60687935	0.0031559665	0.0033333588	0.0032716552	0.0032560623	0.34717545	0.0034350124	0.0033001236	0.0032212047	0.003355286	0.003196289	0.0031962504	0.0031866876	0.0032878595	0.00331236
0.009860434	0.009518365	0.009054048	0.009562963	0.0093859425	0.8588539	0.009158359	0.009854591	0.009467617	0.0092412075	0.009625868	0.009169728	0.009169618	0.009142183	0.009432433	0.00950272
0.0006181578	0.00059671333	0.00056760496	0.00059950916	0.00058841164	0.00058560737	0.0005741443	0.00061779155	0.0005935318	0.0005793381	0.00060345273	0.000574857	0.00057485007	0.00057313015	0.99115723	0.00059573253
0.8239056	0.0029664477	0.002821741	0.0029803468	0.0029251778	0.0029112364	0.0028542501	0.003071235	0.0029506318	0.0028800704	0.1352673	0.0028577934	0.0028577591	0.002849209	0.0029396664	0.0029615723
0.0014550756	0.0014045975	0.0013360797	0.0014111787	0.0013850565	0.0013784553	0.0013514726	0.91662645	0.0013971088	0.0013636984	0.0014204616	0.0013531504	0.06397394	0.0013490855	0.0013919167	0.0014022889
0.007359659	0.0071043447	0.006757787	0.0071376315	0.007005507	0.0069721197	0.006835643	0.89503413	0.007066467	0.0068974798	0.007184583	0.006844129	0.006844046	0.006823569	0.0070402063	0.007092668
0.0065314705	0.006304886	0.0059973267	0.0063344273	0.0062171714	0.0061875405	0.006066422	0.006527601	0.9065897	0.0061213	0.006376096	0.0060739527	0.006073879	0.0060557066	0.0062479656	0.0062945234
0.005331388	0.0051464364	0.004895387	0.0051705497	0.9237086	0.0050506513	0.0049517867	0.0053282287	0.005118998	0.0049965815	0.0052045626	0.004957934	0.004957874	0.00494304	0.0050999736	0.005137977
0.0012119766	0.001169932	0.0011128613	0.0011754136	0.0011536556	0.1784119	0.0011256826	0.0012112587	0.0011636942	0.0011358657	0.0011831458	0.00112708	0.0011270663	0.80536306	0.0011593698	0.0011680091
0.008428531	0.008136136	0.0077392464	0.008174258	0.008022945	0.007984707	0.00782841	0.008423539	0.008092756	0.007899227	0.8795941	0.007838128	0.007838033	0.007814582	0.008062683	0.008122764
0.0058707665	0.005667105	0.0053906566	0.0056936573	0.005588262	0.005561629	0.005452762	0.005867291	0.0056368886	0.42507505	0.0057311114	0.49628848	0.005459465	0.0054431306	0.0056159417	0.0056577898
0.0024297482	0.8778935	0.0022310438	0.0023564473	0.0023128272	0.089671575	0.0022567473	0.002428309	0.0023329526	0.0022771624	0.0023719482	0.002259549	0.0022595217	0.0022527613	0.002324283	0.002341603
0.0036533603	0.7266377	0.0033545878	0.0035431446	0.003477557	0.0034609835	0.0033932358	0.0036511957	0.0035078176	0.0034239318	0.0035664511	0.0033974482	0.0033974075	0.0033872423	0.003494782	0.22465312
0.00533139	0.0051464383	0.004895389	0.0051705516	0.005074839	0.0050506536	0.0049517886	0.0053282306	0.0051189987	0.0049965833	0.005204563	0.0049579353	0.0049578757	0.0049430416	0.9237337	0.0051379795
0.003898799	0.9442611	0.0035799555	0.0037811801	0.0037111861	0.003693499	0.0036211999	0.0038964897	0.003743479	0.003653958	0.0038060525	0.0036256951	0.0036256514	0.003614804	0.0037295679	0.0037573597
0.0053315056	0.0051465495	0.004895495	0.005170663	0.0050749495	0.005050762	0.0049518957	0.9239603	0.0051191095	0.0049966914	0.005204676	0.0049580433	0.0049579833	0.004943149	0.005100086	0.005138091
0.0007647846	0.0007382534	0.00070224056	0.00074171246	0.00072798267	0.00072451314	0.0007103311	0.00076433155	0.0007343173	0.0007167569	0.9890747	0.00071121287	0.0007112043	0.0007090764	0.0007315884	0.00073704
0.002429765	0.23728618	0.1643954	0.002356463	0.0023128425	0.0023018199	0.0022567625	0.0024283251	0.002332968	0.0022771778	0.5681845	0.002259564	0.0022595369	0.0022527762	0.0023242983	0.0023416183
0.003898811	0.003763557	0.0035799663	0.0037811913	0.0037111973	0.0036935098	0.0036212108	0.003896501	0.0037434907	0.9441514	0.0038060667	0.003625706	0.0036256623	0.0036148147	0.0037295793	0.0037573709
0.0034370492	0.0033178146	0.0031559677	0.0033333602	0.003271656	0.27359417	0.0031923275	0.0034350134	0.0033001248	0.003221206	0.0033552875	0.42510903	0.2584901	0.0031866885	0.003287861	0.0033123612
0.004882887	0.0047134943	0.0044835643	0.004735579	0.5527672	0.004625767	0.004535219	0.0048799943	0.0046883635	0.0045762463	0.00476673	0.004540849	0.0045407945	0.3818866	0.0046709403	0.004705747
0.0027787783	0.0026823794	0.0025515298	0.0026949476	0.0026450614	0.0026324552	0.0025809258	0.18826339	0.002668078	0.77470905	0.0027126751	0.00258413	0.0025840986	0.0025763672	0.0026581627	0.0026779706
0.002009177	0.0019394762	0.0018448663	0.0019485637	0.1085341	0.0019033788	0.864581	0.0020079864	0.0019291356	0.0018830022	0.0019613814	0.0018684375	0.0018684149	0.0018628249	0.0019219664	0.0019362884
0.0036533717	0.30248958	0.0033545992	0.0035431564	0.0034775687	0.64874125	0.0033932473	0.0036512073	0.0035078295	0.0034239432	0.003566463	0.0033974596	0.003397419	0.0033872537	0.0034947938	0.003520836
0.01187869	0.011466607	0.82961786	0.011520333	0.01130708	0.011253193	0.011032915	0.011871655	0.01140547	0.011132721	0.011596114	0.011046611	0.011046478	0.011013428	0.011363085	0.011447761
