topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.51275754	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.51282567	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.0011545408	0.0011659642	0.0011584734	0.0011696933	0.0011545771	0.0011697847	0.0011507921	0.0011545408	0.0011699934	0.0011698026	0.0011697118	0.0011617917	0.0011696874	0.61684173	0.0011733995	0.0011584596	0.0011892482	0.0011659783	0.0011699249	0.001162099	0.0011583857	0.16759965	0.0011661167	0.0011620382	0.0011659205	0.00116606	0.0011625872	0.0011583501	0.16089337	0.0011545771	0.0011735524	0.0011621959	0.0011619527	0.0011584306	0.0011659022	0.0011659059	0.0011507921	0.0011660161	0.0011545408	0.0011507921	0.0011700079	0.0011586129	0.0011507921	0.001173588	0.0011545771	0.0011738337	0.0011582896	0.0011546572	0.0011699941	0.0011583328
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0021820865	0.0022036766	0.0021895191	0.0022107249	0.0021821551	0.0022108974	0.0021750014	0.0021820865	0.002211292	0.0022109314	0.0022107596	0.0021957906	0.0022107135	0.0022555059	0.0022177296	0.0021894928	0.0022476835	0.0022037032	0.0022111624	0.0021963713	0.002189353	0.0022347823	0.0022039649	0.0021962565	0.0022035942	0.0022038578	0.0021972943	0.002189286	0.7152705	0.0021821551	0.0022180183	0.0021965548	0.0021960952	0.002189438	0.0022035595	0.0022035665	0.0021750014	0.0022037749	0.17910379	0.0021750014	0.0022113193	0.0021897827	0.0021750014	0.0022180858	0.0021821551	0.00221855	0.0021891717	0.0021823065	0.0022112932	0.0021892532
0.0049173916	0.004966046	0.004934142	0.0049819294	0.0049175466	0.0049823183	0.0049014254	0.0049173916	0.004983207	0.0049823946	0.0049820077	0.0049482747	0.0049819034	0.0050828448	0.75711536	0.0049340823	0.005065216	0.004966106	0.0049829152	0.004949583	0.0049337675	0.0050361436	0.0049666953	0.0049493243	0.00496586	0.004966454	0.0049516633	0.004933616	0.004934388	0.0049175466	0.0049983654	0.0049499962	0.0049489606	0.004933959	0.004965782	0.0049657975	0.0049014254	0.0049662674	0.0049173916	0.0049014254	0.004983269	0.0049347356	0.0049014254	0.004998517	0.0049175466	0.0049995636	0.0049333586	0.0049178875	0.00498321	0.0049335426
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0032751798	0.0033075856	0.003286336	0.0033181645	0.0032752831	0.0033184234	0.0032645455	0.0032751798	0.0033190157	0.0033184746	0.0033182167	0.0032957492	0.0033181473	0.0033853783	0.003328678	0.0032862965	0.003373637	0.0033076254	0.003318821	0.0032966207	0.003286087	0.5679059	0.0033080182	0.0032964484	0.0033074617	0.0033078573	0.003298006	0.27363482	0.0032865002	0.0032752831	0.0033291115	0.003296896	0.003296206	0.0032862143	0.0033074098	0.00330742	0.0032645455	0.003307733	0.0032751798	0.0032645455	0.0033190567	0.0032867317	0.0032645455	0.0033292125	0.0032752831	0.0033299096	0.0032858143	0.0032755102	0.0033190176	0.003285937
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.51282465	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.009925946	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0024552303	0.0024795232	0.0024635936	0.0024874536	0.0024553079	0.27179763	0.0024472584	0.0024552303	0.0024880918	0.002487686	0.0024874927	0.13171193	0.0024874408	0.0025378403	0.0024953352	0.0024635638	0.0025290386	0.002479553	0.0024879458	0.0024713033	0.0024634069	0.0025145225	0.0024798475	0.0024711743	0.0024794303	0.002479727	0.002472342	0.0024633312	0.0024637165	0.0024553079	0.0024956602	0.0024715099	0.0024709925	0.0024635023	0.0024793914	0.002479399	0.0024472584	0.0024796338	0.0024552303	0.0024472584	0.4801704	0.00246389	0.0024472584	0.002495736	0.0024553079	0.0024962584	0.0024632025	0.002455478	0.0024880932	0.0024632944
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.51275754	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.003275178	0.0033075837	0.0032863342	0.4803085	0.0032752813	0.0033184215	0.0032645438	0.003275178	0.0033190139	0.0033184728	0.0033182148	0.0032957473	0.0033181454	0.0033853762	0.003328676	0.0032862946	0.003373635	0.0033076236	0.0033188192	0.0032966188	0.003286085	0.0033542714	0.0033080163	0.0032964465	0.0033074599	0.0033078555	0.0032980042	0.0032859843	0.0032864984	0.0032752813	0.0033291096	0.003296894	0.0032962041	0.0032862124	0.003307408	0.0033074182	0.0032645438	0.0033077311	0.36118537	0.0032645438	0.0033190548	0.0032867298	0.0032645438	0.0033292107	0.0032752813	0.0033299078	0.0032858124	0.0032755083	0.0033190157	0.0032859351
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.5128245	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.009961032	0.009931367	0.009895171	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.0049173897	0.0049660443	0.00493414	0.0049819276	0.004917545	0.0049823164	0.0049014236	0.0049173897	0.004983206	0.0049823932	0.004982006	0.004948273	0.004981902	0.005082843	0.0049977126	0.0049340804	0.0050652144	0.004966104	0.7571007	0.0049495813	0.004933766	0.0050361417	0.004966694	0.004949323	0.0049658585	0.0049664523	0.0049516615	0.0049336147	0.0049343864	0.004917545	0.0049983636	0.004949995	0.0049489588	0.0049339575	0.0049657803	0.0049657957	0.0049014236	0.0049662655	0.0049173897	0.0049014236	0.0049832673	0.0049347337	0.0049014236	0.0049985154	0.004917545	0.0049995617	0.004933357	0.0049178856	0.0049832086	0.0049335407
0.004917393	0.0049660476	0.0049341433	0.004981931	0.004917548	0.0049823197	0.004901427	0.004917393	0.004983209	0.0049823965	0.004982009	0.004948276	0.004981905	0.005082846	0.004997716	0.0049340837	0.005065218	0.7570837	0.0049829166	0.0049495846	0.004933769	0.005036145	0.004966697	0.004949326	0.004965862	0.0049664555	0.0049516647	0.004933618	0.0049343896	0.004917548	0.004998367	0.004949998	0.004948962	0.0049339607	0.0049657836	0.004965799	0.004901427	0.004966269	0.004917393	0.004901427	0.0049832705	0.004934737	0.004901427	0.0049985186	0.004917548	0.004999565	0.00493336	0.004917889	0.004983212	0.004933544
0.00039237202	0.00039625427	0.00039370856	0.00039752165	0.0003923844	0.00039755268	0.00039109803	0.00039237202	0.9806184	0.0003975588	0.0003975279	0.00039483627	0.0003975196	0.00040557396	0.00039878118	0.0003937038	0.00040416734	0.00039625904	0.0003976003	0.00039494067	0.0003936787	0.00040184753	0.0003963061	0.00039492003	0.00039623945	0.00039628684	0.00039510662	0.00039366662	0.00039372823	0.0003923844	0.00039883313	0.00039497364	0.000394891	0.00039369398	0.00039623323	0.00039623445	0.00039109803	0.00039627193	0.00039237202	0.00039109803	0.00039762855	0.00039375594	0.00039109803	0.00039884524	0.0003923844	0.00039892874	0.00039364607	0.0003924116	0.00039762387	0.00039366074
0.009862632	0.009960216	0.009896226	0.009992072	0.009862943	0.009992853	0.009830608	0.009862632	0.51282614	0.0099930065	0.00999223	0.009924573	0.009992021	0.010194475	0.010023732	0.009896108	0.010159118	0.009960336	0.00999405	0.009927197	0.0098954765	0.010100808	0.009961518	0.009926678	0.009959843	0.009961034	0.009931369	0.009895173	0.009896721	0.009862943	0.010025037	0.009928026	0.009925948	0.00989586	0.009959687	0.009959717	0.009830608	0.00996066	0.009862632	0.009830608	0.009994759	0.009897418	0.009830608	0.010025342	0.009862943	0.010027441	0.009894656	0.009863626	0.009994641	0.009895025
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.5128567	0.009928023	0.009925946	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.0065626977	0.0066276314	0.0065850522	0.0066488287	0.006562905	0.006649348	0.006541389	0.0065626977	0.006650535	0.0066494504	0.0066489335	0.006603914	0.0066487947	0.0067835096	0.0066698957	0.006584973	0.006759983	0.006627711	0.0066501447	0.00660566	0.006584553	0.0067211827	0.006628498	0.006605315	0.6758063	0.006628176	0.006608436	0.006584351	0.006585381	0.006562905	0.0066707646	0.006606212	0.0066048293	0.0065848087	0.0066272793	0.0066273	0.006541389	0.0066279266	0.0065626977	0.006541389	0.006650617	0.006585845	0.006541389	0.006670967	0.006562905	0.0066723637	0.006584007	0.00656336	0.0066505386	0.0065842527
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0049173925	0.0049660467	0.0049341423	0.00498193	0.004917547	0.0049823187	0.004901426	0.0049173925	0.004983208	0.0049823956	0.5538891	0.004948275	0.0049819043	0.005082845	0.004997715	0.0049340827	0.005065217	0.0049661063	0.0049829157	0.0049495837	0.0049337684	0.005036144	0.0049666963	0.004949325	0.004965861	0.0049664546	0.004951664	0.004933617	0.0049343887	0.004917547	0.004998366	0.004949997	0.20815952	0.00493396	0.0049657826	0.004965798	0.004901426	0.004966268	0.0049173925	0.004901426	0.0049832696	0.004934736	0.004901426	0.0049985177	0.004917547	0.0049995645	0.004933359	0.0049178884	0.004983211	0.004933543
0.009862632	0.009960216	0.009896226	0.009992071	0.009862942	0.009992852	0.009830608	0.009862632	0.009994635	0.009993006	0.009992229	0.009924572	0.00999202	0.010194474	0.010023732	0.009896107	0.010159117	0.009960335	0.009994049	0.009927196	0.009895476	0.010100807	0.009961518	0.009926678	0.009959842	0.009961034	0.009931368	0.009895172	0.009896721	0.009862942	0.010025037	0.009928025	0.0099259475	0.009895859	0.009959686	0.5127913	0.009830608	0.009960659	0.009862632	0.009830608	0.009994759	0.009897417	0.009830608	0.010025341	0.009862942	0.01002744	0.009894655	0.009863626	0.009994641	0.009895024
0.0098626325	0.009960217	0.009896228	0.009992073	0.009862944	0.009992854	0.00983061	0.0098626325	0.009994637	0.009993007	0.009992231	0.009924574	0.009992022	0.010194476	0.010023734	0.009896109	0.010159119	0.009960337	0.0099940505	0.009927198	0.009895477	0.010100809	0.009961519	0.00992668	0.009959844	0.009961036	0.00993137	0.51272666	0.009896723	0.009862944	0.010025039	0.009928027	0.009925949	0.009895861	0.0099596875	0.009959719	0.00983061	0.009960661	0.0098626325	0.00983061	0.00999476	0.009897419	0.00983061	0.010025343	0.009862944	0.010027442	0.009894657	0.009863627	0.009994643	0.009895026
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.51275754	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.009862628	0.009960212	0.0098962225	0.009992069	0.009862939	0.009992849	0.009830605	0.009862628	0.009994633	0.009993003	0.009992226	0.009924569	0.009992017	0.010194471	0.010023729	0.009896104	0.010159114	0.009960332	0.009994046	0.009927194	0.009895473	0.010100804	0.009961515	0.009926675	0.009959839	0.00996103	0.009931365	0.009895169	0.009896717	0.009862939	0.010025034	0.0099280225	0.009925945	0.0098958565	0.009959683	0.009959714	0.009830605	0.009960656	0.5126943	0.009830605	0.0099947555	0.009897415	0.009830605	0.010025338	0.009862939	0.0100274375	0.009894652	0.0098636225	0.009994638	0.009895021
0.009862632	0.009960216	0.009896226	0.009992071	0.009862942	0.009992852	0.009830608	0.009862632	0.009994635	0.009993006	0.009992229	0.009924572	0.00999202	0.010194474	0.010023732	0.009896107	0.010159117	0.009960335	0.009994049	0.009927196	0.009895476	0.010100807	0.009961518	0.009926678	0.009959842	0.009961034	0.009931368	0.009895172	0.009896721	0.009862942	0.010025037	0.009928025	0.0099259475	0.009895859	0.009959686	0.5127913	0.009830608	0.009960659	0.009862632	0.009830608	0.009994759	0.009897417	0.009830608	0.010025341	0.009862942	0.01002744	0.009894655	0.009863626	0.009994641	0.009895024
0.0039316947	0.003970596	0.003945087	0.0039832955	0.0039318185	0.0039836066	0.0039189286	0.0039316947	0.003984317	0.0039836676	0.003983358	0.5433223	0.003983275	0.004063982	0.0039959163	0.0039450396	0.0040498874	0.0039706435	0.0039840834	0.003957433	0.0039447877	0.004026642	0.26641116	0.0039572264	0.0039704475	0.0039709224	0.003959096	0.003944667	0.003945284	0.0039318185	0.003996437	0.003957764	0.0039569354	0.003944941	0.003970385	0.003970397	0.0039189286	0.003970773	0.0039316947	0.0039189286	0.0039843665	0.0039455616	0.0039189286	0.003996558	0.0039318185	0.003997395	0.003944461	0.003932091	0.0039843195	0.003944608
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.5128567	0.009928023	0.009925946	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0049173916	0.0049660457	0.0049341414	0.004981929	0.0049175466	0.004982318	0.004901425	0.0049173916	0.004983207	0.0049823946	0.004982007	0.004948274	0.0049819034	0.0050828443	0.004997714	0.0049340823	0.005065216	0.0049661053	0.004982915	0.0049495827	0.0049337675	0.005036143	0.0049666953	0.0049493243	0.00496586	0.0049664536	0.004951663	0.004933616	0.0049343877	0.0049175466	0.004998365	0.0049499962	0.0049489606	0.004933959	0.0049657817	0.004965797	0.004901425	0.004966267	0.0049173916	0.004901425	0.0049832687	0.0049347356	0.004901425	0.0049985168	0.7570352	0.0049995636	0.004933358	0.0049178875	0.00498321	0.004933542
0.0016360508	0.0016522384	0.0016416237	0.0016575229	0.0016361024	0.0016576523	0.0016307387	0.0016360508	0.0016579481	0.0016576778	0.0016575491	0.0016463258	0.0016575144	0.0016910982	0.0016627747	0.0016416039	0.91921306	0.0016522583	0.0016578509	0.0016467612	0.0016414992	0.0016755604	0.0016524546	0.001646675	0.0016521766	0.0016523743	0.0016474532	0.0016414488	0.0016417056	0.0016361024	0.0016629914	0.0016468987	0.0016465541	0.0016415629	0.0016521506	0.0016521558	0.0016307387	0.0016523121	0.0016360508	0.0016307387	0.0016579686	0.0016418212	0.0016307387	0.0016630419	0.0016361024	0.00166339	0.0016413631	0.0016362158	0.0016579491	0.0016414244
0.006562698	0.006627632	0.0065850527	0.0066488297	0.0065629054	0.0066493484	0.00654139	0.006562698	0.0066505354	0.006649451	0.006648934	0.0066039143	0.006648795	0.00678351	0.006669896	0.0065849735	0.0067599835	0.0066277115	0.006650145	0.0066056605	0.0065845535	0.006721183	0.006628499	0.0066053155	0.0066273836	0.0066281767	0.006608437	0.0065843514	0.006585382	0.0065629054	0.34126022	0.0066062124	0.34119424	0.006584809	0.00662728	0.0066273003	0.00654139	0.006627927	0.006562698	0.00654139	0.0066506173	0.0065858453	0.00654139	0.0066709677	0.0065629054	0.006672364	0.0065840078	0.0065633603	0.006650539	0.006584253
4.3109165e-05	4.35357e-05	4.325601e-05	4.3674943e-05	4.3110525e-05	4.3678356e-05	4.2969194e-05	4.3109165e-05	4.368615e-05	4.3679025e-05	4.367563e-05	4.3379907e-05	4.3674718e-05	4.4559638e-05	4.381333e-05	4.3255488e-05	4.4405097e-05	4.3536224e-05	4.3683587e-05	4.3391377e-05	4.3252727e-05	4.4150223e-05	4.3541397e-05	4.338911e-05	4.3534073e-05	4.353928e-05	0.530066	4.3251403e-05	4.325817e-05	4.3110525e-05	4.3819036e-05	4.3395e-05	4.338592e-05	4.3254408e-05	4.353339e-05	4.3533524e-05	4.2969194e-05	0.046136513	4.3109165e-05	4.2969194e-05	4.368669e-05	0.42175454	4.2969194e-05	4.3820364e-05	4.3110525e-05	4.382954e-05	4.324914e-05	4.3113512e-05	4.3686174e-05	4.3250755e-05
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.5128246	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.009961032	0.009931367	0.009895171	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.009862628	0.009960212	0.0098962225	0.009992069	0.009862939	0.009992849	0.009830605	0.009862628	0.009994633	0.009993003	0.009992226	0.009924569	0.009992017	0.010194471	0.010023729	0.009896104	0.010159114	0.009960332	0.009994046	0.009927194	0.009895473	0.010100804	0.009961515	0.009926675	0.009959839	0.00996103	0.009931365	0.009895169	0.009896717	0.009862939	0.010025034	0.0099280225	0.009925945	0.0098958565	0.009959683	0.009959714	0.009830605	0.009960656	0.5126943	0.009830605	0.0099947555	0.009897415	0.009830605	0.010025338	0.009862939	0.0100274375	0.009894652	0.0098636225	0.009994638	0.009895021
0.00327518	0.0033075858	0.0032863363	0.0033181647	0.0032752834	0.0033184239	0.003264546	0.00327518	0.003319016	0.0033184749	0.003318217	0.0032957494	0.0033181475	0.0033853785	0.0033286782	0.0032862967	0.0033736373	0.0033076257	0.0033188213	0.003296621	0.0032860872	0.0033542735	0.0033080184	0.0032964486	0.003307462	0.0033078576	0.0032980063	0.0032859864	0.0032865005	0.0032752834	0.0033291117	0.0032968961	0.0032962062	0.0032862145	0.00330741	0.0033074203	0.003264546	0.0033077332	0.00327518	0.003264546	0.003319057	0.003286732	0.003264546	0.003329213	0.0032752834	0.8382303	0.0032858145	0.0032755104	0.0033190178	0.0032859372
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0032751777	0.0033075835	0.003286334	0.0033181624	0.83817583	0.0033184213	0.0032645436	0.0032751777	0.0033190136	0.0033184723	0.0033182146	0.003295747	0.0033181452	0.003385376	0.0033286759	0.0032862944	0.0033736348	0.0033076233	0.003318819	0.0032966186	0.0032860849	0.003354271	0.003308016	0.0032964463	0.0033074596	0.0033078552	0.003298004	0.003285984	0.0032864981	0.003275281	0.0033291094	0.0032968938	0.003296204	0.0032862122	0.0033074077	0.003307418	0.0032645436	0.003307731	0.0032751777	0.0032645436	0.0033190546	0.0032867296	0.0032645436	0.0033292104	0.003275281	0.0033299075	0.0032858122	0.003275508	0.0033190155	0.003285935
