topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119
0.0020748102	0.0020748102	0.0020814775	0.0020953636	0.0020748102	0.0020880385	0.0020748102	0.0020814373	0.0020881766	0.0020814775	0.0020748102	0.0020748102	0.002088091	0.002081483	0.0020748102	0.0020748102	0.0020881149	0.0020814878	0.0020748102	0.0020748102	0.0020748102	0.00209473	0.0020880841	0.0020748102	0.28445518	0.0020814373	0.0020815388	0.0020748102	0.002081504	0.0020748102	0.0020887426	0.0020748102	0.0020748102	0.002081448	0.0020814775	0.0020748102	0.0020748102	0.002081354	0.0020814878	0.0020748102	0.0020881207	0.0020814878	0.0020748102	0.0020748102	0.0020748102	0.0020815267	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.002081483	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.0020946602	0.0020814715	0.0020748102	0.002081483	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.002081478	0.0020748102	0.0021083385	0.0020881044	0.0020881444	0.0020748102	0.0020748102	0.0020814384	0.0020881044	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.002074823	0.0020748102	0.0020748104	0.0020748102	0.0020748102	0.0020815942	0.0020748102	0.0020814373	0.0020748102	0.0020880983	0.002081556	0.4702562	0.002081504	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.0020748102	0.0020883756	0.0020748102	0.0020748102	0.0020748102	0.0020880746	0.0020748102	0.0020748102	0.002081448	0.0020748102	0.0020880934	0.0020748102	0.0020748102	0.0020814254	0.0020748102	0.002081437	0.0020816291	0.0020748102	0.0020748102	0.0020748102
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.0013828729	0.0013828729	0.0013873167	0.0013965719	0.0013828729	0.0013916898	0.0013828729	0.0013872898	0.0013917816	0.0013873167	0.0013828729	0.0013828729	0.0013917248	0.0013873203	0.0013828729	0.0013828729	0.0013917406	0.0013873236	0.0013828729	0.0013828729	0.0013828729	0.0013961496	0.0013917201	0.0013828729	0.0013873031	0.835122	0.0013873576	0.0013828729	0.0013873344	0.0013828729	0.001392159	0.0013828729	0.0013828729	0.0013872971	0.0013873167	0.0013828729	0.0013828729	0.0013872344	0.0013873236	0.0013828729	0.0013917446	0.0013873236	0.0013828729	0.0013828729	0.0013828729	0.0013873496	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013873203	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013961031	0.0013873128	0.0013828729	0.0013873203	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013872898	0.0013828729	0.0014052198	0.0013917336	0.0013917602	0.0013828729	0.0013828729	0.0013872907	0.0013917336	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013828815	0.0013828729	0.0013828732	0.0013828729	0.0013828729	0.0013873946	0.0013828729	0.0013872898	0.0013828729	0.0013917296	0.0013873691	0.0013917512	0.0013873344	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013828729	0.0013919144	0.0013828729	0.0013828729	0.0013828729	0.0013917137	0.0013828729	0.0013828729	0.0013872971	0.0013828729	0.0013917263	0.0013828729	0.0013828729	0.0013872819	0.0013828729	0.0013872897	0.0013874179	0.0013828729	0.0013828729	0.0013828729
0.0041526183	0.0041526183	0.004165963	0.004193755	0.0041526183	0.0041790945	0.0041526183	0.0041658822	0.00417937	0.5048892	0.0041526183	0.0041526183	0.004179204	0.0041659735	0.0041526183	0.0041526183	0.004179247	0.0041659833	0.0041526183	0.0041526183	0.0041526183	0.004192487	0.0041791857	0.0041526183	0.004165922	0.0041658822	0.0041660853	0.0041526183	0.004166016	0.0041526183	0.0041805035	0.0041526183	0.0041526183	0.0041659037	0.004165963	0.0041526183	0.0041526183	0.0041657155	0.0041659833	0.0041526183	0.004179259	0.0041659833	0.0041526183	0.0041526183	0.0041526183	0.004166061	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041659735	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004192347	0.0041659507	0.0041526183	0.0041659735	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041658822	0.0041526183	0.004219724	0.0041792262	0.004179306	0.0041526183	0.0041526183	0.0041658846	0.0041792262	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526444	0.0041526183	0.004152619	0.0041526183	0.0041526183	0.0041661966	0.0041526183	0.0041658822	0.0041526183	0.004179214	0.0041661197	0.004179279	0.004166016	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004179769	0.0041526183	0.0041526183	0.0041526183	0.0041791666	0.0041526183	0.0041526183	0.0041659037	0.0041526183	0.0041792043	0.0041526183	0.0041526183	0.0041658585	0.0041526183	0.004165882	0.0041662664	0.0041526183	0.0041526183	0.0041526183
0.00415262	0.00415262	0.004165964	0.0041937563	0.00415262	0.004179096	0.00415262	0.0041658836	0.004179372	0.004165964	0.00415262	0.00415262	0.004179201	0.004165975	0.00415262	0.00415262	0.0041792486	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041924883	0.004179187	0.00415262	0.50488895	0.0041658836	0.0041660867	0.00415262	0.0041660173	0.00415262	0.004180505	0.00415262	0.00415262	0.004165905	0.004165964	0.00415262	0.00415262	0.004165717	0.0041659847	0.00415262	0.00417926	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041660625	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.0041923486	0.004165952	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041658836	0.00415262	0.0042197253	0.0041792276	0.0041793077	0.00415262	0.00415262	0.004165886	0.0041792276	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004152646	0.00415262	0.0041526207	0.00415262	0.00415262	0.004166198	0.00415262	0.0041658836	0.00415262	0.0041792155	0.0041661216	0.0041792803	0.0041660173	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041797706	0.00415262	0.00415262	0.00415262	0.004179168	0.00415262	0.00415262	0.004165905	0.00415262	0.0041792057	0.00415262	0.00415262	0.00416586	0.00415262	0.004165883	0.004166268	0.00415262	0.00415262	0.00415262
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.0010370305	0.0010370305	0.0010403629	0.0010473034	0.0010370305	0.35389048	0.0010370305	0.0010403427	0.22463748	0.0010403629	0.0010370305	0.0010370305	0.0010436685	0.0010403655	0.0010370305	0.0010370305	0.0010436804	0.001040368	0.0010370305	0.0010370305	0.0010370305	0.0010469868	0.001043665	0.0010370305	0.0010403526	0.0010403427	0.0010403935	0.0010370305	0.0010403761	0.0010370305	0.0010439941	0.0010370305	0.0010370305	0.0010403481	0.0010403629	0.0010370305	0.0010370305	0.0010403012	0.001040368	0.0010370305	0.0010436833	0.001040368	0.0010370305	0.0010370305	0.0010370305	0.0010403874	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010403655	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010469519	0.0010403598	0.0010370305	0.0010403655	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010403427	0.0010370305	0.0010537886	0.0010436751	0.0010436951	0.0010370305	0.0010370305	0.29991573	0.0010436751	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010370369	0.0010370305	0.0010370306	0.0010370305	0.0010370305	0.0010404212	0.0010370305	0.0010403427	0.0010370305	0.0010436721	0.0010404021	0.0010436883	0.0010403761	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010370305	0.0010438107	0.0010370305	0.0010370305	0.0010370305	0.0010436602	0.0010370305	0.0010370305	0.0010403481	0.0010370305	0.0010436696	0.0010370305	0.0010370305	0.0010403368	0.0010370305	0.0010403426	0.0010404387	0.0010370305	0.0010370305	0.0010370305
0.00415262	0.00415262	0.004165964	0.0041937563	0.00415262	0.004179096	0.00415262	0.0041658836	0.004179372	0.004165964	0.00415262	0.00415262	0.004179201	0.004165975	0.00415262	0.00415262	0.0041792486	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041924883	0.004179187	0.00415262	0.50488895	0.0041658836	0.0041660867	0.00415262	0.0041660173	0.00415262	0.004180505	0.00415262	0.00415262	0.004165905	0.004165964	0.00415262	0.00415262	0.004165717	0.0041659847	0.00415262	0.00417926	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041660625	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.0041923486	0.004165952	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041658836	0.00415262	0.0042197253	0.0041792276	0.0041793077	0.00415262	0.00415262	0.004165886	0.0041792276	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004152646	0.00415262	0.0041526207	0.00415262	0.00415262	0.004166198	0.00415262	0.0041658836	0.00415262	0.0041792155	0.0041661216	0.0041792803	0.0041660173	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041797706	0.00415262	0.00415262	0.00415262	0.004179168	0.00415262	0.00415262	0.004165905	0.00415262	0.0041792057	0.00415262	0.00415262	0.00416586	0.00415262	0.004165883	0.004166268	0.00415262	0.00415262	0.00415262
0.0013828728	0.0013828728	0.0013873166	0.0013965718	0.0013828728	0.0013916896	0.0013828728	0.0013872897	0.0013917815	0.0013873166	0.0013828728	0.0013828728	0.0013917247	0.0013873202	0.0013828728	0.0013828728	0.83512646	0.0013873235	0.0013828728	0.0013828728	0.0013828728	0.0013961495	0.00139172	0.0013828728	0.001387303	0.0013872897	0.0013873575	0.0013828728	0.0013873343	0.0013828728	0.0013921589	0.0013828728	0.0013828728	0.001387297	0.0013873166	0.0013828728	0.0013828728	0.0013872343	0.0013873235	0.0013828728	0.0013917445	0.0013873235	0.0013828728	0.0013828728	0.0013828728	0.0013873494	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013873202	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.001396103	0.0013873127	0.0013828728	0.0013873202	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013872897	0.0013828728	0.0014052197	0.0013917335	0.0013917601	0.0013828728	0.0013828728	0.0013872905	0.0013917335	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828814	0.0013828728	0.001382873	0.0013828728	0.0013828728	0.0013873945	0.0013828728	0.0013872897	0.0013828728	0.0013917296	0.001387369	0.0013917511	0.0013873343	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013919143	0.0013828728	0.0013828728	0.0013828728	0.0013917136	0.0013828728	0.0013828728	0.001387297	0.0013828728	0.0013917262	0.0013828728	0.0013828728	0.0013872818	0.0013828728	0.0013872896	0.0013874178	0.0013828728	0.0013828728	0.0013828728
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.00415262	0.00415262	0.004165964	0.0041937563	0.00415262	0.004179096	0.00415262	0.0041658836	0.004179372	0.004165964	0.00415262	0.00415262	0.004179201	0.004165975	0.00415262	0.00415262	0.0041792486	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041924883	0.004179187	0.00415262	0.50488895	0.0041658836	0.0041660867	0.00415262	0.0041660173	0.00415262	0.004180505	0.00415262	0.00415262	0.004165905	0.004165964	0.00415262	0.00415262	0.004165717	0.0041659847	0.00415262	0.00417926	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041660625	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.0041923486	0.004165952	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041658836	0.00415262	0.0042197253	0.0041792276	0.0041793077	0.00415262	0.00415262	0.004165886	0.0041792276	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004152646	0.00415262	0.0041526207	0.00415262	0.00415262	0.004166198	0.00415262	0.0041658836	0.00415262	0.0041792155	0.0041661216	0.0041792803	0.0041660173	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041797706	0.00415262	0.00415262	0.00415262	0.004179168	0.00415262	0.00415262	0.004165905	0.00415262	0.0041792057	0.00415262	0.00415262	0.00416586	0.00415262	0.004165883	0.004166268	0.00415262	0.00415262	0.00415262
0.004152618	0.004152618	0.0041659623	0.0041937544	0.004152618	0.50490236	0.004152618	0.004165882	0.0041793697	0.0041659623	0.004152618	0.004152618	0.004179199	0.004165973	0.004152618	0.004152618	0.0041792467	0.004165983	0.004152618	0.004152618	0.004152618	0.0041924864	0.0041791853	0.004152618	0.0041659214	0.004165882	0.004166085	0.004152618	0.0041660154	0.004152618	0.004180503	0.004152618	0.004152618	0.004165903	0.0041659623	0.004152618	0.004152618	0.004165715	0.004165983	0.004152618	0.0041792584	0.004165983	0.004152618	0.004152618	0.004152618	0.0041660606	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004165973	0.004152618	0.004152618	0.004152618	0.004152618	0.0041923467	0.00416595	0.004152618	0.004165973	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004165882	0.004152618	0.0042197234	0.004179226	0.0041793054	0.004152618	0.004152618	0.004165884	0.004179226	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.0041526435	0.004152618	0.0041526183	0.004152618	0.004152618	0.004166196	0.004152618	0.004165882	0.004152618	0.0041792137	0.0041661193	0.0041792784	0.0041660154	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.0041797687	0.004152618	0.004152618	0.004152618	0.004179166	0.004152618	0.004152618	0.004165903	0.004152618	0.004179204	0.004152618	0.004152618	0.0041658576	0.004152618	0.0041658813	0.004166266	0.004152618	0.004152618	0.004152618
0.002074808	0.002074808	0.0020814755	0.0020953615	0.002074808	0.7526301	0.002074808	0.0020814352	0.0020881745	0.0020814755	0.002074808	0.002074808	0.002088089	0.0020814808	0.002074808	0.002074808	0.0020881128	0.0020814857	0.002074808	0.002074808	0.002074808	0.002094728	0.002088082	0.002074808	0.002081455	0.0020814352	0.0020815367	0.002074808	0.002081502	0.002074808	0.0020887405	0.002074808	0.002074808	0.002081446	0.0020814755	0.002074808	0.002074808	0.0020813518	0.0020814857	0.002074808	0.0020881186	0.0020814857	0.002074808	0.002074808	0.002074808	0.0020815246	0.002074808	0.002074808	0.002074808	0.002074808	0.002074808	0.002074808	0.0020814808	0.002074808	0.002074808	0.002074808	0.002074808	0.0020946611	0.0020814694	0.002074808	0.0020814808	0.002074808	0.002074808	0.002074808	0.002074808	0.002074808	0.0020814352	0.002074808	0.0021083364	0.0020881023	0.002088142	0.002074808	0.002074808	0.0020814363	0.0020881023	0.002074808	0.002074808	0.002074808	0.002074808	0.002074808	0.002074808	0.002074821	0.002074808	0.0020748083	0.002074808	0.002074808	0.002081592	0.002074808	0.0020814352	0.002074808	0.0020880962	0.002081554	0.0020881286	0.002081502	0.002074808	0.002074808	0.002074808	0.002074808	0.002074808	0.002074808	0.002074808	0.0020883735	0.002074808	0.002074808	0.002074808	0.0020880725	0.002074808	0.002074808	0.002081446	0.002074808	0.0020880913	0.002074808	0.002074808	0.0020814233	0.002074808	0.002081435	0.002081627	0.002074808	0.002074808	0.002074808
0.0020748093	0.0020748093	0.0020814766	0.0020953626	0.0020748093	0.0020880376	0.0020748093	0.002081436	0.0020881754	0.0020814766	0.0020748093	0.0020748093	0.0020880902	0.002081482	0.0020748093	0.0020748093	0.002088114	0.25226197	0.0020748093	0.0020748093	0.0020748093	0.002094729	0.0020880832	0.0020748093	0.0020814561	0.002081436	0.502443	0.0020748093	0.0020815032	0.0020748093	0.0020887416	0.0020748093	0.0020748093	0.0020814468	0.0020814766	0.0020748093	0.0020748093	0.002081353	0.0020814869	0.0020748093	0.0020881197	0.0020814869	0.0020748093	0.0020748093	0.0020748093	0.0020815257	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.002081482	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.0020946593	0.0020814706	0.0020748093	0.002081482	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.002081436	0.0020748093	0.0021083376	0.0020881034	0.0020881433	0.0020748093	0.0020748093	0.0020814373	0.0020881034	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.002074822	0.0020748093	0.0020748095	0.0020748093	0.0020748093	0.0020815933	0.0020748093	0.002081436	0.0020748093	0.0020880974	0.002081555	0.0020881298	0.0020815032	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.0020748093	0.0020883747	0.0020748093	0.0020748093	0.0020748093	0.0020880736	0.0020748093	0.0020748093	0.0020814468	0.0020748093	0.0020880925	0.0020748093	0.0020748093	0.0020814242	0.0020748093	0.0020814359	0.0020816282	0.0020748093	0.0020748093	0.0020748093
