topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0065522287	0.0066595413	0.0066186404	0.006572468	0.0065509365	0.006551579	0.677408	0.006730552	0.0068561346	0.006550914	0.0065522664	0.00661886	0.006594682	0.006550936	0.0067933886	0.0066590267	0.006529653	0.0065081296	0.0066163	0.006551053	0.006529481	0.006703756	0.0065509365	0.006507888	0.006529585	0.0065521	0.0065310216	0.006572497	0.006616288	0.0065945834	0.0065294458	0.0065076794	0.006596141	0.0065941713	0.006551144	0.0065942444	0.0065513924	0.00655147	0.0065514827	0.006594318	0.006551144	0.006593848	0.0065516573	0.0065733767	0.006508556	0.0067015933	0.0065515744	0.0065080263	0.0065076794	0.0066176876
0.0027987831	0.0028446217	0.002827151	0.0028074284	0.0027982313	0.0027985058	0.0029290945	0.002874954	0.0029285965	0.0027982215	0.0027987992	0.0028272448	0.0028169171	0.002798231	0.0029017944	0.0028444019	0.00278914	0.0027799462	0.0028261512	0.002798281	0.0027890666	0.002863508	0.0027982313	0.002779843	0.0027891109	0.39886615	0.0027897244	0.0028074407	0.002826146	0.002816875	0.0027890515	0.0027797539	0.0028175402	0.002816699	0.0027983198	0.0028167302	0.002798426	0.002798459	0.0027984644	0.0028167616	0.0027983198	0.0028165607	0.0027985391	0.0028078165	0.0027801285	0.46607092	0.0027985035	0.002779902	0.0027797539	0.0028267438
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.0021756268	0.0022112592	0.0021976784	0.002182347	0.0021751977	0.002175411	0.002276924	0.002234838	0.0022765368	0.0021751903	0.0021756392	0.0021977513	0.002189723	0.0021751975	0.0022557024	0.0022110883	0.0021681306	0.0021609839	0.0021969012	0.0021752364	0.0021680736	0.0022259403	0.0021751977	0.0021609038	0.002168108	0.002175584	0.002168585	0.0021823565	0.89280534	0.0021896905	0.002168062	0.0021608344	0.0021902076	0.0021895536	0.0021752666	0.0021895778	0.002175349	0.002175375	0.0021753788	0.0021896022	0.0021752666	0.002189446	0.002175437	0.0021826488	0.0021611257	0.0022252223	0.0021754093	0.0021609496	0.0021608344	0.002197362
0.0039222	0.003986438	0.0039619543	0.0039343154	0.16666682	0.003921811	0.0041048173	0.004028945	0.6441485	0.003921413	0.003922222	0.0039620856	0.003947613	0.003921426	0.0040665595	0.0039861295	0.003908686	0.003895802	0.003960553	0.0039214958	0.003908583	0.0040129046	0.0039214264	0.0038956571	0.003908645	0.0039221225	0.003909505	0.003934332	0.003960546	0.0039475537	0.0039085615	0.0038955323	0.003948486	0.003947307	0.0039215502	0.0039473507	0.0039216992	0.0039217453	0.0039217533	0.003947395	0.0039215502	0.003947113	0.0039218576	0.0039348593	0.0038960571	0.00401161	0.003921808	0.0038957398	0.0038955323	0.003961384
0.002798782	0.0028446205	0.0028271498	0.0028074272	0.0027982302	0.0027985047	0.0029290933	0.0028749527	0.0029285953	0.0027982206	0.002798798	0.5005431	0.002816916	0.00279823	0.0029017932	0.0028444007	0.0027891388	0.002779945	0.00282615	0.0027982797	0.36434898	0.0028635068	0.0027982302	0.002779842	0.0027891097	0.002798727	0.0027897232	0.0028074395	0.002826145	0.0028168738	0.0027890503	0.0027797527	0.002817539	0.0028166978	0.0027983186	0.002816729	0.0027984248	0.0027984579	0.0027984632	0.0028167604	0.0027983186	0.0028165595	0.002798538	0.0028078153	0.0027801273	0.0028625831	0.0027985026	0.0027799008	0.0027797527	0.0028267426
0.0039222	0.003986438	0.0039619543	0.0039343154	0.4053166	0.003921811	0.0041048173	0.004028945	0.0041041193	0.4053161	0.003922222	0.0039620856	0.003947613	0.003921426	0.0040665595	0.0039861295	0.003908686	0.003895802	0.003960553	0.0039214958	0.003908583	0.0040129046	0.0039214264	0.0038956571	0.003908645	0.0039221225	0.003909505	0.003934332	0.003960546	0.0039475537	0.0039085615	0.0038955323	0.003948486	0.003947307	0.0039215502	0.0039473507	0.0039216992	0.0039217453	0.0039217533	0.003947395	0.0039215502	0.003947113	0.0039218576	0.0039348593	0.0038960571	0.00401161	0.003921808	0.0038957398	0.0038955323	0.003961384
0.45565057	0.0015299628	0.0015205662	0.0015099585	0.0015050118	0.0015051595	0.0015753958	0.0015462767	0.001575128	0.0015050067	0.0015053173	0.0015206167	0.001515062	0.0015050117	0.22270446	0.0015298445	0.0015001221	0.0014951774	0.0015200285	0.0015050386	0.0015000828	0.0015401206	0.0015050118	0.0014951219	0.0015001065	0.0015052791	0.0015004366	0.0015099652	0.0015200257	0.0015150392	0.0015000745	0.001495074	0.0015153971	0.0015149446	0.0015050595	0.0015149614	0.0015051166	0.0015051344	0.0015051373	0.0015149784	0.0015050595	0.2505382	0.0015051775	0.0015101673	0.0014952754	0.0015396237	0.0015051584	0.0014951536	0.001495074	0.0015203472
0.0049070306	0.004987398	0.004956767	0.004922188	0.004906063	0.004906544	0.0051355017	0.0050405785	0.0051346286	0.004906046	0.0049070586	0.0049569313	0.004938824	0.0049060625	0.0050876373	0.0049870126	0.0048901234	0.0048740045	0.004955014	0.00490615	0.004889995	0.005020511	0.004906063	0.0048738234	0.0048900726	0.004906934	0.0048911483	0.0049222093	0.51735175	0.0049387505	0.0048899683	0.004873667	0.004939917	0.004938442	0.24578151	0.0049384963	0.0049064043	0.004906462	0.004906472	0.0049385517	0.004906218	0.0049381997	0.0049066027	0.0049228687	0.004874324	0.0050188913	0.0049065403	0.0048739268	0.004873667	0.004956053
0.006552231	0.0066595436	0.0066186427	0.00657247	0.006550939	0.0065515814	0.0068573025	0.006730554	0.37203002	0.0065509165	0.0065522683	0.0066188625	0.0065946844	0.0065509384	0.0067933905	0.006659029	0.0065296553	0.006508132	0.006616302	0.006551055	0.0065294835	0.006703758	0.006550939	0.0065078903	0.0065295873	0.006552102	0.0065310234	0.006572499	0.00661629	0.0065945857	0.006529448	0.0065076817	0.0065961434	0.0065941736	0.31192777	0.0065942467	0.0065513947	0.006551472	0.0065514846	0.0065943203	0.006551146	0.00659385	0.0065516597	0.006573379	0.0065085585	0.0067015956	0.0065515763	0.006508028	0.0065076817	0.0066176895
0.006552229	0.006659542	0.006618641	0.0065724687	0.0065509374	0.00655158	0.006857301	0.0067305528	0.006856135	0.0065509146	0.006552267	0.0066188606	0.0065946826	0.0065509365	0.006793389	0.006659027	0.0065296534	0.00650813	0.0066163004	0.0065510534	0.006529482	0.0067037567	0.0065509374	0.0065078884	0.0065295855	0.0065521006	0.006531022	0.0065724975	0.0066162883	0.006594584	0.006529446	0.00650768	0.0065961415	0.0065941717	0.6771018	0.006594245	0.0065513933	0.0065514706	0.006551483	0.0065943184	0.0065511446	0.0065938486	0.006551658	0.006573377	0.0065085567	0.0067015938	0.006551575	0.0065080267	0.00650768	0.006617688
0.0027987838	0.0028446226	0.0028271517	0.0028074293	0.002798232	0.0027985065	0.0029290952	0.0028749546	0.0029285972	0.0027982225	0.0027988	0.0028272455	0.0028169178	0.0027982318	0.0029017953	0.0028444028	0.0027891407	0.0027799471	0.002826152	0.0027982816	0.0027890673	0.0028635089	0.002798232	0.0027798438	0.0027891116	0.0027987289	0.0027897253	0.0028074414	0.0028261468	0.0028168757	0.0027890522	0.0027797548	0.0028175411	0.0028166997	0.0027983205	0.0028167309	0.0027984267	0.8620742	0.002798465	0.0028167623	0.0027983205	0.0028165616	0.0027985398	0.0028078174	0.0027801292	0.002862585	0.0027985044	0.0027799027	0.0027797548	0.0028267447
0.0021756259	0.0022112583	0.0021976775	0.002182346	0.0021751968	0.0021754103	0.0022769228	0.0022348368	0.892885	0.0021751893	0.0021756382	0.0021977504	0.0021897221	0.0021751965	0.0022557015	0.0022110874	0.0021681297	0.002160983	0.0021969003	0.0021752354	0.0021680726	0.0022259394	0.0021751968	0.0021609028	0.002168107	0.002175583	0.0021685841	0.0021823556	0.0021968964	0.0021896895	0.002168061	0.0021608335	0.0021902067	0.0021895526	0.0021752657	0.0021895769	0.002175348	0.002175374	0.002175378	0.0021896013	0.0021752657	0.002189445	0.0021754361	0.0021826478	0.0021611247	0.0022252214	0.0021754084	0.0021609487	0.0021608335	0.002197361
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.0016309324	0.0016576439	0.0016474632	0.0016359703	0.0016306109	0.0016307709	0.0017068686	0.0016753194	0.671885	0.0016306052	0.0016309418	0.0016475179	0.0016414997	0.0016306107	0.0016909601	0.0016575159	0.0016253131	0.0016199556	0.0016468805	0.0016306398	0.0016252703	0.24948616	0.0016306109	0.0016198955	0.0016252962	0.0016309004	0.0016256537	0.0016359774	0.0016468776	0.0016414751	0.0016252615	0.0016198435	0.0016418628	0.0016413726	0.0016306625	0.0016413907	0.0016307243	0.0016307436	0.0016307468	0.001641409	0.0016306625	0.001641292	0.0016307902	0.0016361965	0.0016200618	0.0016681112	0.0016307696	0.0016199299	0.0016198435	0.0016472259
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.0027987808	0.0028446193	0.0028271487	0.002807426	0.002798229	0.0027985035	0.0029290922	0.0028749516	0.29137594	0.0027982194	0.0027987969	0.0028272425	0.0028169148	0.0027982288	0.002901792	0.0028443995	0.0027891377	0.002779944	0.0028261489	0.0027982786	0.0027890643	0.0028635056	0.002798229	0.0027798407	0.0027891085	0.0027987259	0.002789722	0.0028074384	0.0028261438	0.0028168727	0.0027890492	0.0027797518	0.0028175379	0.0028166967	0.0027983175	0.0028167279	0.0027984236	0.0027984567	0.002798462	0.0028167593	0.0027983175	0.0028165583	0.0027985368	0.0028078142	0.0027801262	0.002862582	0.0027985014	0.0027798996	0.5736083	0.0028267414
0.009857061	0.0100185005	0.00995697	0.009887509	0.009855117	0.009856083	0.010316006	0.010125327	0.010314251	0.009855083	0.009857117	0.0099573005	0.009920927	0.009855116	0.010219857	0.010017727	0.009823099	0.0097907195	0.009953449	0.009855292	0.00982284	0.010085016	0.009855117	0.009790355	0.009822996	0.009856868	0.009825157	0.009887552	0.009953431	0.009920779	0.009822787	0.0097900415	0.009923122	0.009920158	0.009855429	0.009920268	0.009855803	0.0098559195	0.009855938	0.009920379	0.51423746	0.009919672	0.009856202	0.009888875	0.009791361	0.010081762	0.009856076	0.009790563	0.0097900415	0.009955536
0.0021756282	0.0022112606	0.0021976798	0.0021823484	0.002175199	0.0021754124	0.7743805	0.0022348394	0.0022765382	0.0021751917	0.0021756405	0.0021977527	0.0021897245	0.0021751989	0.0022557038	0.0022110897	0.002168132	0.0021609853	0.0021969026	0.0021752378	0.002168075	0.0022259417	0.002175199	0.0021609052	0.0021681094	0.0021755854	0.0021685862	0.002182358	0.0021968987	0.0021896919	0.12067282	0.0021608358	0.002190209	0.002189555	0.002175268	0.0021895792	0.0021753504	0.0021753763	0.0021753802	0.0021896036	0.002175268	0.0021894474	0.0021754385	0.0021826501	0.002161127	0.0022252237	0.0021754107	0.0021609508	0.0021608358	0.0021973634
0.0015053088	0.0015299629	0.0015205663	0.0015099586	0.0015050119	0.0015051597	0.0015753959	0.0015462768	0.0015751281	0.0015050068	0.0015053174	0.0015206167	0.0015150621	0.0015050118	0.0015607128	0.0015298446	0.0015001222	0.0014951775	0.0015200286	0.0015050387	0.0015000828	0.9258524	0.0015050119	0.001495122	0.0015001066	0.0015052792	0.0015004367	0.0015099652	0.0015200258	0.0015150394	0.0015000746	0.001495074	0.0015153972	0.0015149447	0.0015050597	0.0015149615	0.0015051167	0.0015051345	0.0015051374	0.0015149785	0.0015050597	0.0015148704	0.0015051776	0.0015101674	0.0014952755	0.0015396238	0.0015051585	0.0014951536	0.001495074	0.0015203473
0.004907029	0.0049873968	0.0049567656	0.0049221865	0.0049060616	0.0049065426	0.0051355003	0.005040577	0.005134627	0.0049060443	0.004907057	0.00495693	0.0049388227	0.004906061	0.005087636	0.004987011	0.004890122	0.0048740027	0.0049550124	0.004906148	0.0048899935	0.0050205095	0.0049060616	0.004873822	0.0048900708	0.004906933	0.0048911464	0.004922208	0.0049550035	0.004938749	0.0048899665	0.0048736655	0.004939915	0.0049384404	0.0049062166	0.004938495	0.004906403	0.7581786	0.00490647	0.0049385503	0.0049062166	0.004938198	0.0049066013	0.004922867	0.004874322	0.0050188894	0.004906539	0.0048739254	0.0048736655	0.0049560517
0.0032666004	0.003320101	0.0032997099	0.0032766908	0.0032659564	0.0032662768	0.0034186933	0.0033555033	0.0034181122	0.0032659452	0.0032666193	0.0032998195	0.0032877657	0.003265956	0.0033868302	0.0033198446	0.0032553454	0.0032446152	0.0032985432	0.0032660142	0.00325526	0.0033421442	0.0032659564	0.0032444946	0.0032553116	0.0032665364	0.0032560276	0.003276705	0.003298537	0.0032877163	0.003255242	0.0032443905	0.0032884928	0.003287511	0.0032660598	0.0032875473	0.0032661837	0.0032662223	0.0032662284	0.36330876	0.47899857	0.0032873496	0.0032663157	0.003277144	0.0032448277	0.003341066	0.0032662742	0.0032445635	0.0032443905	0.003299235
0.009857058	0.010018497	0.009956966	0.009887505	0.5142373	0.009856081	0.010316002	0.010125324	0.010314248	0.009855079	0.0098571135	0.009957297	0.009920924	0.009855113	0.010219853	0.010017723	0.009823095	0.009790716	0.009953445	0.009855288	0.009822837	0.010085012	0.009855114	0.009790352	0.009822993	0.009856864	0.009825153	0.009887548	0.009953427	0.009920775	0.009822783	0.009790039	0.009923118	0.009920155	0.009855426	0.009920265	0.009855799	0.009855916	0.009855934	0.009920376	0.009855426	0.009919669	0.009856198	0.0098888725	0.009791357	0.010081759	0.009856073	0.009790559	0.009790039	0.009955532
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.006552233	0.006659546	0.0066186446	0.0065724724	0.0065509407	0.0065515833	0.006857305	0.0067305565	0.006856139	0.0065509183	0.0065522706	0.0066188644	0.0065946863	0.00655094	0.67734385	0.006659031	0.006529657	0.006508134	0.006616304	0.006551057	0.0065294853	0.0067037605	0.0065509407	0.006507892	0.006529589	0.0065521044	0.0065310257	0.0065725013	0.006616292	0.0065945876	0.00652945	0.0065076835	0.006596145	0.0065941755	0.0065511484	0.0065942486	0.0065513966	0.0065514743	0.006551487	0.006594322	0.0065511484	0.0065938523	0.0065516615	0.006573381	0.0065085604	0.0067015975	0.0065515786	0.0065080305	0.0065076835	0.006617692
0.0015053077	0.0015299617	0.0015205651	0.0015099575	0.12741442	0.0015051585	0.0015753948	0.2374507	0.0015751269	0.0015050058	0.0015053164	0.0015206157	0.001515061	0.0015050108	0.0015607117	0.0015298435	0.0015001212	0.0014951765	0.0015200274	0.0015050375	0.0015000817	0.0015401195	0.0015050109	0.0014951209	0.0015001056	0.0015052782	0.0015004355	0.0015099641	0.0015200247	0.0015150383	0.0015000736	0.001495073	0.0015153962	0.0015149435	0.0015050585	0.0015149604	0.0015051157	0.0015051333	0.0015051363	0.0015149773	0.0015050585	0.0015148693	0.0015051764	0.43244803	0.0014952744	0.0015396227	0.0015051573	0.0014951526	0.13305578	0.0015203462
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.0013976522	0.0014205431	0.0014118184	0.0014019695	0.0013973765	0.0013975137	0.0014627269	0.0014356902	0.0014624782	0.0013973718	0.0013976602	0.0014118653	0.0014067079	0.0013973764	0.0014490938	0.0014204333	0.0013928366	0.0013882455	0.0014113191	0.0013974013	0.0013928	0.0014299743	0.0013973765	0.0013881939	0.0013928221	0.0013976247	0.0013931284	0.0014019756	0.0014113167	0.0014066868	0.0013927923	0.0013881495	0.0014070191	0.001406599	0.0013974208	0.0014066146	0.0013974739	0.0013974904	0.0013974931	0.0014066303	0.0013974208	0.0014065299	0.0013975303	0.0014021633	0.9311137	0.0014295131	0.0013975126	0.0013882234	0.0013881495	0.0014116152
0.009857059	0.0100185	0.009956968	0.009887507	0.009855116	0.0098560825	0.010316004	0.010125326	0.01031425	0.009855082	0.009857116	0.0099573	0.009920926	0.009855115	0.010219856	0.010017725	0.009823097	0.009790718	0.009953448	0.009855291	0.009822839	0.010085015	0.009855116	0.009790354	0.0098229945	0.009856867	0.009825156	0.009887551	0.009953429	0.009920778	0.009822786	0.009790041	0.009923121	0.51430225	0.009855428	0.009920267	0.009855802	0.009855919	0.009855937	0.009920378	0.009855428	0.00991967	0.0098562	0.009888874	0.009791359	0.0100817615	0.009856075	0.009790562	0.009790041	0.009955535
0.0049070306	0.004987398	0.004956767	0.004922188	0.004906063	0.004906544	0.0051355017	0.2609001	0.0051346286	0.004906046	0.0049070586	0.0049569313	0.004938824	0.0049060625	0.0050876373	0.0049870126	0.0048901234	0.0048740045	0.004955014	0.00490615	0.004889995	0.005020511	0.004906063	0.0048738234	0.3175526	0.004906934	0.0048911483	0.0049222093	0.004955005	0.0049387505	0.0048899683	0.004873667	0.004939917	0.004938442	0.18965621	0.0049384963	0.0049064043	0.004906462	0.004906472	0.0049385517	0.004906218	0.0049381997	0.0049066027	0.0049228687	0.004874324	0.0050188913	0.0049065403	0.0048739268	0.004873667	0.004956053
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
