topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0014813878	0.0014963277	0.0015015072	0.001517041	0.0015217086	0.0015517978	0.0015319273	0.0015013571	0.0014862953	0.0015118961	0.0015067941	0.0015008786	0.0014863746	0.0015115577	0.0014861964	0.0014964371	0.0014965283	0.0015115183	0.0014965296	0.0015223151	0.0014916088	0.0015015804	0.0014962375	0.0014963124	0.0015216883	0.0015421953	0.001491577	0.0014813878	0.0015062976	0.0015116466	0.0015715391	0.0014864542	0.0014914847	0.0014966929	0.0015065229	0.0014916626	0.0015016451	0.926227	0.0014816556	0.0014863309	0.0014965053	0.0015166362	0.0015060768	0.001511767	0.0014914467	0.0015282375	0.0015115422	0.0015069953	0.0015266994	0.0015062628
0.0064578964	0.0065230248	0.006545604	0.0066133216	0.006633669	0.006764839	0.006678216	0.00654495	0.00647929	0.0065908935	0.0065686516	0.006542864	0.006479636	0.006589418	0.006478859	0.0065235016	0.006523899	0.006589246	0.0065239044	0.006636313	0.0065024532	0.0065459227	0.0065226313	0.0065229586	0.0066335807	0.0067229783	0.006502315	0.0064578964	0.0065664873	0.0065898052	0.0068508983	0.0064799828	0.0065019126	0.006524617	0.0065674693	0.006502688	0.006546205	0.0065246355	0.006459064	0.0064794454	0.0065237996	0.0066115567	0.0065655243	0.00659033	0.6783741	0.006662131	0.0065893503	0.0065695285	0.0066554258	0.0065663354
0.006457898	0.0065230266	0.006545606	0.006613323	0.0066336705	0.006764841	0.0066782176	0.0065449513	0.6783515	0.006590895	0.0065686535	0.006542865	0.0064796377	0.0065894197	0.0064788605	0.006523503	0.0065239007	0.0065892474	0.0065239063	0.006636315	0.006502455	0.0065459246	0.0065226327	0.00652296	0.0066335825	0.0067229797	0.006502317	0.006457898	0.006566489	0.0065898066	0.0068508997	0.006479984	0.0065019145	0.0065246182	0.0065674707	0.0065026893	0.006546207	0.006524637	0.0064590652	0.006479447	0.006523801	0.0066115586	0.006565526	0.006590332	0.006501748	0.0066621327	0.006589352	0.00656953	0.006655427	0.006566337
0.006457903	0.0065230317	0.006545611	0.0066133286	0.0066336757	0.006764846	0.006678223	0.0065449565	0.006479297	0.0065909005	0.0065686586	0.0065428703	0.006479643	0.006589425	0.0064788656	0.0065235086	0.006523906	0.0065892525	0.0065239114	0.00663632	0.00650246	0.0065459297	0.0065226383	0.006522965	0.0066335876	0.0067229853	0.006502322	0.006457903	0.0065664942	0.006589812	0.0068509053	0.0064799893	0.0065019196	0.0065246234	0.006567476	0.6783747	0.006546212	0.0065246425	0.006459071	0.006479452	0.006523806	0.0066115637	0.0065655313	0.006590337	0.006501754	0.006662138	0.0065893573	0.0065695355	0.0066554327	0.0065663424
0.0038626739	0.0039016292	0.003915135	0.0039556385	0.003967809	0.004046266	0.003994454	0.003914743	0.00387547	0.0039422237	0.0039289203	0.0039134957	0.003875677	0.0039413413	0.0038752123	0.0039019145	0.0039021522	0.0039412384	0.0039021554	0.003969391	0.0038893248	0.0039153253	0.0039013939	0.0039015897	0.0039677564	0.004021228	0.0038892422	0.0038626739	0.0039276257	0.0039415727	0.47186702	0.0038758845	0.0038890014	0.0039025815	0.003928213	0.0038894652	0.0039154943	0.0039025927	0.0038633721	0.003875563	0.0039020926	0.0039545833	0.0039270497	0.0039418866	0.33985597	0.003984833	0.003941301	0.0039294446	0.0039808224	0.003927535
0.0064579058	0.006523034	0.0065456135	0.006613331	0.0066336785	0.0067648487	0.0066782255	0.0065449593	0.24510092	0.006590903	0.43981892	0.006542873	0.0064796456	0.0065894276	0.0064788684	0.006523511	0.0065239086	0.0065892553	0.006523914	0.006636323	0.0065024626	0.006545932	0.0065226406	0.006522968	0.0066335904	0.006722988	0.0065023242	0.0064579058	0.006566497	0.0065898146	0.006850908	0.006479992	0.006501922	0.006524626	0.0065674786	0.0065026972	0.006546214	0.006524645	0.006459073	0.0064794547	0.006523809	0.0066115665	0.006565534	0.00659034	0.006501756	0.0066621406	0.00658936	0.006569538	0.006655435	0.0065663448
0.002141488	0.0021630852	0.0021705728	0.0021930283	0.0021997758	0.0022432727	0.0022145477	0.0021703558	0.0021485824	0.002185591	0.0021782154	0.002169664	0.0021486972	0.0021851016	0.0021484394	0.0021632432	0.002163375	0.0021850446	0.002163377	0.54983354	0.3457137	0.0021706785	0.0021629548	0.0021630633	0.0021997464	0.0022293914	0.0021562176	0.002141488	0.0021774978	0.0021852301	0.0022718105	0.0021488122	0.0021560842	0.002163613	0.0021778233	0.0021563414	0.0021707718	0.0021636193	0.0021418752	0.0021486338	0.0021633422	0.0021924432	0.0021771784	0.0021854043	0.0021560292	0.0022092138	0.0021850793	0.0021785062	0.0022069903	0.0021774473
0.0008366547	0.0008450924	0.00084801775	0.00085679087	0.7836455	0.00087642076	0.00086519826	0.00084793294	0.00083942636	0.0008538852	0.0008510036	0.0008476626	0.0008394712	0.00085369404	0.0008393705	0.0008451542	0.0008452057	0.00085367175	0.00084520644	0.0008597696	0.0008424273	0.00084805896	0.0008450414	0.00084508385	0.00085941557	0.00087099744	0.0008424094	0.0008366547	0.00085072324	0.0008537442	0.00088757015	0.0008395161	0.0008423572	0.0008452987	0.0008508504	0.0008424577	0.0008480956	0.0008453011	0.00083680596	0.00083944644	0.0008451928	0.0008565622	0.0008505985	0.0008538122	0.00084233575	0.0008631144	0.00085368525	0.1755544	0.0008622457	0.00085070357
0.006457894	0.006523023	0.0065456023	0.0066133193	0.006633667	0.0067648366	0.006678214	0.0065449476	0.006479288	0.006590891	0.00656865	0.0065428615	0.006479634	0.006589416	0.006478857	0.0065234997	0.006523897	0.0065892437	0.0065239025	0.0066363113	0.0065024514	0.006545921	0.006522629	0.0065229563	0.006633579	0.006722976	0.006502313	0.006457894	0.0065664854	0.0065898034	0.67872334	0.0064799804	0.0065019107	0.0065246145	0.006567467	0.006502686	0.006546203	0.006524633	0.006459062	0.006479443	0.0065237973	0.006611555	0.0065655224	0.006590328	0.006501745	0.006662129	0.0065893484	0.006569526	0.0066554234	0.006566333
0.0021414845	0.0021630814	0.002170569	0.0021930246	0.0021997718	0.0022432688	0.002214544	0.002170352	0.0021485789	0.0021855873	0.0021782117	0.0021696603	0.0021486934	0.45533848	0.44018552	0.0021632398	0.0021633713	0.0021850409	0.0021633732	0.002200649	0.00215626	0.0021706747	0.002162951	0.0021630595	0.0021997427	0.0022293874	0.002156214	0.0021414845	0.002177494	0.0021852264	0.0022718066	0.0021488084	0.0021560807	0.0021636095	0.0021778196	0.0021563377	0.0021707683	0.0021636155	0.0021418717	0.0021486303	0.0021633385	0.0021924395	0.0021771747	0.0021854006	0.0021560255	0.00220921	0.0021850755	0.0021785025	0.0022069865	0.0021774436
0.0038626753	0.0039016309	0.003915136	0.00395564	0.0039678104	0.0040462674	0.0039944556	0.0039147446	0.0038754717	0.003942225	0.0039289217	0.003913497	0.0038756786	0.20761871	0.3070978	0.0039019159	0.0039021536	0.00394124	0.30073848	0.0039693923	0.0038893262	0.0039153267	0.0039013952	0.003901591	0.003967758	0.004021229	0.0038892436	0.0038626753	0.003927627	0.003941574	0.0040977425	0.0038758859	0.0038890028	0.003902583	0.0039282143	0.0038894666	0.0039154957	0.003902594	0.0038633738	0.0038755643	0.0039020942	0.0039545847	0.003927051	0.0039418885	0.0038889037	0.0039848345	0.003941302	0.003929446	0.003980824	0.0039275363
0.0032164226	0.0032488606	0.0032601065	0.0032938337	0.003303968	0.0033692988	0.0033261552	0.0032597806	0.0032270781	0.3245036	0.0032715856	0.0032587415	0.0032272504	0.0032819284	0.0032268632	0.003249098	0.003249296	0.0032818427	0.0032492988	0.0033052852	0.0032386146	0.003260265	0.0032486646	0.0032488275	0.003303924	0.0033484495	0.003238546	0.0032164226	0.0032705076	0.0032821214	0.0034121613	0.003227423	0.0032383455	0.0032496534	0.0032709965	0.0032387315	0.0032604057	0.0032496627	0.0032170042	0.0032271554	0.0032492464	0.003292955	0.003270028	0.51863396	0.0032382628	0.0033181438	0.0032818948	0.0032720224	0.0033148043	0.003270432
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.0048339926	0.004882744	0.0048996457	0.004950335	0.0049655656	0.0050637517	0.0049989107	0.004899156	0.0048500067	0.0049335463	0.0049168975	0.004897594	0.004850266	0.0049324417	0.004849684	0.0048831007	0.0048833983	0.004932313	0.0048834025	0.004967545	0.0048673456	0.004899884	0.0048824493	0.004882694	0.75934887	0.0050324174	0.0048672417	0.0048339926	0.0049152775	0.004932732	0.0051281704	0.0048505254	0.004866941	0.0048839357	0.0049160123	0.004867521	0.0049000955	0.0048839496	0.0048348666	0.004850123	0.004883324	0.0049490137	0.0049145566	0.004933125	0.0048668166	0.0049868706	0.0049323915	0.004917554	0.004981851	0.004915164
0.00056578836	0.0005714944	0.00057347264	0.00057940546	0.0005811881	0.0005926802	0.9718372	0.0005734153	0.0005676627	0.0005774405	0.00057549187	0.0005732325	0.00056769303	0.0005773112	0.0005676249	0.0005715362	0.000571571	0.00057729613	0.00057157147	0.0005814198	0.00056969206	0.0005735005	0.00057145994	0.0005714886	0.0005811804	0.0005890127	0.00056967995	0.00056578836	0.0005753022	0.00057734514	0.00060022	0.0005677234	0.00056964473	0.00057163386	0.00057538826	0.00056971266	0.00057352526	0.0005716355	0.00056589063	0.0005676763	0.00057156227	0.00057925086	0.0005752179	0.0005773911	0.0005696302	0.00058368174	0.0005773053	0.00057556864	0.00058309425	0.0005752889
0.0048339935	0.004882745	0.0048996466	0.0049503357	0.0049655666	0.0050637526	0.0049989116	0.0048991567	0.2563106	0.004933547	0.0049168984	0.004897595	0.0048502665	0.0049324427	0.004849685	0.0048831017	0.0048833992	0.004932314	0.0048834034	0.004967546	0.0048673465	0.004899885	0.00488245	0.5078054	0.0049655004	0.005032418	0.0048672426	0.0048339935	0.0049152784	0.004932733	0.0051281713	0.0048505263	0.004866942	0.0048839366	0.004916013	0.004867522	0.0049000965	0.0048839506	0.0048348675	0.004850124	0.0048833247	0.0049490146	0.0049145576	0.004933126	0.0048668175	0.0049868715	0.0049323924	0.0049175546	0.004981852	0.004915165
0.0064578936	0.0065230224	0.006545602	0.006613319	0.0066336663	0.006764836	0.0066782134	0.006544947	0.0064792875	0.0065908907	0.0065686493	0.006542861	0.0064796335	0.0065894155	0.0064788563	0.006523499	0.0065238965	0.006589243	0.006523902	0.006636311	0.006502451	0.0065459204	0.0065226285	0.006522956	0.006633578	0.0067229755	0.0065023126	0.0064578936	0.006566485	0.0065898024	0.0068508955	0.00647998	0.0065019103	0.006524614	0.0065674665	0.006502685	0.0065462026	0.0065246327	0.67833155	0.0064794426	0.006523797	0.0066115544	0.006565522	0.0065903277	0.006501744	0.0066621285	0.0065893475	0.0065695257	0.006655423	0.0065663327
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.5077565	0.0048827375	0.004899639	0.0049503283	0.004965559	0.0050637447	0.004998904	0.0048991493	0.0048500006	0.00493354	0.004916891	0.004897588	0.0048502595	0.004932435	0.004849678	0.0048830947	0.004883392	0.0049323067	0.004883396	0.0049675386	0.004867339	0.0048998776	0.004882443	0.004882688	0.004965493	0.0050324104	0.0048672357	0.0048339865	0.004915271	0.0049327253	0.0051281634	0.004850519	0.0048669344	0.004883929	0.004916006	0.0048675146	0.004900089	0.004883943	0.25629607	0.0048501166	0.0048833173	0.004949007	0.00491455	0.0049331184	0.00486681	0.004986864	0.004932385	0.0049175476	0.0049818447	0.0049151573
0.0048339944	0.004882746	0.0048996476	0.0049503366	0.0049655675	0.0050637536	0.0049989126	0.0048991577	0.0048500085	0.004933548	0.0049168994	0.004897596	0.0048502674	0.0049324436	0.004849686	0.0048831026	0.0048834	0.004932315	0.0048834044	0.004967547	0.0048673474	0.004899886	0.004882451	0.004882696	0.0049655014	0.0050324188	0.0048672436	0.0048339944	0.0049152793	0.0049327337	0.005128172	0.0048505273	0.0048669423	0.0048839375	0.004916014	0.004867523	0.75928336	0.0048839515	0.0048348685	0.004850125	0.0048833257	0.0049490156	0.0049145585	0.0049331267	0.0048668184	0.0049868724	0.0049323933	0.0049175555	0.004981853	0.0049151657
0.0064578988	0.0065230276	0.006545607	0.006613324	0.0066336715	0.0067648417	0.0066782185	0.0065449523	0.0064792926	0.0065908963	0.0065686544	0.006542866	0.0064796386	0.0065894206	0.0064788614	0.0065235044	0.0065239016	0.0065892483	0.006523907	0.006636316	0.006502456	0.0065459255	0.006522634	0.006522961	0.0066335835	0.006722981	0.0065023177	0.0064578988	0.67843866	0.006589808	0.006850901	0.006479985	0.0065019154	0.006524619	0.0065674717	0.0065026907	0.0065462077	0.0065246383	0.0064590666	0.0064794477	0.006523802	0.0066115595	0.006565527	0.006590333	0.0065017496	0.0066621336	0.006589353	0.0065695313	0.006655428	0.006566338
0.0032163982	0.003248836	0.0032600819	0.0032938088	0.003303943	0.0033692732	0.0033261299	0.003259756	0.0032270537	0.0032826385	0.0032715609	0.0032587168	0.003227226	0.0032819035	0.0032268388	0.0032490734	0.0032492713	0.0032818178	0.003249274	0.00330526	0.0032385902	0.0032602404	0.0032486399	0.0032488029	0.0033038992	0.003348424	0.0032385213	0.0032163982	0.0032704829	0.0032820965	0.0034121354	0.0032273985	0.003238321	0.003249629	0.0032709718	0.8398125	0.003260381	0.0032496382	0.0032169798	0.003227131	0.0032492217	0.00329293	0.0032700032	0.003282358	0.0032382384	0.0033181186	0.00328187	0.0032719974	0.0033147791	0.0032704072
0.0006412841	0.0006477515	0.0006499937	0.17865174	0.0006587387	0.00067176425	0.0006631624	0.0006499287	0.00064340857	0.000654491	0.0006522824	0.00064972154	0.0006434429	0.0006543445	0.0006433657	0.0006477989	0.00064783834	0.00065432745	0.00064783887	0.00065900135	0.0006457087	0.0006500253	0.00064771244	0.0006477449	0.00065873	0.00066760735	0.00064569496	0.0006412841	0.0006520675	0.000654383	0.0006803101	0.0006434773	0.00064565503	0.0006479096	0.000652165	0.00064573204	0.0006500534	0.00064791145	0.00064140005	0.00064342393	0.00064782845	0.51523286	0.00065197184	0.00065443513	0.00064563856	0.2755064	0.0006543378	0.00065236946	0.0006608992	0.00065205235
0.0064579067	0.0065230355	0.006545615	0.006613332	0.0066336794	0.0067648496	0.006678227	0.00654496	0.0064793006	0.006590904	0.0065686624	0.006542874	0.0064796465	0.0065894285	0.0064788694	0.0065235123	0.0065239095	0.006589256	0.006523915	0.006636324	0.006502464	0.0065459334	0.0065226415	0.6783948	0.0066335914	0.006722989	0.0065023256	0.0064579067	0.006566498	0.006589816	0.006850909	0.006479993	0.0065019233	0.006524627	0.0065674796	0.006502698	0.0065462156	0.0065246457	0.006459074	0.0064794556	0.00652381	0.0066115675	0.006565535	0.0065903408	0.006501757	0.0066621415	0.006589361	0.006569539	0.0066554365	0.0065663457
0.002409955	0.0024342597	0.002442686	0.0024679566	0.00247555	0.0025244998	0.0024921738	0.0024424416	0.0024179388	0.0024595868	0.44735098	0.002441663	0.002418068	0.0024590362	0.002417778	0.0024344376	0.002434586	0.0024589722	0.002434588	0.0024765367	0.0024265829	0.0024428049	0.0024341128	0.002434235	0.0024755169	0.0025088782	0.0024265312	0.002409955	0.002450479	0.0024591808	0.0025566153	0.0024181972	0.002426381	0.0024348537	0.0024508454	0.0024266704	0.00244291	0.0024348607	0.0024103909	0.0024179968	0.4350843	0.0024672982	0.0024501197	0.0024593768	0.0024263193	0.0024861712	0.002459011	0.002451614	0.002483669	0.0024504224
0.0038626778	0.0039016334	0.003915139	0.0039556427	0.003967813	0.00404627	0.0039944584	0.0039147474	0.0038754742	0.003942228	0.0039289244	0.0039134994	0.0038756812	0.19495288	0.0038752162	0.0039019187	0.0039021561	0.003941242	0.4130205	0.003969395	0.0038893288	0.0039153295	0.003901398	0.0039015936	0.0039677606	0.004021232	0.20749556	0.0038626778	0.00392763	0.003941577	0.0040977453	0.0038758884	0.0038890056	0.0039025855	0.003928217	0.0038894692	0.003915498	0.0039025967	0.0038633763	0.0038755669	0.0039020968	0.0039545875	0.003927054	0.003941891	0.0038889064	0.0039848373	0.003941305	0.003929449	0.0039808266	0.0039275386
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.003216396	0.0032488336	0.0032600795	0.0032938065	0.0033039406	0.83994323	0.0033261275	0.0032597536	0.0032270513	0.003282636	0.0032715586	0.0032587145	0.0032272236	0.0032819011	0.0032268364	0.003249071	0.003249269	0.0032818154	0.0032492718	0.0033052578	0.0032385879	0.003260238	0.0032486375	0.0032488005	0.0033038966	0.0033484218	0.003238519	0.003216396	0.0032704805	0.0032820941	0.003412133	0.0032273962	0.0032383187	0.0032496266	0.0032709695	0.0032387048	0.0032603787	0.003249636	0.0032169775	0.0032271286	0.0032492194	0.0032929275	0.003270001	0.0032823556	0.003238236	0.0033181163	0.0032818676	0.003271995	0.0033147768	0.0032704046
0.0017513017	0.0017689638	0.0017750871	0.0017934511	0.0017989691	0.0018345407	0.0018110498	0.0017749096	0.0017571035	0.0017873689	0.0017813373	0.0017743438	0.0017571973	0.13018608	0.0017569865	0.0017690931	0.0017692009	0.0017869221	0.0017692024	0.0017996862	0.001763385	0.0017751735	0.001768857	0.0017689458	0.0017989452	0.25101328	0.0017633475	0.0017513017	0.0017807503	0.0017870738	0.001857879	0.0017572913	0.0017632385	0.0017693954	0.0017810166	0.0017634487	0.00177525	0.0017694006	0.0017516183	0.0017571455	0.0017691739	0.0017929726	0.0017804891	0.0017872162	0.0017631935	0.5352333	0.0017869505	0.001781575	0.0018048693	0.001780709
0.0027553772	0.0027831653	0.22805327	0.002821692	0.0028303736	0.0028863398	0.0028493805	0.00279252	0.002764505	0.0028121227	0.002802633	0.0027916299	0.0027646527	0.0028114931	0.0027643212	0.0027833688	0.0027835383	0.0028114198	0.0027835406	0.002831502	0.002774388	0.0027929351	0.0027829974	0.0027831371	0.002830336	0.0028684791	0.0027743292	0.0027553772	0.0028017096	0.0028116584	0.0029230583	0.0027648008	0.63751215	0.0027838445	0.0028021284	0.0027744882	0.0027930557	0.0027838526	0.0027558752	0.0027645715	0.002783496	0.0028209393	0.0028012986	0.0028118824	0.0027740868	0.0028425176	0.0028114642	0.002803007	0.0028396565	0.0028016446
0.0064579034	0.006523032	0.0065456117	0.006613329	0.0066336766	0.0067648464	0.0066782236	0.006544957	0.0064792973	0.006590901	0.006568659	0.006542871	0.0064796433	0.0065894253	0.006478866	0.006523509	0.0065239063	0.0065892534	0.006523912	0.0066363206	0.0065024607	0.00654593	0.0065226387	0.0065229656	0.67850554	0.0067229858	0.0065023224	0.0064579034	0.0065664947	0.0065898127	0.0068509057	0.00647999	0.00650192	0.006524624	0.006567477	0.0065026954	0.0065462124	0.006524643	0.0064590713	0.0064794524	0.0065238066	0.006611564	0.0065655317	0.0065903375	0.0065017543	0.0066621383	0.0065893577	0.006569536	0.006655433	0.006566343
