topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.0017663719	0.0017605938	0.0017720684	0.0017896609	0.0017834951	0.0018127656	0.0017951021	0.0017491227	0.0017607368	0.0017723861	0.0017548564	0.0017837822	0.0017491227	0.0017549219	0.0017549009	0.0017663344	0.001760504	0.0017605554	0.0017606696	0.0017839728	0.0017548158	0.0017548002	0.0017664469	0.0017491227	0.0017664372	0.0017953365	0.0017720745	0.0017491227	0.001760715	0.0017606043	0.0017836358	0.0017607147	0.0017606696	0.0017548702	0.0017548702	0.0017605938	0.0017720328	0.0017605729	0.0017549377	0.0017548573	0.0017606298	0.0017665683	0.0017548606	0.0017606947	0.0017491227	0.21906951	0.0017606264	0.0017548704	0.0017892953	0.001754816	0.0017778078	0.001754839	0.0017779492	0.0017722377	0.64325	0.0017548566	0.0017664485	0.0017780031	0.0017721961	0.0017606535	0.0017548158	0.0017720312	0.0017549084	0.0017491227	0.0017664707	0.0017550043	0.0017778123	0.0017782552	0.0017548566	0.0017663648	0.0017721892	0.0017662683	0.0017491227	0.0017606257	0.0017721612	0.0017547741	0.0017765333	0.001766422	0.001760781	0.0017663782
0.012505478	0.012464572	0.012545808	0.012670359	0.012626707	0.012833934	0.012708882	0.0123833595	0.012465583	0.012548058	0.012423952	0.01262874	0.0123833595	0.012424415	0.012424267	0.012505213	0.012463936	0.0124643	0.012465107	0.012630089	0.012423664	0.0124235535	0.01250601	0.0123833595	0.012505941	0.012710541	0.012545852	0.0123833595	0.0124654295	0.012464645	0.012627703	0.012465427	0.012465107	0.012424049	0.012424049	0.012464572	0.012545557	0.012464424	0.012424528	0.012423958	0.012464826	0.01250687	0.012423982	0.012465285	0.0123833595	0.012709382	0.012464802	0.012424051	0.012667771	0.012423666	0.012586443	0.012423828	0.012587443	0.012547007	0.012546365	0.012423953	0.012506021	0.012587824	0.0125467125	0.012464994	0.012423664	0.012545546	0.01242432	0.0123833595	0.012506179	0.012424998	0.0125864735	0.012589609	0.012423953	0.012505428	0.012546663	0.012504745	0.0123833595	0.012464797	0.012546466	0.012423369	0.012577419	0.012505833	0.012465897	0.012505523
0.0020614106	0.0020546673	0.0020680586	0.0020885896	0.002081394	0.0021155535	0.0020949396	0.0020412803	0.0020548343	0.0020684295	0.8372074	0.002081729	0.0020412803	0.002048048	0.0020480235	0.0020613668	0.0020545626	0.0020546226	0.0020547558	0.0020819514	0.002047924	0.002047906	0.0020614981	0.0020412803	0.0020614867	0.0020952132	0.0020680658	0.0020412803	0.002054809	0.0020546797	0.002081558	0.0020548084	0.0020547558	0.0020479877	0.0020479877	0.0020546673	0.0020680171	0.0020546431	0.0020480666	0.0020479725	0.0020547095	0.00206164	0.0020479767	0.0020547851	0.0020412803	0.002095022	0.0020547053	0.002047988	0.002088163	0.0020479246	0.0020747567	0.0020479513	0.0020749215	0.002068256	0.0020681503	0.0020479718	0.0020615	0.0020749844	0.0020682076	0.002054737	0.002047924	0.0020680153	0.0020480324	0.0020412803	0.002061526	0.0020481441	0.0020747618	0.0020752787	0.0020479718	0.0020614022	0.0020681995	0.0020612897	0.0020412803	0.0020547046	0.0020681669	0.0020478757	0.0020732693	0.002061469	0.002054886	0.0020614178
0.002474786	0.0024666907	0.0024827672	0.0025074154	0.0024987767	0.0025397863	0.0025150387	0.0024506191	0.002466891	0.0024832126	0.0024586522	0.002499179	0.0024506191	0.002458744	0.0024587146	0.0024747336	0.002466565	0.002466637	0.002466797	0.002499446	0.0024585954	0.0024585736	0.0024748913	0.0024506191	0.0024748775	0.0025153672	0.0024827758	0.0024506191	0.0024668607	0.0024667054	0.0024989739	0.00246686	0.002466797	0.0024586716	0.0024586716	0.32521203	0.0024827174	0.0024666616	0.0024587663	0.0024586534	0.0024667413	0.48183358	0.0024586583	0.002466832	0.0024506191	0.002515138	0.0024667364	0.002458672	0.0025069031	0.0024585957	0.0024908087	0.0024586278	0.0024910066	0.0024830045	0.0024828776	0.0024586525	0.0024748936	0.002491082	0.0024829463	0.0024667743	0.0024585954	0.0024827153	0.0024587251	0.0024506191	0.0024749248	0.0024588595	0.0024908148	0.0024914353	0.0024586525	0.0024747762	0.0024829365	0.002474641	0.0024506191	0.0024667354	0.0024828974	0.002458537	0.002489023	0.0024748563	0.0024669531	0.0024747949
0.0030955058	0.00308538	0.0031054888	0.0031363189	0.0031255137	0.0031768093	0.0031458545	0.0030652774	0.0030856305	0.0031060458	0.0030753254	0.0031260168	0.0030652774	0.00307544	0.0030754034	0.00309544	0.0030852226	0.0030853127	0.0030855127	0.003126351	0.0030752541	0.0030752267	0.0030956373	0.0030652774	0.0030956203	0.0031462652	0.0031054995	0.0030652774	0.0030855923	0.0030853983	0.0031257602	0.0030855916	0.0030855127	0.0030753494	0.0030753494	0.00308538	0.0031054264	0.0030853434	0.003075468	0.0030753268	0.003085443	0.00309585	0.0030753328	0.0030855567	0.0030652774	0.0031459783	0.003085437	0.0030753498	0.0031356784	0.0030752546	0.003115547	0.0030752947	0.0031157946	0.0031057855	0.0031056267	0.0030753256	0.00309564	0.003115889	0.0031057126	0.0030854845	0.7555433	0.0031054236	0.0030754164	0.0030652774	0.003095679	0.0030755843	0.0031155548	0.0031163308	0.0030753256	0.0030954934	0.0031057005	0.0030953242	0.0030652774	0.0030854358	0.0031056514	0.0030751813	0.0031133133	0.0030955935	0.003085708	0.0030955167
0.0020614115	0.0020546685	0.0020680595	0.0020885905	0.002081395	0.0021155544	0.0020949405	0.0020412814	0.0020548352	0.0020684304	0.0020479725	0.00208173	0.0020412814	0.002048049	0.0020480247	0.0020613677	0.0020545635	0.0020546236	0.0020547567	0.0020819523	0.0020479253	0.0020479069	0.002061499	0.0020412814	0.0020614876	0.002095214	0.0020680667	0.0020412814	0.0020548098	0.0020546806	0.002081559	0.0020548094	0.0020547567	0.0020479886	0.0020479886	0.0020546685	0.002068018	0.002054644	0.0020480675	0.0020479735	0.0020547104	0.0020616408	0.0020479776	0.002054786	0.0020412814	0.0020950232	0.0020547064	0.002047989	0.002088164	0.0020479255	0.0020747576	0.0020479523	0.0020749227	0.0020682572	0.0020681513	0.0020479728	0.002061501	0.0020749855	0.0020682085	0.0020547379	0.0020479253	0.0020680162	0.0020480333	0.0020412814	0.002061527	0.002048145	0.002074763	0.0020752798	0.0020479728	0.0020614034	0.0020682006	0.0020612907	0.0020412814	0.83721405	0.0020681678	0.0020478766	0.0020732703	0.00206147	0.002054887	0.0020614187
0.0017663698	0.30613095	0.0017720663	0.0017896588	0.001783493	0.0018127635	0.0017951	0.0017491208	0.0017607347	0.0017723842	0.0017548543	0.0017837802	0.0017491208	0.0017549198	0.0017548989	0.0017663323	0.001760502	0.0017605535	0.0017606675	0.0017839707	0.0017548137	0.0017547981	0.0017664449	0.0017491208	0.0017664351	0.0017953344	0.0017720725	0.0017491208	0.0017607129	0.0017606022	0.26991484	0.0017607126	0.0017606675	0.0017548681	0.0017548681	0.0017605919	0.0017720307	0.0017605709	0.0017549357	0.0017548552	0.0017606278	0.0017665663	0.0017548586	0.0017606926	0.0017491208	0.0017951707	0.0017606243	0.0017548683	0.0017892933	0.001754814	0.0017778059	0.0017548369	0.0017779471	0.0017722356	0.001772145	0.0017548545	0.0017664465	0.001778001	0.001772194	0.0017606514	0.0017548137	0.0017720292	0.0017549064	0.0017491208	0.0017664687	0.0017550022	0.0017778102	0.0017782531	0.0017548545	0.0017663627	0.0017721871	0.288017	0.0017491208	0.0017606237	0.0017721591	0.0017547722	0.0017765312	0.00176642	0.001760779	0.0017663761
0.0007265277	0.0007241512	0.0007288708	0.00073610677	0.0007335707	0.53591025	0.0007383448	0.000719433	0.00072420994	0.0007290015	0.0007217913	0.0007336888	0.000719433	0.00072181824	0.0007218096	0.00072651234	0.00072411424	0.0007241354	0.00072418235	0.00073376717	0.0007217746	0.0007217682	0.0007265586	0.000719433	0.0007265546	0.0007384412	0.0007288733	0.000719433	0.00072420103	0.00072415546	0.0007336286	0.00072420086	0.00072418235	0.00072179694	0.00072179694	0.0007241512	0.00072885613	0.0007241426	0.00072182476	0.00072179164	0.000724166	0.00072660856	0.00072179304	0.00072419265	0.000719433	0.00073837384	0.00072416454	0.00072179706	0.0007359564	0.0007217747	0.00073123147	0.00072178413	0.0007312896	0.0007289404	0.0007289031	0.00072179135	0.00072655926	0.00073131174	0.0007289233	0.0007241757	0.0007217746	0.0007288555	0.0007218127	0.000719433	0.0007265684	0.0007218521	0.0007312333	0.00073141546	0.00072179135	0.00072652486	0.00072892045	0.00072648516	0.000719433	0.0007241643	0.0007289089	0.0007217575	0.40746936	0.0007265484	0.00072422816	0.0007265303
0.003095509	0.0030853832	0.0031054919	0.0031363221	0.0031255167	0.0031768123	0.0031458577	0.0030652806	0.0030856335	0.0031060488	0.0030753284	0.00312602	0.0030652806	0.0030754432	0.0030754064	0.0030954434	0.0030852258	0.003085316	0.003085516	0.003126354	0.253898	0.00307523	0.25391793	0.0030652806	0.0030956233	0.0031462684	0.0031055026	0.0030652806	0.0030855956	0.0030854014	0.0031257635	0.0030855949	0.003085516	0.0030753524	0.0030753524	0.0030853832	0.0031054295	0.0030853464	0.003075471	0.0030753298	0.0030854463	0.0030958531	0.0030753359	0.0030855597	0.0030652806	0.0031459816	0.0030854403	0.0030753529	0.0031356816	0.0030752576	0.0031155501	0.003075298	0.0031157979	0.0031057885	0.0031056297	0.0030753287	0.0030956431	0.0031158922	0.0031057156	0.0030854875	0.0030752572	0.0031054267	0.0030754195	0.0030652806	0.0030956822	0.0030755876	0.0031155578	0.003116334	0.0030753287	0.0030954964	0.0031057035	0.0030953274	0.0030652806	0.003085439	0.0031056546	0.2538979	0.0031133166	0.0030955968	0.003085711	0.00309552
0.0004409719	0.00043952942	0.00044239403	0.00044678594	0.00044524667	0.000452554	0.00044814436	0.0004366657	0.0004395651	0.00044247336	0.00043809708	0.00044531835	0.0004366657	0.0004381134	0.0004381082	0.00044096253	0.00043950698	0.00043951985	0.0004395483	0.00044536593	0.00043808692	0.00043808302	0.0004409906	0.0004366657	0.0004409882	0.00044820286	0.00044239554	0.0004366657	0.00043955966	0.000439532	0.00044528182	0.00043955958	0.0004395483	0.0004381005	0.0004381005	0.00043952942	0.00044238515	0.00043952418	0.00043811736	0.00043809728	0.00043953842	0.00044102094	0.00043809813	0.00043955457	0.0004366657	0.000448162	0.00043953754	0.00043810057	0.0004466947	0.00043808698	0.00044382687	0.0004380927	0.00044386214	0.00044243629	0.00044241364	0.0004380971	0.00044099102	0.9651816	0.0004424259	0.0004395443	0.00043808692	0.00044238474	0.00043811006	0.0004366657	0.00044099658	0.00043813398	0.00044382797	0.00044393854	0.0004380971	0.00044097012	0.00044242418	0.00044094602	0.0004366657	0.00043953737	0.0004424172	0.00043807653	0.00044350867	0.0004409844	0.00043957614	0.00044097344
0.0005145084	0.0005128254	0.00051616767	0.000521292	0.00051949604	0.00052802195	0.0005228769	0.0005094841	0.000512867	0.0005162602	0.0005111542	0.0005195797	0.0005094841	0.4174067	0.0005111671	0.00051449746	0.0005127992	0.0005128142	0.00051284744	0.00051963516	0.0005111423	0.00051113777	0.0005145302	0.0005094841	0.00051452743	0.0005229452	0.0005161695	0.0005094841	0.3595806	0.0005128284	0.18341365	0.00051286054	0.00051284744	0.00051115814	0.00051115814	0.0005128254	0.0005161573	0.0005128193	0.0005111779	0.0005111544	0.00051283586	0.0005145656	0.0005111554	0.0005128547	0.0005094841	0.0005228975	0.0005128349	0.00051115826	0.0005211855	0.0005111424	0.00051783945	0.00051114906	0.0005178806	0.00051621697	0.0005161906	0.0005111542	0.0005145307	0.0005178963	0.00051620486	0.00051284273	0.0005111423	0.00051615684	0.0005111693	0.0005094841	0.0005145372	0.0005111972	0.00051784073	0.0005179698	0.0005111542	0.0005145063	0.0005162028	0.0005144782	0.0005094841	0.00051283464	0.0005161947	0.0005111302	0.0005174682	0.00051452295	0.00051287987	0.0005145102
0.004131877	0.004118361	0.0041452018	0.004186354	0.004171931	0.0042404	0.004199082	0.004091528	0.004118695	0.0041459454	0.0041049398	0.0041726027	0.004091528	0.004105093	0.004105044	0.004131789	0.0041181506	0.004118271	0.004118538	0.004173049	0.0041048448	0.0041048084	0.0041320524	0.004091528	0.0041320296	0.00419963	0.004145216	0.004091528	0.004118644	0.0041183853	0.0041722604	0.0041186432	0.004118538	0.004104972	0.004104972	0.004118361	0.004145119	0.004118312	0.00410513	0.0041049416	0.004118445	0.0041323365	0.00410495	0.0041185967	0.004091528	0.0041992473	0.004118437	0.004104973	0.004185499	0.3389019	0.0041586277	0.0041048992	0.0041589583	0.004145598	0.004145386	0.00410494	0.004132056	0.004159084	0.0041455007	0.0041185003	0.0041048448	0.004145115	0.0041050613	0.004091528	0.004132108	0.0041052857	0.004158638	0.004159674	0.00410494	0.00413186	0.0041454844	0.3389292	0.004091528	0.0041184356	0.004145419	0.0041047474	0.004155646	0.0041319937	0.0041187988	0.0041318913
0.0041318825	0.0041183666	0.004145208	0.00418636	0.0041719372	0.0042404067	0.004199088	0.004091534	0.004118701	0.0041459515	0.004104946	0.0041726087	0.004091534	0.004105099	0.00410505	0.004131795	0.0041181566	0.004118277	0.004118544	0.004173055	0.004104851	0.004104814	0.004132058	0.004091534	0.004132035	0.004199636	0.0041452223	0.004091534	0.00411865	0.0041183913	0.0041722665	0.0041186493	0.004118544	0.004104978	0.004104978	0.0041183666	0.0041451245	0.0041183177	0.004105136	0.5031838	0.004118451	0.004132342	0.0041049556	0.0041186027	0.004091534	0.0041992534	0.004118443	0.0041049784	0.004185505	0.0041048513	0.0041586338	0.004104905	0.0041589644	0.004145604	0.0041453918	0.0041049463	0.0041320617	0.00415909	0.004145507	0.17463385	0.004104851	0.0041451207	0.0041050673	0.004091534	0.004132114	0.0041052913	0.004158644	0.00415968	0.0041049463	0.004131866	0.0041454905	0.0041316403	0.004091534	0.004118441	0.004145425	0.0041047535	0.004155652	0.004132	0.0041188044	0.0041318974
0.0024747762	0.002466681	0.0024827574	0.0025074051	0.0024987666	0.002539776	0.0025150287	0.0024506093	0.8045715	0.0024832026	0.0024586425	0.002499169	0.0024506093	0.0024587342	0.0024587049	0.0024747236	0.002466555	0.0024666272	0.0024667871	0.002499436	0.0024585854	0.0024585635	0.0024748812	0.0024506093	0.0024748677	0.002515357	0.0024827658	0.0024506093	0.0024668507	0.0024666954	0.0024989638	0.0024668502	0.0024667871	0.0024586618	0.0024586618	0.002466681	0.0024827074	0.0024666516	0.0024587563	0.0024586436	0.0024667312	0.0024750514	0.0024586485	0.002466822	0.0024506093	0.0025151276	0.0024667266	0.002458662	0.0025068931	0.002458586	0.0024907987	0.002458618	0.0024909966	0.0024829945	0.0024828676	0.0024586427	0.0024748836	0.002491072	0.0024829363	0.0024667643	0.0024585854	0.0024827053	0.0024587153	0.0024506093	0.0024749148	0.0024588495	0.0024908048	0.0024914253	0.0024586427	0.0024747662	0.0024829265	0.0024746312	0.0024506093	0.0024667257	0.0024828874	0.0024585272	0.002489013	0.0024748463	0.002466943	0.0024747849
0.001766371	0.10427657	0.0017720675	0.00178966	0.0017834943	0.0018127647	0.0017951012	0.0017491219	0.0017607359	0.0017723853	0.0017548556	0.0017837813	0.0017491219	0.001754921	0.0017549001	0.0017663336	0.0017605032	0.0017605546	0.0017606687	0.001783972	0.0017548149	0.0017547993	0.001766446	0.0017491219	0.0017664364	0.0017953356	0.0017720737	0.0017491219	0.47231266	0.0017606034	0.001783635	0.0017607138	0.0017606687	0.0017548692	0.0017548692	0.001760593	0.001772032	0.0017605721	0.0017549369	0.0017548563	0.001760629	0.0017665675	0.0017548598	0.287445	0.0017491219	0.0017951719	0.0017606255	0.0017548696	0.0017892945	0.0017548152	0.001777807	0.0017548382	0.0017779483	0.0017722369	0.0017721462	0.0017548557	0.0017664477	0.0017780021	0.0017721952	0.0017606526	0.0017548149	0.0017720304	0.0017549075	0.0017491219	0.0017664699	0.0017550034	0.0017778114	0.0017782544	0.0017548557	0.001766364	0.0017721883	0.0017662675	0.0017491219	0.0017606249	0.0017721603	0.0017547733	0.0017765325	0.0017664211	0.0017607802	0.0017663772
0.92495966	0.0009471906	0.0009533639	0.0009628285	0.0009595114	0.00097525876	0.0009657559	0.0009410193	0.0009472675	0.00095353485	0.00094410393	0.00095966586	0.0009410193	0.00094413914	0.00094412785	0.000950279	0.0009471423	0.00094716996	0.00094723137	0.00095976837	0.00094408204	0.00094407366	0.00095033954	0.0009410193	0.0009503343	0.000965882	0.00095336715	0.0009410193	0.0009472558	0.0009471962	0.0009595871	0.0009472556	0.00094723137	0.0009441113	0.0009441113	0.0009471906	0.00095334474	0.0009471794	0.00094414764	0.00094410434	0.00094721	0.00095040485	0.0009441062	0.0009472449	0.0009410193	0.0009657939	0.00094720814	0.00094411144	0.0009626319	0.00094408216	0.0009564517	0.0009440945	0.0009565277	0.00095345493	0.0009534062	0.000944104	0.0009503404	0.0009565567	0.0009534326	0.0009472227	0.00094408204	0.0009533439	0.00094413187	0.0009410193	0.0009503524	0.00094418344	0.000956454	0.0009566923	0.000944104	0.00095029536	0.00095342885	0.00095024344	0.0009410193	0.0009472078	0.0009534138	0.0009440597	0.00095576595	0.00095032615	0.0009472913	0.0009503025
0.0041318745	0.0041183587	0.0041451994	0.004186352	0.004171929	0.004240398	0.0041990797	0.0040915255	0.004118693	0.004145943	0.0041049374	0.0041726003	0.0040915255	0.0041050906	0.0041050417	0.004131787	0.0041181482	0.004118269	0.0041185357	0.0041730464	0.6736997	0.004104806	0.00413205	0.0040915255	0.0041320273	0.004199628	0.004145214	0.0040915255	0.004118642	0.004118383	0.004172258	0.004118641	0.0041185357	0.0041049696	0.0041049696	0.0041183587	0.0041451165	0.00411831	0.004105128	0.0041049393	0.0041184425	0.004132334	0.0041049477	0.0041185943	0.0040915255	0.004199245	0.0041184346	0.0041049705	0.004185497	0.004104843	0.0041586254	0.004104897	0.004158956	0.0041455957	0.004145384	0.004104938	0.004132054	0.0041590817	0.0041454984	0.004118498	0.0041048424	0.004145113	0.004105059	0.0040915255	0.0041321055	0.0041052834	0.0041586356	0.0041596717	0.004104938	0.004131858	0.004145482	0.004131632	0.0040915255	0.004118433	0.004145417	0.004104745	0.0041556437	0.0041319914	0.0041187964	0.004131889
0.0041318764	0.0041183606	0.0041452018	0.0041863536	0.0041719307	0.0042404	0.004199082	0.004091528	0.004118695	0.004145945	0.0041049398	0.004172602	0.004091528	0.0041050925	0.0041050436	0.004131789	0.0041181506	0.0041182707	0.0041185375	0.0041730483	0.0041048443	0.004104808	0.004132052	0.004091528	0.004132029	0.00419963	0.004145216	0.004091528	0.004118644	0.004118385	0.00417226	0.0041186432	0.0041185375	0.0041049714	0.0041049714	0.0041183606	0.0041451184	0.0041183117	0.0041051297	0.0041049416	0.004118445	0.004132336	0.0041049495	0.004118596	0.004091528	0.004199247	0.0041184365	0.0041049724	0.0041854987	0.004104845	0.0041586272	0.004104899	0.004158958	0.0041455976	0.0041453857	0.6736996	0.0041320557	0.0041590836	0.0041455003	0.0041185	0.0041048443	0.0041451147	0.0041050613	0.004091528	0.004132108	0.0041052853	0.0041586375	0.0041596736	0.0041049398	0.0041318596	0.004145484	0.0041316343	0.004091528	0.004118435	0.0041454188	0.004104747	0.004155646	0.0041319937	0.0041187983	0.004131891
0.0041318745	0.0041183587	0.0041452	0.004186352	0.0041719293	0.0042403983	0.00419908	0.004091526	0.004118693	0.0041459436	0.004104938	0.004172601	0.004091526	0.004105091	0.004105042	0.004131787	0.0041181487	0.0041182693	0.004118536	0.0041730464	0.004104843	0.004104806	0.00413205	0.004091526	0.0041320273	0.0041996283	0.0041452143	0.004091526	0.0041186423	0.0041183834	0.0041722585	0.0041186414	0.004118536	0.00410497	0.00410497	0.0041183587	0.0041451165	0.00411831	0.004105128	0.0041049398	0.004118443	0.004132334	0.0041049477	0.004118595	0.004091526	0.0041992455	0.004118435	0.0041049705	0.004185497	0.6736997	0.004158626	0.004104897	0.004158956	0.004145596	0.004145384	0.0041049384	0.004132054	0.004159082	0.004145499	0.0041184984	0.004104843	0.004145113	0.0041050594	0.004091526	0.004132106	0.004105284	0.004158636	0.004159672	0.0041049384	0.0041318582	0.0041454826	0.0041316324	0.004091526	0.004118433	0.004145417	0.0041047456	0.004155644	0.004131992	0.004118797	0.0041318894
0.002474777	0.0024666816	0.0024827581	0.0025074058	0.0024987673	0.002539777	0.0025150294	0.00245061	0.0024668819	0.0024832033	0.0024586432	0.0024991697	0.00245061	0.002458735	0.0024587056	0.0024747243	0.0024665557	0.0024666279	0.0024667878	0.0024994367	0.0024585861	0.0024585642	0.002474882	0.00245061	0.0024748684	0.0025153577	0.0024827665	0.00245061	0.0024668514	0.0024666963	0.4020626	0.002466851	0.0024667878	0.0024586625	0.0024586625	0.0024666816	0.002482708	0.0024666523	0.002458757	0.0024586443	0.0024667322	0.0024750521	0.0024586492	0.0024668227	0.00245061	0.0025151283	0.0024667273	0.0024586627	0.0025068938	0.0024585866	0.0024907994	0.0024586187	0.0024909973	0.0024829952	0.0024828683	0.0024586434	0.0024748843	0.0024910728	0.002482937	0.002466765	0.0024585861	0.002482706	0.002458716	0.00245061	0.0024749155	0.0024588502	0.0024908055	0.0024914262	0.0024586434	0.002474767	0.0024829272	0.0024746319	0.00245061	0.0024667263	0.002482888	0.002458528	0.0024890136	0.002474847	0.40500787	0.0024747858
