topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.0024130582	0.0024708873	0.002445176	0.0025022996	0.0024296062	0.0024130645	0.0025688754	0.0024460184	0.0025757975	0.0024302916	0.0024378027	0.002413313	0.0024297421	0.0024458235	0.0025504027	0.0024701068	0.0024212855	0.002446954	0.0023970387	0.002413474	0.0024376092	0.0024785593	0.0024458158	0.002429833	0.0024298746	0.002462221	0.0024885044	0.0024301521	0.0024295996	0.0024051485	0.002437948	0.0024711855	0.9044128	0.00247133	0.002421422	0.0024621983	0.0024215933	0.0024778752	0.0024514054	0.0024138764
0.00605265	0.0061977017	0.39853102	0.006276493	0.0060941568	0.0060526654	0.3681905	0.0061353236	0.0064608473	0.0060958765	0.0061147166	0.0060532885	0.006094498	0.0061348346	0.0063971495	0.006195744	0.0060732863	0.0061376705	0.0060124686	0.0060536927	0.006114231	0.006216945	0.0061348155	0.0060947263	0.0060948306	0.006175965	0.006241891	0.0060955263	0.006094141	0.00603281	0.006115081	0.00619845	0.006094856	0.0061988127	0.006073629	0.0061759073	0.0060740584	0.0062152296	0.0061488356	0.0060547017
0.0048367768	0.5668468	0.0049011544	0.0050156536	0.0048699453	0.0048367893	0.0051490995	0.0049028425	0.0051629744	0.00487132	0.0048863753	0.004837287	0.004870218	0.004902452	0.0051120725	0.004951126	0.0048532677	0.004904718	0.004804667	0.0048376103	0.0048859874	0.004968068	0.004902437	0.0048704008	0.004870484	0.00493532	0.0049880026	0.00487104	0.004869933	0.0048209224	0.0048866663	0.004953288	0.0048705046	0.004953578	0.24649227	0.004935274	0.0048538847	0.004966697	0.0049136407	0.0048384164
0.0040276805	0.004124204	0.27723363	0.0041766353	0.004055301	0.3385869	0.004287758	0.004082695	0.004299312	0.0040564453	0.0040689823	0.0040281056	0.004055528	0.0040823696	0.0042569246	0.0041229012	0.0040414133	0.0040842565	0.004000942	0.004028375	0.004068659	0.0041370094	0.004082357	0.00405568	0.004055749	0.23279607	0.0041536093	0.0040562125	0.0040552905	0.0040144785	0.0040692245	0.004124702	0.0040557664	0.0041249436	0.004041641	0.004109701	0.0040419265	0.004135868	0.0040916866	0.0040290463
0.0040276796	0.004124203	0.0040812884	0.004176634	0.0040553	0.00402769	0.004287757	0.004082694	0.004299311	0.0040564444	0.0040689814	0.0040281047	0.004055527	0.0040823687	0.0042569237	0.0041229003	0.004041412	0.0040842555	0.0040009413	0.004028374	0.004068658	0.0041370085	0.004082356	0.004055679	0.004055748	0.0041097384	0.0041536083	0.0040562116	0.0040552896	0.004014477	0.0040692235	0.004124701	0.0040557655	0.0041249427	0.00404164	0.0041097	0.0040419255	0.004135867	0.0040916856	0.84042704
0.006052649	0.006197701	0.00613321	0.0062764925	0.006094156	0.0060526645	0.0064434838	0.0061353226	0.0064608464	0.006095876	0.0061147157	0.006053288	0.006094497	0.0061348337	0.0063971486	0.0061957436	0.006073286	0.0061376696	0.0060124677	0.006053692	0.00611423	0.0062169447	0.0061348146	0.0060947253	0.0060948296	0.006175964	0.00624189	0.0060955253	0.00609414	0.7601776	0.00611508	0.006198449	0.0060948557	0.0061988123	0.006073628	0.0061759064	0.0060740574	0.006215229	0.006148835	0.0060547013
0.0080850925	0.008278851	0.008192705	0.008384101	0.008140537	0.008085113	0.008607167	0.008195527	0.00863036	0.0081428345	0.008168001	0.008085946	0.008140992	0.008194874	0.008545273	0.008276236	0.6797008	0.008198662	0.008031418	0.008086485	0.008167352	0.008304557	0.008194849	0.008141297	0.008141437	0.008249816	0.00833788	0.008142366	0.008140516	0.00805859	0.008168487	0.008279851	0.008141471	0.008280336	0.008113116	0.008249738	0.00811369	0.008302266	0.008213577	0.008087833
0.0040276805	0.0041242037	0.004081289	0.004176635	0.0040553007	0.0040276907	0.0042877574	0.0040826946	0.0042993114	0.004056445	0.004068982	0.004028105	0.004055528	0.0040823696	0.004256924	0.0041229012	0.004041413	0.0040842565	0.0040009418	0.0040283743	0.0040686587	0.0041370094	0.0040823566	0.0040556793	0.8404536	0.0041097393	0.0041536093	0.004056212	0.00405529	0.004014478	0.0040692245	0.0041247015	0.004055766	0.004124943	0.0040416406	0.0041097007	0.0040419265	0.0041358676	0.0040916866	0.004029046
0.0030179857	0.0030903118	0.003058155	0.003129599	0.0030386818	0.0030179934	0.0032128645	0.0030592086	0.0032215219	0.0030395393	0.0030489333	0.0030183042	0.88045	0.0030589649	0.0031897607	0.0030893355	0.0030282754	0.0030603786	0.0029979502	0.0030185056	0.0030486912	0.003099907	0.0030589553	0.0030389659	0.0030390178	0.0030794733	0.0031123455	0.0030393647	0.003038674	0.003008093	0.003049115	0.0030906848	0.0030390306	0.0030908657	0.003028446	0.0030794446	0.0030286603	0.0030990515	0.003065946	0.0030190088
0.003017989	0.003090315	0.0030581583	0.0031296022	0.003038685	0.0030179967	0.003212868	0.003059212	0.0032215253	0.0030395426	0.0030489366	0.0030183075	0.0030388553	0.003058968	0.0031897642	0.003089339	0.0030282787	0.003060382	0.0029979534	0.003018509	0.0030486945	0.0030999102	0.0030589586	0.0030389691	0.003039021	0.0030794765	0.0031123487	0.003039368	0.0030386772	0.0030080962	0.0030491182	0.0030906883	0.0030390339	0.0030908692	0.0030284494	0.003079448	0.0030286636	0.0030990548	0.88047695	0.003019012
0.012172568	0.012464283	0.012334584	0.012622742	0.012256042	0.012172598	0.012958581	0.012338833	0.012993499	0.012259501	0.01229739	0.012173852	0.0122567285	0.01233785	0.5184226	0.012460346	0.01221407	0.012343553	0.012091758	0.012174665	0.012296414	0.012502984	0.012337811	0.012257188	0.012257397	0.012420568	0.012553153	0.012258797	0.01225601	0.012132667	0.012298123	0.012465788	0.012257449	0.012466518	0.012214758	0.012420452	0.012215622	0.012499534	0.012366008	0.012176694
0.0020101452	0.0020583184	0.0020369003	0.0020844857	0.00202393	0.0020101503	0.0021399453	0.0020376018	0.0021457116	0.002024501	0.002030758	0.0020103573	0.0020240434	0.0020374395	0.0021245568	0.002057668	0.0020169988	0.0020383813	0.0019968005	0.0020104914	0.0020305968	0.3886859	0.0020374332	0.002024119	0.0020241537	0.0020510992	0.002072994	0.002024385	0.0020239246	0.0020035561	0.002030879	0.5337864	0.0020241623	0.0020586874	0.0020171124	0.00205108	0.002017255	0.0020641396	0.0020420894	0.0020108265
0.0048367744	0.004952688	0.004901152	0.005015651	0.004869943	0.004836787	0.005149097	0.00490284	0.0051629716	0.0048713177	0.004886373	0.004837285	0.004870216	0.0049024494	0.0051120697	0.0049511236	0.0048532654	0.004904716	0.0048046648	0.004837608	0.004885985	0.48538038	0.0049024345	0.0048703984	0.004870482	0.0049353177	0.0049880003	0.004871038	0.0048699304	0.00482092	0.004886664	0.0049532857	0.0048705023	0.004953576	0.004853539	0.0049352716	0.0048538824	0.004966695	0.0049136383	0.3279591
0.27303028	0.004952688	0.004901152	0.005015651	0.004869943	0.004836787	0.005149097	0.00490284	0.0051629716	0.0048713177	0.004886373	0.004837285	0.004870216	0.0049024494	0.0051120697	0.0049511236	0.0048532654	0.004904716	0.0048046648	0.004837608	0.54022545	0.004968066	0.0049024345	0.0048703984	0.004870482	0.0049353177	0.0049880003	0.004871038	0.0048699304	0.00482092	0.004886664	0.0049532857	0.0048705023	0.004953576	0.004853539	0.0049352716	0.0048538824	0.004966695	0.0049136383	0.004838414
0.0020101478	0.002058321	0.0020369028	0.0020844883	0.0020239325	0.002010153	0.7002027	0.0020376043	0.0021457141	0.0020245037	0.0020307607	0.00201036	0.002024046	0.002037442	0.0021245596	0.0020576708	0.0020170014	0.0020383839	0.001996803	0.002010494	0.0020305994	0.0020647119	0.0020374358	0.0020241216	0.0020241563	0.0020511018	0.0020729967	0.0020243875	0.0020239272	0.0020035587	0.0020308816	0.0020585693	0.002024165	0.00205869	0.002017115	0.0020510827	0.0020172575	0.22235031	0.002042092	0.002010829
0.0040276805	0.004124204	0.0040812893	0.0041766353	0.004055301	0.004027691	0.004287758	0.004082695	0.004299312	0.0040564453	0.0040689823	0.0040281056	0.004055528	0.0040823696	0.0042569246	0.0041229012	0.0040414133	0.0040842565	0.004000942	0.004028375	0.004068659	0.0041370094	0.004082357	0.2605784	0.004055749	0.0041097393	0.0041536093	0.0040562125	0.0040552905	0.0040144785	0.0040692245	0.5839999	0.0040557664	0.0041249436	0.004041641	0.004109701	0.0040419265	0.004135868	0.0040916866	0.0040290463
0.008085094	0.008278853	0.008192707	0.008384103	0.008140539	0.008085115	0.008607169	0.008195529	0.008630361	0.008142836	0.008168003	0.0080859475	0.008140994	0.008194876	0.008545275	0.008276238	0.008112661	0.008198664	0.00803142	0.008086488	0.008167353	0.008304559	0.008194851	0.0081413	0.0081414385	0.008249817	0.008337881	0.008142368	0.008140517	0.008058592	0.008168489	0.0082798535	0.008141473	0.008280338	0.67970115	0.008249741	0.008113692	0.008302268	0.008213579	0.008087835
0.004027678	0.0041242014	0.0040812865	0.0041766325	0.0040552984	0.0040276884	0.004287755	0.0040826923	0.004299309	0.004056443	0.0040689795	0.0040281033	0.0040555256	0.0040823673	0.004256922	0.004122899	0.0040414105	0.004084254	0.00400094	0.004028372	0.0040686564	0.004137007	0.0040823543	0.0040556774	0.004055747	0.004109737	0.004153607	0.0040562097	0.0040552877	0.0040144757	0.004069222	0.004124699	0.004055764	0.004124941	0.004041638	0.0041096983	0.004041924	0.0041358653	0.0040916842	0.8404271
0.012172571	0.012464287	0.012334588	0.012622746	0.5178131	0.012172602	0.012958584	0.012338837	0.012993502	0.012259505	0.012297394	0.012173856	0.012256732	0.012337854	0.012865399	0.01246035	0.012214074	0.012343557	0.012091761	0.012174669	0.012296418	0.012502988	0.012337815	0.012257191	0.012257401	0.012420571	0.012553156	0.012258801	0.012256014	0.012132671	0.012298127	0.012465792	0.012257453	0.012466522	0.012214762	0.012420456	0.0122156255	0.012499537	0.012366012	0.012176698
0.36363804	0.00495269	0.0049011544	0.0050156536	0.0048699453	0.0048367893	0.0051490995	0.0049028425	0.0051629744	0.00487132	0.0048863753	0.004837287	0.004870218	0.004902452	0.0051120725	0.004951126	0.0048532677	0.004904718	0.004804667	0.0048376103	0.44961756	0.004968068	0.004902437	0.0048704008	0.004870484	0.00493532	0.0049880026	0.00487104	0.004869933	0.0048209224	0.0048866663	0.004953288	0.0048705046	0.004953578	0.0048535415	0.004935274	0.0048538847	0.004966697	0.0049136407	0.0048384164
0.0034504852	0.003533176	0.26531994	0.0035780934	0.0034741473	0.003450494	0.60169303	0.0034976155	0.0036831896	0.0034751277	0.003485868	0.0034508493	0.0034743417	0.0034973368	0.003646877	0.00353206	0.0034622496	0.0034989533	0.0034275784	0.0034510796	0.0034855912	0.0035441464	0.0034973258	0.0034744719	0.0034745312	0.0035207842	0.0035583673	0.003474928	0.0034741382	0.0034391747	0.0034860754	0.0035336027	0.003474546	0.0035338094	0.0034624448	0.0035207514	0.0034626895	0.0035431683	0.0035053187	0.003451655
0.0040276796	0.0041242028	0.004081288	0.004176634	0.0040553	0.33858675	0.0042877565	0.0040826937	0.0042993105	0.004056444	0.50590783	0.0040281042	0.004055527	0.004082368	0.004256923	0.0041229	0.004041412	0.0040842555	0.004000941	0.0040283734	0.0040686578	0.004137008	0.0040823556	0.0040556784	0.004055748	0.0041097384	0.004153608	0.004056211	0.004055289	0.004014477	0.0040692235	0.0041247006	0.004055765	0.0041249422	0.0040416396	0.0041096997	0.004041925	0.0041358666	0.004091685	0.004029045
0.012172569	0.012464285	0.012334586	0.012622743	0.012256044	0.51772976	0.012958582	0.012338835	0.012993501	0.012259503	0.012297392	0.012173854	0.01225673	0.012337851	0.012865396	0.012460347	0.012214071	0.012343555	0.01209176	0.012174666	0.012296415	0.012502986	0.012337813	0.012257189	0.012257399	0.01242057	0.0125531545	0.012258798	0.012256011	0.012132669	0.012298125	0.01246579	0.01225745	0.012466519	0.01221476	0.012420453	0.012215624	0.012499535	0.01236601	0.012176695
0.0060526486	0.0061977003	0.0061332094	0.0062764916	0.0060941554	0.006052664	0.006443483	0.006135322	0.0064608455	0.006095875	0.006114715	0.006053287	0.0060944967	0.006134833	0.23472849	0.0061957426	0.006073285	0.0061376686	0.0060124667	0.0060536913	0.0061142296	0.0062169437	0.006134814	0.0060947244	0.006094829	0.5319895	0.0062418897	0.006095525	0.0060941395	0.0060328087	0.0061150794	0.0061984486	0.006094855	0.0061988113	0.006073627	0.006175906	0.0060740565	0.0062152282	0.0061488342	0.0060547004
0.008085097	0.008278857	0.008192711	0.008384106	0.37744638	0.008085119	0.008607172	0.0081955325	0.31091246	0.008142839	0.008168005	0.00808595	0.008140998	0.00819488	0.008545278	0.008276242	0.008112663	0.008198667	0.008031423	0.00808649	0.008167357	0.008304562	0.008194854	0.0081413025	0.008141442	0.008249821	0.008337885	0.008142372	0.008140521	0.0080585955	0.0081684925	0.008279856	0.008141477	0.0082803415	0.008113121	0.008249744	0.008113694	0.00830227	0.008213582	0.008087838
0.004027681	0.0041242046	0.0040812893	0.0041766353	0.004055301	0.004027691	0.0042877584	0.004082695	0.0042993124	0.004056446	0.004068983	0.004028106	0.0040555284	0.00408237	0.004256925	0.0041229017	0.0040414133	0.004084257	0.0040009427	0.004028375	0.0040686596	0.00413701	0.004082357	0.0040556802	0.0040557496	0.00410974	0.0041536097	0.0040562125	0.0040552905	0.0040144785	0.004069225	0.0041247024	0.004055767	0.0041249436	0.004041641	0.0041097016	0.004041927	0.004135868	0.84048957	0.0040290463
0.00808509	0.008278849	0.008192702	0.008384098	0.008140534	0.00808511	0.008607164	0.008195524	0.008630357	0.008142832	0.008167998	0.008085943	0.0081409905	0.008194871	0.6801335	0.008276234	0.008112656	0.008198659	0.008031416	0.008086483	0.008167349	0.008304554	0.008194846	0.008141295	0.008141434	0.008249813	0.008337877	0.008142363	0.008140513	0.008058587	0.008168484	0.008279849	0.008141468	0.008280333	0.008113113	0.008249736	0.008113687	0.008302263	0.008213574	0.008087831
0.0030179883	0.0030903143	0.0030581576	0.0031296015	0.0030386844	0.003017996	0.003212867	0.0030592112	0.4733832	0.003039542	0.003048936	0.0030183066	0.0030388546	0.0030589674	0.0031897635	0.003089338	0.003028278	0.0030603812	0.0029979527	0.0030185082	0.0030486938	0.0030999095	0.0030589579	0.0030389682	0.0030390203	0.0030794758	0.003112348	0.0030393673	0.0030386765	0.0030080955	0.0030491175	0.0030906873	0.0030390332	0.0030908682	0.4102778	0.0030794472	0.0030286629	0.003099054	0.0030659486	0.0030190113
0.004836778	0.0049526915	0.004901156	0.005015655	0.0048699467	0.0048367907	0.005149101	0.004902844	0.0051629758	0.0048713214	0.0048863767	0.0048372885	0.0048702196	0.0049024536	0.005112074	0.0049511273	0.004853269	0.0049047195	0.0048046685	0.0048376117	0.004885989	0.0049680695	0.0049024383	0.004870402	0.0048704855	0.0049353214	0.004988004	0.0048710415	0.004869934	0.004820924	0.0048866677	0.0049532894	0.004870506	0.0049535795	0.004853543	0.0049352753	0.004853886	0.0049666986	0.80844647	0.0048384177
0.0048367768	0.00495269	0.0049011544	0.0050156536	0.0048699453	0.0048367893	0.0051490995	0.0049028425	0.0051629744	0.00487132	0.0048863753	0.004837287	0.004870218	0.004902452	0.0051120725	0.004951126	0.0048532677	0.004904718	0.004804667	0.20572047	0.1727361	0.004968068	0.004902437	0.0048704008	0.004870484	0.00493532	0.0049880026	0.00487104	0.004869933	0.0048209224	0.0048866663	0.004953288	0.0048705046	0.004953578	0.0048535415	0.004935274	0.0048538847	0.004966697	0.0049136407	0.43963832
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.5088159	0.006197703	0.0061332122	0.006276495	0.006094158	0.006052667	0.006443486	0.006135325	0.0064608487	0.006095878	0.006114718	0.0060532903	0.25747606	0.006134836	0.006397151	0.0061957454	0.006073288	0.006137672	0.00601247	0.006053694	0.0061142324	0.006216947	0.006134817	0.0060947277	0.006094832	0.0061759665	0.0062418925	0.0060955277	0.0060941423	0.0060328115	0.006115082	0.0061984514	0.0060948576	0.0061988146	0.0060736304	0.0061759087	0.0060740598	0.006215231	0.0061488375	0.006054703
0.0030179871	0.0030903132	0.0030581565	0.0031296003	0.0030386832	0.0030179948	0.003212866	0.00305921	0.0032215235	0.003039541	0.003048935	0.0030183056	0.0030388534	0.0030589662	0.0031897624	0.0030893371	0.003028277	0.0030603802	0.0029979516	0.4212154	0.0030486928	0.0030999084	0.0030589567	0.0030389673	0.19533974	0.0030794747	0.0031123469	0.0030393663	0.0030386753	0.0030080944	0.26996258	0.0030906864	0.0030390322	0.0030908673	0.0030284477	0.003079446	0.0030286617	0.003099053	0.0030659474	0.0030190102
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.004027679	0.0041242023	0.0040812874	0.0041766334	0.0040552993	0.0040276893	0.3635757	0.0040826933	0.00429931	0.004056444	0.0040689805	0.0040281042	0.0040555266	0.004082368	0.004256923	0.0041229	0.0040414114	0.004084255	0.004000941	0.4811384	0.0040686578	0.004137008	0.004082355	0.0040556784	0.0040557478	0.004109738	0.004153608	0.0040562106	0.0040552886	0.0040144767	0.004069223	0.0041247006	0.004055765	0.004124942	0.004041639	0.0041096997	0.004041925	0.004135866	0.004091685	0.0040290444
0.0040276805	0.0041242037	0.004081289	0.004176635	0.0040553007	0.0040276907	0.0042877574	0.0040826946	0.0042993114	0.004056445	0.004068982	0.840426	0.004055528	0.0040823696	0.004256924	0.0041229012	0.004041413	0.0040842565	0.0040009418	0.0040283743	0.0040686587	0.0041370094	0.0040823566	0.0040556793	0.004055749	0.0041097393	0.0041536093	0.004056212	0.00405529	0.004014478	0.0040692245	0.0041247015	0.004055766	0.004124943	0.0040416406	0.0041097007	0.0040419265	0.0041358676	0.0040916866	0.004029046
0.0026818323	0.0027461024	0.0027175276	0.0027810137	0.0027002234	0.0026818393	0.002855005	0.0027184635	0.002862698	0.0027009854	0.002709333	0.0026821154	0.0027003745	0.002718247	0.0028344744	0.002745235	0.002690976	0.0027195034	0.0026640284	0.0026822945	0.002709118	0.002754629	0.0027182386	0.0027004755	0.0027005218	0.0027364711	0.002765682	0.8937663	0.0027002164	0.0026730415	0.0027094944	0.002746434	0.0027005333	0.0027465948	0.0026911278	0.0027364457	0.002691318	0.002753869	0.0027244508	0.0026827415
0.003450486	0.003533177	0.003496412	0.0035780943	0.0034741482	0.003450495	0.0036732925	0.0034976164	0.0036831906	0.0034751287	0.003485869	0.0034508503	0.0034743426	0.0034973377	0.0036468778	0.003532061	0.0034622506	0.0034989542	0.0034275793	0.0034510805	0.003485592	0.2649807	0.0034973267	0.0034744728	0.0034745322	0.0035207854	0.0035583684	0.003474929	0.0034741391	0.0034391757	0.0034860766	0.6019402	0.003474547	0.0035338104	0.0034624457	0.0035207525	0.0034626904	0.0035431692	0.0035053196	0.0034516559
0.012172568	0.012464283	0.012334584	0.012622742	0.012256042	0.012172598	0.012958581	0.012338833	0.012993499	0.012259501	0.01229739	0.012173852	0.0122567285	0.01233785	0.5184226	0.012460346	0.01221407	0.012343553	0.012091758	0.012174665	0.012296414	0.012502984	0.012337811	0.012257188	0.012257397	0.012420568	0.012553153	0.012258797	0.01225601	0.012132667	0.012298123	0.012465788	0.012257449	0.012466518	0.012214758	0.012420452	0.012215622	0.012499534	0.012366008	0.012176694
0.008085093	0.008278853	0.008192706	0.67997223	0.008140538	0.008085114	0.008607168	0.008195529	0.008630361	0.008142835	0.008168002	0.008085947	0.008140994	0.008194875	0.008545274	0.008276238	0.00811266	0.008198664	0.0080314195	0.008086487	0.008167353	0.008304559	0.00819485	0.008141299	0.0081414385	0.008249817	0.0083378805	0.008142368	0.0081405165	0.008058592	0.008168488	0.008279853	0.008141473	0.008280337	0.008113117	0.00824974	0.008113691	0.008302267	0.008213578	0.008087834
0.0024130598	0.002470889	0.0024451776	0.0025023012	0.0024296078	0.002413066	0.002568877	0.00244602	0.0025757991	0.0024302932	0.0024378044	0.0024133145	0.0024297438	0.0024458251	0.0025504043	0.0024701084	0.0024212871	0.0024469555	0.0023970404	0.0024134757	0.0024376109	0.002478561	0.0024458175	0.0024298346	0.0024298762	0.0024622227	0.002488506	0.0024301538	0.0024296013	0.00240515	0.26948577	0.0024711872	0.0024298865	0.0024713317	0.0024214236	0.0024622	0.002421595	0.0024778768	0.63738644	0.0024138778
0.0034504852	0.46554062	0.003496411	0.0035780934	0.0034741473	0.003450494	0.0036732915	0.0034976155	0.0036831896	0.0034751277	0.003485868	0.0034508493	0.0034743417	0.0034973368	0.003646877	0.00353206	0.0034622496	0.0034989533	0.0034275784	0.0034510796	0.0034855912	0.0035441464	0.0034973258	0.0034744719	0.0034745312	0.0035207842	0.0035583673	0.003474928	0.0034741382	0.0034391747	0.0034860754	0.0035336027	0.003474546	0.0035338094	0.0034624448	0.0035207514	0.0034626895	0.0035431683	0.0035053187	0.40128747
0.0024130603	0.0024708894	0.002445178	0.0025023017	0.0024296083	0.0024130666	0.0025688775	0.0024460205	0.0025757996	0.0024302937	0.0024378048	0.002413315	0.0024297442	0.0024458256	0.0025504048	0.002470109	0.0024212876	0.002446956	0.0023970408	0.0024134761	0.0024376113	0.0024785614	0.002445818	0.002429835	0.0024298767	0.0024622234	0.0024885065	0.0024301542	0.0024296017	0.0024051506	0.00243795	0.904454	0.002429887	0.0024713322	0.002421424	0.0024622004	0.0024215954	0.0024778773	0.0024514075	0.0024138782
0.008085095	0.008278854	0.008192708	0.008384103	0.00814054	0.008085116	0.00860717	0.00819553	0.008630362	0.008142836	0.008168003	0.008085948	0.008140995	0.008194877	0.008545275	0.008276239	0.008112662	0.0081986645	0.00803142	0.008086488	0.67975545	0.00830456	0.008194851	0.0081413	0.008141439	0.008249818	0.008337882	0.008142369	0.008140518	0.008058593	0.00816849	0.0082798535	0.008141474	0.008280339	0.008113118	0.008249741	0.008113692	0.008302268	0.00821358	0.008087835
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.012172569	0.012464285	0.012334586	0.012622743	0.012256044	0.0121726	0.012958582	0.012338835	0.012993501	0.012259503	0.012297392	0.012173854	0.01225673	0.012337851	0.012865396	0.012460347	0.012214071	0.012343555	0.01209176	0.51773185	0.012296415	0.012502986	0.012337813	0.012257189	0.012257399	0.01242057	0.0125531545	0.012258798	0.012256011	0.012132669	0.012298125	0.01246579	0.01225745	0.012466519	0.01221476	0.012420453	0.012215624	0.012499535	0.01236601	0.012176695
0.004027682	0.0041242056	0.0040812907	0.004176636	0.004055302	0.004027692	0.0042877593	0.0040826965	0.0042993133	0.0040564467	0.0040689837	0.004028107	0.8404534	0.004082371	0.004256926	0.0041229026	0.0040414142	0.004084258	0.0040009436	0.0040283757	0.0040686605	0.004137011	0.0040823584	0.004055681	0.0040557506	0.0041097407	0.0041536107	0.0040562134	0.004055292	0.0040144795	0.004069226	0.0041247034	0.004055768	0.0041249446	0.004041642	0.0041097025	0.004041928	0.004135869	0.004091688	0.004029047
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.0048367735	0.004952687	0.004901151	0.0050156503	0.004869942	0.004836786	0.005149096	0.004902839	0.0051629706	0.0048713167	0.004886372	0.004837284	0.004870215	0.0049024485	0.0051120687	0.0049511227	0.8083863	0.004904715	0.004804664	0.004837607	0.004885984	0.004968065	0.0049024336	0.0048703975	0.004870481	0.0049353167	0.0049879993	0.004871037	0.0048699295	0.004820919	0.004886663	0.0049532847	0.0048705013	0.004953575	0.0048535382	0.0049352706	0.0048538814	0.004966694	0.0049136374	0.004838413
0.0040276838	0.004124207	0.004081292	0.004176638	0.004055304	0.004027694	0.24334125	0.004082698	0.0042993147	0.004056448	0.004068985	0.0040281084	0.004055531	0.004082373	0.21132146	0.0041229045	0.004041416	0.0040842597	0.004000945	0.0040283776	0.004068662	0.0041370126	0.00408236	0.0040556826	0.0040557524	0.0041097426	0.0041536125	0.0040562153	0.0040552933	0.0040144813	0.0040692277	0.0041247047	0.004055769	0.0041249464	0.3943214	0.004109704	0.0040419293	0.004135871	0.00409169	0.004029049
0.0030179862	0.0030903122	0.0030581555	0.0031295994	0.0030386825	0.0030179939	0.003212865	0.003059209	0.0032215226	0.00303954	0.003048934	0.0030183047	0.0030388527	0.0030589653	0.0031897614	0.0030893362	0.0030282761	0.0030603793	0.0029979509	0.003018506	0.003048692	0.0030999077	0.0030589558	0.0030389663	0.0030390185	0.36755583	0.003112346	0.0030393654	0.0030386744	0.0030080935	0.0030491157	0.0030906855	0.0030390313	0.0030908664	0.5159632	0.003079445	0.0030286608	0.003099052	0.0030659465	0.0030190093
0.0040276777	0.004124201	0.004081286	0.0041766316	0.004055298	0.004027688	0.0042877547	0.004082692	0.004299308	0.004056442	0.004068979	0.0040281024	0.0040555247	0.0040823664	0.0042569214	0.004122898	0.00404141	0.004084253	0.004000939	0.0040283715	0.004068656	0.004137006	0.004082354	0.0040556765	0.004055746	0.84050775	0.004153606	0.004056209	0.004055287	0.0040144753	0.004069221	0.0041246987	0.004055763	0.0041249404	0.0040416378	0.004109698	0.004041923	0.004135865	0.0040916833	0.004029043
