topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.008313761	0.008259868	0.008206247	0.008314231	0.00820603	0.008366577	0.008559992	0.008341708	0.008369685	0.008316976	0.5114892	0.008233239	0.008233856	0.008233769	0.008475415	0.008286633	0.008261457	0.008179401	0.00828661	0.008260067	0.008206393	0.008261049	0.008315672	0.008233347	0.008286903	0.008207009	0.008233384	0.008260607	0.008341927	0.008341834	0.008179401	0.00820666	0.008314491	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206393	0.008233099	0.008340919	0.008234285	0.008261539	0.00828798	0.008341905	0.00826067	0.008423992	0.008286971	0.008206869	0.008179401	0.008206588	0.008233023	0.008206979	0.008233384	0.008206054	0.008288432	0.008233239	0.00834145	0.008286356	0.008233688
0.00831376	0.008259868	0.008206246	0.0083142305	0.00820603	0.008366576	0.008559992	0.008341708	0.008369685	0.008316976	0.008206246	0.008233238	0.0082338555	0.008233769	0.008475415	0.008286632	0.008261457	0.0081794	0.008286609	0.008260066	0.008206392	0.008261049	0.008315672	0.008233347	0.008286902	0.008207008	0.008233383	0.008260607	0.008341926	0.008341834	0.0081794	0.00820666	0.00831449	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206392	0.008233098	0.008340918	0.008234284	0.008261538	0.00828798	0.008341904	0.008260669	0.51170695	0.008286971	0.008206868	0.0081794	0.008206587	0.008233023	0.008206978	0.008233383	0.008206054	0.008288432	0.008233238	0.008341449	0.008286355	0.008233687
0.004143279	0.004116421	0.004089698	0.0041435137	0.00408959	0.0041696006	0.004265992	0.0041572074	0.00417115	0.0041448814	0.004089698	0.0041031498	0.0041034576	0.0041034142	0.0042238417	0.004129759	0.0041172127	0.004076319	0.004129748	0.00411652	0.0040897704	0.0041170097	0.004144232	0.004103204	0.0041298936	0.0040900777	0.004103222	0.0041167894	0.004157316	0.00415727	0.004076319	0.004089904	0.004143643	0.004224269	0.32054165	0.0041707167	0.0041033197	0.004103695	0.0040897704	0.00410308	0.004156814	0.0041036713	0.0041172537	0.004130431	0.0041573048	0.0041168206	0.0041982145	0.004129928	0.004090008	0.004076319	0.004089868	0.004103042	0.004090063	0.004103222	0.004089602	0.0041306564	0.0041031498	0.0041570785	0.44021353	0.0041033737
0.00831376	0.008259867	0.008206246	0.0083142305	0.008206029	0.008366576	0.008559991	0.008341707	0.008369684	0.008316975	0.008206246	0.008233238	0.0082338555	0.008233768	0.0084754145	0.008286632	0.008261456	0.008179399	0.008286608	0.008260066	0.008206392	0.008261048	0.008315671	0.008233346	0.008286901	0.008207008	0.008233383	0.008260606	0.008341926	0.008341833	0.008179399	0.008206659	0.00831449	0.008476272	0.008370361	0.008368815	0.008233579	0.008234331	0.008206392	0.008233098	0.008340918	0.008234284	0.008261538	0.008287979	0.008341904	0.008260669	0.0084239915	0.00828697	0.008206868	0.008179399	0.008206587	0.008233022	0.51149	0.008233383	0.008206053	0.008288431	0.008233238	0.008341449	0.008286355	0.008233687
0.008313761	0.008259868	0.008206247	0.008314231	0.00820603	0.008366577	0.008559992	0.008341708	0.008369685	0.008316976	0.5114892	0.008233239	0.008233856	0.008233769	0.008475415	0.008286633	0.008261457	0.008179401	0.00828661	0.008260067	0.008206393	0.008261049	0.008315672	0.008233347	0.008286903	0.008207009	0.008233384	0.008260607	0.008341927	0.008341834	0.008179401	0.00820666	0.008314491	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206393	0.008233099	0.008340919	0.008234285	0.008261539	0.00828798	0.008341905	0.00826067	0.008423992	0.008286971	0.008206869	0.008179401	0.008206588	0.008233023	0.008206979	0.008233384	0.008206054	0.008288432	0.008233239	0.00834145	0.008286356	0.008233688
0.00091839186	0.00091243855	0.09142633	0.00091844384	0.00090649124	0.0009242263	0.0009455922	0.00092147914	0.0009245697	0.00091874704	0.00090651517	0.00090949686	0.00090956513	0.00090955547	0.0009362493	0.0009153951	0.0009126141	0.00090354955	0.0009153926	0.00091246044	0.00090653123	0.00091256906	0.00091860304	0.00090950885	0.0009154249	0.0009065994	0.0009095129	0.00091252016	0.0009215033	0.00092149305	0.00090354955	0.00090656086	0.00091847253	0.00093634403	0.2035303	0.0009244737	0.0009095346	0.0009096177	0.00090653123	0.00090948143	0.00092139194	0.00090961246	0.0009126231	0.000915544	0.0009215008	0.0009125271	0.0009305687	0.00091543247	0.00090658385	0.00090354955	0.0009065529	0.00090947305	0.0009065961	0.0009095129	0.00090649386	0.6529196	0.00090949686	0.00092145056	0.00091536454	0.00090954645
0.008313766	0.008259873	0.008206251	0.008314236	0.008206035	0.008366582	0.008559996	0.008341713	0.00836969	0.008316981	0.008206251	0.008233243	0.008233861	0.0082337735	0.00847542	0.008286636	0.008261462	0.008179405	0.008286614	0.00826007	0.008206396	0.008261054	0.008315677	0.008233352	0.008286906	0.008207014	0.008233388	0.008260611	0.008341932	0.008341839	0.008179405	0.008206665	0.008314496	0.008476278	0.008370367	0.008368821	0.008233584	0.008234337	0.008206396	0.008233103	0.008340924	0.0082342895	0.008261544	0.008287985	0.008341909	0.008260675	0.008423997	0.008286975	0.008206873	0.008179405	0.008206593	0.0082330275	0.5114897	0.008233388	0.008206058	0.008288437	0.008233243	0.008341454	0.008286361	0.0082336925
0.0016540647	0.0016433425	0.0016326744	0.0016541583	0.0016326313	0.0016645727	0.9028787	0.0016596251	0.0016651913	0.0016547045	0.0016326744	0.0016380445	0.0016381673	0.00163815	0.0016862268	0.0016486674	0.0016436587	0.0016273331	0.001648663	0.0016433819	0.0016327032	0.0016435776	0.0016544451	0.0016380661	0.001648721	0.0016328259	0.0016380734	0.0016434896	0.0016596685	0.0016596501	0.0016273331	0.0016327566	0.00165421	0.0016863974	0.001665326	0.0016650184	0.0016381124	0.0016382621	0.0016327032	0.0016380167	0.001659468	0.0016382526	0.0016436749	0.0016489356	0.0016596641	0.001643502	0.0016759959	0.0016487347	0.001632798	0.0016273331	0.0016327422	0.0016380015	0.00163282	0.0016380734	0.001632636	0.0016490255	0.0016380445	0.0016595736	0.0016486123	0.0016381338
0.0023642755	0.0023489497	0.0023337007	0.0023644094	0.0023336392	0.0023792954	0.39862832	0.0023722234	0.0023801795	0.46491426	0.0023337007	0.0023413766	0.0023415524	0.0023415275	0.002410247	0.0023565607	0.0023494016	0.0023260661	0.0023565544	0.0023490058	0.002333742	0.0023492854	0.0023648192	0.0023414076	0.0023566375	0.0023339174	0.0023414178	0.0023491597	0.0023722856	0.002372259	0.0023260661	0.0023338182	0.0023644832	0.002410491	0.002380372	0.0023799324	0.0023414737	0.0023416877	0.002333742	0.0023413368	0.002371999	0.0023416742	0.0023494246	0.0023569441	0.002372279	0.0023491776	0.0023956234	0.002356657	0.0023338774	0.0023260661	0.0023337977	0.0023413154	0.0023339088	0.0023414178	0.0023336457	0.0023570727	0.0023413766	0.0023721498	0.0023564822	0.0023415042
0.00087002234	0.0008643826	0.0008587712	0.0008700716	0.0008587485	0.0008755495	0.00089579006	0.00087294704	0.0008758748	0.00087035884	0.0008587712	0.00086159585	0.00086166046	0.0008616513	0.00088693923	0.0008671834	0.0008645489	0.00085596176	0.00086718105	0.00086440326	0.0008587864	0.0008645062	0.0008702224	0.0008616072	0.00086721167	0.00085885095	0.00086161104	0.0008644599	0.0008729699	0.0008729602	0.00085596176	0.00085881446	0.00087009877	0.00088702905	0.0008759456	0.00087578385	0.00086163153	0.0008617103	0.0008587864	0.0008615812	0.00087286445	0.0008617053	0.0008645574	0.94888663	0.00087296753	0.0008644665	0.0008815579	0.0008672188	0.0008588362	0.00085596176	0.0008588069	0.00086157327	0.0008588478	0.00086161104	0.000858751	0.00086737174	0.00086159585	0.00087292	0.00086715445	0.0008616428
0.005530402	0.005494552	0.0054588825	0.005530715	0.0054587387	0.0055655357	0.0056941975	0.005548993	0.0055676037	0.005532541	0.0054588825	0.0054768375	0.0054772487	0.0054771905	0.0056379363	0.005512356	0.0054956092	0.005441024	0.005512341	0.0054946835	0.005458979	0.005495338	0.0055316733	0.00547691	0.005512535	0.0054593896	0.0054769344	0.0054950435	0.0055491384	0.0055490765	0.005441024	0.0054591573	0.0055308877	0.0056385067	0.005568054	0.0055670254	0.0054770648	0.0054775653	0.005458979	0.005476745	0.005548468	0.0054775337	0.0054956633	0.005513252	0.0055491235	0.0054950854	0.005603729	0.0055125807	0.005459296	0.005441024	0.0054591093	0.005476694	0.6750379	0.0054769344	0.005458754	0.005513553	0.0054768375	0.005548821	0.005512172	0.0054771365
0.002759177	0.0027412912	0.0027234952	0.0027593332	0.0027234233	0.0027767057	0.0028408964	0.0027684523	0.0027777373	0.002760244	0.0027234952	0.0027324532	0.0027326583	0.0027326294	0.002812827	0.0027501734	0.0027418185	0.0027145855	0.002750166	0.0027413568	0.0027235434	0.002741683	0.0027598115	0.8378817	0.002750263	0.002723748	0.0027325014	0.0027415364	0.002768525	0.002768494	0.0027145855	0.0027236324	0.0027594194	0.0028131118	0.002777962	0.0027774489	0.0027325666	0.0027328164	0.0027235434	0.0027324068	0.0027681903	0.0027328003	0.0027418456	0.002750621	0.0027685175	0.002741557	0.0027957608	0.002750286	0.0027237015	0.0027145855	0.0027236084	0.0027323817	0.002723738	0.0027325014	0.0027234312	0.002750771	0.0027324532	0.0027683664	0.0027500817	0.0027326022
0.0055304095	0.0054945596	0.00545889	0.0055307224	0.340248	0.005565543	0.0056942054	0.0055490006	0.005567611	0.0055325483	0.00545889	0.005476845	0.005477256	0.005477198	0.0056379437	0.0055123633	0.0054956167	0.0054410314	0.0055123484	0.005494691	0.0054589864	0.005495345	0.005531681	0.0054769176	0.0055125426	0.005459397	0.005476942	0.005495051	0.005549146	0.005549084	0.0054410314	0.0054591647	0.005530895	0.0056385146	0.0055680615	0.005567033	0.005477072	0.005477573	0.0054589864	0.0054767523	0.0055484753	0.005477541	0.0054956707	0.0055132597	0.005549131	0.005495093	0.0056037367	0.005512588	0.0054593035	0.0054410314	0.005459117	0.0054767015	0.34024823	0.005476942	0.0054587615	0.0055135605	0.005476845	0.0055488283	0.0055121793	0.005477144
0.008313761	0.008259868	0.008206247	0.008314231	0.00820603	0.008366577	0.008559992	0.008341708	0.008369685	0.008316976	0.5114892	0.008233239	0.008233856	0.008233769	0.008475415	0.008286633	0.008261457	0.008179401	0.00828661	0.008260067	0.008206393	0.008261049	0.008315672	0.008233347	0.008286903	0.008207009	0.008233384	0.008260607	0.008341927	0.008341834	0.008179401	0.00820666	0.008314491	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206393	0.008233099	0.008340919	0.008234285	0.008261539	0.00828798	0.008341905	0.00826067	0.008423992	0.008286971	0.008206869	0.008179401	0.008206588	0.008233023	0.008206979	0.008233384	0.008206054	0.008288432	0.008233239	0.00834145	0.008286356	0.008233688
0.004143279	0.004116421	0.004089698	0.0041435137	0.00408959	0.0041696006	0.45256168	0.30831563	0.00417115	0.0041448814	0.004089698	0.0041031498	0.0041034576	0.0041034142	0.0042238417	0.004129759	0.0041172127	0.004076319	0.004129748	0.00411652	0.0040897704	0.0041170097	0.004144232	0.004103204	0.0041298936	0.0040900777	0.004103222	0.0041167894	0.004157316	0.00415727	0.004076319	0.004089904	0.004143643	0.004224269	0.0041714874	0.0041707167	0.0041033197	0.004103695	0.0040897704	0.00410308	0.004156814	0.0041036713	0.0041172537	0.004130431	0.0041573048	0.0041168206	0.0041982145	0.004129928	0.004090008	0.004076319	0.004089868	0.004103042	0.004090063	0.004103222	0.004089602	0.0041306564	0.0041031498	0.0041570785	0.004129621	0.0041033737
0.0018381175	0.0018262023	0.0018143469	0.0018382216	0.001814299	0.0018497949	0.18856576	0.0018442966	0.0018504821	0.0018388284	0.0018143469	0.0018203146	0.0018204512	0.0018204319	0.0018738583	0.0018321195	0.0018265536	0.0018084113	0.0018321146	0.001826246	0.001814379	0.0018264634	0.0018385402	0.0018203387	0.0018321793	0.0018145154	0.0018203467	0.0018263656	0.7053503	0.0018443244	0.0018084113	0.0018144384	0.001838279	0.0018740479	0.0018506318	0.00185029	0.00182039	0.0018205565	0.001814379	0.0018202837	0.0018441221	0.0018205459	0.0018265716	0.0018324177	0.0018443399	0.0018263794	0.001862489	0.0018321944	0.0018144844	0.0018084113	0.0018144224	0.001820267	0.0018145088	0.0018203467	0.0018143043	0.0018325176	0.0018203146	0.0018442394	0.0018320584	0.0018204139
0.00031775408	0.00031569428	0.00031364485	0.00031777206	0.00031363658	0.00031977272	0.0003271651	0.00031882225	0.8409368	0.00031787695	0.00031364485	0.0003146765	0.0003147001	0.00031469678	0.00032393256	0.00031671723	0.00031575502	0.0003126188	0.00031671635	0.00031570185	0.0003136504	0.00031573942	0.00031782713	0.00031468066	0.14071521	0.00031367398	0.00031468205	0.00031572251	0.0003188306	0.00031882705	0.0003126188	0.00031366065	0.000317782	0.00032396533	0.0003199174	0.0003198583	0.00031468953	0.00031471832	0.0003136504	0.00031467114	0.00031879207	0.00031471648	0.00031575814	0.00031676874	0.00031882973	0.00031572493	0.00032196715	0.00031673015	0.00031366863	0.0003126188	0.00031365792	0.00031466826	0.00031367285	0.00031468205	0.0003136375	0.000316786	0.0003146765	0.00031881235	0.00031670663	0.00031469367
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.0020682546	0.0020548475	0.0020415077	0.0020683715	0.002041454	0.002081394	0.0021295107	0.0020752072	0.0020821672	0.0020690544	0.0020415077	0.0020482226	0.0020483762	0.0020483546	0.00210847	0.0020615056	0.0020552427	0.002034829	0.0020615	0.0020548967	0.0020415438	0.0020551414	0.00206873	0.0020482496	0.0020615729	0.0020416973	0.0020482587	0.87848437	0.0020752617	0.0020752384	0.002034829	0.0020416107	0.0020684362	0.0021086836	0.0020823355	0.002081951	0.0020483076	0.0020484948	0.0020415438	0.002048188	0.002075011	0.002048483	0.002055263	0.002061841	0.002075256	0.0020550468	0.0020956774	0.0020615899	0.0020416623	0.002034829	0.0020415927	0.002048169	0.0020416898	0.0020482587	0.0020414598	0.0020619533	0.0020482226	0.002075143	0.002061437	0.0020483343
0.005530406	0.005494556	0.0054588863	0.0055307187	0.26231143	0.00556554	0.0056942017	0.005548997	0.0055676075	0.0055325446	0.0054588863	0.0054768417	0.0054772524	0.0054771947	0.0056379405	0.41823798	0.005495613	0.005441028	0.0055123447	0.0054946877	0.005458983	0.005495342	0.0055316775	0.005476914	0.0055125393	0.0054593934	0.005476938	0.005495047	0.005549142	0.0055490807	0.005441028	0.0054591615	0.0055308915	0.005638511	0.0055680578	0.0055670296	0.0054770685	0.0054775695	0.005458983	0.0054767486	0.005548472	0.0054775374	0.0054956675	0.0055132564	0.0055491272	0.005495089	0.005603733	0.005512585	0.0054593	0.005441028	0.0054591135	0.0054766983	0.0054593734	0.005476938	0.0054587577	0.005513557	0.0054768417	0.005548825	0.0055121756	0.00547714
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.0016540639	0.0016433418	0.0016326735	0.0016541575	0.0016326305	0.001664572	0.0017030529	0.0016596243	0.0016651904	0.0016547036	0.0016326735	0.0016380437	0.0016381666	0.0016381493	0.001686226	0.0016486666	0.0016436579	0.0016273323	0.0016486621	0.0016433812	0.0016327024	0.0016435768	0.0016544443	0.0016380653	0.0016487204	0.0016328251	0.0016380725	0.0016434888	0.0016596678	0.0016596493	0.0016273323	0.0016327557	0.0016542092	0.0016863967	0.0016653251	0.0016650176	0.0016381115	0.0016382614	0.0016327024	0.0016380158	0.0016594672	0.9028139	0.0016436742	0.0016489348	0.0016596633	0.0016435012	0.0016759951	0.001648734	0.0016327972	0.0016273323	0.0016327414	0.0016380008	0.0016328192	0.0016380725	0.0016326351	0.0016490247	0.0016380437	0.0016595728	0.0016486116	0.001638133
0.0020682577	0.0020548506	0.0020415108	0.0020683748	0.002041457	0.002081397	0.0021295138	0.0020752104	0.0020821702	0.0020690574	0.0020415108	0.19795807	0.0020483793	0.0020483576	0.0021084733	0.0020615086	0.002055246	0.002034832	0.002061503	0.0020548997	0.0020415469	0.0020551444	0.002068733	0.0020482526	0.002061576	0.0020417005	0.002048262	0.0020550343	0.0020752647	0.0020752416	0.002034832	0.0020416137	0.0020684393	0.0021086866	0.0020823386	0.0020819542	0.0020483106	0.0020484978	0.0020415469	0.002048191	0.002075014	0.002048486	0.0020552662	0.002061844	0.002075259	0.0020550499	0.0020956805	0.0020615929	0.0020416654	0.002034832	0.0020415958	0.002048172	0.002041693	0.002048262	0.0020414628	0.6825812	0.0020482256	0.002075146	0.00206144	0.0020483374
0.008313761	0.008259868	0.008206247	0.008314231	0.00820603	0.008366577	0.008559992	0.008341708	0.008369685	0.008316976	0.008206247	0.008233239	0.008233856	0.008233769	0.008475415	0.008286633	0.008261457	0.008179401	0.00828661	0.008260067	0.008206393	0.008261049	0.008315672	0.008233347	0.008286903	0.008207009	0.008233384	0.5115436	0.008341927	0.008341834	0.008179401	0.00820666	0.008314491	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206393	0.008233099	0.008340919	0.008234285	0.008261539	0.00828798	0.008341905	0.00826067	0.008423992	0.008286971	0.008206869	0.008179401	0.008206588	0.008233023	0.008206979	0.008233384	0.008206054	0.008288432	0.008233239	0.00834145	0.008286356	0.008233688
0.0013780885	0.0013691554	0.001360267	0.0013781665	0.0013602312	0.0013868434	0.0014189038	0.0013827211	0.0013873586	0.0013786216	0.001360267	0.0013647411	0.0013648436	0.0013648291	0.0014048844	0.0013735917	0.0013694187	0.001355817	0.001373588	0.0013691881	0.0013602911	0.0013693512	0.0013784054	0.0013647592	0.0013736364	0.5147644	0.0013647652	0.0013692777	0.0013827573	0.001382742	0.001355817	0.0013603355	0.0013782096	0.0014050265	0.0013874708	0.0013872145	0.0013647977	0.0013649225	0.0013602911	0.001364718	0.0013825903	0.0013649146	0.0013694322	0.0013738151	0.0013827536	0.0013692882	0.40565652	0.0013736478	0.0013603701	0.001355817	0.0013603236	0.0013647054	0.0013603884	0.0013647652	0.001360235	0.0013738901	0.0013647411	0.0013826783	0.0013735458	0.0013648156
0.00831376	0.008259868	0.008206246	0.0083142305	0.00820603	0.008366576	0.008559992	0.008341708	0.008369685	0.008316976	0.008206246	0.008233238	0.0082338555	0.008233769	0.008475415	0.008286632	0.008261457	0.0081794	0.008286609	0.008260066	0.008206392	0.008261049	0.008315672	0.008233347	0.008286902	0.008207008	0.008233383	0.008260607	0.008341926	0.008341834	0.0081794	0.00820666	0.00831449	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206392	0.008233098	0.008340918	0.008234284	0.008261538	0.00828798	0.008341904	0.008260669	0.0084239915	0.008286971	0.008206868	0.0081794	0.008206587	0.008233023	0.51149	0.008233383	0.008206054	0.008288432	0.008233238	0.008341449	0.008286355	0.008233687
0.008313764	0.008259872	0.00820625	0.008314235	0.008206034	0.00836658	0.008559995	0.008341712	0.008369689	0.00831698	0.00820625	0.008233242	0.00823386	0.008233773	0.008475419	0.008286635	0.008261461	0.008179404	0.008286613	0.008260069	0.008206395	0.51154387	0.008315676	0.008233351	0.0082869055	0.008207013	0.008233387	0.0082606105	0.008341931	0.008341838	0.008179404	0.008206664	0.008314495	0.008476277	0.008370366	0.00836882	0.0082335835	0.008234336	0.008206395	0.008233102	0.008340923	0.008234289	0.008261543	0.008287984	0.008341908	0.008260674	0.008423996	0.008286974	0.008206872	0.008179404	0.008206592	0.008233027	0.008206982	0.008233387	0.008206057	0.008288436	0.008233242	0.008341453	0.008286359	0.008233692
0.008313763	0.00825987	0.008206249	0.008314233	0.008206032	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.5115443	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.0023642734	0.0023489473	0.0023336986	0.002364407	0.28858134	0.0023792933	0.0024342968	0.002372221	0.0023801771	0.0023651877	0.0023336986	0.0023413743	0.00234155	0.0023415252	0.002410245	0.0023565586	0.0023493993	0.0023260638	0.002356552	0.0023490037	0.0023337398	0.0023492833	0.0023648168	0.0023414053	0.0023566352	0.002333915	0.0023414157	0.0023491574	0.0023722833	0.002372257	0.0023260638	0.0023338161	0.002364481	0.0024104887	0.0023803697	0.00237993	0.0023414714	0.0023416856	0.0023337398	0.0023413347	0.0023719966	0.0023416718	0.0023494225	0.0023569418	0.002372277	0.0023491753	0.002395621	0.57485217	0.0023338753	0.0023260638	0.0023337954	0.002341313	0.0023339067	0.0023414157	0.0023336436	0.0023570703	0.0023413743	0.0023721475	0.0023564799	0.002341502
0.0010332847	0.0010265866	0.0010199222	0.0010333431	0.0010198953	0.001039849	0.0010638878	0.0010367582	0.0010402354	0.0010336844	0.0010199222	0.001023277	0.9392884	0.0010233428	0.0010533761	0.001029913	0.0010267841	0.0010165856	0.0010299102	0.0010266112	0.0010199402	0.0010267334	0.0010335223	0.0010232904	0.0010299466	0.001020017	0.001023295	0.0010266785	0.0010367854	0.0010367739	0.0010165856	0.0010199737	0.0010333755	0.0010534828	0.0010403194	0.0010401274	0.0010233193	0.0010234129	0.0010199402	0.0010232596	0.0010366602	0.001023407	0.0010267942	0.0010300806	0.0010367826	0.0010266863	0.0010469849	0.0010299551	0.0010199995	0.0010165856	0.0010199647	0.0010232502	0.0010200132	0.001023295	0.0010198982	0.0010301367	0.001023277	0.001036726	0.0010298786	0.0010233327
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
