topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0035241991	0.0035470861	0.0035705285	0.003547145	0.0035127222	0.55895364	0.0036055853	0.003535295	0.0035826485	0.0036053518	0.003535663	0.0035240282	0.0035357475	0.0035244725	0.0036389015	0.0035354905	0.0035472782	0.0035127222	0.0035356225	0.0035241463	0.003547323	0.0035472808	0.003547234	0.003535721	0.003558803	0.0035241458	0.003535676	0.0035241991	0.0035588986	0.0035587468	0.0035242387	0.0035127222	0.0035241463	0.0035592278	0.0035359454	0.0035933042	0.0035241991	0.003571104	0.0035356944	0.003535623	0.0035472016	0.003535663	0.0035127222	0.0035127222	0.0035241991	0.0035928641	0.0036050014	0.20012145	0.003535623	0.0035241994	0.0035589032	0.0035244725	0.003535663	0.0035127222	0.003558577	0.003547794	0.0035127222	0.0035127222	0.0035127222	0.0035127222	0.0035472107	0.0035476359	0.0035823514	0.0035354826	0.0035127222	0.0035471679	0.0035473416	0.0035356625	0.0035127222	0.0035785383
0.004703125	0.004733668	0.0047649527	0.004733747	0.004687809	0.0047187116	0.0048117368	0.0047179325	0.004781127	0.004811425	0.004718424	0.004702897	0.0047185365	0.0047034896	0.004856198	0.004718194	0.0047339248	0.004687809	0.00471837	0.0047030547	0.0047339844	0.004733928	0.0047338656	0.0047185016	0.0047493046	0.0047030537	0.0047184415	0.004703125	0.004749432	0.0047492296	0.004703178	0.004687809	0.0047030547	0.0047498713	0.004718801	0.0047953473	0.004703125	0.004765721	0.0047184657	0.0047183707	0.0047338223	0.004718424	0.004687809	0.004687809	0.004703125	0.00479476	0.0048109572	0.0047184234	0.0047183707	0.0047031255	0.0047494383	0.0047034896	0.004718424	0.004687809	0.0047490033	0.004734613	0.004687809	0.004687809	0.004687809	0.004687809	0.0047338344	0.004734402	0.0047807307	0.004718183	0.004687809	0.0047337776	0.0047340095	0.6737614	0.004687809	0.004775642
0.00470312	0.004733663	0.004764947	0.0047337417	0.004687804	0.0047187065	0.0048117316	0.0047179274	0.004781122	0.0048114196	0.0047184187	0.0047028917	0.0047185314	0.0047034845	0.0048561925	0.004718188	0.004733919	0.004687804	0.0047183647	0.004703049	0.0047339792	0.004733923	0.0047338605	0.004718496	0.004749299	0.0047030486	0.004718436	0.00470312	0.004749427	0.3392709	0.0047031725	0.004687804	0.004703049	0.004749866	0.0047187954	0.0047953418	0.00470312	0.0047657155	0.0047184606	0.004718365	0.004733817	0.0047184187	0.004687804	0.004687804	0.00470312	0.0047947546	0.004810952	0.004718418	0.004718365	0.33922487	0.004749433	0.0047034845	0.0047184187	0.004687804	0.0047489977	0.0047346074	0.004687804	0.004687804	0.004687804	0.004687804	0.0047338293	0.0047343965	0.0047807256	0.004718178	0.004687804	0.0047337725	0.004734004	0.004718418	0.004687804	0.0047756364
0.014210683	0.014302971	0.014397497	0.014303208	0.014164405	0.014257778	0.014538858	0.014255425	0.014446369	0.014537916	0.0142569095	0.014209994	0.014257249	0.014211785	0.0146731995	0.014256214	0.014303746	0.014164405	0.0142567465	0.01421047	0.014303926	0.014303756	0.014303567	0.014257143	0.014350216	0.014210468	0.014256962	0.014210683	0.014350602	0.0143499905	0.014210843	0.014164405	0.01421047	0.01435193	0.0142580485	0.014489336	0.014210683	0.014399819	0.014257036	0.014256748	0.0143034365	0.0142569095	0.014164405	0.014164405	0.014210683	0.014487562	0.014536503	0.014256908	0.014256748	0.014210684	0.014350621	0.014211785	0.0142569095	0.014164405	0.014349306	0.014305824	0.014164405	0.014164405	0.014164405	0.014164405	0.014303473	0.014305187	0.014445172	0.014256181	0.014164405	0.0143033005	0.014304001	0.014256908	0.014164405	0.014429796
0.0035241998	0.0035470868	0.0035705294	0.003547146	0.0035127231	0.0035358795	0.0036055862	0.0035352956	0.0035826492	0.0036053525	0.0035356637	0.003524029	0.0035357482	0.0035244732	0.0036389022	0.0035354912	0.003547279	0.0035127231	0.0035356234	0.0035241472	0.0035473239	0.0035472815	0.003547235	0.003535722	0.0035588036	0.0035241467	0.003535677	0.0035241998	0.0035588993	0.50489485	0.0035242396	0.0035127231	0.0035241472	0.0035592285	0.0035359464	0.003593305	0.0035241998	0.003571105	0.0035356954	0.003535624	0.0035472026	0.0035356637	0.0035127231	0.0035127231	0.0035241998	0.0035928648	0.003605002	0.0035356632	0.254203	0.0035242	0.003558904	0.0035244732	0.0035356637	0.0035127231	0.003558578	0.0035477947	0.0035127231	0.0035127231	0.0035127231	0.0035127231	0.0035472116	0.0035476366	0.0035823523	0.0035354833	0.0035127231	0.0035471688	0.0035473425	0.0035356632	0.0035127231	0.003578539
0.007067279	0.007113176	0.0071601863	0.007113294	0.007044264	0.0070907013	0.007230488	0.00708953	0.007184491	0.007230019	0.0070902687	0.0070669367	0.007090438	0.0070678275	0.0072972984	0.0070899227	0.007113561	0.007044264	0.0070901876	0.0070671733	0.007113651	0.007113566	0.0071134726	0.007090385	0.0071366723	0.5097456	0.0070902947	0.007067279	0.007136864	0.0071365596	0.0070673586	0.007044264	0.0070671733	0.007137524	0.007090835	0.0072058598	0.007067279	0.0071613407	0.0070903315	0.0070901886	0.0071134074	0.0070902687	0.007044264	0.007044264	0.007067279	0.0072049773	0.0072293165	0.0070902677	0.0070901886	0.0070672794	0.0071368734	0.0070678275	0.0070902687	0.007044264	0.0071362196	0.0071145953	0.007044264	0.007044264	0.007044264	0.007044264	0.007113426	0.007114278	0.0071838954	0.0070899064	0.007044264	0.0071133403	0.0071136886	0.0070902677	0.007044264	0.007176249
0.014210683	0.014302971	0.014397497	0.014303208	0.014164405	0.014257778	0.014538858	0.014255425	0.014446369	0.014537916	0.0142569095	0.014209994	0.014257249	0.014211785	0.0146731995	0.014256214	0.014303746	0.014164405	0.0142567465	0.01421047	0.014303926	0.014303756	0.014303567	0.014257143	0.014350216	0.014210468	0.014256962	0.014210683	0.014350602	0.0143499905	0.014210843	0.014164405	0.01421047	0.01435193	0.0142580485	0.014489336	0.014210683	0.014399819	0.014257036	0.014256748	0.0143034365	0.0142569095	0.014164405	0.014164405	0.014210683	0.014487562	0.014536503	0.014256908	0.014256748	0.014210684	0.014350621	0.014211785	0.0142569095	0.014164405	0.014349306	0.014305824	0.014164405	0.014164405	0.014164405	0.014164405	0.014303473	0.014305187	0.014445172	0.014256181	0.014164405	0.0143033005	0.014304001	0.014256908	0.014164405	0.014429796
0.0035241991	0.0035470861	0.0035705287	0.0035471453	0.0035127224	0.0035358788	0.0036055855	0.003535295	0.0035826487	0.0036053518	0.0035356632	0.0035240282	0.0035357478	0.0035244727	0.0036389017	0.0035354907	0.0035472785	0.0035127224	0.0035356227	0.0035241465	0.0035473232	0.003547281	0.0035472342	0.5048714	0.0035588031	0.2541919	0.0035356763	0.0035241991	0.0035588988	0.003558747	0.003524239	0.0035127224	0.0035241465	0.0035592278	0.0035359457	0.0035933044	0.0035241991	0.0035711043	0.0035356947	0.0035356232	0.0035472019	0.0035356632	0.0035127224	0.0035127224	0.0035241991	0.0035928644	0.0036050014	0.0035356628	0.0035356232	0.0035241994	0.0035589035	0.0035244727	0.0035356632	0.0035127224	0.0035585773	0.0035477942	0.0035127224	0.0035127224	0.0035127224	0.0035127224	0.003547211	0.003547636	0.0035823516	0.0035354828	0.0035127224	0.003547168	0.0035473418	0.0035356628	0.0035127224	0.0035785385
0.0017597489	0.0017711772	0.0017828827	0.0017712066	0.0017540181	0.0017655808	0.0018003877	0.0017652893	0.0017889346	0.0018002711	0.0017654732	0.0017596636	0.0017655154	0.0017598853	0.0018170236	0.001765387	0.0017712731	0.0017540181	0.001765453	0.0017597225	0.0017712954	0.0017712744	0.001771251	0.87793267	0.0017770277	0.0017597222	0.0017654797	0.0017597489	0.0017770755	0.0017769997	0.0017597687	0.0017540181	0.0017597225	0.0017772398	0.0017656143	0.0017942553	0.0017597489	0.0017831702	0.0017654889	0.0017654533	0.0017712348	0.0017654732	0.0017540181	0.0017540181	0.0017597489	0.0017940355	0.0018000961	0.0017654729	0.0017654533	0.001759749	0.0017770778	0.0017598853	0.0017654732	0.0017540181	0.0017769149	0.0017715306	0.0017540181	0.0017540181	0.0017540181	0.0017540181	0.0017712393	0.0017714517	0.0017887863	0.0017653831	0.0017540181	0.001771218	0.0017713048	0.0017654729	0.0017540181	0.0017868822
0.007067282	0.0071131787	0.007160189	0.0071132975	0.007044267	0.007090704	0.007230491	0.5097677	0.0071844943	0.0072300225	0.0070902715	0.0070669395	0.007090441	0.0070678303	0.0072973017	0.0070899255	0.0071135643	0.007044267	0.0070901904	0.0070671765	0.007113654	0.0071135694	0.007113476	0.007090388	0.007136675	0.0070671756	0.0070902975	0.007067282	0.007136867	0.007136563	0.007067362	0.007044267	0.0070671765	0.007137527	0.0070908377	0.0072058626	0.007067282	0.007161344	0.007090335	0.0070901914	0.0071134106	0.0070902715	0.007044267	0.007044267	0.007067282	0.00720498	0.00722932	0.0070902705	0.0070901914	0.0070672827	0.007136876	0.0070678303	0.0070902715	0.007044267	0.0071362224	0.007114598	0.007044267	0.007044267	0.007044267	0.007044267	0.007113429	0.0071142814	0.0071838987	0.0070899096	0.007044267	0.007113343	0.0071136914	0.0070902705	0.007044267	0.0071762516
0.0023473746	0.002362619	0.0023782335	0.0023626583	0.0023397303	0.0023551541	0.0024015838	0.0023547653	0.0023863062	0.0024014283	0.0023550105	0.0023472607	0.0023550666	0.0023475566	0.0024237747	0.0023548955	0.002362747	0.0023397303	0.0023549835	0.0023473394	0.0023627768	0.0023627486	0.0023627176	0.0023550491	0.0023704232	0.0023473392	0.002355019	0.83716357	0.002370487	0.002370386	0.002347401	0.0023397303	0.0023473394	0.0023707063	0.0023551986	0.0023934036	0.0023473746	0.002378617	0.0023550314	0.002354984	0.002362696	0.0023550105	0.0023397303	0.0023397303	0.0023473746	0.0023931104	0.0024011948	0.00235501	0.002354984	0.0023473748	0.0023704902	0.0023475566	0.0023550105	0.0023397303	0.002370273	0.0023630904	0.0023397303	0.0023397303	0.0023397303	0.0023397303	0.002362702	0.0023629852	0.0023861083	0.00235489	0.0023397303	0.0023626736	0.0023627894	0.00235501	0.0023397303	0.0023835686
0.004703118	0.004733661	0.0047649457	0.0047337404	0.0046878024	0.004718705	0.67385525	0.0047179256	0.00478112	0.0048114182	0.004718417	0.0047028903	0.00471853	0.004703483	0.004856191	0.004718187	0.004733918	0.0046878024	0.0047183633	0.0047030477	0.004733978	0.004733921	0.004733859	0.0047184946	0.0047492976	0.004703047	0.0047184345	0.004703118	0.004749425	0.004749223	0.004703171	0.0046878024	0.0047030477	0.004749865	0.004718794	0.0047953404	0.004703118	0.004765714	0.004718459	0.0047183638	0.004733816	0.004718417	0.0046878024	0.0046878024	0.004703118	0.004794753	0.0048109507	0.0047184164	0.0047183638	0.0047031185	0.0047494317	0.004703483	0.004718417	0.0046878024	0.0047489963	0.004734606	0.0046878024	0.0046878024	0.0046878024	0.0046878024	0.004733828	0.004734395	0.0047807237	0.004718176	0.0046878024	0.0047337706	0.0047340025	0.0047184164	0.0046878024	0.004775635
0.0070672757	0.007113172	0.0071601826	0.007113291	0.007044261	0.0070906975	0.0072304844	0.007089527	0.007184488	0.007230016	0.007090265	0.007066933	0.0070904344	0.007067824	0.007297295	0.007089919	0.007113558	0.007044261	0.007090184	0.00706717	0.0071136476	0.007113563	0.0071134693	0.007090382	0.0071366685	0.007067169	0.0070902915	0.0070672757	0.007136861	0.0071365563	0.0070673553	0.007044261	0.00706717	0.0071375207	0.0070908316	0.007205856	0.0070672757	0.0071613374	0.0070903283	0.007090185	0.007113404	0.007090265	0.007044261	0.007044261	0.0070672757	0.0072049736	0.50990796	0.007090264	0.007090185	0.007067276	0.00713687	0.007067824	0.007090265	0.007044261	0.007136216	0.007114592	0.007044261	0.007044261	0.007044261	0.007044261	0.0071134223	0.007114275	0.007183892	0.007089903	0.007044261	0.0071133366	0.007113685	0.007090264	0.007044261	0.007176245
0.0023473764	0.002362621	0.0023782353	0.0023626601	0.0023397321	0.002355156	0.0024015857	0.0023547672	0.002386308	0.0024014302	0.0023550123	0.0023472626	0.0023550687	0.0023475585	0.0024237768	0.0023548973	0.0023627488	0.0023397321	0.0023549853	0.0023473413	0.0023627786	0.0023627507	0.0023627195	0.002355051	0.002370425	0.002347341	0.002355021	0.0023473764	0.0023704888	0.0023703878	0.002347403	0.0023397321	0.0023473413	0.0023707082	0.0023552005	0.0023934057	0.0023473764	0.0023786188	0.0023550333	0.0023549858	0.0023626979	0.0023550123	0.0023397321	0.0023397321	0.0023473764	0.0023931125	0.0024011966	0.16931804	0.0023549858	0.0023473767	0.002370492	0.0023475585	0.0023550123	0.0023397321	0.0023702749	0.0023630923	0.0023397321	0.0023397321	0.0023397321	0.0023397321	0.002362704	0.002362987	0.0023861104	0.0023548922	0.0023397321	0.0023626755	0.0023627912	0.0023550119	0.0023397321	0.67023665
0.014210683	0.014302971	0.014397497	0.014303208	0.014164405	0.014257778	0.014538858	0.014255425	0.014446369	0.014537916	0.0142569095	0.014209994	0.014257249	0.014211785	0.0146731995	0.014256214	0.014303746	0.014164405	0.0142567465	0.01421047	0.014303926	0.014303756	0.014303567	0.014257143	0.014350216	0.014210468	0.014256962	0.014210683	0.014350602	0.0143499905	0.014210843	0.014164405	0.01421047	0.01435193	0.0142580485	0.014489336	0.014210683	0.014399819	0.014257036	0.014256748	0.0143034365	0.0142569095	0.014164405	0.014164405	0.014210683	0.014487562	0.014536503	0.014256908	0.014256748	0.014210684	0.014350621	0.014211785	0.0142569095	0.014164405	0.014349306	0.014305824	0.014164405	0.014164405	0.014164405	0.014164405	0.014303473	0.014305187	0.014445172	0.014256181	0.014164405	0.0143033005	0.014304001	0.014256908	0.014164405	0.014429796
0.0047031217	0.004733665	0.0047649494	0.0047337436	0.0046878057	0.0047187083	0.0048117335	0.0047179293	0.0047811237	0.0048114215	0.0047184206	0.0047028936	0.0047185333	0.0047034863	0.0048561944	0.00471819	0.004733921	0.0046878057	0.0047183665	0.004703051	0.004733981	0.0047339248	0.0047338624	0.004718498	0.004749301	0.0047030505	0.004718438	0.0047031217	0.004749429	0.0047492264	0.0047031743	0.0046878057	0.004703051	0.004749868	0.0047187973	0.0047953436	0.0047031217	0.0047657173	0.0047184625	0.004718367	0.004733819	0.0047184206	0.0046878057	0.0046878057	0.0047031217	0.0047947564	0.004810954	0.67376167	0.004718367	0.0047031217	0.004749435	0.0047034863	0.0047184206	0.0046878057	0.0047489996	0.0047346093	0.0046878057	0.0046878057	0.0046878057	0.0046878057	0.004733831	0.0047343983	0.0047807274	0.00471818	0.0046878057	0.0047337743	0.004734006	0.0047184196	0.0046878057	0.004775638
0.007067279	0.007113176	0.0071601863	0.007113294	0.007044264	0.0070907013	0.007230488	0.00708953	0.007184491	0.007230019	0.0070902687	0.0070669367	0.007090438	0.0070678275	0.0072972984	0.0070899227	0.007113561	0.007044264	0.0070901876	0.0070671733	0.007113651	0.007113566	0.0071134726	0.007090385	0.0071366723	0.0070671723	0.0070902947	0.007067279	0.007136864	0.0071365596	0.0070673586	0.007044264	0.0070671733	0.007137524	0.007090835	0.0072058598	0.007067279	0.0071613407	0.0070903315	0.0070901886	0.0071134074	0.0070902687	0.007044264	0.007044264	0.007067279	0.0072049773	0.0072293165	0.0070902677	0.5097686	0.0070672794	0.0071368734	0.0070678275	0.0070902687	0.007044264	0.0071362196	0.0071145953	0.007044264	0.007044264	0.007044264	0.007044264	0.007113426	0.007114278	0.0071838954	0.0070899064	0.007044264	0.0071133403	0.0071136886	0.0070902677	0.007044264	0.007176249
0.0020115245	0.0020245877	0.002037968	0.0020246215	0.0020049738	0.002018191	0.0020579777	0.0020178577	0.002044886	0.0020578443	0.0020180678	0.002011427	0.002018116	0.0020116805	0.0020769937	0.0020179693	0.0020246974	0.0020049738	0.0020180447	0.0020114942	0.002024723	0.002024699	0.0020246722	0.002018101	0.0020312755	0.002011494	0.0020180752	0.0020115245	0.00203133	0.0020312434	0.002011547	0.0020049738	0.0020114942	0.002031518	0.002018229	0.002050968	0.0020115245	0.0020382968	0.0020180857	0.28816777	0.0020246538	0.0020180678	0.0020049738	0.0020049738	0.0020115245	0.0020507167	0.57435775	0.0020180675	0.002018045	0.0020115245	0.0020313328	0.0020116805	0.0020180678	0.0020049738	0.0020311465	0.002024992	0.0020049738	0.0020049738	0.0020049738	0.0020049738	0.002024659	0.0020249016	0.0020447164	0.0020179648	0.0020049738	0.0020246345	0.0020247337	0.0020180675	0.0020049738	0.0020425399
0.0047031287	0.004733672	0.0047649564	0.0047337506	0.0046878126	0.0047187153	0.004811741	0.0047179363	0.0047811307	0.004811429	0.0047184275	0.0047029005	0.0047185402	0.0047034933	0.004856202	0.0047181975	0.0047339285	0.0046878126	0.0047183735	0.0047030584	0.004733988	0.0047339317	0.0047338693	0.0047185053	0.0047493083	0.0047030575	0.0047184452	0.0047031287	0.004749436	0.0047492334	0.004703182	0.0046878126	0.0047030584	0.0047498755	0.0047188047	0.004795351	0.0047031287	0.0047657248	0.0047184695	0.0047183745	0.004733826	0.0047184275	0.0046878126	0.0046878126	0.0047031287	0.004794764	0.0048109614	0.004718427	0.0047183745	0.004703129	0.0047494425	0.0047034933	0.0047184275	0.0046878126	0.004749007	0.0047346167	0.0046878126	0.0046878126	0.0046878126	0.0046878126	0.004733838	0.004734406	0.0047807344	0.004718187	0.0046878126	0.0047337813	0.67377675	0.004718427	0.0046878126	0.0047756457
0.014210683	0.014302971	0.014397497	0.014303208	0.014164405	0.014257778	0.014538858	0.014255425	0.014446369	0.014537916	0.0142569095	0.014209994	0.014257249	0.014211785	0.0146731995	0.014256214	0.014303746	0.014164405	0.0142567465	0.01421047	0.014303926	0.014303756	0.014303567	0.014257143	0.014350216	0.014210468	0.014256962	0.014210683	0.014350602	0.0143499905	0.014210843	0.014164405	0.01421047	0.01435193	0.0142580485	0.014489336	0.014210683	0.014399819	0.014257036	0.014256748	0.0143034365	0.0142569095	0.014164405	0.014164405	0.014210683	0.014487562	0.014536503	0.014256908	0.014256748	0.014210684	0.014350621	0.014211785	0.0142569095	0.014164405	0.014349306	0.014305824	0.014164405	0.014164405	0.014164405	0.014164405	0.014303473	0.014305187	0.014445172	0.014256181	0.014164405	0.0143033005	0.014304001	0.014256908	0.014164405	0.014429796
0.0035241982	0.0035470852	0.0035705275	0.0035471444	0.0035127215	0.003535878	0.0036055846	0.003535294	0.0035826475	0.0036053509	0.003535662	0.0035240273	0.0035357466	0.0035244715	0.0036389006	0.0035354896	0.0035472773	0.0035127215	0.0035356218	0.0035241453	0.0035473222	0.0035472799	0.0035472333	0.0035357203	0.003558802	0.5048599	0.0035356751	0.0035241982	0.0035588976	0.0035587458	0.0035242378	0.0035127215	0.0035241453	0.0035592269	0.0035359445	0.0035933033	0.0035241982	0.0035711033	0.0035356937	0.0035356223	0.0035472007	0.003535662	0.0035127215	0.0035127215	0.0035241982	0.0035928632	0.0036050004	0.0035356616	0.0035356223	0.0035241984	0.0035589023	0.0035244715	0.003535662	0.0035127215	0.003558576	0.003547793	0.0035127215	0.0035127215	0.0035127215	0.0035127215	0.0035472098	0.003547635	0.0035823507	0.25420326	0.0035127215	0.0035471672	0.0035473409	0.0035356616	0.0035127215	0.0035785374
0.33922476	0.0047336644	0.004764949	0.004733743	0.004687805	0.004718708	0.004811733	0.004717929	0.0047811233	0.004811421	0.00471842	0.004702893	0.004718533	0.004703486	0.004856194	0.00471819	0.004733921	0.004687805	0.004718366	0.004703051	0.0047339806	0.0047339243	0.004733862	0.33924013	0.004749301	0.00470305	0.0047184373	0.0047031213	0.0047494285	0.004749226	0.0047031743	0.004687805	0.004703051	0.0047498676	0.0047187973	0.0047953436	0.0047031213	0.0047657173	0.004718462	0.004718367	0.0047338186	0.00471842	0.004687805	0.004687805	0.0047031213	0.0047947564	0.0048109535	0.0047184196	0.004718367	0.0047031217	0.0047494345	0.004703486	0.00471842	0.004687805	0.0047489996	0.0047346093	0.004687805	0.004687805	0.004687805	0.004687805	0.0047338307	0.0047343983	0.004780727	0.0047181793	0.004687805	0.004733774	0.004734006	0.0047184196	0.004687805	0.004775638
