topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139
0.0017805898	0.0017861794	0.001774852	0.0017805356	0.001774852	0.001774852	0.0018204584	0.001774852	0.0017862737	0.001774852	0.0017805462	0.001774852	0.001774852	0.001774852	0.0017805075	0.0017805414	0.001774852	0.001774852	0.001774852	0.0017920281	0.0017805462	0.001774852	0.0017805507	0.001774852	0.0017919088	0.0017805288	0.0017752836	0.0017748526	0.001774852	0.001774852	0.0017805414	0.0017976246	0.0017805288	0.0017805356	0.001791923	0.001774852	0.0017805288	0.0017805606	0.001774852	0.001774852	0.0017805725	0.0017805414	0.75261915	0.001774852	0.001774852	0.0017862873	0.001774852	0.0017805288	0.0017805462	0.0017862218	0.0017805462	0.0017919034	0.001774852	0.0017805254	0.001780575	0.001774852	0.0017862669	0.0017805507	0.001774852	0.0017805288	0.0017805583	0.0017805414	0.001791923	0.0017805208	0.0017805288	0.001774852	0.001774852	0.0017862248	0.0017805616	0.0017806255	0.001774852	0.001774852	0.0017863037	0.001774852	0.001786218	0.0017805764	0.001774852	0.0017805647	0.0017805288	0.0017919342	0.001774852	0.001774852	0.001774852	0.001774852	0.0018033254	0.001774852	0.0017862398	0.0017805452	0.001774852	0.001774852	0.001774852	0.001774852	0.001774852	0.001774852	0.001774852	0.001774852	0.001774852	0.001774852	0.0017804388	0.001797669	0.001774852	0.0017805353	0.001774852	0.0017805675	0.001774852	0.001774852	0.0017805158	0.001774852	0.001774852	0.001774852	0.0017805353	0.0017862817	0.0017805647	0.001790246	0.001774852	0.0017976293	0.001774852	0.001774852	0.001774852	0.001774852	0.0017862302	0.0017805616	0.001774852	0.0017862406	0.0017805545	0.001774852	0.001774852	0.001774852	0.0017805288	0.0017862271	0.001774852	0.001774852	0.0017862235	0.001774852	0.001774852	0.0017805635	0.0017805414	0.001786238	0.001774852	0.001774852
0.0017805904	0.00178618	0.0017748526	0.0017805361	0.0017748526	0.0017748526	0.001820459	0.0017748526	0.0017862743	0.0017748526	0.0017805466	0.0017748526	0.0017748526	0.0017748526	0.0017805081	0.0017805418	0.0017748526	0.0017748526	0.0017748526	0.0017920287	0.0017805466	0.0017748526	0.0017805512	0.0017748526	0.0017919093	0.0017805294	0.0017752842	0.0017748532	0.0017748526	0.0017748526	0.0017805418	0.0017976251	0.0017805294	0.0017805361	0.0017919235	0.0017748526	0.0017805294	0.001780561	0.0017748526	0.0017748526	0.0017805729	0.0017805418	0.0017862063	0.0017748526	0.0017748526	0.0017862879	0.0017748526	0.0017805294	0.0017805466	0.0017862222	0.0017805466	0.001791904	0.0017748526	0.001780526	0.0017805755	0.0017748526	0.50234205	0.0017805512	0.0017748526	0.0017805294	0.0017805587	0.0017805418	0.0017919235	0.0017805214	0.0017805294	0.0017748526	0.0017748526	0.0017862252	0.0017805621	0.0017806261	0.0017748526	0.0017748526	0.0017863042	0.0017748526	0.0017862185	0.0017805769	0.0017748526	0.0017805651	0.0017805294	0.0017919348	0.0017748526	0.0017748526	0.0017748526	0.0017748526	0.001803326	0.0017748526	0.25206336	0.0017805457	0.0017748526	0.0017748526	0.0017748526	0.0017748526	0.0017748526	0.0017748526	0.0017748526	0.0017748526	0.0017748526	0.0017748526	0.0017804393	0.0017976696	0.0017748526	0.0017805359	0.0017748526	0.0017805679	0.0017748526	0.0017748526	0.0017805164	0.0017748526	0.0017748526	0.0017748526	0.0017805359	0.0017862823	0.0017805651	0.0017902466	0.0017748526	0.0017976298	0.0017748526	0.0017748526	0.0017748526	0.0017748526	0.0017862307	0.0017805621	0.0017748526	0.0017862411	0.001780555	0.0017748526	0.0017748526	0.0017748526	0.0017805294	0.0017862276	0.0017748526	0.0017748526	0.001786224	0.0017748526	0.0017748526	0.001780564	0.0017805418	0.0017862385	0.0017748526	0.0017748526
0.0023750016	0.002382457	0.0023673484	0.0023749291	0.0023673484	0.0023673484	0.0024281794	0.0023673484	0.0023825828	0.0023673484	0.002374943	0.0023673484	0.0023673484	0.0023673484	0.0023748917	0.0023749368	0.0023673484	0.0023673484	0.0023673484	0.0023902582	0.002374943	0.0023673484	0.0023749492	0.0023673484	0.002390099	0.00237492	0.002367924	0.002367349	0.0023673484	0.0023673484	0.0023749368	0.002397723	0.00237492	0.0023749291	0.0023901179	0.0023673484	0.00237492	0.0023749624	0.0023673484	0.0023673484	0.0023749783	0.0023749368	0.0023824922	0.0023673484	0.0023673484	0.002382601	0.0023673484	0.00237492	0.002374943	0.0023825134	0.002374943	0.0023900918	0.0023673484	0.0023749156	0.0023749818	0.0023673484	0.0023825737	0.0023749492	0.0023673484	0.00237492	0.0023749594	0.0023749368	0.0023901179	0.0023749094	0.00237492	0.0023673484	0.0023673484	0.0023825176	0.0023749638	0.0023750493	0.0023673484	0.0023673484	0.0023826228	0.0023673484	0.0023825085	0.0023749836	0.0023673484	0.0023749678	0.00237492	0.002390133	0.0023673484	0.0023673484	0.0023673484	0.0023673484	0.0024053268	0.0023673484	0.0023825376	0.002374942	0.0023673484	0.0023673484	0.0023673484	0.0023673484	0.0023673484	0.0023673484	0.0023673484	0.0023673484	0.0023673484	0.0023673484	0.0023748	0.0023977822	0.0023673484	0.002374929	0.0023673484	0.67002887	0.0023673484	0.0023673484	0.0023749028	0.0023673484	0.0023673484	0.0023673484	0.002374929	0.0023825935	0.0023749678	0.0023878813	0.0023673484	0.002397729	0.0023673484	0.0023673484	0.0023673484	0.0023673484	0.0023825248	0.0023749638	0.0023673484	0.0023825387	0.0023749543	0.0023673484	0.0023673484	0.0023673484	0.00237492	0.0023825206	0.0023673484	0.0023673484	0.0023825157	0.0023673484	0.0023673484	0.0023749664	0.0023749368	0.0023825353	0.0023673484	0.0023673484
0.0011866203	0.0011903454	0.0011827965	0.0011865842	0.0011827965	0.0011827965	0.0012131896	0.0011827965	0.0011904081	0.0011827965	0.0011865912	0.0011827965	0.0011827965	0.0011827965	0.0011865655	0.001186588	0.0011827965	0.0011827965	0.0011827965	0.0011942431	0.0011865912	0.0011827965	0.0011865943	0.0011827965	0.0011941635	0.0011865797	0.0011830842	0.001182797	0.0011827965	0.0011827965	0.001186588	0.0011979727	0.0011865797	0.0011865842	0.001194173	0.0011827965	0.0011865797	0.8351367	0.0011827965	0.0011827965	0.0011866088	0.001186588	0.0011903628	0.0011827965	0.0011827965	0.0011904172	0.0011827965	0.0011865797	0.0011865912	0.0011903736	0.0011865912	0.00119416	0.0011827965	0.0011865775	0.0011866104	0.0011827965	0.0011904037	0.0011865943	0.0011827965	0.0011865797	0.0011865993	0.001186588	0.001194173	0.0011865743	0.0011865797	0.0011827965	0.0011827965	0.0011903755	0.0011866016	0.0011866442	0.0011827965	0.0011827965	0.0011904282	0.0011827965	0.0011903711	0.0011866114	0.0011827965	0.0011866036	0.0011865797	0.0011941805	0.0011827965	0.0011827965	0.0011827965	0.0011827965	0.0012017718	0.0011827965	0.0011903855	0.0011865905	0.0011827965	0.0011827965	0.0011827965	0.0011827965	0.0011827965	0.0011827965	0.0011827965	0.0011827965	0.0011827965	0.0011827965	0.0011865196	0.0011980023	0.0011827965	0.001186584	0.0011827965	0.0011866054	0.0011827965	0.0011827965	0.001186571	0.0011827965	0.0011827965	0.0011827965	0.001186584	0.0011904135	0.0011866036	0.0011930554	0.0011827965	0.0011979757	0.0011827965	0.0011827965	0.0011827965	0.0011827965	0.0011903793	0.0011866016	0.0011827965	0.0011903861	0.0011865968	0.0011827965	0.0011827965	0.0011827965	0.0011865797	0.0011903772	0.0011827965	0.0011827965	0.0011903747	0.0011827965	0.0011827965	0.0011866027	0.001186588	0.0011903844	0.0011827965	0.0011827965
0.003565138	0.0035763297	0.0035536499	0.0035650295	0.0035536499	0.0035536499	0.003644964	0.0035536499	0.0035765185	0.0035536499	0.0035650504	0.0035536499	0.0035536499	0.0035536499	0.0035649731	0.0035650409	0.0035536499	0.0035536499	0.0035536499	0.00358804	0.0035650504	0.0035536499	0.0035650595	0.0035536499	0.003587801	0.003565016	0.003554514	0.003553651	0.0035536499	0.0035536499	0.0035650409	0.0035992453	0.003565016	0.0035650295	0.0035878294	0.0035536499	0.003565016	0.0035650793	0.0035536499	0.0035536499	0.0035651033	0.0035650409	0.0035763823	0.0035536499	0.0035536499	0.0035765457	0.0035536499	0.003565016	0.0035650504	0.0035764144	0.0035650504	0.0035877903	0.0035536499	0.0035650092	0.0035651084	0.0035536499	0.0035765048	0.0035650595	0.0035536499	0.003565016	0.0035650746	0.0035650409	0.0035878294	0.003565	0.003565016	0.0035536499	0.0035536499	0.0035764205	0.0035650814	0.0035652097	0.0035536499	0.0035536499	0.0035765783	0.0035536499	0.0035764067	0.0035651112	0.0035536499	0.0035650877	0.003565016	0.0035878522	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0036106596	0.0035536499	0.0035764505	0.0035650486	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035648355	0.0035993343	0.0035536499	0.003565029	0.0035536499	0.504677	0.0035536499	0.0035536499	0.00356499	0.0035536499	0.0035536499	0.0035536499	0.003565029	0.0035765346	0.0035650877	0.0035844718	0.0035536499	0.0035992546	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035764314	0.0035650814	0.0035536499	0.0035764521	0.0035650672	0.0035536499	0.0035536499	0.0035536499	0.003565016	0.0035764251	0.0035536499	0.0035536499	0.003576418	0.0035536499	0.0035536499	0.0035650854	0.0035650409	0.003576447	0.0035536499	0.0035536499
0.0071461685	0.0071686013	0.0071231406	0.007145951	0.0071231406	0.0071231406	0.0073061762	0.0071231406	0.00716898	0.0071231406	0.007145993	0.0071231406	0.0071231406	0.0071231406	0.007145838	0.007145974	0.0071231406	0.0071231406	0.0071231406	0.0071920743	0.007145993	0.0071231406	0.007146011	0.0071231406	0.0071915956	0.0071459236	0.007124873	0.007123143	0.0071231406	0.0071231406	0.007145974	0.007214535	0.0071459236	0.007145951	0.0071916524	0.0071231406	0.0071459236	0.0071460507	0.0071231406	0.0071231406	0.0071460987	0.007145974	0.007168707	0.0071231406	0.0071231406	0.007169035	0.0071231406	0.0071459236	0.007145993	0.0071687712	0.007145993	0.0071915737	0.0071231406	0.00714591	0.007146109	0.0071231406	0.007168953	0.007146011	0.0071231406	0.0071459236	0.0071460414	0.007145974	0.0071916524	0.0071458914	0.0071459236	0.0071231406	0.0071231406	0.0071687833	0.0071460553	0.007146312	0.0071231406	0.0071231406	0.0071691	0.0071231406	0.0071687563	0.0071461145	0.0071231406	0.0071460675	0.0071459236	0.007191698	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0072374144	0.0071231406	0.007168844	0.007145989	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007145562	0.0072147134	0.0071231406	0.00714595	0.0071231406	0.0071460786	0.0071231406	0.0071231406	0.0071458714	0.0071231406	0.0071231406	0.0071231406	0.00714595	0.007169012	0.0071460675	0.007184922	0.0071231406	0.0072145537	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007168805	0.0071460553	0.0071231406	0.007168847	0.0071460265	0.0071231406	0.0071231406	0.0071231406	0.0071459236	0.0071687927	0.0071231406	0.0071231406	0.007168778	0.0071231406	0.0071231406	0.007146063	0.007145974	0.007168837	0.0071231406	0.0071231406
0.0014241557	0.0014286264	0.0014195665	0.0014241122	0.0014195665	0.0014195665	0.0014560435	0.0014195665	0.0014287017	0.0014195665	0.0014241206	0.0014195665	0.0014195665	0.0014195665	0.0014240898	0.0014241169	0.0014195665	0.0014195665	0.0014195665	0.0014333043	0.0014241206	0.0014195665	0.0014241243	0.0014195665	0.0014332088	0.0014241069	0.0014199116	0.0014195669	0.0014195665	0.0014195665	0.0014241169	0.0014377804	0.0014241069	0.0014241122	0.0014332201	0.0014195665	0.0014241069	0.0014241323	0.0014195665	0.0014195665	0.0014241417	0.0014241169	0.0014286474	0.0014195665	0.0014195665	0.0014287126	0.0014195665	0.0014241069	0.0014241206	0.0014286601	0.0014241206	0.0014332045	0.0014195665	0.0014241042	0.0014241438	0.0014195665	0.0014286963	0.0014241243	0.0014195665	0.0014241069	0.0014241304	0.0014241169	0.0014332201	0.0014241005	0.0014241069	0.0014195665	0.0014195665	0.0014286626	0.0014241331	0.0014241843	0.0014195665	0.0014195665	0.0014287257	0.0014195665	0.0014286572	0.001424145	0.0014195665	0.0014241355	0.0014241069	0.0014332292	0.0014195665	0.0014195665	0.0014195665	0.0014195665	0.0014423401	0.0014195665	0.0014286746	0.0014241199	0.0014195665	0.0014195665	0.0014195665	0.0014195665	0.0014195665	0.0014195665	0.0014195665	0.0014195665	0.0014195665	0.0014195665	0.0014240348	0.001437816	0.0014195665	0.54592943	0.0014195665	0.0014241377	0.0014195665	0.0014195665	0.0014240964	0.0014195665	0.0014195665	0.0014195665	0.0014241121	0.0014287082	0.0014241355	0.0014318789	0.0014195665	0.0014377842	0.0014195665	0.0014195665	0.0014195665	0.0014195665	0.001428667	0.0014241331	0.0014195665	0.0014286753	0.25762936	0.0014195665	0.0014195665	0.0014195665	0.0014241069	0.0014286644	0.0014195665	0.0014195665	0.0014286615	0.0014195665	0.0014195665	0.0014241346	0.0014241169	0.0014286732	0.0014195665	0.0014195665
0.0017805892	0.0017861788	0.0017748515	0.001780535	0.0017748515	0.0017748515	0.0018204579	0.0017748515	0.0017862731	0.0017748515	0.0017805455	0.0017748515	0.0017748515	0.0017748515	0.0017805069	0.0017805407	0.0017748515	0.0017748515	0.0017748515	0.0017920275	0.0017805455	0.0017748515	0.00178055	0.0017748515	0.001791908	0.0017805282	0.001775283	0.001774852	0.0017748515	0.0017748515	0.0017805407	0.0017976239	0.0017805282	0.001780535	0.0017919224	0.0017748515	0.0017805282	0.0017805599	0.0017748515	0.0017748515	0.0017805718	0.0017805407	0.0017862051	0.0017748515	0.0017748515	0.0017862867	0.0017748515	0.0017805282	0.0017805455	0.001786221	0.0017805455	0.0017919027	0.0017748515	0.0017805248	0.0017805743	0.0017748515	0.0017862663	0.00178055	0.0017748515	0.0017805282	0.25205794	0.0017805407	0.0017919224	0.50233614	0.0017805282	0.0017748515	0.0017748515	0.0017862241	0.0017805609	0.001780625	0.0017748515	0.0017748515	0.001786303	0.0017748515	0.0017862173	0.0017805757	0.0017748515	0.001780564	0.0017805282	0.0017919337	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0018033247	0.0017748515	0.0017862391	0.0017805445	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017804381	0.0017976683	0.0017748515	0.0017805347	0.0017748515	0.0017805668	0.0017748515	0.0017748515	0.0017805152	0.0017748515	0.0017748515	0.0017748515	0.0017805347	0.0017862811	0.001780564	0.0017902454	0.0017748515	0.0017976286	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017862295	0.0017805609	0.0017748515	0.0017862399	0.0017805538	0.0017748515	0.0017748515	0.0017748515	0.0017805282	0.0017862264	0.0017748515	0.0017748515	0.0017862228	0.0017748515	0.0017748515	0.0017805628	0.0017805407	0.0017862373	0.0017748515	0.0017748515
0.0071461685	0.0071686013	0.0071231406	0.007145951	0.0071231406	0.0071231406	0.0073061762	0.0071231406	0.00716898	0.0071231406	0.007145993	0.0071231406	0.0071231406	0.0071231406	0.007145838	0.007145974	0.0071231406	0.0071231406	0.0071231406	0.0071920743	0.007145993	0.0071231406	0.007146011	0.0071231406	0.0071915956	0.0071459236	0.007124873	0.007123143	0.0071231406	0.0071231406	0.007145974	0.007214535	0.0071459236	0.007145951	0.0071916524	0.0071231406	0.0071459236	0.0071460507	0.0071231406	0.0071231406	0.0071460987	0.007145974	0.007168707	0.0071231406	0.0071231406	0.007169035	0.0071231406	0.0071459236	0.007145993	0.0071687712	0.007145993	0.0071915737	0.0071231406	0.00714591	0.007146109	0.0071231406	0.007168953	0.007146011	0.0071231406	0.0071459236	0.0071460414	0.007145974	0.0071916524	0.0071458914	0.0071459236	0.0071231406	0.0071231406	0.0071687833	0.0071460553	0.007146312	0.0071231406	0.0071231406	0.0071691	0.0071231406	0.0071687563	0.0071461145	0.0071231406	0.0071460675	0.0071459236	0.007191698	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0072374144	0.0071231406	0.007168844	0.007145989	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007145562	0.0072147134	0.0071231406	0.00714595	0.0071231406	0.0071460786	0.0071231406	0.0071231406	0.0071458714	0.0071231406	0.0071231406	0.0071231406	0.00714595	0.007169012	0.0071460675	0.007184922	0.0071231406	0.0072145537	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007168805	0.0071460553	0.0071231406	0.007168847	0.0071460265	0.0071231406	0.0071231406	0.0071231406	0.0071459236	0.0071687927	0.0071231406	0.0071231406	0.007168778	0.0071231406	0.0071231406	0.007146063	0.007145974	0.007168837	0.0071231406	0.0071231406
0.0007908852	0.0007933679	0.0007883367	0.00079086114	0.0007883367	0.0007883367	0.0008085937	0.0007883367	0.0007934098	0.0007883367	0.0007908658	0.0007883367	0.0007883367	0.0007883367	0.0007908487	0.00079086365	0.0007883367	0.0007883367	0.0007883367	0.0007959658	0.0007908658	0.0007883367	0.00079086784	0.0007883367	0.00079591275	0.0007908581	0.00078852836	0.0007883369	0.0007883367	0.0007883367	0.00079086365	0.6857933	0.0007908581	0.00079086114	0.00079591904	0.0007883367	0.0007908581	0.0007908722	0.0007883367	0.0007883367	0.0007908775	0.00079086365	0.0007933796	0.0007883367	0.0007883367	0.0007934159	0.0007883367	0.0007908581	0.0007908658	0.0007933867	0.0007908658	0.00079591037	0.0007883367	0.0007908566	0.0007908786	0.0007883367	0.0007934068	0.00079086784	0.0007883367	0.0007908581	0.00079087116	0.00079086365	0.00079591904	0.00079085457	0.0007908581	0.0007883367	0.0007883367	0.00079338806	0.00079087267	0.0007909011	0.0007883367	0.0007883367	0.0007934231	0.0007883367	0.0007933851	0.00079087925	0.0007883367	0.000790874	0.0007908581	0.0007959241	0.0007883367	0.0007883367	0.0007883367	0.0007883367	0.0008009837	0.0007883367	0.00079339475	0.0007908654	0.0007883367	0.0007883367	0.0007883367	0.0007883367	0.0007883367	0.0007883367	0.0007883367	0.0007883367	0.0007883367	0.0007883367	0.0007908181	0.0007984713	0.0007883367	0.000790861	0.0007883367	0.0007908753	0.0007883367	0.0007883367	0.00079085235	0.0007883367	0.0007883367	0.0007883367	0.000790861	0.0007934134	0.000790874	0.0007951742	0.0007883367	0.00079845364	0.0007883367	0.0007883367	0.0007883367	0.0007883367	0.20512587	0.00079087267	0.0007883367	0.0007933951	0.0007908695	0.0007883367	0.0007883367	0.0007883367	0.0007908581	0.0007933891	0.0007883367	0.0007883367	0.00079338753	0.0007883367	0.0007883367	0.0007908735	0.00079086365	0.000793394	0.0007883367	0.0007883367
0.0007908859	0.0007933686	0.0007883373	0.0007908618	0.0007883373	0.0007883373	0.0008085944	0.0007883373	0.00079341047	0.0007883373	0.00079086644	0.0007883373	0.0007883373	0.0007883373	0.782162	0.00079086435	0.0007883373	0.0007883373	0.0007883373	0.0007959664	0.00079086644	0.0007883373	0.0007908685	0.0007883373	0.0007959134	0.0007908588	0.00078852905	0.0007883376	0.0007883373	0.0007883373	0.00079086435	0.10875462	0.0007908588	0.0007908618	0.00079591974	0.0007883373	0.0007908588	0.0007908729	0.0007883373	0.0007883373	0.00079087814	0.00079086435	0.0007933803	0.0007883373	0.0007883373	0.0007934166	0.0007883373	0.0007908588	0.00079086644	0.0007933874	0.00079086644	0.00079591107	0.0007883373	0.0007908573	0.0007908793	0.0007883373	0.0007934075	0.0007908685	0.0007883373	0.0007908588	0.00079087185	0.00079086435	0.00079591974	0.0007908552	0.0007908588	0.0007883373	0.0007883373	0.00079338875	0.00079087337	0.0007909018	0.0007883373	0.0007883373	0.0007934238	0.0007883373	0.0007933857	0.00079087995	0.0007883373	0.0007908747	0.0007908588	0.00079592475	0.0007883373	0.0007883373	0.0007883373	0.0007883373	0.00080098433	0.0007883373	0.00079339545	0.00079086603	0.0007883373	0.0007883373	0.0007883373	0.0007883373	0.0007883373	0.0007883373	0.0007883373	0.0007883373	0.0007883373	0.0007883373	0.00079081877	0.00079847197	0.0007883373	0.0007908617	0.0007883373	0.0007908759	0.0007883373	0.0007883373	0.000790853	0.0007883373	0.0007883373	0.0007883373	0.0007908617	0.0007934141	0.0007908747	0.00079517486	0.0007883373	0.0007984543	0.0007883373	0.0007883373	0.0007883373	0.0007883373	0.0007933912	0.00079087337	0.0007883373	0.0007933958	0.00079087017	0.0007883373	0.0007883373	0.0007883373	0.0007908588	0.0007933898	0.0007883373	0.0007883373	0.0007933882	0.0007883373	0.0007883373	0.0007908742	0.00079086435	0.00079339463	0.0007883373	0.0007883373
0.001016996	0.0010201884	0.0010137188	0.001016965	0.0010137188	0.0010137188	0.0010397672	0.0010137188	0.0010202423	0.0010137188	0.001016971	0.0010137188	0.0010137188	0.0010137188	0.001016949	0.0010169683	0.0010137188	0.0010137188	0.0010137188	0.001023529	0.001016971	0.0010137188	0.0010169736	0.0010137188	0.0010234609	0.0010169612	0.0010139653	0.0010137191	0.0010137188	0.0010137188	0.0010169683	0.0010267255	0.0010169612	0.001016965	0.0010234689	0.0010137188	0.0010169612	0.0010169792	0.0010137188	0.0010137188	0.001016986	0.0010169683	0.8587068	0.0010137188	0.0010137188	0.0010202501	0.0010137188	0.0010169612	0.001016971	0.0010202127	0.001016971	0.0010234577	0.0010137188	0.0010169592	0.0010169875	0.0010137188	0.0010202385	0.0010169736	0.0010137188	0.0010169612	0.0010169779	0.0010169683	0.0010234689	0.0010169565	0.0010169612	0.0010137188	0.0010137188	0.0010202144	0.0010169798	0.0010170164	0.0010137188	0.0010137188	0.0010202595	0.0010137188	0.0010202106	0.0010169883	0.0010137188	0.0010169816	0.0010169612	0.0010234754	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010299815	0.0010137188	0.001020223	0.0010169705	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010169097	0.0010267508	0.0010137188	0.0010169649	0.0010137188	0.0010169832	0.0010137188	0.0010137188	0.0010169537	0.0010137188	0.0010137188	0.0010137188	0.0010169649	0.0010202469	0.0010169816	0.0010225112	0.0010137188	0.0010267281	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010202175	0.0010169798	0.0010137188	0.0010202235	0.0010169757	0.0010137188	0.0010137188	0.0010137188	0.0010169612	0.0010202157	0.0010137188	0.0010137188	0.0010202136	0.0010137188	0.0010137188	0.0010169809	0.0010169683	0.001020222	0.0010137188	0.0010137188
